Ligand SMILES,QED
NC[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.3115236462098704
CC[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.424745174392108
Cc1c[nH]c(-c2nn[nH]n2)nc1=N[C@H]1CC(=O)N(C(=O)c2c[nH]c(=O)cn2)C[C@H]1C,0.45802154255813166
C[C@@H]1CN(C(=O)c2c[nH]c(=O)c(N=N)n2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4261880494329042
CCC[C@H](N=c1cc[nH]c(-c2nn[nH]n2)n1)[C@H](C)CNC(=O)c1ncc(=O)[nH]c1O,0.3260018228239262
[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]cc1C)C(=O)c1c[nH]c(=O)cn1,0.4552054064608567
CC[CH]CN(CC[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.4241227828790194
C[CH]CN(CC(N)[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.3530961503884933
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.4438725044044675
C=Cc1cc(=N[CH]CCN(C[CH]C)C(=O)c2c[nH]c(=O)cn2)nc(-c2nn[nH]n2)[nH]1,0.424011179232748
C[CH]C(C)N(CC[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.44643396935944313
C=C1[CH]C=C(C[CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)N1C(=O)c1c[nH]c(=O)cn1,0.5469809838056675
C[CH][C@H](CCN(C)C(=O)c1c[nH]c(=O)cn1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.48707735923624196
C[C@@H]1CN(C(=O)c2c[nH]c(=O)c(O)n2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4253734394232251
CCC[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.4041062791388964
C[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)c(N=N)n1,0.2840925569314344
CCCC[C@H](N=c1cc[nH]c(-c2nn[nH]n2)n1)[C@H](C)CNC(=O)c1ncc(=O)[nH]c1O,0.3119268588950719
O=C(c1c[nH]c(=O)cn1)N1C[CH]CC([CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)C1,0.5282117380252768
[CH]C(=C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]cc1C)C(=O)c1c[nH]c(=O)cn1,0.46822794335602774
CC[CH]CN(CC(=O)[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.40601294074061944
C[CH]CN(CC(N)[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.35051580359030077
C=C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.41702436216345595
C=C([CH]C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.4482540496357495
C[CH]C(O)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.2725708743864406
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)c(C)n1,0.44130542952165724
C[CH]CN(CC(O)[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.3564490911350799
CC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.42124750302068953
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(CC)c1C)C(=O)c1c[nH]c(=O)cn1,0.4177847075263088
C[CH]CN(CC[CH]N=c1cc(C=CC)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.42352952858603676
C[CH]C(C)(C)N(CC[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.44546254242002126
C=C1[CH]C(N)=C(C[CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)N1C(=O)c1c[nH]c(=O)cn1,0.42294057153064435
C[CH][C@H](CCN(CC)C(=O)c1c[nH]c(=O)cn1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.47060189158856547
C[C@@H]1CN(C(=O)c2c[nH]c(=O)c(O)n2)C(O)C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.3257904143949389
CCCC[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.3808667724555057
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]cc1C)C(=O)c1c[nH]c(=O)cn1,0.4441060432859717
C[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1nc(N=N)c(=O)[nH]c1C,0.2822927336737406
CC=CC[C@H](N=c1cc[nH]c(-c2nn[nH]n2)n1)[C@H](C)CNC(=O)c1ncc(=O)[nH]c1O,0.30257880593054465
[CH]C(=C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.4681689583835593
C=C(C)[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.415128121363564
C=C([CH]C)N(C(=C)C[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.47859847818397366
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1nc(C)c(=O)[nH]c1C,0.4365778306369336
Cc1[nH]c(-c2nn[nH]n2)nc(=N[CH]C(O)CN(C[CH]C#N)C(=O)c2c[nH]c(=O)cn2)c1C,0.3256808790972417
CC[CH]C(C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.41781434019169933
CC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)C1=CNCC=N1,0.5177045037507049
CCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.3958983268101773
C[CH]C(=O)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(CC)c1C)C(=O)c1c[nH]c(=O)cn1,0.407519069151877
CC=Cc1cc(=N[CH]CCN(C[CH]CN)C(=O)c2c[nH]c(=O)cn2)nc(-c2nn[nH]n2)[nH]1,0.3043155832961478
C[CH]CN(CC[CH]N=c1cc(C=CCC)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.39794721873388533
C=C(C[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)N(C(=O)c1c[nH]c(=O)cn1)C(C)(C)[CH]C,0.47594105982022433
C=C1[CH]C(N=N)=C(C[CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)N1C(=O)c1c[nH]c(=O)cn1,0.41082561369561915
C[CH][C@H](CCN(CCC)C(=O)c1c[nH]c(=O)cn1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.44989318329532346
CCCCC[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.35599899740647095
C[CH]CN(C=C[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1nc(N=N)c(=O)[nH]c1C,0.3804877078560835
CC(C)=CC[C@H](N=c1cc[nH]c(-c2nn[nH]n2)n1)[C@H](C)CNC(=O)c1ncc(=O)[nH]c1O,0.30382401819118543
[CH]C(=C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(CC)c1C)C(=O)c1c[nH]c(=O)cn1,0.44240554409368843
CCC[CH]CN(CC[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.4009638052030314
CC=C(C)[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.41048493550033593
C=C([CH]CC)N(C(=C)C[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.4469068795042742
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)Cc1nc(C)c(=O)[nH]c1C,0.4359611966211831
Cc1[nH]c(-c2nn[nH]n2)nc(=N[CH]CCN(C[CH]C#N)C(=O)c2c[nH]c(=O)cn2)c1C,0.41033720283015096
CC[CH]C(C)N(CC(=N)[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.34131969493661907
CC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C=N)C(=O)C1=CNCC=N1,0.3170951835439725
CCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C=O)C(=O)c1c[nH]c(=O)cn1,0.2760361521380642
CCCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.3690872495099911
CCC=Cc1cc(=N[CH]C2C[CH]CN(C(=O)c3c[nH]c(=O)cn3)C2)nc(-c2nn[nH]n2)[nH]1,0.5094107858914058
C=C(C[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)N(C(=O)c1c[nH]c(=O)cn1)C(C)(C)[CH]CC,0.44459841557215585
C=C1[CH]C(N=NC)=C(C[CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)N1C(=O)c1c[nH]c(=O)cn1,0.46688381551472624
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1CO)C(=O)c1c[nH]c(=O)cn1,0.32362990523386487
C[CH][C@H](CCN(CCCN)C(=O)c1c[nH]c(=O)cn1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.3189954881650711
C[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)c(O)n1,0.3554714658956854
CCCCCC[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.33050909938289913
C[CH]CN(C(=O)c1nc(N=N)c(=O)[nH]c1C)C(C)=C[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1,0.376983790755117
CC(C)=CC[C@H](N=c1cc[nH]c(-c2nn[nH]n2)n1)[C@H](C)CNC(=O)c1c[nH]c(=O)cn1,0.3782125514561465
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1N)C(=O)c1c[nH]c(=O)cn1,0.3528451806737897
[CH]C(=C)N(C(=O)c1c[nH]c(=O)cn1)C(N)C[CH]N=c1nc(-c2nn[nH]n2)[nH]c(CC)c1C,0.34462233875863124
CCCC[CH]CN(CC[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.37570174017273966
C[CH]CN(CC[CH]N=c1cc(CN)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.3208564633907016
CC(C)=C(C)[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.4036344611101236
C=C([CH]CCC)N(C(=C)C[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.41440812525881526
CC(=N)[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.27040490475504986
C[CH]C(C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)Cc1nc(C)c(=O)[nH]c1C,0.42904956513898995
CC[CH]C(C)(C)N(CC(=N)[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.3380409353209767
CC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C=N)C(=O)c1cnccn1,0.3228346807789731
CCCCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.34195183411091357
CCCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)C1=CNC(O)C=N1,0.3637476799844716
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(CC=N)c1C)C(=O)c1c[nH]c(=O)cn1,0.2535918623840932
CCC=Cc1cc(=N[CH]C2C[CH]CN(C(=O)c3c[nH]c(=O)cn3)C2O)nc(-c2nn[nH]n2)[nH]1,0.39945345910656044
C=C(C[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)N(C(=O)c1c[nH]c(=O)cn1)C(C)(C)[CH]CCC,0.4124022233610043
C=CN=NC1=C(C[CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)N(C(=O)c2c[nH]c(=O)cn2)C(=C)[CH]1,0.4495640117792562
C=C(O)c1c(C)[nH]c(-c2nn[nH]n2)nc1=N[CH]CCN(C[CH]C)C(=O)c1c[nH]c(=O)cn1,0.27209377827460207
CC(C)CCCC[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.3228306871666699
C=C([CH]C)N(C(=O)c1nc(N=N)c(=O)[nH]c1C)C(C)=C[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1,0.37397481444026787
CC[C@H](CNC(=O)c1c[nH]c(=O)cn1)[C@H](CC=C(C)C)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.3570914710887233
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1N=N)C(=O)c1c[nH]c(=O)cn1,0.2822927336737407
CCCCC[CH]CN(CC[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.34945420907249536
CCC([CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1)=C(C)C,0.37445337893389313
C=C([CH]CCCC)N(C(=C)C[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.3576611803805152
C#Cc1c(C)[nH]c(-c2nn[nH]n2)nc1=N[CH]CCN(Cc1nc(C)c(=O)[nH]c1C)C(C)[CH]C,0.32880405961498693
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1CN)C(=O)c1c[nH]c(=O)cn1,0.3224150694968008
CC[CH]C(C)(C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.4118635724989289
CC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1cnccn1,0.5067186768613704
CCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)c(O)n1,0.320999651552582
CCCCCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.31537016432829074
CCCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1cnc(O)cn1,0.37019984341744333
C=C[CH]CN(CC[CH]N=c1cc(C=CCC)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.3697136174645888
CCC=Cc1cc(=N[CH]C2=C(O)N(C(=O)c3c[nH]c(=O)cn3)C[CH]C2)nc(-c2nn[nH]n2)[nH]1,0.4242977269206855
C=C(C[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)N(C(=O)c1c[nH]c(=O)c(C)n1)C(C)(C)[CH]CCC,0.40211246107297854
C=CN=NC1=C(C[CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)N(C(=O)c2c[nH]c(=O)cn2)C(C)[CH]1,0.4450162235822407
C=C(O)c1c(C)[nH]c(-c2nn[nH]n2)nc1=N[CH]CCN(C[CH]C)C(=O)c1ncc(=O)[nH]c1O,0.21829811439192454
C[CH][C@H](CCN(CCCC)C(=O)c1c[nH]c(=O)cn1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4258243405312663
C=C([CH]CCCCC(C)C)N(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.31719154732902466
C=C([CH]C)N(C(=O)c1nc(N=N)c(=O)[nH]c1C)C(C)=C(C)[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1,0.3661176863613307
CCC[C@H](CNC(=O)c1c[nH]c(=O)cn1)[C@H](CC=C(C)C)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.3341051888434257
CC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1N=N)C(=O)c1c[nH]c(=O)cn1,0.26544915475638864
[CH]C(=C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(CC#N)c1C)C(=O)c1c[nH]c(=O)cn1,0.41057127538277666
CCCCCC[CH]CN(CC[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.3232119237064269
CCC([CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(O)c1c[nH]c(=O)cn1)=C(C)C,0.23768612127032768
C=C([CH]CCCCC)N(C(=C)C[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.3287587181063336
C#Cc1c(C)[nH]c(-c2nn[nH]n2)nc1=N[CH]CCN(Cc1nc(CC)c(=O)[nH]c1C)C(C)[CH]C,0.30499477981356354
Cc1[nH]c(-c2nn[nH]n2)nc(=N[CH]CCN(C[CH]CO)C(=O)c2c[nH]c(=O)cn2)c1CN,0.22516489266591322
CCC[CH]C(C)(C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.38276825889515675
CCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1cnccn1,0.47254355195024
CCCCCCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.2899127646710044
CCCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1cnccn1,0.4377144401175
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C(C)C)c1C)C(=O)c1c[nH]c(=O)cn1,0.4184600395811688
C#C[CH]CN(CC[CH]N=c1cc(C=CCC)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.30212364438811384
CCCC=Cc1cc(=N[CH]C2=C(O)N(C(=O)c3c[nH]c(=O)cn3)C[CH]C2)nc(-c2nn[nH]n2)[nH]1,0.4018714473589044
C=C(C[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)N(C(=O)c1c[nH]c(=O)c(C)n1)C(C)(C)[CH]CCCC,0.3464799096401296
C=CN=NC1=C(C[CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)N(C(=O)c2c[nH]c(=O)cn2)C(C)(C)[CH]1,0.43975869993714356
C[CH][C@H](CCN(CCCC)C(=O)c1c[nH]c(=O)cn1)NC1C=CNC(c2nn[nH]n2)=N1,0.3898282208140191
C=C([CH]CCC(=O)CC(C)C)N(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.2993792081716076
C=C([CH]C)N(Cc1nc(N=N)c(=O)[nH]c1C)C(C)=C(C)[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1,0.3619690600512396
CCCC[C@H](CNC(=O)c1c[nH]c(=O)cn1)[C@H](CC=C(C)C)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.31038003149920357
CCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1N=N)C(=O)c1c[nH]c(=O)cn1,0.24758814434699597
CCCCCCC[CH]CN(CC[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.29771744034364656
C[CH]CN(C(=O)c1c[nH]c(=O)cn1)C(C)C[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C,0.47400849426655806
CCC([CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)Cc1c[nH]c(=O)cn1)=C(C)C,0.3688930339720349
C=C([CH]CCCCCC)N(C(=C)C[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.30126915129989557
CCC[CH]CN(CC(N)[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.3042597084800934
C#Cc1c(C)[nH]c(-c2nn[nH]n2)nc1=N[CH]CCN(Cc1nc(CC)c(=O)[nH]c1C)C(C)(C)[CH]C,0.29875497281744123
CCCC[CH]C(C)(C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.35378321083666964
CCCCCCCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1c[nH]c(=O)cn1,0.2658623846251838
CCCCC[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(=O)c1cnccn1,0.4034272677040713
C=C([CH]C)N(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C(C)C)c1C)C(=O)c1c[nH]c(=O)cn1,0.4154300466937173
CC[CH]CN(CC[CH]N=c1cc(C=CCC)[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.37090937386821976
CCCCC=Cc1cc(=N[CH]C2=C(O)N(C(=O)c3c[nH]c(=O)cn3)C[CH]C2)nc(-c2nn[nH]n2)[nH]1,0.35231151546665074
C=C(C[CH]N=c1cc(C)[nH]c(-c2nn[nH]n2)n1)N(C(=O)c1c[nH]c(=O)c(C)n1)C(C)(C)[CH]CCCCC,0.31807806206411543
C=C(C)N=NC1=C(C[CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)N(C(=O)c2c[nH]c(=O)cn2)C(C)(C)[CH]1,0.4322593673103297
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C(O)=CC)C(=O)c1c[nH]c(=O)cn1,0.27037021452570614
C[CH]CN(CC[CH]N=c1nc(-c2nn[nH]n2)[nH]c(C)c1C)C(O)c1c[nH]c(=O)cn1,0.28066776549579775
CC1[C@@H](C)[C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CCN1C(=O)c1c[nH]c(=O)cn1,0.5380036422736904
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)C(=N)C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.44226624148049853
C=C1CN(C(=O)c2c[nH]c(=O)cn2)C[C@@H](C)[C@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4942914872209292
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)C(O)C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.40840068239271643
Cc1nc(C(=O)N2CC[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)c[nH]c1=O,0.5339384848459626
C[CH]C(O)N(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.26967505837678024
C[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1ncc(=O)[nH]c1N,0.35080755885913334
O=C(c1c[nH]c(=O)cn1)N(C[CH]CO)CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1,0.31282034345699355
CC[C@@H](C)[C@H](CCNC(=O)c1c[nH]c(=O)cn1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4070678191473831
C[CH]CN(C(=N)C[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.3056088293171272
C=C([CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)CN(C[CH]C)C(=O)c1c[nH]c(=O)cn1,0.47050597114118653
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)C(O)C(=O)[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.36254603957561277
C[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)c(C)n1,0.4441060432859717
