Ligand SMILES,QED
N#C[C@@H]1CN(C(=O)C2=C=NCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6866848201308997
Cc1c[nH]c(-c2nn[nH]n2)nc1=N[C@H]1CCN(C(=O)C2=C=NCC=N2)C[C@H]1C,0.7502965905906381
Cc1cc(=N[C@H]2CCN(C(=O)C3=CNCC=N3)C[C@H]2C=O)nc(-c2nn[nH]n2)[nH]1,0.5437361432587009
CC1(C)[C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CCN1C(=O)C1=CNCC=N1,0.6597959398165385
CCN(C[C@H]([CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C=O)C(=O)C1=CNCC=N1,0.48468642468614875
C#C[C@@H]1CN(C(=O)C2=C(O)NCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4726588060951619
C[C@@H]1CN(C(=O)C2=CNCC=N2)C(O)=C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5430828062655386
C[C@@H]1CN(C(=O)C2=C=NCC=N2)C=C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7544753302126712
[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)C1=CNCC=N1,0.5509659170763911
C=C1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C(=C)N1C(=O)C1=CNCC=N1,0.6848361009551625
C=C1C[C@H](N=c2nc(-c3nn[nH]n3)[nH]cc2N)[C@H](C)CN1C(=O)C1=CNCC=N1,0.5349625285691473
C[C@@H]1CN(C(=O)C2=C=NCC=N2)CC[C@@H]1N=c1cc(O)[nH]c(-c2nn[nH]n2)n1,0.6213516995855778
O=C[C@@H]1CN(C(=O)C2=C=NCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6173383455332323
C[C@@H]1CN(C(=O)C=C=NCC=N)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4843106611774013
C[C@@H]1CN(CC2=C=NCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7911541682772788
C[C@@H]1CN(C(=O)C2=C=NC=C=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.753691926410439
C[C@@H]1CN(CC2=CNCC=N2)C#C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6259372792557244
O=C1CN(C(=O)C2=CNCC=N2)C[CH][C@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5653719391730544
C[CH][C@H](CCN(C)C(=O)C1=C=NCC=N1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6830261652289691
Cc1c[nH]c(-c2nn[nH]n2)nc1=N[C@H]1CCN(CC2=C=NCC=N2)C[C@H]1C,0.7969406627849577
Cc1cc(=N[C@H]2CCN(C(=O)C3=CNCC=N3)C[C@H]2C)nc(-c2nn[nH]n2)[nH]1,0.6567853604729535
CC1(C)[C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CCN1C(=O)C1=C=NCC=N1,0.7538483507205087
N#C[C@@H]1CN(C(=O)C2=C=NCC=N2)CC(=O)[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6090856195152635
C[C@@H]1CN(CC2=CNCC=N2)CC(=O)[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6217316563100528
CCN(C[C@@H](C)[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)C1=CNCC=N1,0.6093717909955391
C[C@@H]1CN(C(=O)C2=C=NCC=N2)C=C[C@@H]1N=c1nc(-c2nn[nH]n2)[nH]cc1O,0.6311697460134288
[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)C1=CN(C)CC=N1,0.6307193993666618
C=C1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C(=C)N1C(=O)C1=C=NCC=N1,0.7800296859510175
CC1C=NC(CN2CC[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)=C=N1,0.8014433065817432
C=C(C1=C=NCC=N1)N1CC[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1,0.8102338129732793
C[C@@H]1CN(CC2=C=NCC(N)=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6389138637651631
C[C@@H]1CN(CC2=C=NC=C=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.8001248972706773
N#C[C@@H]1CN(CC2=CNCC=N2)C#C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.578951992219021
O=C1CN(C(=O)C2=C=NCC=N2)C[CH][C@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6472667532527477
CN(C(=O)C1=C=NCC=N1)C1=C[CH][C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)C1,0.7495398469943702
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1NC1C=C=NC(c2nn[nH]n2)=N1,0.5950318454095734
C=C1C=NC(CN2CC[C@H](N=c3nc(-c4nn[nH]n4)[nH]cc3C)[C@H](C)C2)=C=N1,0.8088611031248257
CNCC=NCC(=O)N1CC[C@H](N=c2cc(C)[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1,0.562344952732625
CC1(C)[C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CCN1CC1=C=NCC=N1,0.8003258916732745
C[C@@H]1CN(C(O)C2=CNCC=N2)CC(=O)[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.48077279132114803
CCN(C[CH][CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)C1=CNCC=N1,0.5572697650350231
C#C[C@@H]1CN(C(=O)C2=C=NCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6597759369030148
C[CH][C@H](C=CN(C)C(=O)C1=CNCC=N1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.632786086454498
[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(O)C1=CN(C)CC=N1,0.41075336804903
C=C1[C@@H](C)[C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CCN1C(=O)C1=C=NCC=N1,0.7659082365650061
C=C1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)CN1C(=O)C1=C=NCC=N1,0.7659082365650061
CC1CN(C(=O)C2=C=NCC=N2)C[C@@H](C)[C@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7460987602577513
C=C1[C@@H](C)[C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CCN1CC1=C=NC(C)C=N1,0.8121087516944347
C=C(C1=C=NCC=N1)N1CC[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1=C,0.8192545295331665
C=C(C1=C=NCC=N1)N1CC(=O)[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1,0.7369409412722372
C=C1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)CN1CC1=C=NC=C=N1,0.8179438242483735
N#C[C@@H]1CN(CC2=C=NCC=N2)C#C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6632035843994857
CCN(C[C@@H](C)[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)C1=C=NCC=N1,0.6955982270303599
N=C1C(=O)[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[CH]CN1C(=O)C1=C=NCC=N1,0.559772875946633
CN(CC1=C=NCC=N1)C1=C[CH][C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)C1,0.7813443316702186
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1N=C1C=C=NC(c2nn[nH]n2)=N1,0.7106289674626798
C[C@@H]1CN(C(=O)C2=C=NCC=N2)CC(=N)[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6209568964580918
C=C1C=NC(CN2C=C[C@H](N=c3nc(-c4nn[nH]n4)[nH]cc3C)[C@H](C)C2)=C=N1,0.8162243347349811
Cc1cc(=N[C@H]2CCN(C(=O)C3N=CCN3C)C[C@H]2C)nc(-c2nn[nH]n2)[nH]1,0.7248285729919945
CC[C@H](N=c1cc[nH]c(-c2nn[nH]n2)n1)C(C)(C)NCC1=C=NCC=N1,0.6566035152961813
CCN(C[CH][CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)C1=CN(C)CC=N1,0.6371927300580663
CC[C@@H]1CN(C(=O)C2=C=NCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.752753907438503
C[CH][C@H](C=CN(C)C(=O)C1=C=NCC=N1)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7225050492251546
C[C@@H]1CN(CC2=C=NCC=N2)C=C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.800822146821221
[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(O)(O)C1=CN(C)CC=N1,0.3177775427053568
C=C1[C@@H](C)[C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CCN1CC1=C=NCC=N1,0.8102338129732792
C=C1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)CN1CC1=C=NCC=N1,0.8102338129732792
CC1CN(CC2=C=NCC=N2)C[C@@H](C)[C@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7933103919879172
C=C1C=NC(CN2CC[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2=C)=C=N1,0.8192545295331664
C=C(C1=C=NCC=N1)N1C=C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1=C,0.8258939109044006
C=C1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)CN1C(=C)C1=C=NC=C=N1,0.8255334069617969
N#C[C@@H]1CN(CC2=C=NCC=N2)C=C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7476455313616348
CCN(C[C@@H](C)[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)C1=C=NCCN1,0.5890523764539357
C=C1C=NC(CN(C)C2=C[CH][C@@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)C2)=C=N1,0.7994146230350347
C[C@@H]1CN(Cc2c[nH]c(=O)cn2)CC[C@@H]1N=C1C=C=NC(c2nn[nH]n2)=N1,0.7527046197304428
C=C(N=CCN)C(=C)N1CC[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1,0.49385774235524293
C=C1C=NC(CN2C=C[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)=C=N1,0.8184753869803175
Cc1cc(=N[C@H]2C(=N)CN(C(=O)C3N=CCN3C)C[C@H]2C)nc(-c2nn[nH]n2)[nH]1,0.6036630426952152
C[C@@H]1CN(CC2=C=NCC=N2)CC(=O)[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7123103411523161
CCN(C[CH][CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)C1=CN(C)C=C=N1,0.6454502587553829
CC[C@@H]1CN(CC2=C=NCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7838393877600202
CN(C(=O)C1=C=NCC=N1)C1=C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[CH]C1,0.7495398469943703
C=C(C1=C=NCC=N1)N1C=C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1,0.8184753869803175
[CH]CN1CC([CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)OC1(O)C1=CN(C)CC=N1,0.5699173851520843
C=C1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C(=C)N1CC1=C=NCC=N1,0.8192545295331665
C=CC1CN(CC2=C=NCC=N2)C[C@@H](C)[C@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7220730235659976
C=C=C1C=NC(CN2CC[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2=C)=C=N1,0.7571058805467616
C=NCC=NCC(=C)N1C=C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1=C,0.698988039630308
C=C(C1=C=NC=C=N1)N1C=C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1=C,0.8317746840467324
C=C1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[CH]CN1C(=C)C1=C=NC=C=N1,0.8248473856046614
O=C1C=NC(C(=O)N2C[CH][C@@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)C(=O)C2)=C=N1,0.5992422019200861
C=C1C=NC(C(=C)N(C)C2=C[CH][C@@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)C2)=C=N1,0.8074708887715071
C=C1[C@@H](C)[C@@H](N=C2C=C=NC(c3nn[nH]n3)=N2)CCN1Cc1c[nH]c(=O)cn1,0.7725064260729804
C[C@@H]1CN(C(=O)C2=C=NCC=N2)CC[C@@H]1N=c1cc(N)[nH]c(-c2nn[nH]n2)n1,0.612902366168174
C=C1C=NC(CN2C=C[C@H](N=c3nc(-c4nn[nH]n4)[nH]cc3N)[C@H](C)C2)=C=N1,0.6855208581056392
CC1(C)[C@@H](N=c2nc(-c3nn[nH]n3)[nH]cc2O)CCN1CC1=C=NCC=N1,0.6749957480012054
CC1C=NC(CN2CC(=O)[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)=C=N1,0.7260385567533535
CCN(C[CH][CH]N=c1nc(-c2nn[nH]n2)[nH]cc1C)C(=O)C1=CN(C)C=C=N1,0.649283091850609
C=C(C1=C=NCC=N1)N1CC[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](CC)C1,0.7942448171045029
CN(CC1=C=NCC=N1)C1=C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[CH]C1,0.7813443316702186
C=C1C=NC(C(=C)N2C=C[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)=C=N1,0.8258939109044006
[CH]CN1CC([CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)OC1C1=CN(C)CC=N1,0.7123457392901714
C=C1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C(=C)N1CC1=C=NC=C=N1,0.8255334069617969
C=CC1CN(CC2=C=NCC=N2)C[C@@H](CC)[C@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6984650327249414
C=C(C1=C=NCC=N1)N1CC[C@H](N=c2nc(-c3nn[nH]n3)[nH]cc2O)[C@H](C)C1=C,0.6939121120715384
C=C=C1C=NC(CN2CC[C@H](N=c3nc(-c4nn[nH]n4)[nH]cc3N)[C@H](C)C2=C)=C=N1,0.6365158596111002
C=C1[CH][C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)C=CN1C(=C)C1=C=NC=C=N1,0.8322979471686223
C=C[C@@H]1C(=C)N(C(=C)C2=C=NCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.740705897421876
C=C1[CH][C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CC(=C)N1C(=C)C1=C=NC=C=N1,0.8316826699919448
CC1=C[C@@H]([CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)CN1C(=O)C1=C=NCC=N1,0.7639081116384571
O=C1C=NC(C(=O)N2C[CH][C@@H](NC3C=CNC(c4nn[nH]n4)=N3)C(=O)C2)=C=N1,0.4994178550362936
C=C1C=NC(C(=C)N(C)C2=C[CH][C@@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)C2)C=N1,0.8011965528909962
C=C1[C@@H](C)[C@@H](N=C2C=C=NC(c3nn[nH]n3)=N2)CCN1CC1=CNCC=N1,0.7975258251675033
Cc1cc(=N[C@H]2CCN(CC3N=CCN3C)C[C@H]2C)nc(-c2nn[nH]n2)[nH]1,0.7736570877205693
C=C(C1=C=NCC=N1)N1CC[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1O,0.6625334874446005
C=C([CH][CH]N=c1nc(-c2nn[nH]n2)[nH]cc1C)N(CC)C(=O)C1=CN(C)C=C=N1,0.7051830007420454
C=C(C1=C=NCCN1)N1CC[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](CC)C1,0.6837599856349669
C=C1C=NC(CN(C)C2=C[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[CH]C2)=C=N1,0.7994146230350347
C=C1C=NC(C(=C)N2C=C(C)[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)=C=N1,0.8188877452865289
[CH]C(=C)N1CC([CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)OC1C1=CN(C)CC=N1,0.7347985513160106
C=C(C1=C=NCC=N1)N1C=C[C@H](N=c2cc(O)[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1=C,0.7007770412543064
C=C1[CH][C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CC(=C)N1CC1=C=NC=C=N1,0.8248473856046614
C=C(C1=C=NCC=N1)N(C)C(=C)[C@@H](C)[C@H](C)N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7469233734498018
CC[C@@H]1CN(CC2=C=NCC=N2)CC(C)[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.7805513882580033
C=C1[CH][C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)C=CN1C(=C)C1=C=NC(C)=C=N1,0.8316826699919448
C=C=C1[C@@H](C)[C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)C=CN1C(=C)C1=C=NCC=N1,0.7629876810315517
C=NC(=C=NC)C(=C)N1C(=C)[CH][C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CC1=C,0.600136186555832
CC1=C[C@@H]([CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)CN1CC1=C=NCC=N1,0.7937302609147848
C=C1[C@@H](C)[C@@H](N=C2C=C=NC(c3nn[nH]n3)=N2)CCN1Cc1cnccn1,0.8586109950416465
C=C(C1=C=NCC=N1)N1CC[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1=CC,0.8132646209697747
C=C1N=C=C(CN2C=C[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)N=C1O,0.7007186342147611
Cc1cc(=N[C@H]2CCN(C=C3N=CCN3C)C[C@H]2C)nc(-c2nn[nH]n2)[nH]1,0.8065839965937143
CC1(C)[C@@H](N=c2nc(-c3nn[nH]n3)[nH]cc2N)CCN1CC1=C=NCC=N1,0.6668395237843804
C=C(C1=C=NCC=N1)N1C(=N)C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1O,0.5534096283654171
CC1C=NC(CN2CC[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)=CN1,0.7035227053831223
Cc1c[nH]c(-c2nn[nH]n2)nc1=N[CH][CH]C1=CCCN1C(=O)C1=CN(C)C=C=N1,0.7523373869370722
C=C1C=NC(CN(C)C2=C[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[CH]C2)=CN1,0.7025684481034505
[CH]C(=C)N1C=C([CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)OC1C1=CN(C)CC=N1,0.7645304439748853
C=C(C1=C=NCC=N1)N1C=C[C@H](N=c2cc(O)[nH]c(-c3nn[nH]n3)n2)[C@H](C)C1=CC,0.695668164856022
CC(N)[C@@H]1CN(CC2=C=NCC=N2)CC(C)[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6159262126858919
C=C1C=NC(C(=C)N2C=C[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[CH]C2)=C=N1,0.8253539402036653
C=C(C1=C=NCC=N1)N1C[C@H]([CH]N=c2cc[nH]c(-c3nn[nH]n3)n2)C=C1C,0.808721595282182
Nc1c[nH]c(-c2nn[nH]n2)nc1=N[C@@H]1[CH]CN(C(=O)C2=C=NC(=O)C=N2)CC1=O,0.495735047968453
C=C1[C@@H](C)[C@@H](N=C2C=C=NC(c3nn[nH]n3)=N2)C=CN1Cc1cnccn1,0.8654411834251472
C#C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.46850148071641967
C[C@@H]1CN(C(=O)c2ncc(=O)[nH]c2O)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.42537343942322503
CC1CN(C(=O)c2c[nH]c(=O)cn2)C[C@@H](C)[C@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5307316430888294
C[C@@H]1CN(C(=O)c2c[nH]c(=O)cn2)C(=N)C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.44226624148049853
C[CH]CN(CC[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1)C(=O)c1c[nH]c(=O)cn1,0.44198827692988746
C#C[C@@H]1CN(C(=O)C2=CNC(O)C=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.4455629920955734
CC1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)CN1C(=O)c1ncc(=O)[nH]c1O,0.4317453983807706
C[C@@H]1CN(C(=O)C2=C(O)NCC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5346693710272103
CC1[C@@H](C)[C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CCN1C(=O)C1=CNCC=N1,0.6616115004736037
C[C@@H]1CN(C(=O)C2=CN(O)CC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6353587950694942
C[C@@H]1CN(C(=O)C2=CNCC=N2)CC[C@@H]1N=c1nc(-c2nn[nH]n2)[nH]cc1O,0.5248279942332718
CC1C=NC(C(=O)N2CC[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)=CN1,0.6616115004736037
CC1=C(C(=O)N2CC[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)N=CCN1,0.6617070014612255
C[C@@H]1CN(C(=O)C2=CNCC=N2)CC[C@@H]1N=c1nc(-c2nn[nH]n2)[nH]cc1N,0.5176320694258509
C=C1C=NC(C(=O)N2CC[C@H](N=c3cc[nH]c(-c4nn[nH]n4)n3)[C@H](C)C2)=CN1,0.671033537741794
CC1CN(C(=O)C2=CNCC=N2)C[C@@H](C)[C@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.6529652231275789
C[C@@H]1CN(C(=O)C2=CNCC=N2)C(=N)C[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5445054592639089
O=C(c1c[nH]c(=O)cn1)N1C[CH]CC1C[CH]N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5240550127761708
N#C[C@@H]1CN(C(=O)C2=CN(N)CC=N2)CC[C@@H]1N=c1cc[nH]c(-c2nn[nH]n2)n1,0.5164899962687028
CC1C[C@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)[C@H](C)CN1C(=O)C1=C(O)NCC=N1,0.5427048970739284
CC1[C@@H](C)[C@@H](N=c2cc[nH]c(-c3nn[nH]n3)n2)CCN1C(=O)C1=C=NCC=N1,0.7555806393316481
