Ligand SMILES,QED
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CCC1,0.9430211907316964
CCOc1cc2c(N3CCC[C@@]4(C=NCO4)CC3)ncnc2[nH]1,0.9389605330386089
CCON1CO[C@@]2(C=CN(c3ncnc4[nH]ccc34)CCC2)C1,0.9349385979224626
C=CN(C)C(=O)O[C]1C=CC(=N)N(c2ncnc3[nH]ccc23)CC1,0.9029432953239449
CC[C@]1(OC(=O)NC)CCCN(c2ncnc3[nH]ccc23)CC1,0.9083118694830201
Nc1nc(N2CCC[C@@]3(C=NC(=O)O3)CC2)c2c(N)c[nH]c2n1,0.7157618225471022
C#CN(C=C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1OC,0.6698525505504085
CCN(C)C(=O)O[C]1CCCN(c2nc(C)nc3[nH]ccc23)CC1,0.9364621142216148
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CCC1C,0.9374592881085204
C=C(C)N(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)C=CC1N,0.8870051018017339
C=C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8790181314238703
CCN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9430211907316964
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)C(=C)C1,0.9430211907316963
C=CN(C)C(=O)O[C]1C=C(C)N(c2ncnc3[nH]ccc23)CC1,0.9430211907316963
N=C1N=C=CN1C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.8704541683675732
CN(C)C(=O)O[C]1CC=C(N(C)c2ncnc3[nH]ccc23)C1,0.94114329239454
C=C1CCC([C]OC(=O)N(C)C)=CN1c1ncnc2[nH]ccc12,0.9430500850397897
COc1nc(N2C=C(C)[C](OC(=O)N(C)C)CCC2)c2cc[nH]c2n1,0.9215663564906816
C=CN(C)C(O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.8198436321019378
COc1cc2c(N(C)CC3=NC(=O)O[C](C)C3)ncnc2[nH]1,0.9273802756094155
CCOC1=CC[C](OC(=O)N(C)C)CCN1c1ncnc2[nH]ccc12,0.9179250072836055
CCOc1cc2c(N3C=C[C@]4(C=NCO4)CCC3)ncnc2[nH]1,0.9404847225114343
CCON1CO[C@@]2(C=CN(c3ncnc4[nH]ccc34)C=CC2)C1,0.9366379216526706
C=CN(C)C(=O)O[C]1C=CC(=N)N(c2ncnc3[nH]ccc23)CC1=O,0.877877623787321
CC[C@@]1(OC(=O)NC)CCN(c2ncnc3[nH]ccc23)CCC1O,0.7848516010338333
CCCN(C)C(=O)O[C]1CCCN(c2nc(C)nc3[nH]ccc23)CC1,0.9212539736435335
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)C(=C)C(=C)C1,0.9285613617910672
C=C(C)N(C)C(=O)O[C]1CC=CN(c2ncnc3[nH]ccc23)CC1,0.9372665128044939
C=C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]cc(C)c23)C=CC1,0.8696319239178814
CCN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]c(N)cc23)C=CC1,0.8975860906352404
C=CCN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8752412702922973
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)C(=CC)C1,0.9372665128044939
C=CN(C)C(=O)O[C]1C=C(CN)N(c2ncnc3[nH]ccc23)CC1,0.887207714419563
O=C(O[C]1CCCN(c2ncnc3[nH]ccc23)CC1)N1C=C=NC1,0.9132067509164493
C=C1CCC([C]OC(=O)N(C)C=O)=CN1c1ncnc2[nH]ccc12,0.86673787788632
COc1nc(N2C=C(C)[C](OC(=O)N(C)C)CC(=N)C2)c2cc[nH]c2n1,0.8728523657299692
CN(C=CO)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CCC1,0.8413383654590054
C=C(C1=NC(=O)O[C](C)C1)N(C)c1ncnc2[nH]c(OC)cc12,0.931481963653519
CCOC1=CC[C](OC(=O)N(C)C)C=CN1c1ncnc2[nH]ccc12,0.9197219838370961
CCOc1cc2c(N3CCC[C@@]4(C=NCO4)C=C3N)ncnc2[nH]1,0.8862790054309988
C=C1O[C@@]2(C=CN(c3ncnc4[nH]ccc34)C=CC2)CN1OCC,0.9357653654140821
C=CN(C)C(=O)O[C]1C=CCN(c2ncnc3[nH]ccc23)CC1=O,0.9219096663239535
CNc1nc(N2CCC[C@@]3(C=NC(=O)O3)CC2)c2cc[nH]c2n1,0.8793939015206879
COC1CN(c2ncnc3[nH]ccc23)CCC[C]1OC(=O)N(C)C,0.9226555007852271
C=CN(C)C(=O)O[C]1CCC(=C)N(c2ncnc3[nH]ccc23)CC1,0.937266512804494
C=C(C)N(C=O)C(=O)O[C]1CC=CN(c2ncnc3[nH]ccc23)CC1,0.8606173297947977
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]cc(C)c23)C=CC1,0.9378616901788123
CCN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]c(N)cc23)C=C(N)C1,0.7742858821979403
C=CN(C)C(=O)O[C](C)CCN(CCN)c1ncnc2[nH]ccc12,0.7657972625173832
C1=CN(CO[C]2CCCN(c3ncnc4[nH]ccc34)CC2)CN=1,0.9338379759562182
CC1=C(N(C=O)c2ncnc3[nH]ccc23)C[C](OC(=O)N(C)C)C1,0.8689754820474614
COc1nc(N2C=C(C)[C](OC(=O)N(C)C)C(C)C(=N)C2)c2cc[nH]c2n1,0.8585681900326408
C=C(C1=NC(=O)O[C](C)C1)N(CO)c1ncnc2[nH]c(OC)cc12,0.803172518136907
COC1=CC[C](OC(=O)N(C)C)C=CN1c1ncnc2[nH]ccc12,0.9312865582463258
CCN(C)C(=O)O[C]1C=CN(c2nc(C)nc3[nH]ccc23)C=CC1,0.9377766738255963
C=CN(C)C(=O)O[C]1C=CC(N)N(c2ncnc3[nH]ccc23)CC1=O,0.8524971266893684
CC[C@]1(OC(=O)N(C)C)CCCN(c2ncnc3[nH]ccc23)CC1,0.9359140873893661
CN(C)c1nc(N2CCC[C@@]3(C=NC(=O)O3)CC2)c2cc[nH]c2n1,0.9068493886258141
COC1=CN(c2ncnc3[nH]ccc23)CCC[C]1OC(=O)N(C)C,0.9293423588101885
CCN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.9417562463369145
C=CN(C)C(=O)O[C]1C=CN(c2nc(C)nc3[nH]cc(C)c23)C=CC1,0.9260993451777857
CCN(C)C(=O)O[C]1C#CN(c2ncnc3[nH]ccc23)C=CC1,0.8802779338727628
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C(=C)C1,0.9431519220645947
C=CN(C)C(=O)O[C](C)C1=NCCN(c2ncnc3[nH]ccc23)C1,0.9276961015565357
C1=CN(CO[C]2CC=CN(c3ncnc4[nH]ccc34)CC2)CN=1,0.9356377115203559
C=C1CCC([C]OC(=O)N(C)C)=CN1c1ncnc2[nH]cc(O)c12,0.8987300448782726
COc1nc(N2C=C(C)[C](OC(=O)N(C)C)C(C)CC2)c2cc[nH]c2n1,0.9081344407151465
CCOc1cc2c(N3C=CC[C@]4(C=C3)C=NCO4)ncnc2[nH]1,0.9416807723587854
C#CN(C=C)C(=O)O[C]1C=CC(N)N(c2ncnc3[nH]ccc23)CC1=O,0.6227649915037303
CC[C@]1(OC(=O)N(C)C)CC=CN(c2ncnc3[nH]ccc23)CC1,0.9369611697215618
C=CN(C)c1nc(N2CCC[C@@]3(C=NC(=O)O3)CC2)c2cc[nH]c2n1,0.9236017445429408
COC1=CN(c2ncnc3[nH]ccc23)C=CC[C]1OC(=O)N(C)C,0.9312865582463257
C=C1C[C](OC(=O)N(C)CC)CCCN1c1ncnc2[nH]ccc12,0.9369850729240821
C=CN(C)C(=O)O[C]1C=CN(c2nc(C)nc3[nH]ccc23)C=CC1,0.9378616901788124
CCN(C#N)C(=O)O[C]1C#CN(c2ncnc3[nH]ccc23)C=CC1,0.5280216648917289
C#CN(C=CC[C]OC(=O)N(C)CC)c1ncnc2[nH]ccc12,0.503524386287172
C=CN(CC)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.933495688607918
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C(C)C1,0.9430212293308335
C=C1C[C](C2=NCCN(c3ncnc4[nH]ccc34)C2)OC(=O)N1C,0.9085725350503195
N=C1CN(c2ncnc3[nH]ccc23)C=CC[C]1OCN1C=C=NC1,0.8927719416389056
CNC(=O)O[C]1CC(C)=C(N(C)c2ncnc3[nH]ccc23)C1,0.9088126434293582
C=C(C1=NCO[C](C)C1)N(C)c1ncnc2[nH]c(OC)cc12,0.9372366349409725
C#COC1=CC[C](OC(=O)N(C)C)CCN1c1ncnc2[nH]ccc12,0.8629043017262309
C#CN(C=C)C(=O)O[C]1C=C(N)C(N)N(c2ncnc3[nH]ccc23)CC1=O,0.5154011442068553
CC[C@@]1(OC(=O)N(C)C)C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9376653934622029
C=CN(C)c1nc(N2CCC[C@@]3(C=NC(=O)O3)CC2=O)c2cc[nH]c2n1,0.9041666973113928
N=C1NC(=O)O[C@]12CCCN(c1ncnc3[nH]ccc13)CC2,0.7377372104503412
CCN(CC[C@@]1(C)CNC(=O)O1)c1ncnc2[nH]ccc12,0.8745692343284237
O=C1NC(O)[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.7179114567083086
O=C1NC[C@]2(CCN(c3ncnc4[nH]ccc34)CCC2O)O1,0.7042914443295792
NC1C[C@@]2(CCCN1c1ncnc3[nH]ccc13)CNC(=O)O2,0.7156049731583014
CCCN(CC[C]1CNC(=O)O1)c1ncnc2[nH]ccc12,0.8470652094086688
CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C(=N)C1,0.7839102534024038
NC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.8660343388455767
C=CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.9088126434293582
CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1=O,0.8586317887947235
CNC(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CC(=O)C1,0.8586317887947235
CNC(=O)O[C]1C#CCN(c2ncnc3[nH]ccc23)CC1,0.805678629358388
CNC(=O)O[C]1CCCN(c2ncnc3[nH]cc(C)c23)CC1,0.8877945774028204
CN1C(=N)[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.8352781383623455
CCN(CC[C@@]1(C)CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9143502299099004
COC1NC(=O)O[C@]12CCCN(c1ncnc3[nH]ccc13)CC2,0.8696048895749297
O=C1NC[C@]2(CCN(c3ncnc4[nH]c(O)cc34)CCC2O)O1,0.587628151057727
C=C1NC(=O)O[C@]12CCCN(c1ncnc3[nH]ccc13)C(N)C2,0.7301003320639231
C=CCN(CC[C]1CNC(=O)O1)c1ncnc2[nH]ccc12,0.7882750538041786
C=C1CC[C](OC(=O)N(C)C)CCN1c1ncnc2[nH]ccc12,0.9222243350315129
CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C(=N)C1,0.884577356185542
C=CNC(=O)O[C]CCCN(CC)c1ncnc2[nH]ccc12,0.7318336258428466
CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1=O,0.8991895001467768
CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CC(=O)C1,0.8991895001467768
Cc1c[nH]c2ncnc(N3CCC[C](OC(=O)N(C)N)CC3)c12,0.4968784055886976
C=CN1C(=N)[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)OC1=O,0.8818393109498656
CCN(C=C[C@@]1(C)CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9361791473882893
COC1N(C)C(=O)O[C@]12CCCN(c1ncnc3[nH]ccc13)CC2,0.9023431370853631
O=C1NC[C@]2(C=CN(c3ncnc4[nH]c(O)cc34)CCC2O)O1,0.5931964895888848
CCN(CC[C]1CNC(=O)O1)c1ncnc2[nH]ccc12,0.8617879279871777
C=CN(C)C(=O)O[C]1CCCN(c2nc(N)nc3[nH]ccc23)CC1,0.895750393262965
C=C1CC[C](OC(=O)N(C)C)CCN1c1ncnc2[nH]c(N)cc12,0.8764324972214469
CNC(O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.7281286700070353
C=CNC(=O)O[C]CCCN(C(C)=N)c1ncnc2[nH]ccc12,0.41322271849256037
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1=O,0.924664757188635
CN(C)C(=O)O[C]1CC(=O)CN(c2ncnc3[nH]ccc23)CC1N,0.8120520058140827
C=C(C)N(C=C[C@@]1(C)CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9389994108388147
C=CN1C(=O)O[C@]2(CCCN(c3ncnc4[nH]ccc34)CC2)C1OC,0.9202126632052843
COC1CCN(c2ncnc3[nH]c(O)cc23)C=C[C@]12CNC(=O)O2,0.7485291125222658
CCN(CC[C]1CNC(=O)O1)c1nc(N)nc2[nH]ccc12,0.758121541680914
C=CN(CN)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CCC1C,0.8257755547925356
C=C1CC[C](OC(=O)N(C)C)C#CN1c1ncnc2[nH]c(N)cc12,0.8173145229310288
C=CNC(=O)O[C]CCCN(C(C)=NN)c1ncnc2[nH]ccc12,0.23380044673653042
Cc1c[nH]c2ncnc(N3CCC[C](OC(=O)N(C)C)CC3)c12,0.921104026097534
C=C(C)N(C=C[C@@]1(C)CN(C)CO1)c1ncnc2[nH]ccc12,0.9397097420088428
C=CN1C(=O)O[C@@]2(CCN(c3ncnc4[nH]ccc34)CCC2C)C1OC,0.9086286388782763
COC1CCN(c2ncnc3[nH]c(O)cc23)C=C[C]1CNC(=O)O,0.6639339602530991
C=CNC(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CCC1=N,0.8029029346490518
CCN(CC[C]1CN(C)C(=O)O1)c1nc(N)nc2[nH]ccc12,0.864966606398009
C=CN(C(N)=O)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)CCC1C,0.870723381562004
C=CN(C)C(=O)O[C](C)CC=CN(C)c1ncnc2[nH]ccc12,0.8866909590327351
C=CN(C=O)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8687417587852168
C=C1CC[C](OC(=O)N(C)C)C=CN1c1ncnc2[nH]c(N)cc12,0.8782286056510122
C=C1C(=O)CC([C]OC(=O)N(C)C)CN1c1ncnc2[nH]ccc12,0.861178351044939
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]cc(C)c23)CC1,0.9372992946340407
C=CNC(=O)O[C]CC1=NN=C(C)N(c2ncnc3[nH]ccc23)C1,0.8719514936135934
CN(C)C(=O)O[C]1CCN(c2nc(N)nc3[nH]ccc23)CC(=O)C1,0.8405165844219854
C=Cc1c[nH]c2ncnc(N3CCC[C](OC(=O)N(C)C)CC3)c12,0.9375836198633037
C=C(C)N(C=C[C@]1(C)OCN(C)C1=C)c1ncnc2[nH]ccc12,0.9404052892541747
C=CN1C(=O)O[C@@]2(C(=C)CN(c3ncnc4[nH]ccc34)CCC2C)C1OC,0.8377269049231905
COC1(O)CCN(c2ncnc3[nH]c(O)cc23)C=C[C]1CNC(=O)O,0.5043472203483705
CCN(CC[C]1CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9075584362015517
CC1CCN(c2ncnc3[nH]ccc23)CC[C]1OC(=O)N1C=C=NC1=O,0.8893803094400691
C=C1C(C=CN(C)c2ncnc3[nH]ccc23)[C](C)OC(=O)N1C,0.9428661087136255
CCN(C)C(=O)O[C]1C=C(C)N(c2ncnc3[nH]ccc23)C=CC1,0.937266512804494
CN(C=O)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8710423549286982
C=CN(CC)C(=O)O[C](C=CN(C)c1ncnc2[nH]ccc12)CC,0.8423633564812689
CCN(C=CO)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8300274058692024
C=C1CC[C](OC(=O)N(C)C)C=CN1c1ncnc2[nH]ccc12,0.9226838451223426
C=C1C(=O)C(C)C([C]OC(=O)N(C)C)CN1c1ncnc2[nH]ccc12,0.8568533478291812
C=CN(C)C(=O)O[C]CC1=NN=C(C)N(c2ncnc3[nH]ccc23)C1,0.9000218084024086
C=Nc1nc(N2CC[C](OC(=O)N(C)C)CC(=O)C2)c2cc[nH]c2n1,0.8506382221775399
C=Cc1c[nH]c2ncnc(N3CC[C](OC(=O)N(C)C)CCC3=N)c12,0.8943153796760717
C=C(C)N(C=C[C@]1(C)OCN(C)C1C)c1ncnc2[nH]ccc12,0.9403581776579155
COC(O)CCN(C=C[C]CNC(=O)O)c1ncnc2[nH]c(O)cc12,0.3284213569941105
CCN1C[C](CCN(CC)c2ncnc3[nH]ccc23)OC1=O,0.8849638930013407
CC1CCN(c2ncnc3[nH]ccc23)CC[C]1OCN1C=C=NC1=O,0.9235900060995658
C=C1C(C=CN(C)c2ncnc3[nH]ccc23)[C](C)OCN1C,0.9432811674564233
CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9213293139572415
C=CN1C(=O)O[C](C=CN(C)c2ncnc3[nH]ccc23)C(C)C1C,0.9344454541879921
CCN(C=CO)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=C(N)C1,0.7205388600010042
CCN(C=CO)C(=O)O[C]1C=CN(c2nc(O)nc3[nH]ccc23)C=CC1,0.7215137813078337
C=C1CC[C](OC(=O)N(C)CC)C=CN1c1ncnc2[nH]ccc12,0.937266512804494
C=C1CC(C)C([C]OC(=O)N(C)C)CN1c1ncnc2[nH]ccc12,0.9379407310834614
CC1=NN=C(C[C]OC(=O)N(C)C)CN1c1ncnc2[nH]ccc12,0.9208082281760838
CN(C=CO)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.8400709925564855
C=Nc1nc(N2CC[C](OC(=O)N(C)C)C(=N)C(=O)C2)c2cc[nH]c2n1,0.7984101094240387
C=CN(C)C(=O)O[C]1C=C(C)N(c2ncnc3[nH]ccc23)C=CC1,0.937130534021817
C=Cc1c[nH]c2ncnc(N3CC[C](OC(=O)N(C)C)CC(N)C3=N)c12,0.769237090114662
C=CN(C)C(=O)O[C](C)C=CN(C=C)c1ncnc2[nH]ccc12,0.8863924100453789
C=CN1CO[C@@]2(CCN(c3ncnc4[nH]ccc34)CCC2C)C1OC,0.9226619897664563
COC1CCN(c2ncnc3[nH]c(O)cc23)C(=C[C]CNC(=O)O)O1,0.5900581334095674
CCN1C[C](C=CN(CC)c2ncnc3[nH]ccc23)OC1=O,0.9167997567338878
CC1CCN(c2ncnc3[nH]ccc23)CC[C]1OCN1C=C=NC1,0.9326619660884261
C=C1C(C=CN(C)c2nc(C)nc3[nH]ccc23)[C](C)OCN1C,0.9442204165419269
C#CC1[C](C=CN(C)c2ncnc3[nH]ccc23)OC(=O)N(C=C)C1C,0.8690469001514363
C=CN(CC)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=C(N)C1,0.8879147204950775
C=CN(CC)C(=O)O[C]1C=CN(c2nc(O)nc3[nH]ccc23)C=CC1,0.8882243933926549
CCN(CC)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9336311399700953
C=CC[C](C=CNc1ncnc2[nH]ccc12)OC(=O)N(C=C)CC,0.7243102897416577
C=CN(CC)C(=O)O[C]1C=CN(c2ncnc3[nH]c(N)cc23)C=CC1,0.8881235865666361
C=CN(CC)C(O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.7942866702030094
CCN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CCC1,0.9425515523444002
CC1=NN=C(C[C]OC(=O)N(C)C)CN1c1ncnc2[nH]cc(C)c12,0.9166217234980208
