Ligand SMILES,QED
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]cc(N)c23)C(=O)C1,0.8772817112563157
C=C(C)N(C=C1C(C)[C]OC(=O)N1C)c1ncnc2[nH]ccc12,0.9431078846641726
CC=CN(C)C(=O)O[C]1CCC(=O)N(c2ncnc3[nH]ccc23)CC1,0.9255760894889298
Cc1nc(N(C)C=CC(C)[C@]2(C)C=NCO2)c2cc(C)[nH]c2n1,0.9420932034993708
CCOC1N=C[C@@]2(CC=CN(c3ncnc4[nH]ccc34)CC2)O1,0.9401816184869173
C=CN(C)N1CO[C@]2(CC=CN(c3ncnc4[nH]ccc34)CC2)C1C,0.9262172398965748
C=C1N=C(C)[C@](C)(CC(=O)N(C)c2ncnc3[nH]ccc23)O1,0.9395997379091359
C=CN=C1C[C@]2(C=NCO2)CC=CN1c1ncnc2[nH]ccc12,0.9237404926884625
Cc1cc2c(N(C)CC=C[C]3CN(C)C(=O)O3)ncnc2[nH]1,0.9327771360678515
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]cc(O)c23)C=CC1,0.9002282189839483
C=CN(C)CO[C]1C=C(N)N(c2ncnc3[nH]ccc23)C(C)=CC1,0.8217223047315287
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=C(C)C1,0.937130534021817
C=CN(C)C(=O)O[C]1CCC(=N)N(c2ncnc3[nH]ccc23)CC1,0.9028486248203546
C=C(C)N(C=C1C(C)[C]OCN1C)c1ncnc2[nH]ccc12,0.943730943674883
CC=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.936985072924082
Cc1nc(N(C)C=CC(C)[C@]2(C)C=NCO2)c2cc[nH]c2n1,0.9422628419326516
C=Cc1cc2c(N3CCC[C@@]4(C=NCO4)CC3)nc(OC)nc2[nH]1,0.9366576236704978
CCOC1N=C[C@]2(C=CN(c3ncnc4[nH]ccc34)C=CC2)O1,0.9414445373159304
C=CN(C)N1CO[C@]2(CC=CN(c3ncnc4[nH]c(N)cc34)CC2)C1C,0.8713180206965264
CC=C1N=C(C)[C@](C)(CC(=O)N(C)c2ncnc3[nH]ccc23)O1,0.94293769466336
C=Cc1c[nH]c2ncnc(N3C=CC[C@]4(CC3)CN(OC)CO4)c12,0.9330064429480545
Cc1cc2c(N(C)CC=C[C]3OC(=O)N(C)C3N)ncnc2[nH]1,0.8778285584886731
C=CN(C=C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CCC1,0.933495688607918
C=CN(C)C(=O)O[C]1C=C(N)N(c2ncnc3[nH]ccc23)C(C)=CC1,0.8913720827401435
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CC(=N)C1,0.9029432953239449
C=CN(C)C(=O)O[C](C=CNc1ncnc2[nH]ccc12)CCC,0.8178036535252994
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)C(=N)CC1N,0.7781335575472119
C=C(C)N(C=C1C(C)[C]OCN1C)c1nc(C)nc2[nH]ccc12,0.943930667158454
Cc1nc(N(C)C(N)=CC(C)[C@]2(C)C=NCO2)c2cc[nH]c2n1,0.8996406106591853
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C=C1C,0.937266512804494
C=Cc1cc2c(N3C=CC[C@@]4(C=NCO4)CC3)nc(OC)nc2[nH]1,0.9382649079824261
CCOC1N=C[C@]2(C=CN(c3ncnc4[nH]ccc34)CCC2)O1,0.9401816184869173
C#CN(C)N1CO[C@]2(CC=CN(c3ncnc4[nH]c(N)cc34)CC2)C1C,0.6249944954318969
CC=C1N=C(C)[C@](C)(CCN(C)c2ncnc3[nH]ccc23)O1,0.9423686915435365
C=Cc1c[nH]c2ncnc(N3C=CC[C@]4(CC3)CN(OCC)CO4)c12,0.9222336652214624
CCN=C1C[C@]2(C=NCO2)CCCN1c1ncnc2[nH]ccc12,0.9214281686006907
Cc1cc2c(N(C)C(N)C=C[C]3OC(=O)N(C)C3N)ncnc2[nH]1,0.6943103875978888
C=CN(C)C(=O)O[C]1CC=CN(c2ncnc3[nH]ccc23)C=C1O,0.9004356591840847
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1N,0.8934076269870549
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C(C)=CC1,0.937130534021817
C=C1C(CC)[C](C=CNc2ncnc3[nH]ccc23)OC(=O)N1C,0.9063614274729176
C=CN(C)C(=O)O[C]1CCN(c2ncnc3[nH]ccc23)C(=N)CC1NN,0.4751112082440793
C=C1[C]OCN(C)C1=CN(C(=C)C)c1nc(C)nc2[nH]ccc12,0.9443956137818916
C=CN(CN)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.8319706037780967
C=Cc1cc2c(N3C=CC[C@@]4(C=NCO4)CC3)nc(OC=O)nc2[nH]1,0.8571361867651066
CC=C1N=C(C)[C@](C)(C=CN(C)c2ncnc3[nH]ccc23)O1,0.9453611199879968
O=C1NC(=O)[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.8132495777658185
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2O)O1,0.7042914443295792
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]ccc34)CC2=O)O1,0.8000365986352641
CC1CN(c2ncnc3[nH]ccc23)CC[C@]2(CNC(=O)O2)C1,0.8369539720782151
Nc1c[nH]c2ncnc(N3CCC[C@]4(CC3)CNC(=O)O4)c12,0.7250607024299252
C=C1NC(=O)O[C@]12CCCN(c1ncnc3[nH]ccc13)CC2,0.8405381975114068
CC[C@]1(CCN(C)c2ncnc3[nH]ccc23)CNC(=O)O1,0.8745692343284237
C=C1CCN(c2ncnc3[nH]ccc23)CC[C@]12CNC(=O)O2,0.781396564139959
O=C(O)NC[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.8001885252023117
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]ccc34)C(O)C2)O1,0.7179114567083086
NC[C@]1(OC=O)CCCN(c2ncnc3[nH]ccc23)CC1,0.808742564665515
O=C1NC[C@@]2(CCCN(c3ncnc4[nH]cc(O)c34)CC2)O1,0.7295048831724534
CC[C@@]1(CCN(C)c2ncnc3[nH]ccc23)OC(=O)NC1=O,0.8605551546941965
COC1CN(c2ncnc3[nH]ccc23)CCC[C@@]12CNC(=O)O2,0.8600044326787654
CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1=O,0.8586317887947235
CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C(O)C1,0.7688729413818068
CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C(=N)C1,0.7839102534024038
CNC(=O)O[C]1CCCN(c2ncnc3[nH]cc(C)c23)CC1,0.8877945774028204
CNC(=O)O[C]1CCCN(c2ncnc3[nH]cc(O)c23)CC1,0.7773608813031155
NCNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.7331566948405625
CNC(=O)O[C]1CCCN(c2nc(O)nc3[nH]ccc23)CC1,0.7773608813031155
N#CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.6451757990800339
CNC(=O)O[C]1CCC(=O)N(c2ncnc3[nH]ccc23)CC1,0.8721658274670182
CC1CN(c2ncnc3[nH]ccc23)CC[C@](O)(CNC=O)C1,0.7218493175962061
C=CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.9088126434293582
CC[C@]1(CC(N)N(C)c2ncnc3[nH]ccc23)CNC(=O)O1,0.7097921982667009
C=C1CCN(c2ncnc3[nH]ccc23)CC[C]1OC(=O)NC,0.8860696446787574
CN(C[C]1CCCN(c2ncnc3[nH]ccc23)CC1)C(=O)O,0.9069268867914698
COC1C[C@@]2(CCCN1c1ncnc3[nH]ccc13)CNC(=O)O2,0.8696048895749295
CO[C@@]1(CN)CCCN(c2ncnc3[nH]ccc23)CC1,0.8820670889539041
COc1c[nH]c2ncnc(N3CCC[C@]4(CC3)CNC(=O)O4)c12,0.8704318922316285
CC[C@@]1(CC(=N)N(C)c2ncnc3[nH]ccc23)OC(=O)NC1=O,0.5744240713706804
COC1CN(c2ncnc3[nH]ccc23)CCC[C@@]12C=NC(=O)O2,0.903243910378246
CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1=O,0.8991895001467768
CNC(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C(OC)C1,0.8964274172426527
CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C(=N)C1,0.884577356185542
CNC(=O)O[C]1CCCN(c2ncnc3[nH]cc(CO)c23)CC1,0.7886226972030947
CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]c(O)cc23)CC1,0.8777808447047376
CNC(=O)O[C]1CCCN(c2ncnc3[nH]cc(OC)c23)CC1,0.8969656744694012
CNC(=O)O[C]1CCCN(c2nc(OC)nc3[nH]ccc23)CC1,0.8969656744694013
CN(C)C(=O)O[C]1CCC(=O)N(c2ncnc3[nH]ccc23)CC1,0.9103148090407217
CC1CN(c2ncnc3[nH]ccc23)CC[C@](O)(CNC=O)C1=O,0.6763662444932007
O=C1NC[C@@]2(CCC(=O)N(c3ncnc4[nH]ccc34)CC2)O1,0.8166296292761214
C=CNC(=O)O[C]1CC=CN(c2ncnc3[nH]ccc23)CC1,0.9092046189108332
C=C1CCN(c2ncnc3[nH]ccc23)C(=O)C[C]1OC(=O)NC,0.8752690176738968
COC(=O)N(C)C[C]1CCCN(c2ncnc3[nH]ccc23)CC1,0.9395886407600992
COC1C[C@]2(C=NC(=O)O2)CCCN1c1ncnc2[nH]ccc12,0.9093164150669937
CO[C@@]1(C#N)CCCN(c2ncnc3[nH]ccc23)CC1,0.9015945928846134
COc1c[nH]c2ncnc(N3CCC[C@@]4(C=NC(=O)O4)CC3)c12,0.9098149608060783
CCOC1CN(c2ncnc3[nH]ccc23)CCC[C@@]12C=NC(=O)O2,0.9246407162561499
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1=O,0.924664757188635
COC1C[C](OC(=O)N(C)C)CCCN1c1ncnc2[nH]ccc12,0.9270702485702685
CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]cc(O)c23)C(=N)C1,0.7727211696158001
N=CNC(=O)O[C]1CCCN(c2ncnc3[nH]cc(CO)c23)CC1,0.4939138462444714
CN(C)C(=O)O[C]1CC(=O)CN(c2ncnc3[nH]ccc23)C(=O)C1,0.8755354065934549
COc1cc2c(N3CCC[C](OC(=O)N(C)C)CC3)ncnc2[nH]1,0.9274140441964057
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C(O)C1,0.8938222427192738
COc1c[nH]c2ncnc(N3CCC[C](OC(=O)N(C)C)CC3)c12,0.9274140441964056
CCN(CC[C](C)OC(=O)NC)c1nc(OC)nc2[nH]ccc12,0.8113352649350769
CC1CN(c2ncnc3[nH]ccc23)CC[C](CNC=O)C1=O,0.8108718613979012
CC(=O)N(CC[C@@]1(C)CNC(=O)O1)c1ncnc2[nH]ccc12,0.8836361747464484
CC[C@]1(CCN(C)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.9143502299099004
C=C1CCN(c2ncnc3[nH]ccc23)C(=O)C[C]1OC(=O)NCO,0.7175631736089874
COC(=O)N(C)C[C]1CC=CN(c2ncnc3[nH]ccc23)CC1,0.9410157307757308
CCOC1C[C@]2(C=NC(=O)O2)CCCN1c1ncnc2[nH]ccc12,0.9283623886951362
CCO[C@@]1(C#N)CCCN(c2ncnc3[nH]ccc23)CC1,0.9354268156689627
COc1c[nH]c2ncnc(N3CC[C@]4(C=NC(=O)O4)CC(C)C3)c12,0.9074119625086229
CC[C@@]1(CCN(C)c2ncnc3[nH]ccc23)OC(=O)N(C)C1=O,0.8992030102279572
CCOC1CN(c2ncnc3[nH]ccc23)C=CC[C@@]12C=NC(=O)O2,0.9272216514622891
COC1=C[C](OC(=O)N(C)C)CCCN1c1ncnc2[nH]ccc12,0.9293423588101886
CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)C(=O)C1,0.9103148090407217
COc1cc2c(N3CC[C](OC(=O)N(C)C)C(=N)CC3)ncnc2[nH]1,0.8784163563134437
C=C(C)N(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CCC1,0.9372665128044939
COc1c[nH]c2ncnc(N3C=C[C](OC(=O)N(C)C)CCC3)c12,0.9296060281620158
C=COc1nc(N(CC)CC[C](C)OC(=O)NC)c2cc[nH]c2n1,0.7219669386428667
CNC[C]1CCN(c2ncnc3[nH]ccc23)CC(C)C1=O,0.8856923350237424
CC(=O)N(CC[C@@]1(C)C=NC(=O)O1)c1ncnc2[nH]ccc12,0.9255371457222877
CC[C@]1(C=CN(C)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.9361791473882893
COC(=O)N(C)C[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9421200144426928
CCOC1C[C@]2(C=NCO2)CCCN1c1ncnc2[nH]ccc12,0.9385877135700185
CCO[C@@]1(C#N)CCCN(c2ncnc3[nH]ccc23)C(C)C1,0.9423106666605763
CCC1CN(c2ncnc3[nH]cc(OC)c23)CC[C@]2(C=NC(=O)O2)C1,0.9205137664074297
CC[C@@]1(CCN(C=N)c2ncnc3[nH]ccc23)OC(=O)N(C)C1=O,0.612688385641546
CCOC1CN(c2ncnc3[nH]ccc23)C=CC[C@@]12C=NCO2,0.9361875121825103
COC1=C[C](OC(=O)N(C)C)CC=CN1c1ncnc2[nH]ccc12,0.9312865582463258
CNC(=O)O[C]1CCCN(c2ncnc3[nH]cc(COC)c23)CC1,0.8893001367784741
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]ccc23)CC1=N,0.9012662228411837
COc1c[nH]c2ncnc(N3C=CC[C](OC(=O)N(C)C)C=C3)c12,0.9314879252273298
C=COc1nc(N(CC)C2C[C](C)OC(=O)N2C)c2cc[nH]c2n1,0.8486517421445539
CC1CN(c2ncnc3[nH]ccc23)CC[C](CN(C)C)C1=O,0.9305672306612001
CC(=O)N(CC[C@@]1(C)C=NC(=O)O1)c1nc(C)nc2[nH]ccc12,0.9295075526356007
C=C[C](CC=CNc1ncnc2[nH]ccc12)OC(=O)N(C)C=C,0.819998431168921
C=CC[C@]1(C=CN(C)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.8574229704109134
C=C1CCN(c2ncnc3[nH]ccc23)C(=O)C[C]1OC(=O)N(C)C,0.9084835265634158
COC(O)N(C)C[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8168296415657857
C#CCOC1C[C@]2(C=NCO2)CCCN1c1ncnc2[nH]ccc12,0.869806616438852
CCO[C@@]1(C#N)C#CCN(c2ncnc3[nH]ccc23)C(C)C1,0.8744676930657469
CCC1CN(c2ncnc3[nH]cc(OC)c23)CC[C@]2(C=NCO2)C1,0.9355700603436216
CCOC1=CN(c2ncnc3[nH]ccc23)C=CC[C@@]12C=NCO2,0.9414554158753868
COCc1c[nH]c2ncnc(N3CCC[C](OC(=O)N(C)C)CC3)c12,0.9146355327840637
COc1cc2c(N3CCC[C](OC(=O)N(C)C)C(C)C3)ncnc2[nH]1,0.9188791549092322
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C(=N)CC1,0.9039199206015484
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]c(C)cc23)CCC1,0.9377766738255963
C=CN(C)C(=O)O[C]C=CN(CCC)c1ncnc2[nH]ccc12,0.8504004257377733
CCN(c1nc(OC)nc2[nH]ccc12)C1C[C](C)OC(=O)N1C,0.9296490888001946
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)CCC1=N,0.9029432953239449
CC1C(=O)[C](CN(C)C)CCN(c2ncnc3[nH]ccc23)C1O,0.8721941119454832
CC(=O)N(C=C[C@@]1(C)C=NC(=O)O1)c1nc(C)nc2[nH]ccc12,0.9349488655824797
C=C[C](CC=CNc1ncnc2[nH]ccc12)OCN(C)C=C,0.6965564463747408
C=CC[C@]1(C=CN(C=O)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.6454187760462355
C=CN(C)C(=O)O[C]1CC(=O)N(c2ncnc3[nH]ccc23)CCC1=C,0.9261059032006758
CCC1=CN(c2ncnc3[nH]cc(OC)c23)CC[C@]2(C=NCO2)C1,0.937769360892367
CC[C@@]1(C=CN(C)c2ncnc3[nH]ccc23)OC(=O)N(C)C1=O,0.9224442124206198
CCOC1=CN(c2ncnc3[nH]ccc23)CCC[C@@]12C=NCO2,0.9401954751148629
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C=CC1=O,0.9296187360803065
C=CN(C)C(=O)O[C]1CCCN(c2ncnc3[nH]c(O)cc23)CC1,0.8971942772313629
COCc1c[nH]c2ncnc(N3C=CC[C](OC(=O)N(C)C)CC3)c12,0.9171086455505657
C=CN(C)C(=O)O[C]1C=CN(c2ncnc3[nH]ccc23)C(N)=CC1,0.8972753415005732
C=C1C(=CN(CCC)c2ncnc3[nH]ccc23)[C]OC(=O)N1C,0.9393922794809708
CCN(c1nc(OC)nc2[nH]ccc12)C1C[C](C)OCN1C,0.9314560349364509
CC(=O)N(C=C[C@@](C)(C=N)OC=O)c1nc(C)nc2[nH]ccc12,0.6222968463459622
C=C1[C](CC=CNc2ncnc3[nH]ccc23)OCN(C)C1=C,0.9079055015503628
C=C1C[C@]2(C=C1N(C=O)c1ncnc3[nH]ccc13)CN(C)C(=O)O2,0.8652862169139884
C=CCCN(C(=O)C[C]OC(=O)N(C)C=C)c1ncnc2[nH]ccc12,0.7449824800485382
CCOC1=C[C@]2(C=NCO2)CCCN1c1ncnc2[nH]ccc12,0.9401954751148629
CCO[C@@]1(C)CCCN(c2ncnc3[nH]ccc23)C(C)C1,0.9424561053491567
CCC1=CN(c2ncnc3[nH]cc(OC)c23)C=C[C@]2(C=NCO2)C1,0.9389044132013955
