Ligand SMILES,QED
Nc1nc(N2C=CCC2=CCn2cnnc2)c2cc[nH]c2n1,0.7575832220568083
C=CCn1c(O)nnc1C=CN(C)c1ncnc2[nH]ccc12,0.6936341102667543
Cc1nc(N(C)C#Cc2nncn2C)c2cc[nH]c2n1,0.5220951509060004
C=Cn1cnnc1C(C)C(=O)N(C=O)c1ncnc2[nH]ccc12,0.702262847683367
CC=C1C(c2nnc(OC)[nH]2)C=C(C)N1c1ncnc2[nH]ccc12,0.7686434484751196
CC(=CN(C)c1ncnc2[nH]ccc12)c1nnc2n1CC=NO2,0.7856084414306574
CC=C(C(C)c1nncn1C)N(C)c1ncnc2[nH]cc(C)c12,0.8010875465082468
CC1=C(N(C)c2ncnc3[nH]ccc23)C(c2nnc[nH]2)=CC1,0.7733207446215483
C#CN(C(=C(C)C)C(C)c1nncn1C)c1ncnc2[nH]ccc12,0.5902843900140069
CC(C(=O)N(C)c1ncnc2[nH]ccc12)c1nnc(O)n1C,0.7304988456160832
C=Cn1cnnc1CCN(C)c1ncnc2[nH]ccc12,0.7558973133648164
C=C(C1=C(C)CCN1c1ncnc2[nH]ccc12)c1nncn1C,0.8031825304687611
CC1=C(N(C)c2ncnc3[nH]ccc23)C(c2nncn2CO)=CC1,0.7584777756588836
CC(C)=C(C(C)c1nncn1C=N)N(C)c1ncnc2[nH]ccc12,0.5547840733478585
CC1=Cn2cnnc2C(C(C)N(C)c2ncnc3[nH]ccc23)C1,0.8038948135893308
C=C1CC=C(C(C)c2nncn2C)N1c1ncnc2[nH]ccc12,0.8043310809143408
C=C(C)N(C1=Cc2nncn2C(=C)O1)c1ncnc2[nH]ccc12,0.7992161996215839
CCn1c(O)nnc1C=CN(C)c1ncnc2[nH]ccc12,0.7515719289615765
Cc1nc(N(C)C=Cc2nncn2C)c2cc[nH]c2n1,0.7795238369624429
CC(=CN(C)c1ncnc2[nH]ccc12)c1nnc2n1C(C)C=NO2,0.791039598279096
Cc1c[nH]c2ncnc(N(C)C3=CCCC3c3nncn3C)c12,0.8031430905739269
CC1=C(c2nnc[nH]2)C(N(C)c2ncnc3[nH]ccc23)=C(C)C1,0.7765960247310871
C=Cn1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7791237263444513
CC1=C(N(C)c2ncnc3[nH]ccc23)C(C)(c2nncn2C)CC1,0.8014660232298553
CC1=C(N(C)c2ncnc3[nH]ccc23)C(c2nncn2C=N)CC1,0.5669247221649013
CC1=C(N(CO)c2ncnc3[nH]ccc23)C(c2nncn2C)CC1,0.7088360025908921
CC1=C(N(C)c2ncnc3[nH]ccc23)C(c2nncn2C=N)C#C1,0.4314566288380246
CCn1cnnc1C1CCC(C)=C1N(C)c1ncnc2[nH]ccc12,0.798797481421027
C=C1CC=C(C(C)c2nnc(N)n2C)N1c1ncnc2[nH]ccc12,0.7652881750948434
C=C(C)N(C1=Cc2nncn2C(=C)O1)c1ncnc2[nH]cc(O)c12,0.7596474836567687
CC(C=C1CC=CN1c1ncnc2[nH]ccc12)n1cnnc1,0.802290894565376
Cc1nc(N(C)C(N)=Cc2nncn2C)c2cc[nH]c2n1,0.7369518353832409
C=C(C)n1cnnc1C(C)C(=O)N(C)c1ncnc2[nH]ccc12,0.792892739207608
C=CN(C(=CC)Cc1nnc(OC)[nH]1)c1ncnc2[nH]ccc12,0.7241725924021739
C=C1C=NOc2nnc(C(C)=CN(C)c3ncnc4[nH]ccc34)n21,0.7907049288544761
Cc1c[nH]c2ncnc(N(C)C3=CCC=C3c3nncn3C)c12,0.802589702273057
Cn1c(CCNc2ncnc3[nH]ccc23)nnc1OO,0.4609882394845326
Cn1c(O)nnc1C(O)CNc1ncnc2[nH]ccc12,0.5252158406897158
Cc1cc2c(NCCc3nnc(O)n3C)ncnc2[nH]1,0.6477899705219549
C=C(Cc1nnc(O)n1C)Nc1ncnc2[nH]ccc12,0.6525308900093647
CN(CC(=N)c1nnc(O)n1C)c1ncnc2[nH]ccc12,0.5931497629461954
CN(c1ncnc2[nH]ccc12)C(O)Cc1nnc(O)n1C,0.5689120923582994
Cn1cnnc1CCNc1ncnc2[nH]c(N)cc12,0.6213999650595964
COC(CNc1ncnc2[nH]ccc12)c1nnc(O)n1C,0.6295366782910242
Cn1c(OO)nnc1C(O)CNc1ncnc2[nH]ccc12,0.38342851050305016
CN(CCc1nnc(ON)n1C)c1ncnc2[nH]ccc12,0.6364255004428354
Cc1cc2c(NCC(=N)c3nnc(O)n3C)ncnc2[nH]1,0.519241459309842
C=C(Nc1ncnc2[nH]ccc12)C(O)c1nnc(O)n1C,0.5487254938116781
CN(CC(=O)c1nncn1C)c1ncnc2[nH]ccc12,0.6906269051844138
CN(CCc1nncn1C)c1nc(O)nc2[nH]ccc12,0.7171346437111612
CN(CCc1nncn1C)c1nc(N)nc2[nH]ccc12,0.7101852760710219
CN(CCc1nncn1C)c1ncnc2[nH]c(N)cc12,0.7101852760710218
COC(O)(CNc1ncnc2[nH]ccc12)c1nnc(O)n1C,0.47180106001067723
CCn1c(O)nnc1C(CNc1ncnc2[nH]ccc12)OC,0.6238628904935151
Cn1c(OO)nnc1C(O)(O)CNc1ncnc2[nH]ccc12,0.23100490138724267
C#Cn1c(O)nnc1C(=N)CNc1ncnc2[nH]c(C)cc12,0.40931498785335646
C=C(Nc1ncnc2[nH]ccc12)C(O)c1nnc(O)n1C#N,0.5349633155510736
Cn1c(O)nnc1CCN(CO)c1ncnc2[nH]ccc12,0.5564303622011293
C=CN(CCc1nncn1C)c1nc(O)nc2[nH]ccc12,0.7253306833072697
Cc1nc(N(C)CC(C)c2nncn2C)c2cc[nH]c2n1,0.7882957188007451
Cc1nnc(C(C)CN(C)c2ncnc3[nH]ccc23)n1C,0.7882957188007451
C=C(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7707989799262487
Cc1c(N)[nH]c2ncnc(N(C)CCc3nncn3C)c12,0.7301250293002501
CCn1c(O)nnc1C(CNc1ncnc2[nH]cc(C)c12)OC,0.6290470803509175
COC(O)(CNc1ncnc2[nH]ccc12)c1nnc(OO)n1C,0.2764327263584492
C#Cn1c(O)nnc1CCNc1ncnc2[nH]c(C)cc12,0.6074341730626318
C=C(Cc1nnc(O)n1C#N)Nc1ncnc2[nH]ccc12,0.6436263987474183
C=CN(CCc1nncn1C)c1ncnc2[nH]ccc12,0.7547869914388289
C=CN(C(=C)C(C)c1nncn1C)c1ncnc2[nH]ccc12,0.781681831213394
CC(C(=CO)N(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7122070047526176
C=C(N(C)c1ncnc2[nH]ccc12)C(C)(N)c1nncn1C,0.742103379225566
C=C(C(C)c1nncn1C)N(C)c1nc(C)nc2[nH]ccc12,0.7982716050993905
C=C(C(C)c1nnc(C)n1C)N(C)c1ncnc2[nH]ccc12,0.7982716050993905
CC=C(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7872464853961104
COC(CNc1ncnc2[nH]ccc12)c1nncn1C,0.7166256167908048
COC1c2nnc(O)n2CCC1Nc1ncnc2[nH]cc(C)c12,0.6636540036634421
COC(CNc1ncnc2[nH]ccc12)(OC)c1nnc(OO)n1C,0.3204498796111571
CN(CCc1nnc(OON)n1C)c1ncnc2[nH]ccc12,0.48017741535540853
C#Cn1c(O)nnc1CCN(C)c1ncnc2[nH]c(C)cc12,0.6875815452827041
N#Cn1c(O)nnc1CC(=C=O)Nc1ncnc2[nH]ccc12,0.5680784617051857
C=CN(C=Cc1nncn1C)c1ncnc2[nH]ccc12,0.7784008185673985
CC=C1C(c2nncn2C)CCN1c1ncnc2[nH]ccc12,0.7821445913556151
C=Cn1cnnc1C(C)(N)C(=C)N(C)c1ncnc2[nH]ccc12,0.7397810981171951
C=Cn1cnnc1C(C)C(=C)N(C)c1nc(C)nc2[nH]ccc12,0.7839927109867174
CC=C(C(C)c1nnc(C)n1C)N(C)c1ncnc2[nH]ccc12,0.8010875465082468
CC(C)=C(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7970300944134577
Cc1c[nH]c2ncnc(N(C=O)CCc3nncn3C)c12,0.6929179070590828
Cn1cnnc1C(CNc1ncnc2[nH]ccc12)OC=N,0.45679855267173824
COC1c2nnc(O)n2CCC1Nc1ncnc2[nH]ccc12,0.656078034969208
COC(CNc1ncnc2[nH]ccc12)(OC)c1nnc(O)n1C,0.5561489860001868
C=Cn1c(O)nnc1CCN(C)c1ncnc2[nH]c(C)cc12,0.7379023904362594
N#Cn1cnnc1CC(=C=O)Nc1ncnc2[nH]ccc12,0.6558049769667311
Cc1nc(N(C)CC(C)c2nncn2C)c2cc(C)[nH]c2n1,0.7965589925441705
C=CN(C=C(C)c1nncn1C)c1ncnc2[nH]ccc12,0.7922200981739965
CC(C)=C(N(C)c1ncnc2[nH]ccc12)C(C)(O)c1nncn1C,0.7574020771610999
CC=C(Nc1ncnc2[nH]ccc12)C(CC)c1nncn1C,0.7558853857147076
C=Cn1cnnc1C1(C)N=CN(c2ncnc3[nH]ccc23)C1=C,0.7984849443678034
C=Cn1cnnc1C(C)(O)C(=C)N(C)c1nc(C)nc2[nH]ccc12,0.7426534848915375
CC=C(C(C)c1nnc(C)n1C)N(CN)c1ncnc2[nH]ccc12,0.6935783647368046
CC(C)=C(CN(C)c1nc(O)nc2[nH]ccc12)c1nncn1C,0.7612110569699533
CC(=O)N(CCc1nncn1C)c1ncnc2[nH]cc(C)c12,0.7752338805461884
Cc1nnc(C(CNc2ncnc3[nH]ccc23)OC=N)n1C,0.46444530050044397
COC1c2nncn2CCC1Nc1ncnc2[nH]ccc12,0.7487425003153744
COC(CNc1ncnc2[nH]ccc12)(OC)c1nncn1C,0.644178959504581
C=Cn1cnnc1CCN(C)c1ncnc2[nH]c(C)cc12,0.7700488264967315
CC(C(=C=O)Nc1ncnc2[nH]ccc12)c1nncn1C#N,0.6817481277735108
CC(=CN(C)c1nc(C)nc2[nH]c(C)cc12)c1nncn1C,0.8018043469152726
CC=CN(C=C(C)c1nncn1C)c1ncnc2[nH]ccc12,0.7999893494231439
CC(C)=C1N(c2ncnc3[nH]ccc23)COC1(C)c1nncn1C,0.7764187177644976
CC1=C(N(C)c2ncnc3[nH]ccc23)C(c2nncn2C)C(O)C1,0.754411410653286
CC1=C(N(C)c2ncnc3[nH]ccc23)C(c2nnc(O)n2C)CC1,0.765247555979862
C=C1CC(C)=C(N(C)c2ncnc3[nH]ccc23)C1c1nncn1C,0.7503353777900309
CC=C(C(CC)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.783644886385656
C=Cn1cnnc1C1(C)N=CN(c2ncnc3[nH]ccc23)C1=CC,0.7998662109393058
C=C(N(C)c1nc(C)nc2[nH]ccc12)C1(C)OC=Cn2cnnc21,0.7950559304822508
CC1=C(c2nncn2C)CN(c2nc(O)nc3[nH]ccc23)CC1,0.7439494456182715
CC(=O)N(C=Cc1nncn1C)c1ncnc2[nH]cc(C)c12,0.7888799233603093
Cc1nnc(C(CNc2ncnc3[nH]ccc23)OC=N)n1CO,0.3693670146659337
COC1c2nncn2CCC1N(C)c1ncnc2[nH]ccc12,0.7805667121566413
Cn1cnnc1C1(CNc2ncnc3[nH]ccc23)OC=CO1,0.7364037226120284
C=Cn1cnnc1C=CN(C)c1ncnc2[nH]c(C)cc12,0.7919225867037645
C=C(Nc1ncnc2[nH]ccc12)C(C)c1nncn1C#N,0.7511896044042036
CC(C)n1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7943633371271697
CC(=C(C)N(C)c1nc(C)nc2[nH]c(C)cc12)c1nncn1C,0.8043731244525507
CC=CN(C=C(C)c1nncn1C)c1ncnc2[nH]c(C)cc12,0.8017540813124174
CC(C)=C(C(C)c1nncn1C)N(C)c1ncnc2[nH]c(O)cc12,0.7633247461745357
C=Cn1cnnc1C1(C)OCN(c2ncnc3[nH]ccc23)C1=C(C)C,0.7907530809410481
C=Cn1cnnc1C1N=CN(c2ncnc3[nH]ccc23)C1=CC,0.8006653076056469
C=C(N(C)c1nc(C)nc2[nH]ccc12)C1(C=N)OC=Cn2cnnc21,0.7034431008857559
Cc1nnc(C2CCC=C2N(C)c2ncnc3[nH]ccc23)n1C,0.8031430905739269
COc1nc(N2CCC(C)=C(c3nncn3C)C2)c2cc[nH]c2n1,0.7899530028726867
CC(=O)N(C=C(C)c1nncn1C)c1ncnc2[nH]cc(C)c12,0.7960101873839348
C=C(C(C)c1nncn1CO)N(C)c1ncnc2[nH]ccc12,0.7359322541095451
Cc1nnc(C2OC=NC2Nc2ncnc3[nH]ccc23)n1CO,0.6337361244534914
C#COC1c2nncn2CCC1N(C)c1ncnc2[nH]ccc12,0.729518263370372
Cn1cnnc1C1(CNc2ncnc3[nH]cc(N)c23)OC=CO1,0.6328561386041559
C=C(C)n1cnnc1C=CN(C)c1ncnc2[nH]c(C)cc12,0.7998511779134987
C=C(Nc1ncnc2[nH]ccc12)C(C#N)c1nncn1C#N,0.735266834809019
CN(C=Cc1nncn1C(C)(C)C)c1ncnc2[nH]ccc12,0.8031641625082533
CC(=C(C)N(C)c1ncnc2[nH]c(C)cc12)c1nncn1C,0.8023985065632815
C=Cn1cnnc1C1(C)OCN(c2nc(C)nc3[nH]ccc23)C1=C(C)C,0.7808053493223236
CN(C1=C(CN)CCC1c1nncn1C)c1ncnc2[nH]ccc12,0.7501734282612151
C=Cn1cnnc1C1N=CN(c2ncnc3[nH]ccc23)C1=C(C)C,0.8009275224398963
Cc1nnc(C2=CCC=C2N(C)c2ncnc3[nH]ccc23)n1C,0.802589702273057
COc1nc(N2C=CC(C)=C(c3nncn3C)C2)c2cc[nH]c2n1,0.7922830177822902
CCN(C=C(C)c1nncn1C)c1ncnc2[nH]cc(C)c12,0.7992862458633937
CCc1nnc(C2OC=NC2Nc2ncnc3[nH]ccc23)n1CO,0.6257265357440507
CCOC1c2nncn2CCC1N(C)c1ncnc2[nH]ccc12,0.7861740503948281
Cn1cnnc1C1(C(=O)Nc2ncnc3[nH]cc(N)c23)OC=CO1,0.6076353612019626
CC=C(C)n1cnnc1C=CN(C)c1ncnc2[nH]c(C)cc12,0.8017491226065948
CC=C(Nc1ncnc2[nH]ccc12)C(C#N)c1nncn1C#N,0.7459135039712707
O=Cn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.5568339936529136
Cn1c(O)nnc1CCNc1nc(O)nc2[nH]ccc12,0.5338408253896849
C#Cn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.5901962103599779
C=C(CNc1ncnc2[nH]ccc12)c1nnc(O)n1C,0.6513736080937236
C=Cn1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.6393894191888712
Cn1c(O)nnc1CCN(C#N)c1ncnc2[nH]ccc12,0.5226507502926767
CN(CCc1nnc(O)n1C)c1ncnc2[nH]cc(O)c12,0.6268437659536017
CN(C=Cc1nnc(O)n1C)c1ncnc2[nH]ccc12,0.7344242949158357
C=C(Cc1nnc(O)n1C)N(C)c1ncnc2[nH]ccc12,0.7417021527490596
CC(=O)n1c(O)nnc1CCNc1ncnc2[nH]ccc12,0.640825201402954
Cn1cnnc1CCNc1nc(O)nc2[nH]ccc12,0.6279158041824009
C#Cn1c(O)nnc1CCN(C)c1ncnc2[nH]ccc12,0.6717223240608639
C=C(CN(C)c1ncnc2[nH]ccc12)c1nnc(O)n1C,0.7404138203532828
C=Cn1c(O)nnc1CCN(C)c1ncnc2[nH]ccc12,0.7267346702584864
Cn1c(O)nnc1C=CNc1ncnc2[nH]ccc12,0.6428603726700215
CN(C(=N)Cc1nncn1C)c1ncnc2[nH]ccc12,0.539961694731889
C=C(Cc1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7718233204536964
CC(=O)n1c(O)nnc1CCN(C)c1ncnc2[nH]ccc12,0.7248493220170252
C=C=C(CN(C)c1ncnc2[nH]ccc12)c1nnc(O)n1C,0.7000246203724909
C=Cn1c(O)nnc1CC(=O)N(C)c1ncnc2[nH]ccc12,0.7275464331693983
C=Cn1c(O)nnc1CCN(C#N)c1ncnc2[nH]ccc12,0.5295018784678152
COc1nnc(C=CNc2ncnc3[nH]ccc23)n1C,0.7396785241296397
CN(C(=O)C(O)c1nncn1C)c1ncnc2[nH]ccc12,0.6884597829303664
CN(CC(=O)c1nncn1C=O)c1ncnc2[nH]ccc12,0.514816635457146
CC(CN(C)c1ncnc2[nH]c(O)cc12)c1nncn1C,0.7438452390465943
C=C(Cc1nncn1CN)N(C)c1ncnc2[nH]ccc12,0.713309059172816
C=CC(=O)n1c(O)nnc1CCN(C)c1ncnc2[nH]ccc12,0.6684792958485135
CC=C(CN(C)c1ncnc2[nH]ccc12)c1nnc(O)n1C,0.7543180552965664
C=Cn1c(O)nnc1CC(O)N(C)c1ncnc2[nH]ccc12,0.5822545173801863
COc1nnc(C=CN(C)c2ncnc3[nH]ccc23)n1C,0.7750814149440121
C#Cn1cnnc1C(O)C(=O)N(C)c1ncnc2[nH]ccc12,0.6408604877384481
Cc1nnc(CCN(C)c2ncnc3[nH]ccc23)n1C,0.767995875996226
CC(C(=O)c1nncn1C=O)N(C)c1ncnc2[nH]ccc12,0.5324574408728282
C=C(C(CN)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7214692518789133
C=C(C(C)c1nncn1C)N(C)c1nc(N)nc2[nH]ccc12,0.7550798476228707
CC(N)=C(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7421692235036885
C=C(Cc1nncn1CN)N(C)c1ncnc2[nH]c(O)cc12,0.621652948717218
COc1nnc(C(C)=CN(C)c2ncnc3[nH]ccc23)n1C,0.7872557655097683
C=Cn1cnnc1C(O)C(=O)N(C)c1ncnc2[nH]ccc12,0.7182734943243845
CN(CC(=O)c1nncn1C)c1nc(O)nc2[nH]ccc12,0.6546654102689867
CC(=O)n1cnnc1C(=O)C(C)N(C)c1ncnc2[nH]ccc12,0.7129425577401988
CC(C(=CC=N)N(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7007004119207674
C=C(C(C=N)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.6944984299837277
C=C(C(C)c1nncn1C#N)N(C)c1nc(N)nc2[nH]ccc12,0.7415317040722084
CC(N)C(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7172676173221957
C=C(Cc1nncn1CN)N(C)c1nc(O)nc2[nH]c(O)cc12,0.5177380331406454
CC(=O)n1c(O)nnc1CCN(CN)c1ncnc2[nH]ccc12,0.5535992013287298
C=C(C)n1cnnc1C=CN(C)c1ncnc2[nH]ccc12,0.7926569408679192
C=Cn1cnnc1CC(=O)N(C)c1ncnc2[nH]ccc12,0.7660936436309722
COc1nnc(C(C)=CN(C)c2nc(C)nc3[nH]ccc23)n1C,0.7916522046705606
CC(=O)n1cnnc1CC(C)N(C)c1ncnc2[nH]ccc12,0.7797555607850687
CC(C)=C(C(C)c1nncn1C=O)N(C)c1ncnc2[nH]ccc12,0.7223697067984013
CC(C)=C(C(C=N)c1nncn1C)N(C)c1ncnc2[nH]ccc12,0.7012464267061157
C=C(C(C)c1nncn1C#N)N(C)c1ncnc2[nH]ccc12,0.7847686028340265
CCC(CN(C)c1ncnc2[nH]ccc12)c1nncn1C,0.7721503044205454
C=C(Cc1nncn1C)N(C)c1nc(O)nc2[nH]c(O)cc12,0.6488477016026157
C=C(Cc1nnc(O)n1C(C)=O)N(CN)c1ncnc2[nH]ccc12,0.5717133538667151
C=C(C)n1cnnc1C=C(C)N(C)c1ncnc2[nH]ccc12,0.8001800002202356
