Ligand SMILES,QED
Oc1cccc(C(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.44505119311807473
OC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)F)[nH]c23)CN1,0.4345288122646939
Oc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(C(F)F)c1,0.4450511931180748
Oc1cc2c(cc1F)c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=CNC1,0.4450511931180748
Cc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1C(F)F,0.45919034255030733
Oc1cccc(C(F)(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)cc(O)c32)CNC=C1,0.3290385947362766
NC1=CNCc2c1c1[nH]c(-c3ccccc3C(F)F)nc1c1ccc(F)cc21,0.4670809657817022
FCc1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.5316918483051706
ON1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)F)[nH]c23)C1,0.47277218891927847
NC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3C(F)F)[nH]c21,0.45891464601754123
Nc1cccc(-c2nc3c([nH]2)c2c(c4ccccc43)CNC=C2)c1C(F)(F)F,0.40458915467892387
CNC=Cc1cc2ccccc2c2nc(-c3ccccc3C(F)(F)F)[nH]c12,0.49537254546621134
OC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3C(F)F)[nH]c21,0.45669173331331503
Nc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5C(F)F)nc4c12)C=CNC3,0.4231926460705089
Cc1ccc(C(F)F)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1,0.4591903425503072
CN1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)F)[nH]c23)C1,0.47190356345134066
Cc1cccc(C(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.45919034255030733
CC1=Cc2c(c3cc(F)ccc3c3nc(-c4cc(O)ccc4C(F)(F)F)[nH]c23)CN1,0.3504239560640139
Oc1cccc(C(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CN=C=C1,0.4923986139607926
Cc1cccc(C(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC(O)=C1,0.40634050837262375
COc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(C(F)F)c1,0.4787279834026276
Cc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)c(O)cc43)CNC=C2)c(C(F)F)c1,0.4171769889376318
Cc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1CF,0.5035933097011317
Oc1cccc(C(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)cc(O)c32)CNC=C1,0.3860584562083463
NC1=C=NCc2c1c1[nH]c(-c3ccccc3C(F)F)nc1c1ccc(F)cc21,0.51865478732397
Nc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4CF)nc32)C=CNC1,0.4549165754406319
Oc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4CF)nc32)C=CNC1,0.4806833880046129
FCc1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CN=C=C1,0.5336818273636884
FCc1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNCC1,0.5535577022261573
Nc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CN(O)C=C2)c1C(F)F,0.4062235901756355
ON1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5167229420337129
C=Cc1c(C(N)N)c2cc(F)ccc2c2nc(-c3ccccc3C(F)F)[nH]c12,0.43368487430331804
FC(F)(F)c1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)CNC=C1,0.46918356461871635
CNCCc1cc2ccccc2c2nc(-c3ccccc3C(F)(F)F)[nH]c12,0.5213988071197977
OC1N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3C(F)F)[nH]c21,0.506158778718847
Cc1ccc(CF)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1,0.5035933097011316
CN1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5177784893336552
Cc1cc(O)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(C(F)F)c1,0.4171769889376318
Cc1cccc(CF)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.5035933097011316
CC1=Cc2c(c3cc(F)ccc3c3nc(-c4cc(O)ccc4C(F)F)[nH]c23)CN1,0.41227502152279794
Oc1cccc(CF)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CN=C=C1,0.5337417579263073
COc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(CF)c1,0.5238180975188816
Cc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)c(O)cc43)CN=C=C2)c(C(F)F)c1,0.46092124273491203
Cc1c(F)cc2c3c(c4[nH]c(-c5c(O)cccc5C(F)F)nc4c2c1O)C=CNC3,0.3630624432151639
NC1=C=NCc2c1c1[nH]c(-c3ccccc3CF)nc1c1ccc(F)cc21,0.5536123337343152
Oc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4CF)nc32)C=C=NC1,0.5337417579263073
O=C1N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3CF)[nH]c21,0.5573251320187333
FCc1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)CNCC1,0.5677304483429165
ON1CCc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5395006088514465
NC1N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3C(F)F)[nH]c21,0.5087579152351392
FC(F)c1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)CNC=C1,0.5099916667455974
NCCc1cc2ccccc2c2nc(-c3ccccc3C(F)(F)F)[nH]c12,0.5489478654780547
OC1N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3CF)[nH]c21,0.5445740853237955
CCN1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.4908455182061314
Cc1cc(O)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CN=C=C2)c(C(F)F)c1,0.46092124273491203
NCC1=Cc2c(c3cc(F)ccc3c3nc(-c4cc(O)ccc4C(F)F)[nH]c23)CN1,0.3985952675316295
Nc1cc(O)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CN=C=C2)c(CF)c1,0.4510082579587014
COc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNCC2)c(CF)c1,0.5449644804666409
Cc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)c(O)cc43)CN=C=C2)c(CF)c1,0.5056870499398588
Cc1c(F)cc2c3c(c4[nH]c(-c5c(O)cccc5C(F)F)nc4c2c1O)C=CNC3N,0.3191401545651445
NC1=C=NCc2c1c1[nH]c(-c3ccccc3CF)nc1c1ccccc21,0.5690630701470543
Oc1cccc2c1c1c(c3[nH]c(-c4ccccc4CF)nc32)C=C=NC1,0.5513858939559221
O=C1N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3CF)[nH]c21,0.5749208690754424
ON1CCc2c(c3ccccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5571077633158322
C=C1Cc2c(c3ccccc3c3nc(-c4ccccc4CF)[nH]c23)CN1,0.5369044342919177
O=C1Cc2c(c3ccccc3c3nc(-c4ccccc4CF)[nH]c23)CN1,0.5763127051680011
CON1CCc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5498241966749589
NC1N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3CF)[nH]c21,0.5465431039325295
FCc1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)CNC=C1,0.5475014654376622
NC(=O)Cc1cc2ccccc2c2nc(-c3ccccc3C(F)(F)F)[nH]c12,0.5607573061938447
CC1(O)N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3CF)[nH]c21,0.5259437645262106
Cc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4CF)nc32)C=CNC1,0.5035933097011317
CCN1C=Cc2c(c3cc(F)c(O)cc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.4846081058959223
Cc1cc(O)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CN=C=C2)c(CF)c1,0.5056870499398588
NCC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)F)[nH]c23)CN1,0.46479563356656844
COc1ccc(-c2nc3c([nH]2)c2c(c4ccccc43)CNCC2)c(CF)c1,0.5645551179989513
Oc1cc2c(cc1F)c1c(c3[nH]c(-c4ccccc4CF)nc32)C=C=NC1,0.5337417579263073
Cc1cc2c(cc1F)c1c(c3[nH]c(-c4c(O)cccc4C(F)F)nc32)C=CNC1N,0.3743835344682674
NC1=C=NC(=O)c2c1c1[nH]c(-c3ccccc3CF)nc1c1ccccc21,0.5697693934435397
O=C1N=C=Cc2c1c1c(O)cccc1c1nc(-c3ccccc3CF)[nH]c21,0.5582234985280498
O=C1N=CCc2c1c1ccccc1c1nc(-c3ccccc3CF)[nH]c21,0.5772384596128776
CC(F)c1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)CN(O)CC1,0.5183762394267173
C=C1NCc2c(c3[nH]c(-c4ccccc4CF)nc3c3ccccc23)C1=O,0.5134403107905177
O=C1Cc2c(c3ccccc3c3nc(-c4ccccc4CF)[nH]c23)C=N1,0.5879886178699145
OC1Cc2c(c3ccccc3c3nc(-c4ccccc4CF)[nH]c23)CN1,0.5165935373926566
Nc1cccc(CF)c1-c1nc2c([nH]1)c1c(c3ccccc32)CNC(=O)C1,0.4776118413864161
CC1c2c(c3[nH]c(-c4ccccc4CF)nc3c3ccc(F)cc23)C=CN1O,0.4691315457231935
CON1CC(=O)c2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5547811607962942
C=C(F)c1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)C(N)N=C=C1,0.5130230023435539
NC(=O)Cc1cc2ccccc2c2nc(-c3ccccc3C(F)F)[nH]c12,0.5737152180416661
CC1(O)N=C=Cc2c1c1cc(F)c(N)cc1c1nc(-c3ccccc3CF)[nH]c21,0.44246978140514465
CCN1CCc2c(c3cc(F)c(O)cc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5106437203599613
NCC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)CN1,0.49664610372930756
Oc1cccc(CF)c1-c1nc2c([nH]1)c1c(c3ccccc32)CN=C=C1,0.5513858939559221
COc1ccc(-c2nc3c([nH]2)c2c(c4ccccc43)C=NCC2)c(CF)c1,0.5691641131264124
Oc1ccc2c3c(c4[nH]c(-c5ccccc5CF)nc4c2c1)C=C=NC3,0.5513858939559221
Cc1cc2c(cc1F)c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=CNC1N,0.4322429715861717
Cc1cccc(CF)c1-c1nc2c([nH]1)c1c(c3ccccc32)C(=O)N=CC1,0.5529999482043264
O=C1CNCc2c1c1[nH]c(-c3ccccc3CF)nc1c1ccccc21,0.5740245128522851
Cc1c(CC(N)=O)c2[nH]c(-c3ccccc3CF)nc2c2ccccc12,0.5809372529514356
CON1CC(=O)c2c(c3ccccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.576166067684854
NC(=O)C(=O)c1cc2ccccc2c2nc(-c3ccccc3C(F)F)[nH]c12,0.4232885746261125
CCN1CCc2c(c3ccc(O)cc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5334410885354481
CN1Cc2c(c3[nH]c(-c4ccccc4CF)nc3c3ccc(F)cc23)C=C1CN,0.5313941915187473
O=C1N=C=Cc2c1c1ccccc1c1nc(-c3c(O)cccc3CF)[nH]c21,0.5582234985280498
COc1ccc(-c2nc3c([nH]2)c2c(c4ccccc43)C=NC(=O)C2)c(CF)c1,0.5800651089781126
Oc1ccc2c3c(c4[nH]c(-c5c(O)cccc5CF)nc4c2c1)C=C=NC3,0.49415026048917643
Cc1cc2c(cc1F)c1c(c3[nH]c(-c4ccc(O)cc4C(F)F)nc32)C=CNC1N,0.3743835344682674
NC1CN(O)Cc2c1c1[nH]c(-c3ccccc3CF)nc1c1ccccc21,0.502506775693117
Cc1ccc2c(c1)c1c(c3[nH]c(-c4ccccc4CF)nc32)C(=O)CNC1,0.5559904707965555
Cc1c(CC(N)=O)c2[nH]c(-c3cccc(N)c3CF)nc2c2ccccc12,0.48201775522796625
Cc1ccccc1-c1nc2c([nH]1)c(CC(N)=O)c(C)c1ccccc12,0.5955135196117001
CON1Cc2c(c3[nH]c(-c4ccccc4CF)nc3c3ccccc23)C(=O)C1=N,0.5453499323373227
NC1N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3CF)[nH]c21,0.5628349334304227
CC1(O)N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3CF)[nH]c21,0.5455026321280325
CN1CCc2c(c3ccc(O)cc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5508315176386979
Cc1cccc2c1c1c(c3[nH]c(-c4ccccc4CF)nc32)CC(=O)NC1,0.5595190829419425
Cc1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CN(C)C(CN)=C1,0.5416333815897743
O=C1N=CCc2c1c1ccccc1c1nc(-c3c(O)cccc3CF)[nH]c21,0.5592285558698527
COc1ccc(-c2nc3c([nH]2)c2c(c4ccccc43)C=NC(=O)C2)c(C)c1,0.5858290618192354
O=C1N=CC(=O)c2c1c1ccccc1c1nc(-c3ccccc3CF)[nH]c21,0.5823450501140771
Cc1ccc2c(c1)c1c(c3[nH]c(-c4ccccc4CF)nc32)CC=NC1=O,0.5529999482043264
CON1Cc2c(c3[nH]c(-c4ccccc4CF)nc3c3ccccc23)C(N)C1,0.5615214091394977
CCc1c(CC(N)=O)c2[nH]c(-c3ccccc3C)nc2c2ccccc12,0.5803123977890939
Cc1cc(O)ccc1-c1nc2c([nH]1)c(CC(N)=O)c(C)c1ccccc12,0.5280761128801283
O=C1Cc2c(c3ccccc3c3nc(-c4ccccc4C(O)F)[nH]c23)C=N1,0.5706428430154964
O=C1Cc2c(c3ccccc3c3nc(-c4cccc(O)c4CF)[nH]c23)C=N1,0.5664607228507141
NC1N=CCc2c1c1ccccc1c1nc(-c3ccccc3CF)[nH]c21,0.5645063481801911
Cc1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)C=NC(=O)C1,0.5702062741661962
NC(=O)Cc1cc2ccccc2c2nc(-c3ccccc3CF)[nH]c12,0.5947394552392428
OC1N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3CF)[nH]c21,0.5612079036210967
Cc1c(C=NC=O)c2ccccc2c2nc(-c3ccccc3CF)[nH]c12,0.4290427186423403
CN1CCc2c(c3c(O)cc(O)cc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.4882798335026175
CC(F)c1cccc(O)c1-c1nc2c([nH]1)c1c(c3ccccc32)C(=O)N=C=C1,0.522906285676188
CN1Cc2c(c3[nH]c(-c4ccccc4)nc3c3ccc(F)cc23)C=C1CN,0.5626363313689154
Cc1cccc(C(F)(F)F)c1-c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1,0.27495635813989816
Nc1ccc(-c2nc3c4ccc(F)cc4c4c(=O)[nH]ccc4c3[nH]2)c(C(F)(F)F)c1,0.20650333105942423
Nc1c(F)ccc2c3nc(-c4ccccc4C(F)(F)F)[nH]c3c3cc[nH]c(=O)c3c12,0.20650333105942423
Nc1cccc(C(F)(F)F)c1-c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1,0.20650333105942417
C#Cc1cccc(C(F)(F)F)c1-c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1,0.21738505311170517
Nc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(C(F)(F)F)c1,0.3051084273730727
Nc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4C(F)(F)F)nc32)C=CNC1,0.3051084273730727
Nc1cccc(C(F)(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.3051084273730726
Oc1ccc(C(F)(F)F)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1,0.37980217714679554
Fc1ccc2c(c1)c1cnccc1c1[nH]c(-c3ccccc3C(F)(F)F)nc21,0.28200953398123285
C=C1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3C(F)(F)F)[nH]c21,0.3833037004431656
Nc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(C(F)F)c1,0.4231926460705089
Nc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=CNC1,0.4231926460705089
Nc1cccc(C(F)F)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.4231926460705088
OC1=CNCc2c1c1[nH]c(-c3ccccc3C(F)F)nc1c1ccc(F)cc21,0.43452881226469386
Cc1c(C=CN)c2[nH]c(-c3ccccc3C(F)F)nc2c2ccc(F)cc12,0.48811371005613824
Nc1cc2c(cc1F)c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=CNC1,0.4231926460705089
NC1=Cc2c(c3cc(F)ccc3c3nc(-c4cc(O)ccc4C(F)(F)F)[nH]c23)CN1,0.3428646174433733
Fc1ccc2c(c1)c1cnccc1c1[nH]c(-c3ccccc3C(F)F)nc21,0.39041717322304403
C=C1NC=Cc2c1c1cc(F)ccc1c1nc(-c3cccc(C)c3C(F)(F)F)[nH]c21,0.3575791999229572
Oc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CN=C=C2)c(C(F)F)c1,0.49239861396079265
Cc1c(C=CN)c2[nH]c(-c3ccccc3CF)nc2c2ccc(F)cc12,0.5320215601770237
CNCc1c(C)c2[nH]c(-c3ccccc3CF)nc2c2ccc(F)cc12,0.5419495689359388
O=c1[nH]ccc2c3[nH]c(-c4ccccc4CF)nc3c3ccc(F)cc3c12,0.44236047399411643
NN1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5103890882232547
OC(F)c1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.4893867691612069
Nc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1CF,0.4549165754406319
Nc1ccc(CF)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1,0.4549165754406319
FCc1ccccc1-c1nc2c3ccc(F)cc3c3cnccc3c2[nH]1,0.4268356269906453
NC1=Cc2c(c3cc(F)ccc3c3nc(-c4cc(O)ccc4C(F)F)[nH]c23)CN1,0.40111308429447795
CC=C1NC=Cc2c1c1cc(F)ccc1c1nc(-c3cccc(C)c3C(F)(F)F)[nH]c21,0.3312828842256976
Cc1cc(C)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(C(F)(F)F)c1,0.36458639963873274
Oc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CN=C=C2)c(CF)c1,0.5337417579263073
NCN1C=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5451582810064645
Cc1c(C=CN)c2[nH]c(-c3ccccc3CF)nc2c2ccc(F)c(N)c12,0.456332633689209
Cc1c(CN)c2cc(F)ccc2c2nc(-c3ccccc3CF)[nH]c12,0.5662265679148205
Cc1ccc(CF)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC#C2)c1,0.5089368586789975
C=Cc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1CF,0.4829604506627354
C=CN(N)Cc1cc2[nH]c(-c3ccccc3CF)nc2c2ccc(F)cc12,0.39459168580663795
OC(F)c1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CN=C=C1,0.5445740853237955
CN1CCc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.54466849578897
FCc1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)C=NCC1,0.5465720254913046
FCc1ccccc1-c1nc2c3ccccc3c3cnccc3c2[nH]1,0.44099991408333594
Fc1ccc2c(c1)c1c(c3[nH]c(-c4ccccc4C(F)F)nc32)C=C=NC1,0.49072527067850136
NC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4C(F)F)[nH]c23)CN1,0.46708096578170233
CC=C1NC=Cc2c1c1cc(F)ccc1c1nc(-c3cccc(C)c3C(F)F)[nH]c21,0.38942362101875405
Cc1cc(C)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(C(F)F)c1,0.4287769388139546
C=C1N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccc(O)cc3CF)[nH]c21,0.4965483108903649
NCN1C=Cc2c(c3ccccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5645810397166211
Cc1c(C=CN)c2[nH]c(-c3ccccc3CF)nc2c2cc(N)c(F)c(N)c12,0.395954075448635
Cc1c(CN)c2ccccc2c2nc(-c3ccccc3CF)[nH]c12,0.5787216442989488
Cc1ccc(CF)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNCC2)c1,0.5292362674517765
O=C=Cc1cccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c1CF,0.4912584084872969
C=CNCc1cc2[nH]c(-c3ccccc3CF)nc2c2ccc(F)cc12,0.5182058884233105
OCc1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CN=C=C1,0.5726118331478321
CN1CCc2c(c3ccccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5636077271289072
Cc1cccc(-c2nc3c([nH]2)c2c(c4ccccc43)CNCC2)c1CF,0.5474330926072698
FCc1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)C=NCC1,0.5622169492099137
O=C1Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)C=N1,0.5717187284806905
OC(F)c1ccccc1-c1nc2c3ccccc3c3cnccc3c2[nH]1,0.44857402298250126
NC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4CF)[nH]c23)CN1,0.4965540561294313
Oc1cc2c(cn1)c1ccccc1c1nc(-c3ccccc3CF)[nH]c21,0.4380576529244242
CC=C1NC=Cc2c1c1cc(F)ccc1c1nc(-c3cccc(C)c3CF)[nH]c21,0.4276973573885669
Cc1cc(C)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)C(O)NC=C2)c(C(F)F)c1,0.40146185784842314
Cc1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNCC1,0.539927578504618
NCN1CCc2c(c3ccccc3c3nc(-c4ccccc4CF)[nH]c23)C1,0.5775802047876247
NCc1cc2[nH]c(-c3ccccc3CF)nc2c2ccccc12,0.5923041966906657
Cc1cc(CF)c(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNCC2)cc1C,0.5006062660714021
CC(F)c1ccccc1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CN=C=C1,0.4863871903535292
O=C=Cc1cccc(-c2nc3c([nH]2)c2c(c4ccccc43)CNC=C2)c1CF,0.5115194914899948
CNCc1cc2[nH]c(-c3ccccc3CF)nc2c2ccc(F)cc12,0.5660428197898538
Nc1cccc(CO)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CN=C=C1,0.476474073873584
CN1Cc2c(c3[nH]c(-c4ccccc4CF)nc3c3ccccc23)CC1=O,0.5778053002733899
Oc1cc2c(cc1F)c1c(c3[nH]c(-c4ccccc4CF)nc32)CCNC1,0.4951187825404593
OCc1ccccc1-c1nc2c3ccccc3c3cnccc3c2[nH]1,0.47218423012702926
CN1Cc2c(c3[nH]c(-c4ccccc4CF)nc3c3ccc(F)cc23)C=C1N,0.5334013104509807
NC1N=C=Cc2c1c1ccccc1c1nc(-c3ccc(O)cc3CF)[nH]c21,0.5014658837439747
