Ligand SMILES,QED
CCN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.942655686645756
C=CN(CO)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8351904813602787
C=CN(C=O)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8673690753079105
CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9203880987264811
CN1C=COC1OC1CC=CN(c2ncnc3[nH]ccc23)CC1,0.9366226736315312
C=CN(C)C(O)OC1CCN(c2ncnc3[nH]ccc23)CC(C=O)C1,0.5980579908749718
CNC(=O)OC1C(OO)CN(c2ncnc3[nH]ccc23)CCC1OC=O,0.3874421842295771
C=CN(C=N)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.6635617403847495
C=CN(C)N1COC2(CCC(C)N(c3ncnc4[nH]ccc34)CC2)C1,0.9239276330348957
COC(=O)N(C)CC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.9410797122706468
CC1CN(c2ncnc3[nH]ccc23)CCCC1C(C)N(C)C,0.9467966995004512
COC1(CN(C)C)CCCN(c2ncnc3[nH]ccc23)CC1C,0.936115493720558
CC=CN(C=CC1C=NC(OCC)O1)c1ncnc2[nH]ccc12,0.8868932062871344
CCCC1CN(c2ncnc3[nH]ccc23)CCC2(C=NCO2)C1,0.9459690404281391
C=CN(C)C(O)OC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.8195092913606364
N=CN1C=COC1OC1CC=CN(c2ncnc3[nH]ccc23)CC1,0.6607701427979772
CN1C=COC1OC1CCN(c2ncnc3[nH]ccc23)CC(C=O)C1,0.8418170192567982
C=CN(C)COC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.8596578404963369
CCN(CC(OO)C(COC=O)OC(=O)NC)c1ncnc2[nH]ccc12,0.3117426137472416
CC(C)C1CC(N(C)c2ncnc3[nH]ccc23)N(C=N)C(=O)O1,0.665311032645688
C=CN(C)N1COC2(CCCN(c3ncnc4[nH]ccc34)CC2)C1,0.9294253951721034
CN(CC1C=CN(c2ncnc3[nH]ccc23)CCC1)C(=O)OC=O,0.6804158757543457
CC1CN(c2ncnc3[nH]ccc23)C=CCC1C(C)N(C)C,0.9464986444055292
COC1(CN(C)C)C=CCN(c2ncnc3[nH]ccc23)CC1C,0.8736687479196654
CC=CN(C=CC1C=NC(OC)O1)c1ncnc2[nH]ccc12,0.9157778109034914
CCCC1CN(c2ncnc3[nH]ccc23)C=CC2(C=NCO2)C1,0.9462393418960053
CC1CCC(N(C)c2ncnc3[nH]ccc23)CC1OC(=O)N(C)C,0.935711565207421
CN1C=COC1OC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.9366226736315312
C=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)CC1C,0.9421492599639548
CC(C=O)CN(CCCOC1OC=CN1C)c1ncnc2[nH]ccc12,0.5471059939038991
CN(C)COC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.8713936306701234
CCN(c1ncnc2[nH]ccc12)C(C)C(OO)C(COC=O)OC(=O)NC,0.3113945891408202
C=CN(C)N1COC2(CC=CN(c3ncnc4[nH]ccc34)CC2)C1,0.9318850512209983
CN(CC1C=CN(c2ncnc3[nH]ccc23)CCC1)C(O)OC=O,0.6037192512124903
C=CN(C)C(=O)OC(C=CNc1ncnc2[nH]ccc12)CCC,0.8190945402656321
CN1C=COC1OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9379899610338998
CCN(C)C(=O)OC1CC=CN(c2ncnc3[nH]ccc23)CC1,0.9418359456359966
CN1C=COC1OC1CCN(c2ncnc3[nH]ccc23)C=CC1N,0.8716551235011728
CC(C=O)CN(CCCOC1NC=CO1)c1ncnc2[nH]ccc12,0.5295444547285934
CCN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1C,0.9380388763667408
CC(OC1C=CN(c2ncnc3[nH]ccc23)CCC1)N(C)C,0.878651017531677
CNC(=O)OC(COC=O)C1OOC(C)N(c2ncnc3[nH]ccc23)C1C,0.5510821582547035
CC(C)C1CC(N(C)c2ncnc3[nH]ccc23)N(C=O)C(=O)O1,0.8637555643626568
CCN(C)N1COC2(CC=CN(c3ncnc4[nH]ccc34)CC2)C1,0.9294253951721034
COC(O)N(C)CC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.8147361945574797
CC(C)C(CCCNc1ncnc2[nH]ccc12)C(C)N(C)C,0.7341379390690773
COC1(CN(C)C)CC=CN(c2ncnc3[nH]ccc23)CC1C,0.9377388252886404
C=CN(C=C)C(=O)OC(C=CNc1ncnc2[nH]ccc12)CCC,0.7707368294025051
CCN(CO)C(=O)OC1CC=CN(c2ncnc3[nH]ccc23)CC1,0.8304167414942656
C=CN(C)C(=O)OC(C=CN(C)c1ncnc2[nH]ccc12)CC,0.8869164075559048
C=CN(C)COC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8597534760778184
CC(C=O)CN(CCCOCOC=CN)c1ncnc2[nH]ccc12,0.2770108321546133
CC(OC1C=CCN(c2ncnc3[nH]ccc23)C=C1)N(C)C,0.6922195661173541
CC=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9379994133400934
CNC(=O)OC(COC)C1OOC(C)N(c2ncnc3[nH]ccc23)C1C,0.7606358599408916
CC(C)C1CC(N(C)c2ncnc3[nH]ccc23)N(CO)C(=O)O1,0.8874250406323764
C=CN(C)C(=O)OCC=CN(C=CC)c1ncnc2[nH]ccc12,0.8870094689687269
COC(ON)N(C)CC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.6105780156224669
CCN(C)C(C)C(CCCNc1ncnc2[nH]ccc12)C(C)C,0.6914109586951938
O=C1NCC2(CCN(c3ncnc4[nH]ccc34)CC(O)C2)O1,0.7042914443295792
CCCC1(CCNc2ncnc3[nH]ccc23)CNC(=O)O1,0.7565495525401781
NC1CCN(c2ncnc3[nH]ccc23)CCC12CNC(=O)O2,0.7017066166659315
CCC1(CCN(C)c2ncnc3[nH]ccc23)CNC(=O)O1,0.8745692343284237
COC1CN(c2ncnc3[nH]ccc23)CCC2(CNC(=O)O2)C1,0.8600044326787655
CCCC1(CCNc2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.8557824264665268
CNC(=O)OC1CCC(C)N(c2ncnc3[nH]ccc23)CC1,0.8870255922103828
CNC(=O)OC1CCC(O)N(c2ncnc3[nH]ccc23)CC1,0.7642983837815808
CNC(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1O,0.7522467079575095
CNC(O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.723404472202293
CCC1(CCN(C)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.9143502299099004
CN(c1ncnc2[nH]ccc12)C1CCC2(CNC(=O)O2)C1,0.8726303812138863
COC1CN(c2ncnc3[nH]ccc23)CCC2(C=NC(=O)O2)C1,0.903243910378246
CN1CC2(CCCC(Nc3ncnc4[nH]ccc34)C2)OC1=O,0.8875875574604822
CN(C)C(=O)OC1CC=CN(c2ncnc3[nH]ccc23)CC1,0.9195560376455197
CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)C(N)C1,0.8654273272357627
CN(C=N)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.6663407273818257
CC1CCC(OC(=O)N(C)N)CCN1c1ncnc2[nH]ccc12,0.49591753973472874
CNC(=O)OC1CCC(OC)N(c2ncnc3[nH]ccc23)CC1,0.8933904457686697
CNC(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1OC,0.8856679975062847
CNCOC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8280253523971717
CCC1(C=CN(C)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.9361791473882893
CN1CC2(CCC(N(C)c3ncnc4[nH]ccc34)C2)OC1=O,0.9147227849081668
CCOC1CN(c2ncnc3[nH]ccc23)CCC2(C=NC(=O)O2)C1,0.9246407162561499
CN1CC2(CCCC(N(C)c3ncnc4[nH]ccc34)C2)OC1=O,0.9189789003605794
C=CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1C,0.937038346265205
CN(C=CO)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8388632586044436
C=CN(C)C(=O)OC1CC=CN(c2ncnc3[nH]ccc23)CC1,0.942655686645756
COC1CCC(OC(=O)N(C)C)CCN1c1ncnc2[nH]ccc12,0.9246408237372835
COC1CN(c2ncnc3[nH]ccc23)CCCC1OC(=O)N(C)C,0.9192039578510707
CN(C)COC1CCCN(c2ncnc3[nH]ccc23)CC1,0.8706076603307981
CCC1(C=CN(C)c2ncnc3[nH]ccc23)OC(=O)N(C)C1C,0.9381760297116423
CC(CC1(C)CN(C)C(=O)O1)N(C)c1ncnc2[nH]ccc12,0.9349686366473353
CCOC1CN(c2ncnc3[nH]ccc23)CCC2(C=NCO2)C1,0.9338534692155511
CCOC1N=CC2(CCC(O)N(c3ncnc4[nH]ccc34)CC2)O1,0.8831038013776971
C=CN(C=O)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.8655141161473034
C=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)CC(N)C1,0.8872436069742979
COC1CCC(OC(=O)N(C)C)C=CN1c1ncnc2[nH]ccc12,0.9272599227195529
COC1CN(c2ncnc3[nH]ccc23)C=CCC1OC(=O)N(C)C,0.9226013661795975
CC(OC1CCCN(c2ncnc3[nH]ccc23)CC1)N(C)C,0.8779427869250546
CC1N(C)C(=O)OC1(C)C=CN(C)c1ncnc2[nH]ccc12,0.9398082013429954
CC(CC1(C)OC(=O)N(C)C1C)N(C)c1ncnc2[nH]ccc12,0.9370297306046045
CCOC1CN(c2ncnc3[nH]ccc23)C(N)CC2(C=NCO2)C1,0.8719143349339721
OCCOC1N=CC2(CCC(O)N(c3ncnc4[nH]ccc34)CC2)O1,0.7328325012399314
C=CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)C(O)C1,0.8911426426292063
C=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1C,0.9386983335134068
CN(C=CN)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8952617551234177
C=CN(C)C(=O)OC1CCN(c2ncnc3[nH]ccc23)CCC1N,0.8836471640390495
CC(CCN(c1ncnc2[nH]ccc12)C(C)C)OC(=O)N(C)C,0.8857464201504187
CC(OC1CCN(c2ncnc3[nH]ccc23)CC(O)C1)N(C)C,0.825066219475641
C=CC1N(C)C(=O)OC1(C)C=CN(C)c1ncnc2[nH]ccc12,0.8767646039299215
CC(CC1(C)OCN(C)C1C)N(C)c1ncnc2[nH]ccc12,0.938500510091566
CN(C=CN)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.8928433934037084
CN(C=CN)COC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8205369769944358
CC(N)N(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8352003344100664
CC=CN(C=CCOC(=O)N(C)CC)c1ncnc2[nH]ccc12,0.886914323746016
C=CN(CO)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)C(O)C1,0.7111348442125702
CC(OC(=O)N(C)C)C1CC(C)N(c2ncnc3[nH]ccc23)C1,0.9396562302999062
C=COC1CN(c2ncnc3[nH]ccc23)CCCC1OC(=O)N(C)C,0.8550786839917313
C=CC1N(CO)C(=O)OC1(C)C=CN(C)c1ncnc2[nH]ccc12,0.8096666295698245
CC(CC1(C)OC(C)N(C)C1C)N(C)c1ncnc2[nH]ccc12,0.9392227694893122
CCOC1CN(c2ncnc3[nH]ccc23)C=CC2(C=NCO2)C1,0.9361875121825103
C=COC1N=CC2(CCC(O)N(c3ncnc4[nH]ccc34)CC2)O1,0.8296119673481265
C=CCC(C=CNc1ncnc2[nH]ccc12)OC(=O)N(C)C=C,0.7676622800933739
C=CCC(C=CNc1ncnc2[nH]ccc12)OCN(C)C=CN,0.48511278710617817
C=CN(C=C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.9342899763333823
CC=CN(C=CC1CCN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9389994108388147
CC1CC(COC(=O)N(C)C)CN1c1ncnc2[nH]ccc12,0.9366922131749916
C=COC1CN(c2ncnc3[nH]ccc23)CCCC1OC(=O)N(C)C=N,0.4815756017413699
CC(OC1CC=CN(c2ncnc3[nH]ccc23)CC1)N(C)C,0.878651017531677
CN(C=CC1(C)OC(=O)N2COC=CC21)c1ncnc2[nH]ccc12,0.9280119983738105
CC(CC1(C)OC(C)N(C)C1C=O)N(C)c1ncnc2[nH]ccc12,0.8424007002434342
C=CCOC1CN(c2ncnc3[nH]ccc23)C=CC2(C=NCO2)C1,0.8708573488021915
C=COC1N=CC(CCC(O)N(CC)c2ncnc3[nH]ccc23)O1,0.5654871171456993
C=CN(C)C(=O)OC(C=CNc1ncnc2[nH]ccc12)CC,0.8568683062312561
CC=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.9376653934622028
CN(C=CN)C1C=CCC(C=CNc2ncnc3[nH]ccc23)O1,0.7305599002838122
C=CN(CC)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.934361197806568
CN(CCN)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1,0.8838332314830811
CC=CN(C=CC1CCN(C)CO1)c1ncnc2[nH]ccc12,0.9397097420088428
CC1CC(COC(=O)N(C)C)C(C)N1c1ncnc2[nH]ccc12,0.9396562302999062
COC1CCC(OC(=O)N(C)C)CC(O)N1c1ncnc2[nH]ccc12,0.8606636642002546
C=COC1CN(c2ncnc3[nH]ccc23)CCCC1OC(=O)NC=N,0.43247806716582954
CC(OC1CC=CN(c2ncnc3[nH]ccc23)C(C)C1)N(C)C,0.8792936925691804
CN(C=CC1(C)OCN2COC=CC21)c1ncnc2[nH]ccc12,0.9323011191348121
CN(C)C(=O)OC1CCC(O)C(N(C)c2ncnc3[nH]ccc23)C1,0.88095644744967
C=COC1N=CC(CCC2OCCN2c2ncnc3[nH]ccc23)O1,0.8137845516981869
C=CN1CC(C)C(C=CNc2ncnc3[nH]ccc23)OC1=O,0.9059003930121448
C=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1O,0.8916684389720855
NC=CNC1C=CCC(C=CNc2ncnc3[nH]ccc23)O1,0.62520075216681
C=CN(CC)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1N,0.8839173033406724
C=CN(C)C(=O)OC1CCN(c2ncnc3[nH]ccc23)CCC1O,0.8849590045415591
CC=CN(C=CC1CC(C)N(C)CO1)c1ncnc2[nH]ccc12,0.9403581776579155
C=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)C=CC1N,0.8904413587747494
CN(C)C(C=O)OC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.6663168351209146
COC(CCC(CCO)OC(=O)N(C)C)Nc1ncnc2[nH]ccc12,0.5878087661291221
C=COC1C(OC(=O)NC=N)CCCN(c2ncnc3[nH]ccc23)C1C,0.42846142775741597
CC1OC=CC2N1COC2(C)C=CN(C)c1ncnc2[nH]ccc12,0.9322704420253248
CC1OC(C)(CCN(C)c2ncnc3[nH]ccc23)C(C)N1C,0.938500510091566
CC1CC2(CCCN1c1ncnc3[nH]ccc13)CNC(=O)O2,0.8391501390221708
O=C1NC(O)C2(CCCN(c3ncnc4[nH]ccc34)CC2)O1,0.7179114567083086
CC1(OC(N)=O)CCCN(c2ncnc3[nH]ccc23)CC1,0.8782696332426024
CCN(CCC1(C)CNC(=O)O1)c1ncnc2[nH]ccc12,0.8745692343284237
O=C1NCC2(C=CCN(c3ncnc4[nH]ccc34)CC2)O1,0.7693174480851843
CC1CC2(CCCN1c1ncnc3[nH]ccc13)CN(N)C(=O)O2,0.6091219550978526
CN(CCCC1(C)C=NC(=O)O1)c1ncnc2[nH]ccc12,0.9106036318300331
COC1NC(=O)OC12CCCN(c1ncnc3[nH]ccc13)CC2,0.8696048895749297
CCC1(OC(N)=O)CCCN(c2ncnc3[nH]ccc23)CC1,0.9055445209743233
CNC(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1C,0.8853279240235539
CNC(=O)OC1CCN(c2ncnc3[nH]ccc23)CCC1N,0.749770207313395
CCN(CCC1(C)CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9143502299099004
CNN1CC2(CCCN(c3ncnc4[nH]ccc34)C(C)C2)OC1=O,0.8708472314803265
CN(C=CCC1(C)C=NC(=O)O1)c1ncnc2[nH]ccc12,0.9312745699134272
COC1N(C)C(=O)OC12CCCN(c1ncnc3[nH]ccc13)CC2,0.9023431370853631
CCC1(OC(N)=O)CCN(c2ncnc3[nH]ccc23)CCC1C,0.905894044308229
CC1CN(c2ncnc3[nH]ccc23)CCCC1OC(=O)N(C)C,0.9194043377721999
CC(CCCN(C)c1ncnc2[nH]ccc12)OC(=O)N(C)C,0.8858049891233601
CCC(CCCNc1ncnc2[nH]ccc12)OC(=O)N(C)C,0.7683137399512063
CCN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1,0.9406978329901515
CN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1O,0.8569071658462766
CCN(C=CC1(C)CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9361791473882893
CC1CC2(CCCN1c1ncnc3[nH]ccc13)CN(N(C)C)C(=O)O2,0.8978309481609853
CC(C=CN(C)c1ncnc2[nH]ccc12)C1(C)C=NC(=O)O1,0.9375006878410125
CN1COC2(CCCC(Nc3ncnc4[nH]ccc34)C2)C1,0.8837715568056753
C=CN1C(=O)OC2(CCCN(c3ncnc4[nH]ccc34)CC2)C1OC,0.9202126632052843
CCC1(OC(N)=O)CCN(c2ncnc3[nH]ccc23)C=CC1C,0.9069322648653148
CCN(C)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1C,0.9357155109589917
CN(C)C(=O)OC1CCC(N(C)c2ncnc3[nH]ccc23)C1,0.9386092174261549
CN(C)C(=O)OC1CCC(Nc2ncnc3[nH]ccc23)CC1,0.9093020937577847
CCN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)CCC1,0.9418359456359966
C=CN(C)C(=O)OC(CC)CCCNc1ncnc2[nH]ccc12,0.7308171680076619
CC(C)N(C=CC1(C)CN(C)C(=O)O1)c1ncnc2[nH]ccc12,0.9381760297116423
CCN1CC(C)(CCN(CC)c2ncnc3[nH]ccc23)OC1=O,0.8853205800566353
C=CN(C)N1CC2(CCCN(c3ncnc4[nH]ccc34)C(C)C2)OC1=O,0.9105056184512195
CC(C=CN(C)c1ncnc2[nH]ccc12)C1(C)C=NCO1,0.9361559140578978
CN1COC2(CCCC(N(C)c3ncnc4[nH]ccc34)C2)C1,0.919145460242758
C=CN1COC2(CCCN(c3ncnc4[nH]ccc34)CC2)C1OC,0.9300346206622445
CCC1(OC(N)=O)C=CN(c2ncnc3[nH]ccc23)C=CC1C,0.9076634234811254
CCN(CC)C(=O)OC1CCCN(c2ncnc3[nH]ccc23)CC1C,0.921747743076328
CC1CC(OC(=O)N(C)C)CC1N(C)c1ncnc2[nH]ccc12,0.9396562302999062
CCN(C)C(=O)OC1CCCC(Nc2ncnc3[nH]ccc23)C1,0.9057160823226093
CN(C)C(=O)OC1CCC(N(C)c2ncnc3[nH]ccc23)CC1,0.9406881037237834
C=CN(C)C(O)OC1CCN(c2ncnc3[nH]ccc23)CCC1O,0.6913824283843837
C=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)CCC1N,0.8872436069742979
C=CN(C)C(=O)OC1C=CN(c2ncnc3[nH]ccc23)CC(C)C1,0.9380388763667407
C=CN(C)C(=O)OC1CCC(Nc2ncnc3[nH]ccc23)C1C,0.9061801370109797
CC(C)N(C=CC1(C)CN(C)CO1)c1ncnc2[nH]ccc12,0.9392712452497677
CCN1CC(C)(C=CN(CC)c2ncnc3[nH]ccc23)OC1=O,0.9174744938630796
CCC1(C(N)CN(C)c2ncnc3[nH]ccc23)CN(C)C(=O)O1,0.8511898642564265
C=CN(C)N1COC2(CCCN(c3ncnc4[nH]ccc34)C(C)C2)C1,0.9239276330348957
CC(C=CN(CN)c1ncnc2[nH]ccc12)C1(C)C=NCO1,0.819034910659005
C=CN(c1ncnc2[nH]ccc12)C1CCCC2(C1)CN(C)CO2,0.9433486954143406
C=CN1COC2(CC=CN(c3ncnc4[nH]ccc34)CC2)C1OC,0.9322846003964507
