Ligand SMILES,QED
CC1=NC(N[C@@H]2CN(C(C)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)C=CN1,0.749200195160563
CCc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C(O)[C@H]2c2cnn(C)c2)cc[nH]1,0.6004373141069496
Cc1nc(=N[C@@H]([CH]c2cnn(C)c2)CN(C=O)C(=O)c2cc[nH]n2)cc[nH]1,0.5685701363392669
CCc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.7165862988413103
Cc1nc(=N[C@@H]2C(=C=O)N(Cc3cc(O)[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.553503579492671
C=C1[C@@H](NC2C=CNC(C)=N2)[C@H](c2cnn(CC)c2)CN1Cc1cc[nH]n1,0.722316762760015
CC1=NC(N[C@@H]2C(=CO)N(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)C=CN1,0.5859894026585962
C=C1[C@@H](NC2C=C=NC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.848278905979602
C=C1[C@@H](NC(C)N=C(C)NC)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.5348103662552677
Cc1nc(=N[C@H](CNC(=O)c2cc[nH]n2)[C@@H](C)c2cn(C)nc2O)cc[nH]1,0.49718261110300543
CC1=NC(N[C@@H]2CN(C(C)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)C=C=N1,0.8477733163392959
Cc1nc(=N[C@@H]2CN(Cc3cc(O)[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.6298688466853538
CC1=NC(N[C@@H]2CN(Cc3cc[nH]n3)C(C)[C@H]2c2cnn(C)c2)C=CN1,0.7443156425065817
Cc1nc(=N[C@@H]([CH]c2cnn(C=N)c2)CN(C=O)C(=O)c2cc[nH]n2)cc[nH]1,0.28367766460160265
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cn[nH]c2)CN1Cc1cc[nH]n1,0.667080220279449
Cc1nc(=N[C@@H]2C(=C=O)N(Cc3n[nH]c(O)c3O)C[C@H]2c2cnn(C)c2)cc[nH]1,0.44896697652791295
C=C1[C@@H](NC2C=C=NC(C)=N2)[C@H](c2cnn(CC)c2)CN1Cc1cc[nH]n1,0.8165072951346853
C=C1[C@@H](N=C2C=C=NC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.9118613788098114
C=NC(C)=NC(C)N[C@@H]1C(=C)N(Cc2cc[nH]n2)C[C@H]1c1cnn(C)c1,0.6103334223626435
C=C1[C@@H](NC2N=C(C)N=C=C2O)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.7341902581719898
C=C1[C@@H](NC2CN(C)C(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.8343924218580364
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cnn(C)c2)C(O)N1Cc1cc[nH]n1,0.6253133051783788
Cc1nc(=N[C@H](C=NC(=O)c2cc[nH]n2)[C@@H](C)c2cn(C)nc2O)cc[nH]1,0.5737391373361909
CC1=NC(=N[C@@H]2CN(C(C)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)C=C=N1,0.9108419396411371
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cnn(CO)c2)CN1Cc1cc[nH]n1,0.6145813054487818
C=C[C@@H](NC1C=CNC(C)=N1)[C@@H](CNCc1cc[nH]n1)c1cnn(C)c1,0.5045550200506135
CC1=NC(N[C@@H]2C(C)N(Cc3cc[nH]n3)C(C)[C@H]2c2cnn(C)c2)C=CN1,0.7414803146826737
Cc1nc(=N[C@@H]([CH]c2cn(C=N)nc2C)CN(C=O)C(=O)c2cc[nH]n2)cc[nH]1,0.2838420770142169
C=C1[C@@H](NC2C=CNC(C)=N2)[C@H](c2cnn(C)c2)CN1C(N)c1cc[nH]n1,0.6134185377136836
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cn[nH]c2)C(=C)N1Cc1cc[nH]n1,0.6684733103748928
C=C(NCc1cc[nH]n1)[C@@H](NC1C=C=NC(C)=N1)[C@@H](C)c1cnn(CC)c1,0.6322582511768782
C=C1[C@@H](N=C2C=C=NC(C)=N2)[C@H](c2cn[nH]c2)CN1Cc1cc[nH]n1,0.8896569767316963
CC1=NC(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)C=C=N1,0.9089854219391345
C=C=NC(C)=NC=N[C@@H]1C(=C)N(Cc2cc[nH]n2)C[C@H]1c1cnn(C)c1,0.660133360282902
C=C1[C@@H](N=C2C=C=NC=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.9138711171795416
C=C1[C@@H](NC2CC=NC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.8523226935173204
C=C1[C@@H](N=C2N=C(C)N=C=C2O)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.8583903065310475
C=C1[C@@H](N=C2CN(C)C(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.9019063680316712
Cc1nc(=N[C@H](C=NC(=O)c2cc[nH]n2)[C@@H](C)c2cnn(C)c2)cc[nH]1,0.6699988560201725
CC(c1cc[nH]n1)N1C[C@@H](N=C2C=C=NC=N2)[C@H](c2cnn(C)c2)C1,0.9138198799650656
C#Cn1cc([C@@H]2CN(Cc3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C)n2)cn1,0.6773497947457008
CC1=NC(N[C@@H]2C=CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)C=CN1,0.7495676366079651
CC1=NC(N[C@@H]2C(C)N(Cc3cc[nH]n3)C(C)[C@H]2c2cnn(C)c2)C=C=N1,0.8388006543992106
Cc1nc(=N[C@@H]([CH]c2cn(C)nc2C)CN(C=O)C(=O)c2cc[nH]n2)cc[nH]1,0.5697363315814356
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cn[nH]c2)C(=C)N1C(=O)c1cc[nH]n1,0.6523370713466475
C=C1[C@@H](N=C2CC=NC(C)=N2)[C@H](c2cn[nH]c2)CN1Cc1cc[nH]n1,0.8920316766503882
CC1=NC(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)CC=N1,0.9140426695534669
C=CN(Cc1cc[nH]n1)C[C@H]([CH]N=C1C=C=NC=N1)c1cnn(C)c1,0.7963667056756101
C=C1[C@@H](N=C2CC=NC=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.9182820542750557
C=C1[C@@H](N=C2CC=NC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.913707640051319
C=C1[C@@H](N=C2CN(C)C=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.9020041495940152
C[C@@H](c1cnn(C)c1)[C@@H](C=NC(=O)c1cc[nH]n1)N=c1cc[nH]cn1,0.6706139822089956
CCC(c1cc[nH]n1)N1C[C@@H](N=C2C=C=NC=N2)[C@H](c2cnn(C)c2)C1,0.890737075544591
CC1=NC(N[C@@H]2CCN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)C=CN1,0.7443642739259233
CC1=NC(=N[C@@H]2C(C)N(Cc3cc[nH]n3)C(C)[C@H]2c2cnn(C)c2)C=C=N1,0.8993861536576626
Cc1nc(=N[C@@H]([CH]c2cn(C)nc2C)CN(C)C(=O)c2cc[nH]n2)cc[nH]1,0.6709450144186223
C=C1[C@@H](N=C2C=C=NC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1n[nH]cc1O,0.8545694336001056
C=C1[C@@H](N=C2C=C=NC(C)=N2)[C@H](c2cnn(CC)c2)CN1Cc1cc[nH]n1,0.8841557564776836
C=C1[C@@H](N=C2CC=NC=N2)[C@H](c2cn[nH]c2)CN1Cc1cc[nH]n1,0.892549442121886
C=CN(Cc1cc[nH]n1)C[C@H]([CH]N=C1C=C=NC(O)=N1)c1cnn(C)c1,0.7527568865613712
C=C1[C@@H](N=C2CC=NC=N2)[C@H](c2cnn(C)c2)C(=C)N1Cc1cc[nH]n1,0.917110769898686
C=C1[C@@H](N=C2CC=NC=N2)[C@H](c2cnn(C)c2O)CN1Cc1cc[nH]n1,0.8627586540297765
C=C1[C@@H](N=C2CC(N)=NC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.8474188055719375
C=C1C(=N[C@@H]2C(=C)N(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)N=CN1C,0.9066615360712125
C=C1[C@@H](NC2C=CNC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc(N)[nH]n1,0.6175793019563012
CC(=NC(=O)c1cc[nH]n1)[C@@H](N=c1cc[nH]cn1)[C@@H](C)c1cnn(C)c1,0.6717876924622065
C=C1[C@@H](NC2N=C(C)NC=C2O)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.6264182080896118
C=C1[C@@H](N(C)C2C=CNC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.8368593619126441
C=C(c1cc[nH]n1)N1CC[C@@H](NC2C=CNC(C)=N2)[C@H](c2cnn(C)c2)C1,0.7451729022728921
Cn1cc([C@@H]2CN(Cc3cc[nH]n3)C(=C=N)[C@H]2N=C2C=C=NC=N2)cn1,0.8019287607076255
CC1=NC(=N[C@@H]2C(C)N(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)C=C=N1,0.9075972418504368
C=C([C@H]([CH]c1cn(C)nc1C)N=c1cc[nH]c(C)n1)N(C)C(=O)c1cc[nH]n1,0.6726686488811131
C=C1[C@@H](N=c2cc[nH]cn2)[C@H](c2cn[nH]c2)C(=C)N1Cc1cc[nH]n1,0.6719232042314517
C=C1[C@@H](NC2C=C=NC(C)=N2)[C@H](c2cnn(C=N)c2)CN1Cc1cc[nH]n1,0.5274165624643891
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cn(C)nc2C)CN1Cc1cc[nH]n1,0.7350867291847236
C=Cn1cc([C@@H]2CN(Cc3cc[nH]n3)C(=C)[C@H]2N=C2C=C=NC=N2)cn1,0.8962472136265411
C=C1[C@@H](N=C2CC=NC=N2)[C@H](c2cn[nH]c2)CN1Cc1n[nH]cc1C,0.8908774641189479
C=C1[C@@H](N=C2C=C=NC=N2)[C@H](c2cnn(C)c2)CN1Cc1n[nH]cc1N,0.8525477574154325
C=C1[C@@H](c2cnn(C)c2)[C@H](N=C2CC=NC=N2)CN1Cc1cc[nH]n1,0.9182820542750557
C=C1[C@@H](N=C2C=C=NC=N2)[C@H](c2cn(C)nc2C)CN1Cc1cc[nH]n1,0.910319678361791
C=C1C(=N[C@@H]2C(=C)N(Cc3cc[nH]n3)C(O)[C@H]2c2cnn(C)c2)N=CN1C,0.8352129841961624
CC(=NC(=O)c1cc[nH]n1)[C@@H](NC1C=CNC=N1)[C@@H](C)c1cnn(C)c1,0.6694850578352147
CC(c1cc[nH]n1)N1C[C@@H](N=C2CC=NC=N2)[C@H](c2cnn(C)c2)C1,0.9178746837327039
C=C(c1cc[nH]n1)N1C[C@@H](c2cnn(C)c2)[C@H](N(C)C2C=CNC(C)=N2)C1=C,0.8308594283596831
C[C@@H](c1cnn(C)c1)[C@@H](CNC(=O)c1cc[nH]n1)N=c1cc[nH]c(C#N)n1,0.573807081298209
Cc1c[nH]nc1C(=O)N1C[C@@H](N=c2cc[nH]c(C#N)n2)[C@H](c2cnn(C)c2)C1,0.6754846350439041
C#Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)cn1,0.6163674153907378
C[C@@H](N=c1cc[nH]c(C#N)n1)[C@@H](CNC(=O)c1cc[nH]n1)c1cnn(C)c1,0.573807081298209
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)c(O)n1,0.565643877499532
CN(C[C@H]([CH]c1cnn(C)c1)N=c1cc[nH]c(C#N)n1)C(=O)c1cc[nH]n1,0.6369123761935088
CCn1cc([C@H](CNC(=O)c2cc[nH]n2)[C@@H](C)N=c2cc[nH]c(C#N)n2)cn1,0.5547534002693485
Cc1nc(=N[C@@H]2CN(C(=O)c3n[nH]cc3C)C[C@H]2c2cnn(C)c2)cc[nH]1,0.7109097148206772
C=Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)cn1,0.685708676805679
Cc1nc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cn(C)nc2O)cc[nH]1,0.6035068549600541
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C=O)n2)cn1,0.6233234169656542
Cc1cc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)nc(C)[nH]1,0.7109097148206772
Cc1nc(=N[C@@H]([CH]c2cnn(C)c2)CN(C)C(=O)c2cc[nH]n2)cc[nH]1,0.6713342843254791
Cc1nc(=N[C@@H]2C(=O)N(C(=O)c3n[nH]cc3C)C[C@H]2c2cnn(C)c2)cc[nH]1,0.6289503323206682
C=Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C)n2)cn1,0.7183111900077365
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]cn2)c(O)n1,0.5990185322035309
Cc1cc(=N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2c2cnn(C)c2O)nc(C)[nH]1,0.6039313729805967
Cc1nc(=N[C@@H]2C(C)N(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.7364144310557116
Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2C)cc[nH]1,0.7342902561140566
Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc(N)[nH]1,0.6246573620556818
C#Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.6686180839290577
Cn1cc([C@@H]2CN(C(=O)c3cc(O)[nH]n3)C[C@H]2N=c2cc[nH]c(C#N)n2)cn1,0.565643877499532
C=C([C@H]([CH]c1cnn(C)c1)N=c1cc[nH]c(C)n1)N(C)C(=O)c1cc[nH]n1,0.6787417796469616
C=Cn1cc([C@@H]2CN(Cc3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C)n2)cn1,0.7257382799333852
Cn1cc([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]cn2)cn1,0.704604453590176
C=C1[C@@H](N=c2cc[nH]c(C=N)n2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.5854139665554136
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cnn(C)c2)CN1C(=N)c1cc[nH]n1,0.47703729964280106
C=C1[C@@H](N=c2cc[nH]c(CC)n2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.7179547946145297
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cn(C)nc2N)CN1Cc1cc[nH]n1,0.6333295403077182
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cnn(CN)c2)CN1Cc1cc[nH]n1,0.6132638732925104
C=C1[C@@H](N=c2cc(C)[nH]c(C)n2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.7350867291847236
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cn(C)nc2O)CN1Cc1cc[nH]n1,0.6369260592371909
CC1=NC(N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2C)C=CN1,0.7417997600306739
Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2O)cc(N)[nH]1,0.5120439974472659
C#Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C(C)[C@H]2c2cnn(C)c2)cc[nH]1,0.6720497533216198
N#Cc1nc(=N[C@@H]2CN(C(=O)c3cc(O)[nH]n3)C[C@H]2c2cnn(C=N)c2)cc[nH]1,0.34578620931761145
CC=C([C@H]([CH]c1cnn(C)c1)N=c1cc[nH]c(C)n1)N(C)C(=O)c1cc[nH]n1,0.6742483078123841
CCn1cc([C@@H]2C(C)N(C(=O)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C)n2)cn1,0.710115531678704
Cc1nc(=N[C@@H]2CN(Cc3n[nH]cc3C)C[C@H]2c2cnn(C)c2)cc[nH]1,0.7342902561140567
Cn1cc([C@@H]2CN(Cc3cc[nH]n3)C[C@H]2N=c2cc[nH]cn2)cn1,0.728238439160583
Cc1cc(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)nc(C)[nH]1,0.7342902561140566
CC1=NC(N[C@@H]2C(C)N(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)C=CN1,0.7443156425065817
Cc1nc(=N[C@@H]2CN(C(=N)c3cc[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.47253290444008256
Cc1nc(=N[C@@H]2C(=C=N)N(Cc3cc[nH]n3)C[C@H]2c2cn(C)nc2N)cc[nH]1,0.4881602549164346
C=C1[C@@H](NC2C=CNC=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.7465994009063986
C=C1[C@@H](NC2C=C(C)NC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.7459937314127052
C=C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cn(C)nc2O)CN1Cc1cc[nH]n1,0.5893007718660606
CC1=NC(N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2C)C=C=N1,0.8402649760377049
Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2O)cc[nH]1,0.6298688466853538
Cc1nc(=N[C@@H]([CH]c2cnn(C)c2)C2=CCCN2C(=O)c2cc[nH]n2)cc[nH]1,0.6946481892862314
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cnn(C)c2)CN1Cc1n[nH]cc1C,0.7350867291847236
CCn1cc([C@@H]2C(C)N(C(=O)c3cc[nH]n3)C[C@H]2NC2C=CNC(C)=N2)cn1,0.7178619519102294
Cc1nc(=N[C@@H]2CN(Cc3n[nH]cc3C)C(=O)[C@H]2c2cnn(C)c2)cc[nH]1,0.7039358198837123
CC(c1cc[nH]n1)N1C[C@@H](N=c2cc[nH]cn2)[C@H](c2cnn(C)c2)C1,0.742289706630899
CC1=CC(N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)N=C(C)N1,0.7443642739259232
C=C1[C@@H](NC2C=CNC(C)=N2)[C@H](c2cnn(C=O)c2)CN1Cc1cc[nH]n1,0.646351604468619
CC1=NC(N[C@@H]2C(C)N(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2O)C=CN1,0.6159878918478864
Cn1cc([C@@H]2CN(C(=N)c3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C=O)n2)cn1,0.34201402313710566
Cc1nc(=N[C@@H]2C(=C=N)N(Cc3n[nH]cc3C)C[C@H]2c2cn(C)nc2N)cc[nH]1,0.48538277120064244
C=C1[C@@H](NC2C=CN=C=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.8600500314323578
C=C1[C@@H](NC2C=C=NC(C)=N2)[C@H](c2cnn(C)c2)C(=N)N1Cc1cc[nH]n1,0.7405518206112581
C=C1[C@@H](c2cn[nH]c2)[C@H](N=c2cc[nH]c(C)n2)C(=CC)N1Cc1cc[nH]n1,0.661706810035376
C=C1[C@@H](NC2C=C(C)N(C)C(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.8272601271226169
C=C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.6868166911601714
CC1=NC(=N[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2C)C=C=N1,0.9058730094237221
C=Cc1nc(=N[C@@H]([CH]c2cnn(C)c2)C2=CCCN2C(=O)c2cc[nH]n2)cc[nH]1,0.6652949996334085
C=C1[C@@H](NC2C=CNC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1n[nH]cc1C,0.744403610235176
CCn1cc([C@@H]2C(C)N(C(=O)c3cc[nH]n3)C[C@H]2NC2C=C=NC(C)=N2)cn1,0.8131828270119963
Cc1nc(=N[C@@H]2CN(Cc3cc[nH]n3)C(=O)[C@H]2c2cnn(C)c2)cc[nH]1,0.7024704611603403
C=C([CH]N=c1cc[nH]c(C)n1)N(C[CH]c1cnn(C)c1)Cc1cc[nH]n1,0.6441305780763632
CC(c1cc[nH]n1)N1C[C@@H](NC2C=CNC=N2)[C@H](c2cnn(C)c2)C1,0.7471497715150065
C=C1[C@@H](N(O)C2C=CNC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.6858455556493761
CC1=CC(N(C)[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)N=C(C)N1,0.8317353670955421
C=C1[C@@H](NC2N=C(C)NC=C2O)[C@H](c2cnn(C=O)c2)CN1Cc1cc[nH]n1,0.535358065607311
Cn1cc([C@@H]2CN(Cc3cc[nH]n3)C[C@H]2N=c2cc[nH]c(C=O)n2)cn1,0.6400210773697809
C=C1[C@@H](N=c2cc[nH]c(C)n2)[C@H](c2cn(C)nc2N)CN1Cc1n[nH]cc1C,0.6285781470928111
C=C1[C@@H](N=C2C=CN=C=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.9234590392083183
C=C1[C@@H](N=C2C=C=NC(C)=N2)[C@H](c2cnn(C)c2)C(=N)N1Cc1cc[nH]n1,0.8636278767987534
C=C1[C@@H](c2cn[nH]c2)[C@H](N=c2cc[nH]cn2)C(=CC)N1Cc1cc[nH]n1,0.6694106971186912
C=C1[C@@H](N(C)C2C=C(C)N(C)C(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.8416345000663358
CC1=NC(N[C@@H]2CN(Cc3cc[nH]n3)C(C)[C@H]2c2cnn(C)c2)C=C=N1,0.8428276920699476
C=C1[C@@H](NC2C=CNC(C)=N2)[C@H](c2cnn(C)c2N)CN1Cc1n[nH]cc1C,0.6139121263442291
CCn1cc([C@@H]2C(C)N(C(=O)c3cc[nH]n3)C[C@H]2N=C2C=C=NC(C)=N2)cn1,0.8750168696850721
C=C([CH]N=c1cc[nH]c(C)n1)N(C[CH]c1cnn(C)c1)C(=O)c1cc[nH]n1,0.6553601090376302
CC(c1cc[nH]n1)N1C[C@@H](NC2C=CN=C=N2)[C@H](c2cnn(C)c2)C1,0.8599838080058836
C=C1[C@@H](N(O)C2C=C=NC(C)=N2)[C@H](c2cnn(C)c2)CN1Cc1cc[nH]n1,0.7775376216939629
CC1=CC(N(C)[C@@H]2CN(Cc3cc[nH]n3)C[C@H]2c2cnn(C)c2)N=C(C)N1C,0.851410486155843
C=C1[C@@H](NC2(O)N=C(C)NC=C2O)[C@H](c2cnn(C=O)c2)CN1Cc1cc[nH]n1,0.33195847133271456
CC1=NC(N[C@@H]2C(C)N(Cc3cc[nH]n3)C[C@H]2c2cn[nH]c2)C=CN1,0.6495019840173459
