Ligand SMILES,QED
C#Cc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(C)n3)[C@H](c3cn[nH]c3)C2)n[nH]1,0.5827425811117873
Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C#N)n2)C[CH]c2cnn(C)c2)n[nH]1,0.6188928199952387
Cc1cc(C(=O)N(C[CH]c2cnn(C)c2)C(=N)[CH]N=c2cc[nH]c(C)n2)n[nH]1,0.4338312600043263
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]cc2O)C[CH]c2cnn(C)c2)n[nH]1,0.5525563373901031
Cc1cc(C(=O)N(C)C[C@H]([CH]c2cnn(C)c2)N=c2nc(C)[nH]cc2C)n[nH]1,0.6660802797843195
C=C([CH]c1cnn(C)c1)N(C[CH]N=c1cc[nH]c(C)n1)C(=O)c1cc(C)[nH]n1,0.6486354326664363
Cc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(C)n3)[C@H](c3cnn(C=N)c3)C2=N)n[nH]1,0.37851405861224957
Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C(=N)[CH]c2cnn(C)c2)n[nH]1,0.4338312600043263
CCn1cc([CH][C@@H](CN(C)C(=O)c2cc(C)[nH]n2)N=c2cc[nH]c(C)n2)cn1,0.6421718524814033
Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C[CH]c2cn[nH]c2)n[nH]1,0.585873327708947
C=C(O)c1nc(=N[C@@H]2CN(C(=O)c3cc(C)[nH]n3)C[C@H]2c2cnn(C)c2)cc[nH]1,0.5668600012437889
CCN(C[C@H]([CH]N=c1cc[nH]c(C)n1)c1cnn(C)c1)C(=O)c1cc(C)[nH]n1,0.6462758193350887
CCn1cc([CH]CN(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)cn1,0.6160483494550653
Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C[CH]c2cn(C)nc2N)n[nH]1,0.5485435198963701
Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C(N)[CH]c2cnn(C)c2)n[nH]1,0.5036279013026177
CCn1cc([C@H](C)[C@@H](CNC(=O)c2cc(C)[nH]n2)N=c2cc[nH]c(C)n2)cn1,0.5734948584759954
Cc1cc(C(=O)N2C[C@@H](N=c3nc(C)[nH]cc3N=N)[C@H](c3cnn(C)c3)C2)n[nH]1,0.5736996829361793
Cc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(C=O)n3)[C@H](c3cn[nH]c3)C2)n[nH]1,0.5662462092982782
Cc1c([CH]CN(C[CH]N=c2cc[nH]c(C#N)n2)C(=O)c2cc[nH]n2)cnn1CN=N,0.44973520095801495
C#Cc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(C)n3)[C@H](c3c[nH]nc3O)C2)n[nH]1,0.47742623758993097
Cc1nc(=N[CH]C(=N)N(C[CH]c2cnn(C)c2)C(=O)c2cc(CO)[nH]n2)cc[nH]1,0.3302406771394554
CCn1cc([CH]CN(C[CH]N=c2nc(C)[nH]cc2O)C(=O)c2cc(C)[nH]n2)cn1,0.5257538015516924
CCn1cc([CH][C@@H](CN(C)C(=O)c2cc(C)[nH]n2)N=c2nc(C)[nH]cc2C)cn1,0.6328917385702684
C=C([CH]c1cnn(CC)c1)N(C[CH]N=c1cc[nH]c(C)n1)C(=O)c1cc(C)[nH]n1,0.6105814217691179
Cc1nc(=N[C@@H]2CN(C(=O)c3n[nH]c(C)c3N)C(=N)[C@H]2c2cnn(C=N)c2)cc[nH]1,0.30455224796567304
CCn1cc([CH]C(=N)N(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)cn1,0.41336557549114683
Cc1cc(C(=O)N(C)C[C@H]([CH]c2cnn(C(C)C)c2)N=c2cc[nH]c(C)n2)n[nH]1,0.6360177016806271
Cc1cc(C(=O)N(C[CH]N=c2cc(C)[nH]c(C)n2)C[CH]c2cn[nH]c2)n[nH]1,0.5826705877405557
C=C(O)c1nc(=N[CH]CN(C[CH]c2cnn(C)c2)C(=O)c2cc(C)[nH]n2)cc[nH]1,0.4940499300308529
CCN(C[C@H]([CH]N=c1cc[nH]c(C)n1)c1cnn(CC)c1)C(=O)c1cc(C)[nH]n1,0.6077989893788672
CCn1cc([CH]CN(C[CH]N=c2nc(C)[nH]cc2C)C(=O)c2cc(C)[nH]n2)cn1,0.6064618072435057
CCn1cc([CH]CN(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2n[nH]c(C)c2N)cn1,0.5231606880287473
C#Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C[CH]c2cnn(CC)c2)n[nH]1,0.5615358580011625
Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.6089207500031253
Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C[CH]c2cn(C)nc2N=N)n[nH]1,0.49837340866006746
Cc1cc(C(=O)NC[C@@H](N=c2cc[nH]c(C)n2)[C@@H](C)c2cnn(C(C)C)c2)n[nH]1,0.5663468867543604
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]cc2N=N)C[CH]c2cnn(C)c2)n[nH]1,0.4983734086600674
Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C#N)n2)C[CH]c2cnn(CN=N)c2C)n[nH]1,0.44300787748319576
CCc1cc(C(=O)N2C[C@@H](N=c3cc[nH]c(C)n3)[C@H](c3c[nH]nc3O)C2)n[nH]1,0.524378219482212
C=C(O)c1cc(C(=O)N(C[CH]c2cnn(C)c2)C(=N)[CH]N=c2cc[nH]c(C)n2)n[nH]1,0.2628450184441653
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]cc2O)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.5205522727863492
Cc1cc(C(=O)N(C)C[C@H]([CH]c2cnn(C(C)C)c2)N=c2nc(C)[nH]cc2C)n[nH]1,0.6230558071027545
C=C([CH]c1cnn(C(C)C)c1)N(C[CH]N=c1cc[nH]c(C)n1)C(=O)c1cc(C)[nH]n1,0.5990509588942599
Cc1nc(=N[C@@H]2CN(C(=O)c3n[nH]c(C)c3N=N)C(=N)[C@H]2c2cnn(C=N)c2)cc[nH]1,0.23564624819276012
CCn1cc([CH]C(=N)N(C[CH]N=c2cc(O)[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)cn1,0.3401326575024342
CCN(C[C@H]([CH]c1cnn(C(C)C)c1)N=c1cc[nH]c(C)n1)C(=O)c1cc(C)[nH]n1,0.5945212981464888
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]c(C)c2C)C[CH]c2cn[nH]c2)n[nH]1,0.5759795271478053
C=C(O)c1nc(=N[CH]CN(C[CH]c2cnn(CC)c2)C(=O)c2cc(C)[nH]n2)cc[nH]1,0.46384876717837464
CCN(C[C@H]([CH]N=c1cc[nH]c(C)n1)c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.595865804801636
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]cc2C)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.5960518370370986
Cc1nc(=N[CH]CN(C[CH]c2cnn(C(C)C)c2)C(=O)c2n[nH]c(C)c2N)cc[nH]1,0.5190686735966205
C#Cc1cc(C(=O)N(C[CH]c2cnn(CC)c2)C(C)[CH]N=c2cc[nH]c(C)n2)n[nH]1,0.5545766252506023
Cc1cc(C(=O)N(C[CH]N=c2cc(C)[nH]c(C)n2)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.5960518370370986
CCC(C)n1cc([CH]CN(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)cn1,0.566550151402702
CCn1cc([CH]CN(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)c(N=N)n1,0.4655375903234459
CC[C@@H](c1cnn(C(C)C)c1)[C@@H](CNC(=O)c1cc(C)[nH]n1)N=c1cc[nH]c(C)n1,0.5285737176960033
CCn1cc([CH]CN(C[CH]N=c2nc(C)[nH]cc2N=N)C(=O)c2cc(C)[nH]n2)cn1,0.4655375903234459
Cc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C[CH]c2cnn(CN=N)c2C)n[nH]1,0.462788485041707
CCc1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C[CH]c2c[nH]nc2O)n[nH]1,0.458123708775388
C=Cc1nc(=N[CH]C(=N)N(C[CH]c2cnn(C)c2)C(=O)c2cc(C(=C)O)[nH]n2)cc[nH]1,0.2474825099455247
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]c(C)c2O)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.509461057777419
Cc1cc(C(=O)N(C)C[C@H]([CH]c2cnn(C(C)C)c2)N=c2nc(C)[nH]c(C)c2C)n[nH]1,0.6083514400449181
C=C([CH]N=c1cc[nH]c(C)n1)N(C(=C)[CH]c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.5861024867897965
Cc1nc(=N[CH]CN(C(=N)[CH]c2cnn(C=N)c2)C(=O)c2n[nH]c(C)c2N=N)cc[nH]1,0.20947298249927201
CCn1cc([CH]C(=NN)N(C[CH]N=c2cc(O)[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)cn1,0.18533061085994265
CCCN(C[C@H]([CH]c1cnn(C(C)C)c1)N=c1cc[nH]c(C)n1)C(=O)c1cc(C)[nH]n1,0.5513767076960123
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]c(C)c2C)C[CH]c2cn[nH]c2C)n[nH]1,0.5665111375239865
C=C(O)c1nc(=N[CH]CN(C[CH]c2cnn(C(C)C)c2)C(=O)c2cc(C)[nH]n2)cc[nH]1,0.455555379916343
CCCN(C[C@H]([CH]N=c1cc[nH]c(C)n1)c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.5515184931715751
Cc1cc(C(=O)N(C[CH]N=c2nc(C=O)[nH]cc2C)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.5087936474291673
Cc1nc(=N[CH]CN(C[CH]c2cnn(C(C)C)c2)C(=O)c2n[nH]c(C)c2N=N)cc[nH]1,0.4552342617375108
CCc1cc(C(=O)N(C[CH]c2cnn(CC)c2)C(C)[CH]N=c2cc[nH]c(C)n2)n[nH]1,0.5649021867747894
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]c(C)c2C)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.5815791762013914
Cc1cc(C(=O)N(C[CH]N=c2cc(C)[nH]c(C)n2)C[CH]c2cnn(C(C)(C)C)c2)n[nH]1,0.6096388042230131
Cc1cc(C(=O)N(C[CH]N=c2cc(C)[nH]c(C)n2)C[CH]c2cnn(C(C)(C)N)c2)n[nH]1,0.5029356799591667
Cc1cc(=N[CH]CN(C[CH]c2cnn(C(C)C)c2)C(=O)c2cc(C)[nH]n2)nc[nH]1,0.6089207500031253
CCC(CC)n1cc([CH]CN(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)cn1,0.5236181746690622
CCn1cc([CH]C(O)N(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)c(N=N)n1,0.30065293746021804
CCC[C@@H](c1cnn(C(C)C)c1)[C@@H](CNC(=O)c1cc(C)[nH]n1)N=c1cc[nH]c(C)n1,0.48953845335214824
CCn1cc([CH]CN(C[CH]N=c2nc(C)[nH]cc2N=N)C(=O)c2n[nH]c(C)c2O)cn1,0.38398335147296453
Cc1cc(C(=O)N(C[CH]c2cn[nH]c2)C(O)[CH]N=c2cc[nH]c(C)n2)n[nH]1,0.4427511654005873
C=C(N=N)n1ncc([CH]CN(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)c1C,0.4556097995383726
CCc1cc(C(=O)N(C[CH]c2c[nH]nc2O)C(C)[CH]N=c2cc[nH]c(C)n2)n[nH]1,0.4541420611664189
C=Cc1nc(=N[CH]C(=N)N(C[CH]c2cnn(CC)c2)C(=O)c2cc(C(=C)O)[nH]n2)cc[nH]1,0.23086724706451237
COc1c(C)[nH]c(C)nc1=N[CH]CN(C[CH]c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.5316019011662685
CCN(C[C@H]([CH]c1cnn(C(C)C)c1)N=c1nc(C)[nH]c(C)c1C)C(=O)c1cc(C)[nH]n1,0.5647988308279897
C=C([CH]N=c1cc(C)[nH]c(C)n1)N(C(=C)[CH]c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.5691289610564313
CC(=N)n1cc([CH]C(=N)N(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2n[nH]c(C)c2N=N)cn1,0.21540003030417817
CCn1cc([CH]C(=NN=N)N(C[CH]N=c2cc(O)[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)cn1,0.18012702247319906
CCCCN(C[C@H]([CH]c1cnn(C(C)C)c1)N=c1cc[nH]c(C)n1)C(=O)c1cc(C)[nH]n1,0.5081960750034665
C=C([CH]N=c1nc(C)[nH]c(C)c1C)N(C[CH]c1cn[nH]c1C)C(=O)c1cc(C)[nH]n1,0.5579595112331579
C=C(O)c1nc(=N[CH]C(=C)N(C[CH]c2cnn(C(C)C)c2)C(=O)c2cc(C)[nH]n2)cc[nH]1,0.4462154237309027
CCCCN(C[C@H]([CH]N=c1cc[nH]c(C)n1)c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.5071253052475855
Cc1cc(=N[CH]CN(C[CH]c2cnn(C(C)C)c2)C(=O)c2n[nH]c(C)c2N=N)nc(C)[nH]1,0.4428581415793291
CCc1cc(C(=O)N(C[CH]c2cnn(CC)c2)C(C)(C)[CH]N=c2cc[nH]c(C)n2)n[nH]1,0.5520884047836672
C=C([CH]N=c1nc(C)[nH]c(C)c1C)N(C[CH]c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.5677681996411192
Cc1nc(=N[CH]CN(C[CH]c2cnn(C(C)C)c2)C(=O)c2cc(CO)[nH]n2)c(C)c(C)[nH]1,0.469157692381251
CCc1cc(=N[CH]CN(C[CH]c2cnn(C(C)(C)C)c2)C(=O)c2cc(C)[nH]n2)nc(C)[nH]1,0.5659034598598891
Cc1cc(C(=O)N(C[CH]N=c2cc(C)[nH]c(C)n2)C(=N)[CH]c2cnn(C(C)(C)N)c2)n[nH]1,0.3244873907880489
Cc1cc(C(=O)N(C[CH]N=c2nc[nH]c(C)c2C)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.5960518370370986
CCC(CC)n1cc([CH]CN(C[CH]N=c2cc(C)[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)cn1,0.5090614289732656
CCn1cc([CH]C(O)N(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)c(N=NO)n1,0.22102335278033158
Cc1nc(=N[CH]CN(C[CH]c2cnn(C(C)C)c2)C(=O)c2cc(CO)[nH]n2)cc[nH]1,0.48776692686673806
CCCC[C@@H](c1cnn(C(C)C)c1)[C@@H](CNC(=O)c1cc(C)[nH]n1)N=c1cc[nH]c(C)n1,0.4505111756914504
Cc1nc(=N[CH]CN(C[CH]c2cnn(C(C)C)c2)C(=O)c2n[nH]c(C)c2O)c(N=N)c[nH]1,0.37600840598436963
C=C(N=N)n1ncc([CH]CN(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2cc(C=O)[nH]n2)c1C,0.3261123909684079
CCc1cc(C(=O)N(C[CH]c2c[nH]nc2O)C([CH]N=c2cc[nH]c(C)n2)CO)n[nH]1,0.33869005829132715
C=Cc1nc(=N[CH]C(=N)N(C[CH]c2cnn(C(C)C)c2)C(=O)c2cc(C(=C)O)[nH]n2)cc[nH]1,0.2255854883894691
CCOc1c(C)[nH]c(C)nc1=N[CH]CN(C[CH]c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.49045406991693413
CCCN(C[C@H]([CH]c1cnn(C(C)C)c1)N=c1nc(C)[nH]c(C)c1C)C(=O)c1cc(C)[nH]n1,0.5206381625258883
C=C([CH]N=c1nc(C)[nH]c(C)c1C)N(C(=C)[CH]c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.5507404589903097
Cc1cc(C(=O)N(C[CH]N=c2cc(C#N)[nH]c(C)n2)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.5750985298527751
CCn1cc([CH]C(=N)N(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2n[nH]c(C)c2N=N)cn1,0.24814699677030955
Cc1cc(C(=O)N(C[CH]N=c2cc(O)[nH]c(C)n2)C([CH]c2cnn(C(C)C)c2)=NN=N)n[nH]1,0.17687242190257166
CCCCCN(C[C@H]([CH]c1cnn(C(C)C)c1)N=c1cc[nH]c(C)n1)C(=O)c1cc(C)[nH]n1,0.43572944338736874
C=Cc1[nH]ncc1[CH]CN(C(=C)[CH]N=c1nc(C)[nH]c(C)c1C)C(=O)c1cc(C)[nH]n1,0.520993224253967
C=C(O)c1nc(=N[CH]C(=C)N(C(=C)[CH]c2cnn(C(C)C)c2)C(=O)c2cc(C)[nH]n2)cc[nH]1,0.43485087329141797
CCCCCN(C[C@H]([CH]N=c1cc[nH]c(C)n1)c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.43332476629010747
Cc1nc(=N[CH]CN(C[CH]c2cnn(C(C)C)c2)C(=O)c2n[nH]c(C)c2N=N)c(C)c(C)[nH]1,0.4296861458698076
CCn1cc([CH]CN(C(=O)c2cc(C(C)C)[nH]n2)C(C)(C)[CH]N=c2cc[nH]c(C)n2)cn1,0.5374046758975428
C=C(O)c1cc(C(=O)N(C[CH]N=c2nc(C)[nH]c(C)c2C)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.43197289909250647
Cc1cc(C(=O)N(C[CH]N=c2cc(C(C)C)[nH]c(C)n2)C[CH]c2cnn(C(C)(C)C)c2)n[nH]1,0.5489226176628984
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]c(C)c2N)C(=N)[CH]c2cnn(C(C)(C)N)c2)n[nH]1,0.2625830506359619
Cc1cc(C(=O)N(C[CH]N=c2nc[nH]c(C)c2C)C[CH]c2cnn(C(C)C)c2N)n[nH]1,0.5084706025288743
CCC(CC)n1cc([CH]CN(C[CH]N=c2nc(C)[nH]c(C)c2C)C(=O)c2cc(C)[nH]n2)cn1,0.4935219660744345
CCn1cc([CH]CN(C[CH]N=c2cc[nH]c(C)n2)C(=O)c2cc(C)[nH]n2)c(N=NO)n1,0.35361262009390565
C=C(O)c1cc(C(=O)N(C[CH]N=c2cc[nH]c(C)n2)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.455555379916343
CCCCC[C@@H](c1cnn(C(C)C)c1)[C@@H](CNC(=O)c1cc(C)[nH]n1)N=c1cc[nH]c(C)n1,0.38545618233992524
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]cc2N=N)C[CH]c2cnn(C(C)C)c2)n[nH]1,0.4552342617375108
CCc1cc(C(=O)N(C[CH]c2c[nH]nc2O)C([CH]N=c2cc[nH]c(C)n2)=CO)n[nH]1,0.3518681260909815
C=Cc1nc(=N[CH]C(=N)N(C(=C)[CH]c2cnn(C(C)C)c2)C(=O)c2cc(C(=C)O)[nH]n2)cc[nH]1,0.22013891883492906
CCCOc1c(C)[nH]c(C)nc1=N[CH]CN(C[CH]c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.4503409824391837
C=C(C)CN(C[C@H]([CH]c1cnn(C(C)C)c1)N=c1nc(C)[nH]c(C)c1C)C(=O)c1cc(C)[nH]n1,0.4743079660117522
C=C([CH]N=c1nc(C)[nH]c(C)c1C)N(Cc1cc(C)[nH]n1)C(=C)[CH]c1cnn(C(C)C)c1,0.5348822133937321
Cc1nc(=N[CH]CN(C(=N)[CH]c2cnn(C(C)C)c2)C(=O)c2n[nH]c(C)c2N=N)cc[nH]1,0.2424207359231036
C#Cc1nc(=N[CH]CN(C(=O)c2cc(C)[nH]n2)C([CH]c2cnn(C(C)C)c2)=NN=N)cc(O)[nH]1,0.13093492010866836
CCCCCCN(C[C@H]([CH]c1cnn(C(C)C)c1)N=c1cc[nH]c(C)n1)C(=O)c1cc(C)[nH]n1,0.3969604945915179
C=C(C)c1[nH]ncc1[CH]CN(C(=C)[CH]N=c1nc(C)[nH]c(C)c1C)C(=O)c1cc(C)[nH]n1,0.5066586720129708
C=C([CH]N=c1cc[nH]c(C(O)=CC)n1)N(C(=C)[CH]c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.4202530916486757
CCCCCCN(C[C@H]([CH]N=c1cc[nH]c(C)n1)c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.39267955520877385
Cc1nc(=N[CH]CN(C[CH]c2cnn(C(C)C)c2)C(=O)c2n[nH]c(CO)c2N=N)c(C)c(C)[nH]1,0.33651982953294063
Cc1nc(=N[CH]C(C)(C)N(C[CH]c2cnn(C(C)C)c2)C(=O)c2cc(C(C)C)[nH]n2)cc[nH]1,0.519354766909438
C=C([CH]N=c1nc(CN)[nH]c(C)c1C)N(C(=C)[CH]c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.4504407220667378
C=C([CH]N=c1nc(CC)[nH]c(C)c1C)N(C(=C)[CH]c1cnn(C(C)C)c1)C(=O)c1cc(C)[nH]n1,0.5050440724665668
C=C(O)c1cc(C(=O)N(C[CH]c2cnn(C(C)C)c2)C(=C)[CH]N=c2nc(C)[nH]c(C)c2C)n[nH]1,0.42029621978865
C=C([CH]N=c1cc(C(C)C)[nH]c(C)n1)N(C[CH]c1cnn(C(C)(C)C)c1)C(=O)c1cc(C)[nH]n1,0.530771230430854
Cc1cc(C(=O)N(C[CH]N=c2nc(C)[nH]c(C)c2N)C(=N)[CH]c2cnn(C(C)C)c2)n[nH]1,0.3281499146084456
Cc1cc(C(=O)N(C[CH]N=c2nc[nH]c(C)c2C)C[CH]c2cnn(C(C)C)c2N=N)n[nH]1,0.4428581415793291
C=C([CH]N=c1nc(C)[nH]c(C)c1C)N(C[CH]c1cnn(C(CC)CC)c1)C(=O)c1cc(C)[nH]n1,0.4763373016095663
