Ligand SMILES,QED
CC[C@H](CCCC(C)C)n1cc(-c2nc(Nc3ccc(NC4=CCOC4)cc3)ncc2C)cn1,0.3402560783761382
CCCCCC=C(C)[CH]n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.3885674098761173
CCCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.1895303690155097
CC[C@H](C1C=C=C(C)C1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.4866879571712885
CCC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3O)ncc2CC)cn1,0.1893704152154056
CCCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C(CC)CC)c3)n2)cc1,0.26116708449492093
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(NCCCOC)cc3)ncc2C)cn1,0.35135609131626616
C=C(CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CCN)CCCC)c3)n2)cc1)OCC,0.27374526843901975
CCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2CC)cn1,0.2459684353741365
CCCC1=CC[C@@H](n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C)cn2)CC1O,0.2563992719959091
CCCC1CCC(n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C)cn2)CC1,0.3223848383836935
C=Cc1cnc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(CC)CC2)c1,0.32628572512369225
CCOCC(N)Nc1ccc(Nc2ncc(C)c(-c3cnn([C@H]4CCC(CC)=CC4=O)c3)n2)cc1,0.36993391948503646
C=C[C@H](CCCCC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.22754165127317078
CCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOC(C)=N)cc3)ncc2C)cn1,0.1187352562821102
C=C(C)OCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CCC)C(CC)CC)c3)n2)cc1,0.19029052785163778
CCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOC(C)C)cc3)ncc2C)cn1,0.25667281479126136
CCCCCC=C(C)[CH]n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.27141033084419774
CCCCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.17057477681963762
C=C=C(C)CC[C@@H](CC)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.4155014560523694
CCC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3O)ncc2C(C)C)cn1,0.17143304004806234
CCCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C(CC)CC)c3O)n2)cc1,0.23215979621411958
CCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCCOC)cc3)ncc2C)cn1,0.2778466305441865
C=C(CNc1ccc(Nc2ncc(CN)c(-c3cnn([C@H](CCN)CCCC)c3)n2)cc1)OCC,0.23356729463538864
CCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C(C)C)cn1,0.22517473889987666
C#CCCC1CCC(n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C)cn2)CC1,0.2638405910073473
C=C(C)c1cnc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(CC)CC2)c1,0.3009331031202852
C=Cc1cnc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(C=C)CC2)c1,0.2673266516357033
CCC1=CC(=O)[C@@H](n2cc(-c3nc(Nc4ccc(NC(N)COCC=N)cc4)ncc3C)cn2)CC1,0.18011337393249216
C=C[C@H](CCCCC)n1cc(-c2nc(Nc3ccc(NCCOC(C)=O)cc3)ncc2C)cn1,0.1918189697633506
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4O)c3)n2)cc1,0.3453917730522604
CCOCCNc1ccc(Nc2nc(N)c(C)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.3196945586348368
C=C(CCC)CC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.18293169652913513
CCCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOC(C)=N)cc3)ncc2C)cn1,0.10570153585296864
C=C(C)OCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CCCC)C(CC)CC)c3)n2)cc1,0.16939835285251037
CCCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)CCCC(C)C)c3)n2)cc1,0.2288458786266503
CCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOC(C)C)cc3)ncc2C)cn1,0.2258690920229832
CCCCCCC=C(C)[CH]n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.23631399626556762
CCCCCC[C@@H](C(C)=N)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.1731146793356043
CCCCCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.15474623603982993
C=C=C(C)CC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.23010406527759228
CCC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C(C)C)cn1,0.24700416666989447
CCCCC[C@@H](CC)n1ncc(-c2nc(Nc3ccc(NCCCOC)cc3)ncc2C)c1C,0.25914443844863694
C=C(CNc1ccc(Nc2ncc(CN)c(-c3cnn([C@H](CC)CCCC)c3)n2)cc1)OCC,0.26560063298972447
CCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C(C)C)cn1,0.20073501952256445
C#CC=CC1CCC(n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C)cn2)CC1,0.2897189296994572
C#CCC1CCC(n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C(=C)C)cn2)CC1,0.24496169149168942
C=C(C)c1c(N)nc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(CC)CC2)c1,0.2720119668544886
C=C(C)c1cnc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(CCC)CC2)c1,0.26489820398302705
C=CC1CCC(n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C(=C)C)cn2)CC1,0.24556297919456666
CCC1=CC(=O)[C@@H](n2cc(-c3nc(Nc4ccc(NCCOCC=N)cc4)ncc3C)cn2)CC1,0.27257780069023135
CCOC(N)CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4O)c3)n2)cc1,0.3012622203210961
CCOCCNc1ccc(Nc2nc(N=N)c(C)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.19930436851451772
C=C(CCC)CC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NC(C)COCC)cc3)ncc2C)cn1,0.2174139493435568
CCCCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOC(C)=N)cc3)ncc2C)cn1,0.09513707959633931
C=C(C)OCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CCCCC)C(CC)CC)c3)n2)cc1,0.15240176018608229
CCCCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)CCCC(C)C)c3)n2)cc1,0.20290556983461613
CCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOC(C)C)cc3)nc(O)c2C)cn1,0.19863128493790716
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([CH]C(C)=C4CCCC4CC)c3)n2)cc1,0.31486183120040284
CCCCCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(N(C)CCOCC)cc3)ncc2C)cn1,0.15588566157919412
C=C=C(C)CC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCC(C)OCC)cc3)ncc2C)cn1,0.26874058759972297
CCC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(NCCOCCO)cc3)ncc2C(C)C)cn1,0.22532273189036925
CCCOCCNc1ccc(N(C)c2ncc(C)c(-c3cnn([C@H](CC)C(CC)CC)c3)n2)cc1,0.26190317647121863
CCCCC[C@@H](CC=O)n1ncc(-c2nc(Nc3ccc(NCCCOC)cc3)ncc2C)c1C,0.20865707700973485
CCCCCC#CC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.19268026718919712
C=C(CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)CCCC)c3)n2)cc1)OCC,0.2908457281088259
CCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C(C)C)cn1,0.18080751593270133
CCCCC1CCC(n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C)cn2)CC1,0.2811994140299951
CCC=CC1CCC(n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C)cn2)CC1,0.24273332123901714
C=C(C)c1c(N=N)nc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(CC)CC2)c1,0.17597080210971905
C=CCCC1CCC(n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C(=C)C)cn2)CC1,0.189907931385084
C=C(CO)c1cnc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(CCC)CC2)c1,0.2431251713784922
C=C(C)c1cnc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(C=CC)CC2)c1,0.22738758211908863
C=C(C)c1cnc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(C(=C)C)CC2)c1,0.22738758211908863
CCC1=CC[C@@H](n2cc(-c3nc(Nc4ccc(NCCOCC=N)cc4)ncc3C)cn2)CC1,0.19793923383260173
C=C[C@H](CCCCC)n1cc(-c2nc(Nc3ccc(NCC(=N)OCC)cc3)ncc2C)cn1,0.12257210355918956
CCOC(N)CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.3330095848132597
CCOCCNc1ccc(Nc2nc(N=N)c(C=N)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.1256685160490855
C=C(CCC)CC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NC(C)=COCC)cc3)ncc2C)cn1,0.17808979706032238
CCCCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(N=CCOC(C)=N)cc3)ncc2C)cn1,0.113234630172367
C=C(C)OCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CCCCCC)C(CC)CC)c3)n2)cc1,0.13820084383523112
CCCCCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)CCCC(C)C)c3)n2)cc1,0.18198067889605332
CCCCCCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(N(C)CCOCC)cc3)ncc2C)cn1,0.14238655439915185
C=C=C(C)CC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NC=C(C)OCC)cc3)ncc2C)cn1,0.2149901946906587
CCCCOCCNc1ccc(N(C)c2ncc(C)c(-c3cnn([C@H](CC)C(CC)CC)c3)n2)cc1,0.22967266150926086
C=C(Nc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)CCCC)c3)n2)cc1)C(=C)OCC,0.21098941169461552
CCCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C(C)C)cn1,0.16410334670024296
CCCCCC1CCC(n2cc(-c3nc(Nc4ccc(NCCOCC)cc4)ncc3C)cn2)CC1,0.24773172837870805
C=C(C)c1cnc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(O)(CCC)CC2)c1,0.25225419438273283
C=C(C)c1c(N=N)nc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn(C2CCC(O)(CC)CC2)c1,0.15912832565879875
C=CCCC1CCC(n2cc(-c3nc(Nc4ccc(NC(=C)COCC)cc4)ncc3C(=C)C)cn2)CC1,0.22777825971838045
C=C(C)c1cnc(Nc2ccc(NCCOCCC)cc2)nc1-c1cnn(C2CCC(C(=C)C)CC2)c1,0.20123291855827352
CCC1CCC(n2cc(-c3nc(Nc4ccc(NCCOCC=N)cc4)ncc3C)cn2)CC1,0.2533645441762882
C=C(C)[C@H](CCCCC)n1cc(-c2nc(Nc3ccc(NCC(=N)OCC)cc3)ncc2C)cn1,0.112644245543477
CCOC(N)CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4C=CCC4)c3)n2)cc1,0.2713612087332628
C=C(CCC)CC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NC(C)=C(C)OCC)cc3)ncc2C)cn1,0.17091698888920384
CCCCCCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(N=C(C)COC(C)=N)cc3)ncc2C)cn1,0.109443442350444
C=C(C)OCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CCCCCCC)C(CC)CC)c3)n2)cc1,0.1260036054038496
CCCCCCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)CCCC(C)C)c3)n2)cc1,0.164698841275528
C=C(C)CCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NCCOC(C)C)cc3)ncc2C)cn1,0.17167599234924782
CCCCCCCC=C(C)[CH]n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.20795096786863723
N#CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2CO)cn1,0.5037683004218395
C=C1COCCN1c1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC#N)C4CCCC4)c3)n2)cc1,0.4960399703423621
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCC(=N)C2)c1,0.5220452126449731
Cc1cnc(Nc2ccc(N3CCOC(C)C3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.5022334686886989
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCC(C)C2)c1,0.5112126474510944
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cn([C@H](CC#N)C2CCCC2)nc1O,0.5128179915066124
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CC=CC2)c1,0.5185429973842612
C=C(O)c1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.42423630305323146
C=C1COCCN1c1ccc(Nc2nc(O)c(C)c(-c3cnn([C@H](CC#N)C4CCCC4)c3)n2)cc1,0.4757245453018329
Cc1cnc(Nc2ccc(NCCOC(C)C)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.3356680452226272
Cc1cnc(Nc2ccc(N3CCOC(=O)C3)cc2)nc1-c1cnn([C@H](CC#N)C2CCC(C)C2)c1,0.4819765739371732
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CCO)C2CCCC2)c1,0.5146841764484834
CC[C@H](C1CCC(C)C1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.4938113995005664
CC[C@H](C1CC=CC1)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.5087168284534048
C=C(O)c1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cnn([C@H](CC)C2CCCC2)c1,0.41146478394653835
C=C(COCC)Nc1ccc(Nc2nc(O)c(C)c(-c3cnn([C@H](CC#N)C4CCCC4)c3)n2)cc1,0.3146598652236098
Cc1c(O)nc(Nc2ccc(NCCOC(C)C)cc2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,0.2985435507405871
Cc1cnc(Nc2ccc(N3CCOC(=O)C3)cc2)nc1-c1cnn([C@H](CC#N)CCCC(C)C)c1,0.3964086051396844
CCCC(C)[C@@H](CC)n1cc(-c2nc(N(C)c3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.4100842026519277
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](C(C)N)C4CCCC4)c3)n2)cc1,0.34686954239045853
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4=N)c3)n2)cc1,0.3208659837593082
CCOC=CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.34840690711675454
CCOC(=N)CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.25437970418075595
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(NCCOCC=O)cc3)ncc2C)cn1,0.2835138692131015
CC[C@H](C1CCC(C)C1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.5306110782744916
CCC(CC)[C@@H](CC)n1cc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2C)cn1,0.45843745645436235
C=C(O)c1cnc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn([C@H](CC)C2CCCC2)c1,0.21137156255467401
C=C(COCC)Nc1ccc(Nc2nc(O)c(C)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.30299149940435
CC[C@H](C1CCCC1)n1cc(-c2nc(Nc3ccc(NCCOC(C)C)cc3)nc(O)c2C)cn1,0.2875225404900521
CCOC(=O)CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC#N)CCCC(C)C)c3)n2)cc1,0.2958459770458191
CCCC(C)[C@@H](CC)n1cc(-c2nc(N(C)c3ccc(NCCOCC)cc3)ncc2C)cn1,0.30149735611935896
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C(CC)C(C)=N)c3)n2)cc1,0.2168482846955286
CCOCC(O)Nc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4=N)c3)n2)cc1,0.28896143296321825
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](C(C)=O)C4CCCC4=N)c3)n2)cc1,0.3412700206954365
C#CC[C@H](C1CCCC1=N)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C)cn1,0.26166487371533553
CCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NC=COCC)cc3)ncc2C)cn1,0.22005491628368654
CCOC(=N)CNc1ccc(Nc2ncc(CN)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.22365618976540572
CC[C@H](CCCC(C)C)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,0.4291845075295187
C=C(O)c1cnc(Nc2ccc(NCCOCC)cc2)nc1-c1cnn([C@H](CC)CCCCC)c1,0.16733945216958965
C=C(COCC)Nc1ccc(Nc2nc(O)c(C)c(-c3cnn([C@H](CC)CCCCC)c3)n2)cc1,0.2248184550157424
CC[C@H](C1CCCC1)n1cc(-c2nc(N(C)c3ccc(NCCOC(C)C)cc3)nc(O)c2C)cn1,0.31266947431637016
CCOC(=O)CNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)CCCC(C)C)c3)n2)cc1,0.28477169310428574
CCCC(C)(C)[C@@H](CC)n1cc(-c2nc(N(C)c3ccc(NCCOCC)cc3)ncc2C)cn1,0.27769190549725586
CCOCC(O)Nc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4=N)c3)n2)c(N)c1,0.19395939301758375
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](C(=O)C=O)C4CCCC4=N)c3)n2)cc1,0.19758541500249635
C#CC[C@H](C1CCCC1=N)n1cc(-c2nc(Nc3ccc(NCCOCC)cc3)ncc2C=C)cn1,0.2303332739924786
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4(C)CCCC4)c3)n2)cc1,0.32238483838369336
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4=O)c3)n2)cc1,0.3801205109479831
CCOCCNc1ccc(Nc2ncc(C)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1N,0.25243955490437775
CCCCC[C@@H](CC)n1cc(-c2nc(Nc3ccc(NC=C(C)OCC)cc3)ncc2C)cn1,0.20598508105608168
C#COC(=N)CNc1ccc(Nc2ncc(CN)c(-c3cnn([C@H](CC)C4CCCC4)c3)n2)cc1,0.191630129990666
CCOCCNc1ccc(Nc2nccc(-c3cnn([C@H](CC)CCCC(C)C)c3)n2)cc1,0.28031022971871333
