Ligand SMILES,QED
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.4557177243472055
CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc(O)[nH]c2n1,0.48404677648584765
CN(Cc1cccnc1)c1nc2[nH]ccc2c(-c2ncnc3ccsc23)c1N,0.4861716631611569
c1cncc(C2NCCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.48094960535432074
C#CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cccnc1,0.2724033918478277
CN(Cc1cccnc1)c1nc2[nH]c(O)cc2c(-c2ncnc3ccsc23)c1N,0.41995641922035476
Cc1ccc(C(=O)N(C)c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)cn1,0.48999563066746954
Cc1ccc(CN(C)c2nc3[nH]ccc3c(-c3ncnc4ccsc34)c2C)cn1,0.46536931580792296
c1cncc(C2=NCCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4992572645378059
CN(C(=O)c1cccnc1O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4772568704792074
Cc1cncc(C(=O)N(C)c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.48999563066746954
C#CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(OC)c1cccnc1,0.2622821765072778
CN(Cc1cccnc1)c1nc2[nH]c(O)cc2c(-c2ncnc3cc(N)sc23)c1N,0.34849764145298584
CN(Cc1cccnc1)c1cc(-c2nc(O)nc3ccsc23)c2cc[nH]c2n1,0.48404677648584765
Cc1ccncc1CN(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.48969038873369314
O=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.464397882055069
CN(Cc1cncc(O)c1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.48404677648584765
O=C1CN=C(c2cccnc2)N1c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.49029184430102074
CN(Cc1cccnc1)c1cc(-c2nc(N)nc3ccsc23)c2cc[nH]c2n1,0.48617166316115695
CN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc(N)[nH]c2n1,0.47832969372298784
CN(C(=O)c1cccnc1N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47832969372298784
Cc1ncccc1C(=O)N(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4899956306674695
C1#CN(c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)C(c2cccnc2)OC1,0.450760785928476
CN(Cc1cccnc1)c1nc2[nH]ccc2c(-c2ncnc3cc(N)sc23)c1N,0.42071388399008014
CN(C(=O)c1cccnc1)c1cc(-c2ncnc3cc(O)sc23)c2cc[nH]c2n1,0.4772568704792074
CN(C(=O)c1ccc(N)nc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47832969372298784
CN(Cc1cccnc1)c1cc(-c2nc(N)nc3c(O)csc23)c2cc[nH]c2n1,0.41995641922035476
CN(C(=O)c1cncc(N)c1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47832969372298784
c1cncc(C2OCCCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4663565088832861
CN(Cc1cccnc1)c1cc(-c2ncnc3cc(N)sc23)c2cc[nH]c2n1,0.4861716631611569
CN(C(=O)c1cccnc1)c1cc(-c2ncnc3cc(O)sc23)c2cc(O)[nH]c2n1,0.40992072913378885
CN(C(=O)c1ccc(N=O)nc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4373110883336278
C#CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.37207747249347095
Nc1cncc(C2=NCCN2c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4695567377637378
CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2c(N)c[nH]c2n1,0.4861716631611569
CN(Cc1cccnc1)c1cc(-c2ncnc3c(N)csc23)c2cc[nH]c2n1,0.48617166316115695
CN(C(=O)c1cncc(C#N)c1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.48356208216567964
O=C1COC(c2cccnc2)N(c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)C1,0.46755477315429805
CN(C(=O)c1ccc(N=O)nc1)c1cc(-c2ncnc3cc(N)sc23)c2cc[nH]c2n1,0.4116979406376656
Cc1cc2ncnc(-c3cc(N(C)C(=O)c4cccnc4)nc4[nH]ccc34)c2s1,0.48999563066746954
C=C(c1cccnc1)N(C)c1cc(-c2ncnc3c(N)csc23)c2cc[nH]c2n1,0.4671531582929773
CN(Cc1cncc(N)c1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4861716631611569
OCN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4473004968598344
CN(Cc1cccnc1)c1cc(-c2ncnc3cc(O)sc23)c2cc[nH]c2n1,0.48404677648584765
Cc1csc2c(-c3cc(N(C)Cc4cccnc4)nc4[nH]ccc34)ncnc12,0.4896903887336931
Oc1csc2c(-c3cc(NCc4cccnc4)nc4[nH]ccc34)ncnc12,0.44045389111876343
NC(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.4149034763812935
Cc1ccncc1CNc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4837302425222166
Nc1cc2ncnc(-c3cc(NCc4cccnc4)nc4[nH]ccc34)c2s1,0.44213806441308096
Cc1cncc(CNc2cc(-c3ncnc4c(O)csc34)c3cc[nH]c3n2)c1,0.425447776195506
CN(Cc1cnccc1N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.48617166316115695
CN(Cc1cccnc1N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.48617166316115695
Cc1c(O)cncc1CNc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.425447776195506
NC(=O)N(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47640355161763615
CN(C(=O)c1cccnc1)c1cc(-c2nc(O)nc3ccsc23)c2cc[nH]c2n1,0.4772568704792074
Cc1c(N(C)C(=O)c2cccnc2)nc2[nH]ccc2c1-c1ncnc2ccsc12,0.48999563066746943
NCN(Cc1cccnc1N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.38595579977059813
NC(=O)N(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.46451911355466413
N#CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3705470310636132
Nc1ncccc1CNc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.44213806441308096
Cc1ccncc1C(=O)N(C(N)=O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.44991423646972023
Cc1c[nH]c2nc(N(C)C(=O)c3cccnc3)cc(-c3ncnc4ccsc34)c12,0.48999563066746943
CN(C(=O)c1cccnc1)c1cc(-c2ncnc3cc(N)sc23)c2cc[nH]c2n1,0.47832969372298784
C=CN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.48413207832991556
O=CN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.463528047290722
CN(Cc1ccc(N)nc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4861716631611569
CN(Cc1cccnc1O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.48404677648584765
C=CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47213768630958625
CN(C(=O)c1cccnc1)c1nc2[nH]ccc2c(-c2ncnc3ccsc23)c1N,0.47832969372298784
CCN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4860084771498959
N#CN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3664534978926349
CN(Cc1cncc(O)c1O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4189226040129991
CN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc(O)[nH]c2n1,0.4772568704792074
Nc1c(NC(=O)c2cccnc2)nc2[nH]ccc2c1-c1ncnc2ccsc12,0.4356127249728238
CN(C(=O)c1cccnc1)c1cc(-c2ncnc3cc(N)sc23)c2cc(N)[nH]c2n1,0.4104532512570829
Cc1nc(-c2cc(N(C)Cc3cccnc3)nc3[nH]ccc23)c2sccc2n1,0.48969038873369314
Nc1ccncc1C(=O)Nc1nc2[nH]ccc2c(-c2ncnc3ccsc23)c1N,0.36223702318291734
CN(C(=O)c1cnccc1O)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4772568704792074
CN(C(=O)c1cnccc1N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47832969372298784
Nc1ccncc1C(=O)Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4356127249728239
CN(c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)C(O)c1cnccc1O,0.3933900282282667
Cc1nccc(N)c1C(=O)N(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.46330276946407767
C=Nc1cc2c(-c3ncnc4ccsc34)cc(N(C)C(=O)c3cccnc3)nc2[nH]1,0.44433151945635463
Cc1cc(C(=O)N(C)c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)cnc1C,0.46882532419335865
NN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3695829218570783
N=C(Nc1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1)c1cccnc1,0.3276242256122356
Cc1nc(-c2cc(NCc3cccnc3)nc3[nH]ccc23)c2sccc2n1,0.4837302425222166
CN(Cc1cccnc1)c1cc(-c2ncnc3ccsc23)c2c(O)c[nH]c2n1,0.48404677648584765
CN(Cc1cccnc1)c1cc(-c2ncnc3c(O)csc23)c2cc[nH]c2n1,0.48404677648584765
CN(C(=N)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3602493144684745
CCN(C(=N)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.34313769935348915
CN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2c(N)c[nH]c2n1,0.47832969372298784
NCN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4471725630841449
CN(C(=O)c1cncc(O)c1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4772568704792074
CN(C(=O)c1cccnc1)c1cc(-c2ncnc3c(O)csc23)c2cc[nH]c2n1,0.4772568704792074
Cc1c[nH]c2nc(NCc3cccnc3)cc(-c3ncnc4ccsc34)c12,0.48373024252221664
Cc1ncccc1CN(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.48969038873369314
Cc1nc(-c2cc(N(C)C(=O)c3cccnc3)nc3[nH]c(N)cc23)c2sccc2n1,0.46330276946407767
Cc1cc2c(-c3ncnc4ccsc34)cc(N(C)Cc3cccnc3)nc2[nH]1,0.48969038873369314
Cc1c(N(C)C(O)c2cccnc2)nc2[nH]ccc2c1-c1ncnc2ccsc12,0.44057980683812625
CN=C(c1cccnc1)N(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3640867859122425
Cc1nc(-c2cc(N(C)C(=O)c3cccnc3)nc3[nH]ccc23)c2sccc2n1,0.48999563066746954
C=Nc1cc2ncnc(-c3cc(N(C)Cc4cccnc4)nc4[nH]ccc34)c2s1,0.4368605106693181
N#CN(Cc1cccnc1)c1cc(-c2ncnc3cc(N)sc23)c2cc[nH]c2n1,0.3496486042933494
CN(C(=O)c1ccc(O)nc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4772568704792074
CN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2c(O)c[nH]c2n1,0.4772568704792074
Oc1c[nH]c2nc(NCc3cccnc3)cc(-c3ncnc4ccsc34)c12,0.4404538911187634
CN(C(=O)c1ccc(O)nc1N)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4102803642638833
CN(C(=O)c1cccnc1)c1nc2[nH]cc(O)c2c(-c2ncnc3ccsc23)c1O,0.40992072913378885
CCc1cncc(CN(C)c2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4575622654540616
CN(c1cc(-c2ncnc3cc(N)sc23)c2cc[nH]c2n1)C(N)c1cccnc1,0.39413300551630975
CN(Cc1cnccc1N)c1nc2[nH]ccc2c(-c2ncnc3ccsc23)c1O,0.41995641922035476
O=C(c1cccnc1)N(CO)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4469986614608928
CN(C(=O)c1cccnc1)c1nc2[nH]cc(O)c2c(-c2nc(N)nc3ccsc23)c1O,0.33855070258151204
OC1CN=C(c2cccnc2)N1c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4707724489630133
CN(Cc1cnccc1N=O)c1nc2[nH]ccc2c(-c2ncnc3ccsc23)c1O,0.40738654076638753
Nc1cncc(C(=O)Nc2cc(-c3ncnc4ccsc34)c3cc[nH]c3n2)c1,0.4356127249728239
COc1c(N(C)C(=O)c2cccnc2)nc2[nH]cc(O)c2c1-c1nc(N)nc2ccsc12,0.3810335748791066
Cc1ccncc1C(=O)N(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.4899956306674695
CN(Cc1cnccc1N=O)c1nc2[nH]cc(O)c2c(-c2ncnc3ccsc23)c1O,0.35226581401365414
C#CN(C(=O)c1cccnc1)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.3694853005454048
CN(C(=O)c1cccnc1)c1nc2[nH]cc(O)c2c(-c2nc(N)nc3ccsc23)c1OC#N,0.34282279359026013
Nc1csc2c(-c3cc(NCc4cccnc4)nc4[nH]ccc34)ncnc12,0.44213806441308096
CN(c1nc2[nH]cc(O)c2c(-c2ncnc3ccsc23)c1O)C(N)c1cnccc1N=O,0.23215782294798007
O=C(Nc1cc(-c2ncnc3ccsc23)c2cc(O)[nH]c2n1)c1cccnc1,0.4348380847711803
CN(C(=O)c1cccnc1)c1nc2[nH]ccc2c(-c2nc(N)nc3ccsc23)c1OC#N,0.40282370488615304
CC(c1cccnc1)N(C)c1cc(-c2ncnc3ccsc23)c2cc[nH]c2n1,0.47909723925938347
CN(C(=O)c1ccc(O)nc1)c1cc(-c2ncnc3ccsc23)c2c(N)c[nH]c2n1,0.41028036426388315
