Ligand SMILES,QED
COC(C)c1cc(C2C(C)OCN2c2ncnc3[nH]ccc23)n[nH]1,0.763420275172217
CCN(Cc1cc(C(C)ONN)[nH]n1)c1ncnc2[nH]ccc12,0.3810911558030703
CCOCOCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.4864180886043284
CC1OCOC1c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.763420275172217
C=COCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6833035274114705
CC(c1cc(COCN)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.5923166069856014
COCc1cc(C(C)Nc2ncnc3[nH]ccc23)n[nH]1,0.6604400286834295
CC(c1cc(COCO)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.5938315891847467
COCc1cc(C2CN=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7634591211488837
CC(OC=O)c1cc(C2CON=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6733028859591987
COC(C=O)c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6722429962443295
CC(OCN)c1cc(C2C(N)N=CN2c2ncnc3[nH]ccc23)n[nH]1,0.495296697352136
COC(C)c1cc(C2C(N=O)N=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6850509524469919
CC(OCO)c1cc(C2C(C)OCN2c2ncnc3[nH]ccc23)n[nH]1,0.6030658294078673
CC(c1cc(C2CN=CO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7679093736537749
CCN(Cc1cc(C2C=NNO2)[nH]n1)c1ncnc2[nH]ccc12,0.6546997368409186
CCOC(C)OCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6153527367584498
COC(C)c1cc(C2C(C)N=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7676175917698945
CC(OC=N)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.47874988596899387
CN(Cc1cc(COC=O)[nH]n1)c1ncnc2[nH]ccc12,0.6554458666849706
C=CN(c1ncnc2[nH]ccc12)C(C)c1cc(COCO)[nH]n1,0.5751862408597836
COC(C)c1cc(C2CN=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7649834787367411
COC(C)c1cc(C2CON=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7583021059914815
COC(C=O)c1cc(C(C=N)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.2764494864622409
COC(CN)c1cc(C2C(N=O)N=CN2c2ncnc3[nH]ccc23)n[nH]1,0.5581163918844478
CC1N=COC1c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7676175917698945
CCN(Cc1cc(C2C=NN(C)O2)[nH]n1)c1ncnc2[nH]ccc12,0.7389921806422464
CCN(c1ncnc2[nH]ccc12)C(C)c1cc(COC)[nH]n1,0.730221830667524
C=CN(c1ncnc2[nH]ccc12)C(C)c1cc(COC)[nH]n1,0.7304462662301445
COC(C)c1cc(C2C(C)ON=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7543599549766411
C=NC(C)C(Nc1ncnc2[nH]ccc12)c1cc(C(C)OC)[nH]n1,0.5787256129381979
COC(C)c1cc(C2C(C=N)N=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6147477679612402
COC(C)c1cc(C2C(C=O)OCN2c2ncnc3[nH]ccc23)n[nH]1,0.6761169102323958
C=NN(C)OCc1cc(CN(CC)c2ncnc3[nH]ccc23)n[nH]1,0.4821563595858013
C=COC(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6833991458659308
COCc1cc(C2CCCN2c2ncnc3[nH]ccc23)n[nH]1,0.7710477383431831
COC(CN)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6362238660958472
COC(C=O)c1cc(C2CNN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.5828131474218967
COCc1cc(C2C(N=O)N=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6846909285108058
C=NC(C)C(c1cc(C(C)OC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6442489001906118
C=NC(C)C(Nc1ncnc2[nH]ccc12)c1cc(C(C)O)[nH]n1,0.5194003195736835
CC(OC=N)c1cc(C2CN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.48939252907192665
COC(C)c1cc(C2C(C=O)OC(O)N2c2ncnc3[nH]ccc23)n[nH]1,0.5714919721904165
CC(c1cc(CCN=CO)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.47657380335347715
C=NN(C)OCc1cc(C(O)N(CC)c2ncnc3[nH]ccc23)n[nH]1,0.31880736629251205
CC(OCC=O)OCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.44584486966760817
COC(CO)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6375028163620607
CC(c1cc(C2CC=CO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7739991388893322
NCOCc1cc(C2CCCN2c2ncnc3[nH]ccc23)n[nH]1,0.6152550613429293
COCc1cc(C(C)N(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.672757711836072
C=COC(C)c1cc(C2CN=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.695544152921047
C=NC1C=CN(c2ncnc3[nH]ccc23)C1c1cc(C(C)OC)[nH]n1,0.6976699486291229
COC(C)c1cc(C2C(C)N=CCN2c2ncnc3[nH]ccc23)n[nH]1,0.7609304073980004
C=NC(C)C(Nc1ncnc2[nH]ccc12)c1cc(CC)[nH]n1,0.6091280021817852
COC(C)c1cc(C2C(C)NCN2c2ncnc3[nH]ccc23)n[nH]1,0.6772121749055422
CC(OC=N)c1cc(C(C)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.39129777887691547
C=NCCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6823754608488313
C=NN(C)OCc1cc(C2OCCN2c2ncnc3[nH]ccc23)n[nH]1,0.5116683819623152
COC(c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1)C(O)O,0.49397839828277895
C=CN(Cc1cc(C(C)OC)[nH]n1)c1ncnc2[nH]ccc12,0.7304462662301445
CCC(OC)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.730221830667524
COC(C)c1cc(CN(CO)c2ncnc3[nH]ccc23)n[nH]1,0.5938315891847467
CC(OC=O)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6699731499754216
CCN(Cc1cc(COC)[nH]n1)c1ncnc2[nH]ccc12,0.7223575666385706
CN(Cc1cc(C2CC=CO2)[nH]n1)c1ncnc2[nH]ccc12,0.7715747826289601
COC(C)c1cc(CN(COO)c2ncnc3[nH]ccc23)n[nH]1,0.3459763902145271
CC(O)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6810872824352072
C=CC(c1cc(C(C)OC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6838749347390566
COC(C=N)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6048850393660294
COC(C)c1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6048850393660294
CC(OCO)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6002508079523223
COC(C)c1cc(C(C)N(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.6787784673002473
CC(OCO)c1cc(CN(C=O)c2ncnc3[nH]ccc23)n[nH]1,0.4392836640164105
CC(O)c1cc(C(CN)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.5548674722950221
CC(c1cc(C2C=NCO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7679093736537749
COC(C)c1cc(C(C=NO)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.3619270539077265
COC(C)c1cc(C(C=N)N(CN)c2ncnc3[nH]ccc23)n[nH]1,0.3836139919424041
CC(c1cc(C(CN)OCO)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.4721682638925447
O=CN(Cc1cc(C2COCO2)[nH]n1)c1ncnc2[nH]ccc12,0.6769262868031655
CC(c1cc(C2CCCO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.773751900302424
CC1N=CC(c2cc(C(C)N(C)c3ncnc4[nH]ccc34)n[nH]2)O1,0.7676175917698945
COC(C)c1cc(C2C=NOCN2c2ncnc3[nH]ccc23)n[nH]1,0.7583021059914816
COC(C)c1cc(C2C=NNCN2c2ncnc3[nH]ccc23)n[nH]1,0.6702543096386114
CC(c1cc(C2CNOCO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6648962443517118
CC(OC=N)c1cc(C(C)N(C=NO)c2ncnc3[nH]ccc23)n[nH]1,0.22484090905228968
O=CN(Cc1cc(C2COC(O)O2)[nH]n1)c1ncnc2[nH]ccc12,0.570095887505526
CCC(c1cc(COC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.730221830667524
COC(N)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6159138251983826
CCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.7633625751598873
COC(CN)c1cc(C(C)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.3836139919424041
COC(C)c1cc(C2C=NOC(C)N2c2ncnc3[nH]ccc23)n[nH]1,0.7543599549766411
COCc1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7571220620606441
C=CC(OC)c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6940438766564074
C=COC(C)c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6959960820161716
CCC(OC)c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7423038674374849
CC(OC=N)c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.48342011807411656
CC(OC=O)c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6791095183549848
CC(c1cc(C2C=NOCO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7583021059914816
CC(OC=N)c1cc(C2CON=CN2c2ncnc3[nH]ccc23)n[nH]1,0.4804258840479508
COCc1cc(C2CC=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7715747826289601
CCc1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6947136976588979
COC(CN)c1cc(C2CN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.640761528053873
CCC(c1cc(C2C=NCO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7506825569599118
CCOCc1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7437521465850316
N=COCc1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.4819260545152238
C1=COC(c2cc(C3C=NN=CN3c3ncnc4[nH]ccc34)n[nH]2)C1,0.7635028966514443
CC(OC=O)c1cc(C2C=NNCN2c2ncnc3[nH]ccc23)n[nH]1,0.5920144277339807
CC1ON=CC(c2cc(C(C)N(C)c3ncnc4[nH]ccc34)n[nH]2)O1,0.7543599549766411
C=CC(OC)c1cc(C2COCN2c2ncnc3[nH]ccc23)n[nH]1,0.6976183906633322
COC(C)c1cc(C2CC=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7739991388893322
CCc1cc(C(C=O)Nc2ncnc3[nH]ccc23)n[nH]1,0.6113745875266804
C1=CN(c2ncnc3[nH]ccc23)C(c2cc(C3C=NCO3)[nH]n2)C1,0.7712091419379465
CCOCc1cc(C(C=N)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.3714281032705742
CC(O)c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6736938963039238
C1=NN=CN(c2ncnc3[nH]ccc23)C1c1cc(C2CCCO2)[nH]n1,0.761441420254263
N=CC(c1cc(C2CC=CO2)[nH]n1)N(C=N)c1ncnc2[nH]ccc12,0.4055562836899813
O=COCc1cc(C2C=NNCN2c2ncnc3[nH]ccc23)n[nH]1,0.5813238702232957
COC(C)c1cc(C2CCCN2c2ncnc3[nH]ccc23)n[nH]1,0.7737519003024241
COC(C=O)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6725787676207854
CC=COCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6838187395302029
C1=NCOC1c1cc(C2CCCN2c2ncnc3[nH]ccc23)n[nH]1,0.7696180611573807
CCc1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7693753944749904
COCc1cc(C(C=N)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.38887616198496666
OC1CCC(c2cc(C3C=NN=CN3c3ncnc4[nH]ccc34)n[nH]2)O1,0.6540538113394032
CC1C=COC1c1cc(C(C=N)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.4009280551866445
C=NN=CC(Nc1ncnc2[nH]ccc12)c1cc(COC)[nH]n1,0.45303304042482945
O=COCc1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.672641798972408
CC(c1cc(C2CC=CO2)[nH]n1)N(C=O)c1ncnc2[nH]ccc12,0.7019148479035114
CC(OCN)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.5992022650588331
CC(c1cc(C2COC(N)O2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.658087711870006
CC(c1cc(COC=O)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6699731499754215
CC1N=COC1c1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6820508763206007
C=CCC(O)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.604523558670831
CCOC(C)c1cc(C2C=NOCN2c2ncnc3[nH]ccc23)n[nH]1,0.7377186915198115
CC(C)c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7757324183513935
C=CCC(O)c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6146129632596695
CC1C=COC1c1cc(C2C=NN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7559019985509714
C=NN=CC(c1cc(COC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.50729290471059
CCC1ON=CC(c2cc(C(C)N(C)c3ncnc4[nH]ccc34)n[nH]2)O1,0.7290374179233924
COC(C)c1cc(C(CO)N(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.3844916947600741
CC(c1cc(C(O)COCN)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.4721682638925447
C=CN(Cc1cc(COC)[nH]n1)c1ncnc2[nH]ccc12,0.7228901510613556
COCc1cc(C(N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6020808637427458
C=COCc1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.6762350811929583
CCN(Cc1cc(COCN)[nH]n1)c1ncnc2[nH]ccc12,0.5646448598305874
COC(C)c1cc(CN(C=N)c2ncnc3[nH]ccc23)n[nH]1,0.4765296429055496
CCOC(C)c1cc(CN(C)c2ncnc3[nH]ccc23)n[nH]1,0.730221830667524
C=COCc1cc(C(N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.46916446895105035
CN(Cc1cc(CO)[nH]n1)c1ncnc2[nH]ccc12,0.6435420512310492
CN(Cc1cc(C2CCCO2)[nH]n1)c1ncnc2[nH]ccc12,0.7710477383431831
COC(C)c1cc(C(CO)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6375028163620607
COCc1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6635973731594544
C=CC(c1cc(COC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6816182487678784
CCOCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.730221830667524
COC(CO)c1cc(C(C)N(CO)c2ncnc3[nH]ccc23)n[nH]1,0.4735049585270827
COCOCc1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.5114923103059695
CC(c1cc(C2C=NCO2)[nH]n1)N(C=N)c1ncnc2[nH]ccc12,0.48939252907192665
C=CC(Nc1ncnc2[nH]ccc12)c1cc(COC)[nH]n1,0.6033082974960585
C=CC(c1cc(COCC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.6552193491888562
COCc1cc(C(CN)N(CO)c2ncnc3[nH]ccc23)n[nH]1,0.46065410343275043
COC(C)c1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6725787676207854
CCOCc1cc(C(C)N(CN)c2ncnc3[nH]ccc23)n[nH]1,0.5726147413475892
COCC(OC)c1cc(C(C)N(CO)c2ncnc3[nH]ccc23)n[nH]1,0.5302606317992512
COCOC(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.6469207675654811
CC(c1cc(CC=NCO)[nH]n1)N(C=N)c1ncnc2[nH]ccc12,0.3851809150203978
COCc1cc(C2CNOCN2c2ncnc3[nH]ccc23)n[nH]1,0.6559054673826992
CC(OCO)c1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.43780582332458123
CCOCc1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7489963662020487
COCC(OC)c1cc(C2COCN2c2ncnc3[nH]ccc23)n[nH]1,0.6993863668063721
COC(C)c1cc(C2C(C)OC(N)N2c2ncnc3[nH]ccc23)n[nH]1,0.6581800356510041
CCN(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)OC)[nH]n1,0.73063658272449
CCC(c1cc(C(C)OC)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.73063658272449
CC(c1cc(C2C=COCO2)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.7648988271796082
OCN=CCc1cc(C2CN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6008113948364986
C=CN(c1ncnc2[nH]ccc12)C(C)c1cc(C(C)OC)[nH]n1,0.7305484816296579
COCc1cc(C2CNOC(N)N2c2ncnc3[nH]ccc23)n[nH]1,0.5318024566643054
CN(c1ncnc2[nH]ccc12)C(C=O)c1cc(C2COCO2)[nH]n1,0.6750210857897068
CCOC(C)c1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.7506825569599118
C1=COC(c2cc(C3COCN3c3ncnc4[nH]ccc34)n[nH]2)CO1,0.7491280430123168
C=NC1OC(C)C(c2cc(C(C)OC)[nH]n2)N1c1ncnc2[nH]ccc12,0.6808518243042301
CC(c1cc(COC=N)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.4765296429055496
C=CN(c1ncnc2[nH]ccc12)C(CC)c1cc(C(C)OC)[nH]n1,0.6942465147357676
CCOC(C)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.73063658272449
CN(Cc1cc(C2C=COCO2)[nH]n1)c1ncnc2[nH]ccc12,0.7639613224808528
CN=CCc1cc(C2CN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7137623857435715
C=CN(c1ncnc2[nH]ccc12)C(C)c1cc(C(CO)OC)[nH]n1,0.6133790867875396
C=CC(OCC)c1cc(C2C=NCN2c2ncnc3[nH]ccc23)n[nH]1,0.6740386382744192
C1=NCN(c2ncnc3[nH]ccc23)C1c1cc(C2CCCO2)[nH]n1,0.7696180611573807
CC1OC=COC1c1cc(C2COCN2c2ncnc3[nH]ccc23)n[nH]1,0.7430653909739557
C=NC1OCC(c2cc(C(C)OC)[nH]n2)N1c1ncnc2[nH]ccc12,0.6874459244170876
CC(c1cc(COC=N)[nH]n1)N(C=O)c1ncnc2[nH]ccc12,0.34649818825230494
COC(C)c1cc(C2C(C)C=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7703407934115387
CCC(OC)c1cc(C(C)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.73063658272449
CN=CC(C)c1cc(C2CN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.718409411805361
CC(O)c1cc(C2CC=CN2c2ncnc3[nH]ccc23)n[nH]1,0.688611062402721
C=CN(c1ncnc2[nH]ccc12)C(C)c1cc(C2COCO2)[nH]n1,0.7480153413641523
COCc1cc(C2C=NOCN2c2ncnc3[nH]ccc23)n[nH]1,0.7531337093392726
CC(c1cc(C2OCOC2N)[nH]n1)N(C)c1ncnc2[nH]ccc12,0.658087711870006
C1=COC(c2cc(C3C=NCN3c3ncnc4[nH]ccc34)n[nH]2)C1,0.7712091419379467
C=NC1OCC(c2cc(COC)[nH]n2)N1c1ncnc2[nH]ccc12,0.6862835933163395
COCc1cc(C2CN=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7590299887109693
C1=CC(c2cc(C3CN=CN3c3ncnc4[nH]ccc34)n[nH]2)C=N1,0.7708603026814016
OCc1cc(C2CC=CN2c2ncnc3[nH]ccc23)n[nH]1,0.6786630067796634
COC(C)c1cc(C2C(C)CCN2c2ncnc3[nH]ccc23)n[nH]1,0.7699755094630518
C1=CN(c2ncnc3[nH]ccc23)C(c2cc(C3COCO3)[nH]n2)C1,0.7671322128471001
CCOC(C)c1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)n[nH]1,0.5782855573131366
OC1OC=COC1c1cc(C2COCN2c2ncnc3[nH]ccc23)n[nH]1,0.6376345312950993
COCc1cc(C2C(C)N=CN2c2ncnc3[nH]ccc23)n[nH]1,0.7658811001448601
