Ligand SMILES,QED
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6930385348053217
CC[C@H](C1CC1)n1cc(-c2ccnc(N(C)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5739617706068959
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3C)n2)cn1,0.6091710460245696
CCC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5769271683991845
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5898294057397276
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(=O)C4)cc3)n2)cn1,0.6339557090097454
CCCNC(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4C=C4)c3)n2)cc1,0.5157060163263152
Cc1nn([C@H](CC#N)C2CC2)cc1-c1ccnc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.6092567391756727
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4=N)cc3)n2)cn1,0.5926140839413888
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(N)C4)cc3)n2)cn1,0.6561785355671412
C#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3N)n2)cn1,0.44208728591897367
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)c(O)c3)n2)cn1,0.6515917807035562
Cc1c(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cnn1[C@H](C)C1CC1,0.6684153163374098
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1)N1CCC1,0.7170658801392308
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4=O)cc3)n2)cn1,0.5015788594481828
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([C@H](C)C4CC4)c3)n2)cc1,0.6630689754929184
C[C@H](C1CC1)n1cc(-c2ccnc(N(N)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5019207873507209
Cc1cc(C(=O)N2CCC2)ccc1Nc1nccc(-c2cnn([C@H](C)C3CC3)c2)n1,0.6684153163374098
O=C(c1ccc(Nc2nccc(-c3cnn(C4CCCCC4)c3)n2)cc1)N1CCC1,0.6829816197206566
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(=O)C4)cc3)n2)cn1,0.6811168198956608
CCNC(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4C=C4)c3)n2)cc1,0.5615537004529932
Cc1c(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cnn1[CH]C1CC1,0.6985612640126997
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1)N1CCC1,0.7196790948131824
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1)N1CCC1O,0.6728954943335504
Cc1nn([CH]C2CC2)cc1-c1ccnc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.6985612640126996
O=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([CH]C5CC5)c4)n3)cc2)C1,0.6986614258409659
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1,0.6972041766150722
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([C@H](C)C4CC4)c3)n2)cc1C,0.631432666359923
Cc1cc(C(=O)N2CCC2)ccc1Nc1nccc(-c2cnn([CH]C3CC3)c2)n1,0.6985612640126996
O=C(c1ccc(Nc2nccc(-c3cnn(C4=CCCCC4)c3)n2)cc1)N1CCC1,0.68926126057809
CNC(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4C=C4)c3)n2)cc1,0.6051584461632004
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cn1,0.6325430692106851
Cc1cnc(Nc2ccc(C(=O)N3CCC3)cc2)nc1-c1cnn([C@H](CC#N)C2CC2)c1,0.6092567391756728
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3O)n2)cn1,0.6095382819669029
C#CC[C@H](C1CC1O)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5620342834773551
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1)N1C=CC1,0.7207264350949859
Cc1nn([CH]C2CC2=N)cc1-c1ccnc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.66137965794805
NC1([CH]n2cc(-c3ccnc(Nc4ccc(C(=O)N5CC(=O)C5)cc4)n3)cn2)CC1,0.642771297810181
C=C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6053000732731256
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1C,0.6731867091690953
Cc1cc(Nc2nccc(-c3cnn([C@H](C)C4CC4)c3)n2)ccc1C(=O)N1CCC1,0.6684153163374098
N#Cc1cc(C(=O)N2CCC2)ccc1Nc1nccc(-c2cnn([CH]C3CC3)c2)n1,0.6843217559469377
OC(c1ccc(Nc2nccc(-c3cnn(C4=CCCCC4)c3)n2)cc1)N1CCC1,0.6434766349844061
CNC(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4CC4)c3)n2)cc1,0.643763291121411
CC1CC1[C@@H](C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6703918225499246
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cn1,0.6355431991639662
C[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3O)n2)cn1)C1(N)CC1,0.525107135757056
CC[C@H](C1CC1O)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6114192771837861
O=C(c1ccc(Nc2nc(O)cc(-c3cnn([CH]C4=CC4)c3)n2)cc1)N1C=CC1,0.6769015372239606
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1)N1C#CC1,0.6782378956201561
CC1C=C1[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cn1,0.7033090199056972
Cc1cnc(Nc2ccc(C(=O)N3C=CC3)cc2)nc1-c1cnn([CH]C2=CC2)c1,0.7023688923609476
Nc1cc(-c2cnn([CH]C3=CC3)c2)nc(Nc2ccc(C(=O)N3C=CC3)cc2)n1,0.6774089538287076
CCC[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6807404510933942
C=C[C@H](C1CC1)n1cc(-c2cc(O)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5693533989183696
Cc1cc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)ccc1C(=O)N1CCC1,0.6985612640126996
Cc1cc(Nc2nccc(-c3cnn([C@H](C=O)C4CC4)c3)n2)ccc1C(=O)N1CCC1,0.5936863253797957
O=C(c1ccc(Nc2ncc(O)c(-c3cnn([CH]C4CC4)c3)n2)cc1)N1CCC1,0.6726665867219465
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(N)=O)cc3)n2)cn1,0.6560771827890287
CC1CC1[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6994247300992239
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cn1,0.6923136154940431
N#CC[C@H](C1CC1N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5924230288287181
C[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C1(N)CC1,0.6560208178194089
C[C@H](C1CC1O)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6558634777872554
NN(c1ccc(C(=O)N2CCC2)cc1)c1nccc(-c2cnn([CH]C3=CC3)c2)n1,0.5168964575498404
C=C1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4CC4C)c3)n2)cc1,0.6750775772655635
O=C(c1ccc(Nc2nc(O)cc(-c3cnn([CH]C4=CC4)c3)n2)c(O)c1)N1C=CC1,0.543926283852338
CC[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.7285797518093683
C[C@H](C1CC1)n1cc(-c2cc(O)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6515917807035562
Cc1cc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)ccc1C(=O)N1CC(C)C1,0.6778481286387013
C1=C(n2cc(-c3ccnc(Nc4ccc(CN5CCC5)cc4)n3)cn2)CCCC1,0.6651059727409366
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(N)=O)cc3)n2)cn1,0.6696055996170633
CC1CC1(C)[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6759808023307033
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)cc1)N1C=CC1,0.7179602951504128
C=NC1CC1[C@@H](CC#N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5368881691479088
CC(CO)[C@@H](C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6258565462247024
Cc1c(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cnn1[CH]C1=CC1,0.7023688923609477
Cc1cc(C(=O)N2C=CC2)ccc1Nc1nccc(-c2cnn([CH]C3=CC3)c2)n1,0.7023688923609476
CC(C)[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.712412176340769
Cc1cc(Nc2nccc(-c3cnn([CH]C4CC4C)c3)n2)ccc1C(=O)N1CC(C)C1,0.6545211721448847
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(N)=O)cc3)n2)cn1,0.712784956275947
N#CC1=C=NC2CC2[C@@H]1n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6580347360847383
N=C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5901221308885051
CC1COC[C@H]1n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.7032451960935997
Nc1cc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)ccc1C(=O)N1CCC1,0.6318038803837841
CCN(C)C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1,0.6857633108233192
Cc1c(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cnn1[CH]C1=CC1C,0.681648849987503
Cc1cnc(Nc2ccc(C(=O)N3CCC3)cc2)nc1-c1cnn([CH]C2=CC2)c1,0.7019053095464333
CC1CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1,0.7008112346295715
C=C1CC1[C@@H](C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.631516000767483
C=CC1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([CH]C5CC5C)c4)n3)cc2C)C1,0.5686346729528718
CC1C=C1[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.7026504781678293
O=C(c1ccc(Nc2nccc(-c3cnn(C4=CC=CCC4)c3)n2)cc1)N1CCC1,0.6996317867408465
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(N)=O)cc3)n2)c(O)n1,0.618671174319929
N#CC1=C=NC2CC2(N)[C@@H]1n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6054579101701526
O=C(c1ccc(Nc2nccc(-c3cnn([C@H]4CCOC4)c3)n2)cc1)N1CCC1,0.7210611702052417
Nc1cc(Nc2nccc(-c3cnn([CH]C4CC4)c3)n2)ccc1C(=O)N1CCC1,0.6296901764776928
CCN(C)C(=O)c1ccc(Nc2nc(C)cc(-c3cnn([CH]C4=CC4)c3)n2)cc1,0.6668649133798535
CC=C[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)cn1,0.7158941582786751
C[CH]n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.7678193167671082
C[C@H](C1CC1=CN)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6401096076309665
NC1=CCN1C(=O)c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)cc1,0.6774630586316371
O=C(c1ccc(Nc2nccc(-c3cnn(C4=CC=CCC4)c3)n2)cc1)N1C=CC1,0.69794459326229
Cc1cc(-c2cnn([C@H](CC#N)C3CC3)c2)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.6092567391756727
N#CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4N)cc3)n2)cn1,0.5920858920201458
N#CC[C@H](C1CC1)n1cc(-c2ccnc(N(N)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.45386208926370786
C=C(C#N)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5753288432539785
CC1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@H](CC#N)C5CC5)c4)n3)cc2)C1,0.6108093785943298
N#CC[C@H](C1CC1)n1cc(-c2cc(O)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.589636648619096
Cc1cc(Nc2nccc(-c3cnn([C@H](CC#N)C4CC4)c3)n2)ccc1C(=O)N1CCC1,0.6092567391756727
C=CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5510344135964558
CC[C@H](C1C#C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6165558871823693
CC[C@H](C1CC1)n1cc(-c2ccnc(N(N)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.4666886325311005
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N)n1,0.6049619810498217
Cc1cc(-c2cnn([C@H](CC#N)C3CC3)c2)nc(Nc2ccc(C(=O)N3CCC3=O)cc2)n1,0.439410740521426
CCNC(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4CC4)c3)n2)cc1,0.5957170245120141
C=C(C=N)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5276772418096339
C=C(C#N)[C@H](C1CC1)n1cc(-c2cc(O)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5368672230082558
C=CC(=N)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5276772418096339
CC[C@H](C1C#C1)n1cc(-c2nc(Nc3ccc(C(=O)N4CCC4)cc3)ncc2C)cn1,0.5972269236890942
CC[C@H](C1C#C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(O)n1,0.5765322134231736
CC[C@H](C1C#C1)n1cc(-c2ccnc(N(N)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.36371623863095437
CC[C@H](C1C#C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4O)cc3)n2)cn1,0.5774035544655702
CC[C@H](C(C)C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6257481485486798
C[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N)n1,0.653253682055745
Cc1cc(-c2cnn([C@H](CC#N)C3CC3)c2)nc(Nc2ccc(C(=O)N3CCC3O)cc2)n1,0.5739476394845435
C=C(C)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5779653201915744
C=CC(=N)[C@H](C1CC1N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.46052208356269914
CC[C@H](C1C#C1)n1cc(-c2nc(Nc3ccc(C(=O)N4CCC4)cc3)nc(O)c2C)cn1,0.5591492210702881
C[C@H](C1C#C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(O)n1,0.6179476163071006
CC[C@H](C1C#C1)n1cc(-c2ccnc(N(N)c3ccc(C(=O)N4CCC4N)cc3)n2)cn1,0.33579617979751314
C[C@H](C1C#C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4O)cc3)n2)cn1,0.6172677483639719
CC[C@H](C(C)C)n1cc(-c2ccnc(Nc3ccc(C(O)N4CCC4)cc3)n2)cn1,0.5776589445765766
CC[C@H](C(C)C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(C)C4)cc3)n2)cn1,0.5973659945844556
CC1CCC[C@H]1n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6889181652180311
CCC(CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.651191295780923
CNC(=O)c1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4CC4O)c3)n2)cc1,0.5518150971629701
N#CC[C@H](C1C#C1)n1cc(-c2cc(O)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5585552269990406
C=CC(=N)[C@H](C1C(N)C1O)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.3776274770551047
Cc1c(O)nc(Nc2ccc(C(=O)N3CCC3)cc2)nc1-c1cnn([C@H](C)C2C#C2)c1,0.6018444579473641
C[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(O)n1)C1(C)C#C1,0.6015021867845405
CC[C@H](C1C#C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4N)cc3)n2)cn1,0.5777158903010717
C[C@H](C1C#C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6610645309161992
CC[C@H](C(C)C)n1cc(-c2ccnc(Nc3ccc(C(O)(O)N4CCC4)cc3)n2)cn1,0.47794679599371026
CC1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@@H]5CCCC5C)c4)n3)cc2)C1,0.6609614007566194
C=C1CC(C)[C@H](n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)C1,0.624142468327025
O=C(c1ccc(Nc2nccc(-c3cnn(C4CCCC4)c3)n2)cc1)N1CCC1,0.7137042771503173
CC1CC[C@@H](n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)C1C,0.6609614007566194
CCC(C(C)O)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6252115104487451
Cc1cc(-c2cnn([C@H](CC#N)C3CC3)c2)nc(Nc2ccc(C(=O)N3CCC3C)cc2)n1,0.5797922860494149
N#CC[C@H](C1C#C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6023521698637463
Cc1cnc(Nc2ccc(C(=O)N3CCC3)cc2)nc1-c1cnn([C@H](C)C2C#C2)c1,0.6440293139692966
C[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)c(O)c3)n2)c(O)n1)C1(C)C#C1,0.5149679912546313
C[C@H](C1C#C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4N)cc3)n2)cn1,0.6173990600527782
CC[C@H](C(C)C)n1cc(-c2ccnc(Nc3ccc(C(O)(O)N4CCC4)c(N)c3)n2)cn1,0.3129322110044091
Cc1cc(C(=O)N2CCC2)ccc1Nc1nccc(-c2cnn(C3CCCC3)c2)n1,0.6864679564830977
O=C(c1ccc(Nc2nccc(-c3cnn(C4=CCCC4)c3)n2)cc1)N1CCC1,0.7184003240156487
CC1OCCC1n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.7024794950956696
Cc1cc(-c2cnn([C@H](CC#N)C3CC3)c2)nc(Nc2ccc(C(=O)N3CCC3C)c(C)c2)n1,0.5492961655170763
Cc1nn([CH]C2(N)CC2)cc1-c1ccnc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.6573278745684645
C=CC(=N)[C@H](C1C(C)C1N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.4467783166152571
CCc1cnc(Nc2ccc(C(=O)N3CCC3)cc2)nc1-c1cnn([C@H](C)C2C#C2)c1,0.5992498747115199
C[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)c(O)c3)n2)cn1)C1(C)C#C1,0.6015021867845405
C[C@H](C1CC1N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6561785355671413
N=CC1CCC[C@H]1n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5945594142040537
O=C(c1ccc(Nc2nccc(-c3cnn(C4=CCC=C4)c3)n2)cc1)N1CCC1,0.7253673212310231
CCC=C(C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6848303819907409
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn(C5CCOC5C)c4)n3)cc2)C1,0.6415439067160984
Cc1cc(-c2cnn([C@H](CC#N)C3CC3)c2)nc(Nc2ccc(C(=O)N3CCC3)c(C)c2)n1,0.5828956352523499
O=C(c1ccc(Nc2nc(O)cc(-c3cnn([CH]C4=CC4)c3)n2)cc1)N1CCC1,0.6750623398706183
C=CC[C@H](C1C(C)C1N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5155456187535331
CCc1cnc(N(C)c2ccc(C(=O)N3CCC3)cc2)nc1-c1cnn([C@H](C)C2C#C2)c1,0.5390091786866309
C[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C1(C)C#C1,0.6432593110679614
C[C@H](C1C=C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6542727024611672
NN(c1ccc(C(=O)N2CCC2)cc1)c1nccc(-c2cnn(C3CCCC3)c2)n1,0.5188926398881172
O=C(c1ccc(Nc2ncc(O)c(-c3cnn(C4=CCC=C4)c3)n2)cc1)N1CCC1,0.6811493081083047
O=C(c1ccc(Nc2nccc(-c3cnn(C4=CCC=C4)c3)n2)cc1)N1C=CC1,0.7252731105856501
N=C1C=CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)=C1,0.687656409656647
CC=C(C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.7348618367397497
Cc1c(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cnn1C1CCCC1,0.6864679564830978
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn(C5CC(=C)OC5C)c4)n3)cc2)C1,0.6194395376848262
COc1cc(-c2cnn([CH]C3=CC3)c2)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.6540174865320869
Nc1cc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)ccc1C(=O)N1C=CC1,0.6336892240413339
CC[C@H](C1C(C)C1N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5938687244745283
Cc1cnc(Nc2ccc(C(=O)N3CCC3)cc2)nc1-c1cnn([C@H](C)C2CC2)c1,0.6684153163374098
C[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C(C)(C)C,0.6757429560942928
O=C(c1ccc(Nc2nccc(-c3cnn([CH]C4=CC4)c3)n2)c(O)c1)N1CCC1,0.6314940597025372
CC1CCC[C@H]1n1cc(-c2ccnc(Nc3ccc(C(O)N4CCC4)cc3)n2)cn1,0.6427828891103032
NC1CN(C(=O)c2ccc(Nc3ncc(O)c(-c4cnn(C5=CCC=C5)c4)n3)cc2)C1,0.5846484182247268
O=C(c1ccc(Nc2nccc(-c3cnn(C4=CCC=C4)c3)n2)cc1)N1C#CC1,0.6875768021125679
N=C1C=CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N5C=CC5)cc4)n3)cn2)=C1,0.6889130025557347
CC=C(C=N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6312915863075785
C=C1CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)C(C)O1,0.681118729759795
Cc1nn([C@H](C)C2CC2)cc1-c1ccnc(Nc2ccc(C(N)=O)cc2)n1,0.6994959373598502
COc1cc(-c2cnn([CH]C3=CC3)c2)nc(N(C)c2ccc(C(=O)N3CCC3)cc2)n1,0.5893621587884214
CC1C(N)C1[C@@H](C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6390408778258287
