Ligand SMILES,QED
C=C1C(C)C(C)CC1n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5961731460304588
C=CC1CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)CC1C,0.5759756029740313
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)cn1,0.4881041933671638
CC[C@H](C1C#C1)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1C,0.5972269236890941
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N=N)n1,0.490937091469084
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn(C(CCC)CCC)c4)n3)cc2)C1,0.47010529570771126
CCCNC(=O)c1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.43583545805873186
CC1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@@H]5CC=CCC5)c4)n3)cc2)C1,0.6241424683270252
CCCC(CCC)n1cc(-c2cc(C)nc(Nc3ccc(CN4CCC4)c(C)c3)n2)cn1,0.42265483746692945
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(CN(CC)CC)cc3)n2)cn1,0.385423681010846
C=C1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@H](CC=N)C5C=C5)c4)n3)cc2)C1,0.421645740807231
CCCC(CCC)n1ncc(-c2cc(O)nc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)c1C,0.4684548829345004
CCCCN(C)C(=O)c1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.36236403857901023
CCCC(CCC)n1nc(C)c(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)c1C,0.42265483746692945
CCN(C)C(=O)c1ccc(Nc2nccc(-c3cnn(C4CC(C)C(C)C4)c3)n2)cc1,0.6232382921325751
CC1CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N5C#CC5)cc4O)n3)cn2)CC1C,0.4738704889999464
C=C1CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N5C#CC5)cc4)n3)cn2)CC1C,0.5077339232787165
CC1CC(N)(n2cc(-c3ccnc(Nc4ccc(C(=O)N5C#CC5)cc4)n3)cn2)CC1C,0.606609161623699
C=C(CC)C(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.4701052957077112
C=CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.44541571999576557
C=CC1C(C)CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)C1N,0.5641619481255621
CCCC(CCC)n1cc(-c2cc(C)nc(Nc3ccc(CN4CCC4)cc3)n2)cn1,0.45491044592510155
CC[C@H](C(C)C)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1C,0.5938031705522765
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N=N)n1,0.44305387491900106
C=C(C)CNC(=O)c1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.3891671925415338
CCCCNC(=O)c1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.3543242702805606
Cc1cnc(Nc2ccc(C(=O)N3CC(C)C3)cc2)nc1-c1cnn([C@@H]2CC=CCC2)c1,0.5928592417529477
CCCNCc1ccc(Nc2nc(C)cc(-c3cnn(C(CCC)CCC)c3)n2)cc1C,0.32550437997954385
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(CN(CC)CCC)cc3)n2)cn1,0.3345679071921313
N=CC[C@H](C1C=C1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.4332849896009663
CCCC(CCC)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)c1C,0.48482471286125706
CCCCCN(C)C(=O)c1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.2939375771170389
CCCC(CCC)n1ncc(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)c1O,0.472946688721828
CCCNCc1ccc(Nc2nccc(-c3c(C)nn(C(CCC)CCC)c3C)n2)cc1,0.32550437997954385
C=C1C(C)C(C)CC1n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)CC)cc3)n2)cn1,0.560196563869904
CC1CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N5C#CC5N)cc4O)n3)cn2)CC1C,0.409032921167257
C=C1CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N(C)CC)cc4)n3)cn2)CC1C,0.5894715995357368
CCN(C)C(=O)c1ccc(Nc2nccc(-c3cnn(C4(N)CC(C)C(C)C4)c3)n2)cc1,0.6121224251210069
C=CCCC(CCC=C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.4023030649159629
CCCNCc1ccc(Nc2nc(C)cc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.35001651507671316
Cc1c(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cnn1C(C(C)C)C(C)C,0.5626479647634591
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N=N)n1,0.38604161235157125
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=N)N4CCC4)cc3)n2)cn1,0.36665779264805215
C=C(C)CNCc1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.35895814439703955
CCCCCNC(=O)c1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.30659257238533916
Cc1cnc(Nc2ccc(C(=O)N3CC(C)C3)cc2)nc1-c1cnn(C2CCCCC2)c1,0.6171393327266766
CCCCNCc1ccc(Nc2nc(C)cc(-c3cnn(C(CCC)CCC)c3)n2)cc1C,0.2837004064427282
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(CN(CC)CCCN)cc3)n2)cn1,0.34289982777872174
CC(C)[C@@H](CC=N)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5360558290395411
CCCC(C(C)CC)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)c1C,0.45477102802421515
CCCCCN(C)Cc1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.27337304087276426
CCCCNCc1ccc(Nc2nccc(-c3c(C)nn(C(CCC)CCC)c3C)n2)cc1,0.2837004064427282
C=C(CC)C(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)CC)cc3)n2)cn1,0.4292073863463929
CC1CC(n2cc(-c3ccnc(Nc4ccc(C(=O)N(C)C(C)N)cc4O)n3)cn2)CC1C,0.3866157508728528
C=C(CCn1cc(-c2ccnc(Nc3ccc(C(=O)N(C)CC)cc3)n2)cn1)C(C)C,0.5063169226092556
CCCC(N)(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)CC)cc3)n2)cn1,0.4897032109527972
C=CCCC(CCC=C)n1cc(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)cn1,0.3715597103991758
CCCC(CCC)n1cc(-c2cc(C)nc(Nc3ccc(CNC(O)CC)cc3)n2)cn1,0.33171283280188
Cc1c(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)cnn1C(C(C)C)C(C)C,0.5269516367099306
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)c(N=N)n1,0.35732847356036884
C=CCC(CCC)n1cc(-c2cc(C)nc(Nc3ccc(CN4CCC4)cc3)n2)cn1,0.4413574363620263
C=C(C)CN(C)Cc1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.3436625650544147
CCCCCCNC(=O)c1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.26588695673995205
CCCN(C)C(=O)c1ccc(Nc2ncc(C)c(-c3cnn(C4CCCCC4)c3)n2)cc1,0.5424183007819097
CCCCCNCc1ccc(Nc2nc(C)cc(-c3cnn(C(CCC)CCC)c3)n2)cc1C,0.24960010496326573
CCCCNCc1ccc(Nc2nc(C)cc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.30370281994321896
CC[C@H](C(C)C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.6257481485486798
CCCC(C)C(CCC)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)c1C,0.3948996978438475
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(CN(C)CCCC(C)=N)cc3)n2)cn1,0.26859865395138866
CCCCCNCc1ccc(Nc2nccc(-c3c(C)nn(C(CCC)CCC)c3C)n2)cc1,0.24960010496326573
CCN(C)C(=O)c1ccc(Nc2nccc(-c3cnn(C4CC(C)C(C)C4)c3)n2)c(O)c1,0.5551619603125829
C=C(CCn1cc(-c2ccnc(Nc3ccc(C(=O)N(CC)CC)cc3)n2)cn1)C(C)C,0.4474888221285919
C=CCCC(CCC=C)n1cc(-c2cc(C)nc(Nc3ccc(CN4CCC4)cc3)n2)cn1,0.3449586519613974
CCCC(CCC)n1cc(-c2cc(C)nc(Nc3ccc(CNC(O)CC)cc3C)n2)cn1,0.30865219818259326
Cc1nn(C(C(C)C)C(C)C)c(C)c1-c1ccnc(Nc2ccc(CN3CCC3)cc2)n1,0.49034688234023754
CCCC(CCC)n1nc(N=N)c(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)c1C,0.33222103235516
C=C(C)CN(CC)Cc1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.2988822489628733
CCCCCCCNC(=O)c1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.2324405753776989
CCCCN(C)C(=O)c1ccc(Nc2ncc(C)c(-c3cnn(C4CCCCC4)c3)n2)cc1,0.475330617091876
CCCCCNCc1ccc(Nc2nc(C)cc(-c3cnn(C(O)(CCC)CCC)c3)n2)cc1C,0.23823272432844056
CCCCN(CC)Cc1ccc(Nc2nccc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.2922336984706444
CCCCCNCc1ccc(Nc2nc(C)cc(-c3cnn(C(CCC)CCC)c3)n2)cc1,0.2650482771960289
CC(C)C(C(C)C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5973659945844556
CCCC(C)=C(CCC)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4C=CC4)cc3)n2)c1C,0.41522794034659566
CCCC(CCC)n1cc(-c2cc(C)nc(Nc3ccc(CN4CC(O)C4)cc3)n2)cn1,0.48108343242986773
CCCCCCNCc1ccc(Nc2nccc(-c3c(C)nn(C(CCC)CCC)c3C)n2)cc1,0.22212000880350963
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)CC)cc3O)n2)cn1,0.4331840264523342
C=C(CCn1cc(-c2ccnc(Nc3ccc(CN(CC)CC)cc3)n2)cn1)C(C)C,0.41507938137476397
CCCC(CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N(C)CC)c(C)c3)n2)cn1,0.44774717492675353
C=CCCC(CCC=C)n1cc(-c2cc(C)nc(Nc3ccc(CNCCC)cc3)n2)cn1,0.22345637867473178
C=CCCC(C(=C)CC=C)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.38346588662438996
CCCC(CCC)n1cc(-c2cc(C)nc(Nc3ccc(CN=C(O)CC)cc3C)n2)cn1,0.25135339238044596
CCCNCc1ccc(Nc2nccc(-c3c(C)nn(C(C(C)C)C(C)C)c3C)n2)cc1,0.38004043362971957
CCCC(CCC=O)n1nc(N=N)c(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)c1C,0.2694375386378423
N#CC[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C1(N)CC1,0.5924362769345737
N#CC[C@H](C1CC1)n1cc(-c2ccnc(N(O)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5714898112792456
C=C(C#N)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5753288432539785
N#CC[C@H](C1CC1)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1N,0.5906493786974155
CC1([C@@H](CC#N)n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)CC1,0.6070143257075281
CC1CN(C(=O)c2ccc(Nc3nccc(-c4cnn([C@H](CC#N)C5CC5)c4)n3)cc2)C1,0.6108093785943298
Cc1cc(N(O)c2nccc(-c3cnn([C@H](CC#N)C4CC4)c3)n2)ccc1C(=O)N1CCC1,0.5515486733218691
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4O)cc3)n2)cn1,0.6085199933660902
N#CC[C@H](C1CC1)n1cc(-c2ccnc(N(NO)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.50825116985169
C=C(C)[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5779653201915744
N#CC[C@H](C1C#C1)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1N,0.5583934485866157
Cc1cc(-c2cnn([C@H](CC#N)C3(C)CC3)c2)nc(Nc2ccc(C(=O)N3CCC3)cc2)n1,0.5797275311993704
CC1([C@@H](C(N)C#N)n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)CC1,0.5755904545494605
CC[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C1(C)CC1,0.6051235410775035
CC1([C@@H](CC=N)n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)CC1,0.5198845576857911
CC1([C@@H](CC#N)n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)c(N)n2)CC1,0.5702855961502995
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(C)C4)cc3)n2)cn1,0.6120602058157208
N#CC[C@H](C1CC1)n1cc(-c2ccnc(N(N=O)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.38341311870545597
C=C(C)[C@H](CCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5315309073532204
CC(C)[C@@H](CC#N)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1N,0.5860619048824959
Cc1cc(-c2cnn([C@H](CC#N)C3(C)CC3)c2)nc(Nc2ccc(C(=O)N3CCC3)cc2N)n1,0.5131544570907765
CC[C@@H](n1cc(-c2cc(C)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C1(C)CC1,0.5714803112152591
Cc1cc(-c2cnn([C@H](CC#N)C3(C)CC3)c2)nc(Nc2ccc(CN3CCC3)cc2)n1,0.5531378401044454
Cc1nc(Nc2ccc(C(=O)N3CCC3)cc2)nc(-c2cnn([C@H](CC#N)C3(C)CC3)c2)c1N,0.5485582060453773
CC[C@@H](n1cc(-c2cc(O)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C1(C)CC1,0.5749453087992662
CC1([C@@H](CC#N)n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)c(N=N)n2)CC1,0.4661572997933362
CC[C@H](C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)c(C)c3)n2)cn1,0.6091710460245696
CC[C@H](C1CC1)n1cc(-c2ccnc(N(N=O)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.3881591956047312
C=C(C)[C@H](CCCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.4701052957077112
CC[C@H](C1CC1)n1cc(-c2ccnc(N(C)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5739617706068959
CC(C)[C@@H](CC#N)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1N=N,0.4841961244989113
Cc1cc(-c2cnn([C@H](CC#N)C3(C)CC3)c2)nc(Nc2ccc(C(=O)N3CCC3)cc2N=N)n1,0.43760093693778873
CCC[C@@H](n1cc(-c2cc(C)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C1(C)CC1,0.5047969015363338
CC[C@@H](n1cc(-c2cc(C)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N)n1)C1(C)CC1,0.5522361097905957
CC[C@@H](n1cc(-c2cc(C)nc(Nc3ccc(C(=O)N4CCC4)cc3N)n2)cn1)C1(C)CC1,0.516594990253548
CC[C@@H](n1cc(-c2cc(C)nc(Nc3ccc(CN4CCC4)cc3)n2)cn1)C1(C)CC1,0.5363906987651764
C=C1CC1(C)[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(C(=O)N4CCC4)cc3)nc(C)c2N)cn1,0.49670094143421406
CC1([C@@H](CC#N)n2cc(-c3ccnc(Nc4ccc(CN5CCC5)cc4)n3)cn2)CC1,0.5835449080411977
CC[C@@H](n1cc(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)cn1)C1(C)CC1,0.5718895292702787
CC[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N=N)n1)C1(C)CC1,0.45527861573171535
C#CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(C)C4)cc3)n2)cn1,0.5332479864983871
CCC[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)c(C)c3)n2)cn1,0.5577018199644507
CCC(=N)[C@@H](CC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5321057821963404
CCC[C@@H](CC)n1cc(-c2ccnc(N(N=O)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.3565953434701872
C=C(C)[C@H](CCCCC)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.32405271899264937
CCC[C@@H](CC)n1cc(-c2ccnc(N(C)c3ccc(C(=O)N4CCC4)cc3)n2)cn1,0.5301569960237328
CC[C@H](C(C)C)n1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c1N=N,0.4751971748699401
CC[C@@H](n1cc(-c2cc(C)nc(Nc3ccc(C(=O)N4CCC4)cc3N=N)n2)cn1)C1(C)CC1,0.42353019001657705
CCC[C@@H](n1cc(-c2cc(C)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)cn1)C(C)(C)C,0.5092878564538504
CCC[C@@H](n1cc(-c2cc(C)nc(Nc3ccc(C(=O)N4CC(C)C4)cc3)n2)cn1)C1(C)CC1,0.47370481685562726
CC[C@@H](n1cc(-c2cc(C)nc(Nc3ccc(C(=O)N4CCC4)cc3)n2)c(N=N)n1)C1(C)CC1,0.42353019001657705
CC[C@@H](n1cc(-c2cc(C)nc(Nc3ccc(CN4CCC4)cc3)n2)cn1)C(C)(C)C,0.5414912276523943
C=C1CC1(C)[C@@H](CC#N)n1cc(-c2nc(Nc3ccc(C(=O)N4CCC4)cc3)nc(C)c2N=N)cn1,0.3299458249036487
C=C1CCN1Cc1ccc(Nc2nccc(-c3cnn([C@H](CC#N)C4(C)CC4)c3)n2)cc1,0.5432423241916986
CC[C@@H](n1cc(-c2ccnc(Nc3ccc(C(=O)N4CC(=O)C4)cc3)n2)cn1)C1(C)CC1,0.6118392557184812
CC[C@@H](n1cc(-c2ccnc(Nc3ccc(CN4CCC4)cc3)n2)cn1)C(C)(C)C,0.5799597002931188
