Ligand SMILES,QED
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=N)c3s2)c1N=N,0.43743069185307515
N#Cc1cc(N=N)cc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=N)c3s2)c1,0.43743069185307515
C[C@H](CCC=N)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.37664192169133814
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.37810503002833123
Cc1cccc(-c2cc3c(N[C@H]4CCC(N)NC4)ncc(C(=O)N=N)c3s2)c1,0.5009999575652989
Cc1cccc(-c2cc3c(N[C@@H]4CNCC(=O)C4)ncc(C(=O)N=N)c3s2)c1,0.5847560473771843
C=Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=N)c3s2)c1,0.5373250536145576
CCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.5151506528642112
CC1CC[C@H](N(N)c2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)C(=O)N1,0.4371694762713157
Cc1ccc(-c2cc3c(N[C@H]4CCCNC4)nc(O)c(C(=O)N=N)c3s2)cc1C#N,0.46772572791302564
CCCCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(O)c(C#N)c3)cc12,0.40108204115358304
Cc1cccc(-c2cc3c(N[C@H]4CCCN(O)C4)ncc(C(=O)N=N)c3s2)c1,0.5554639102333668
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3N=N)cc12,0.2760315229219952
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C#N)cc(N=N)c3)cc12,0.2760315229219952
CCC[C@@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.5452046074065434
CCCNC(N)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.33507723185046234
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCCC,0.4396615054016833
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)ccc3C)cc12,0.355933697548507
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(CC)c3)cc12,0.3405291667256434
C#CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.29710406217241414
Cc1cccc(-c2cc3c(N[CH]CNCCCO)ncc(C(=O)N=N)c3s2)c1,0.32284091019395755
N#Cc1cccc(-c2cc3c(N[C@H]4CCC(N)NC4)ncc(C(=O)N=N)c3s2)c1,0.4900926677731529
N=NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3cccc(C=CN)c3)sc12,0.47328328198915665
CCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.5101894980000169
CC1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)C(=O)N1,0.616023365774626
Cc1cccc(-c2cc3c(N[C@@H]4CNCCC4=O)ncc(C(=O)N=N)c3s2)c1,0.5847560473771843
Cc1ccc(-c2cc3c(N[C@H]4CCCNC4)nc(O)c(C(=O)N=N)c3s2)cc1C,0.47000207184162746
CCCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(O)c(C#N)c3)cc12,0.2927648999285107
Cc1cccc(-c2cc3c(N[CH]CCCN(C)O)ncc(C(=O)N=N)c3s2)c1,0.27865858739898364
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3N=N)cc12,0.2682450404911322
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)cc(N=N)c3)cc12,0.2682450404911322
CCC[C@@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.5217180701616095
C=CCNC(=C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.35922335383405407
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCCCC,0.30379878202297644
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)ccc3C)cc12)NCCC,0.410022791880736
CCc1cccc(-c2cc3c(N[CH]CNCC(C)=O)ncc(C(=O)N=N)c3s2)c1,0.35810535322134
C#CCCN(C)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.4101113012831497
N=NC=Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=N)c3s2)c1,0.4043101953337581
CCCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.3591283868273661
CCCC[C@H](Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12)C(N)=O,0.5258540655720745
Cc1cccc(-c2cc3c(N[C@@H]4CNCCC4=O)nc(O)c(C(=O)N=N)c3s2)c1,0.4885319463216751
CCCNC[CH]Nc1nc(O)c(C(=O)N=N)c2sc(-c3ccc(C)c(C)c3)cc12,0.3074170123886662
N#Cc1cc(-c2cc3c(N[CH]CN4CCCC4)ncc(C(=O)N=N)c3s2)ccc1O,0.5091362238107976
C=C(C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)CN(C)O,0.2671898252719073
Cc1cccc(-c2cc3c(N[CH]C4=CCCN4)ncc(C(=O)N=N)c3s2)c1N=N,0.4012977517983652
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)cc(N=N)c3)cc12)NCCC,0.3076444935566143
CCCC[C@@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.46331489084940963
C=C(C)CNC(=C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.3319091741441908
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCCCCC,0.2647015666881261
CCCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.3344015652508717
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)ccc3C)cc12)NCCCC,0.28268308068985837
CC(=O)CNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C(C)C)c3)cc12,0.33180776296214837
CCCCN(C)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.44182789522173727
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C=CN=N)c3)cc12,0.24737647786868902
CCCCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.3153245802982448
CCCC[C@H](Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12)C(N)=O,0.46051540393234786
Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)nc(O)c(C(=O)N=N)c3s2)c1,0.49202533113870406
CCCNC[CH]Nc1nc(O)c(C(=O)N=N)c2sc(-c3ccc(C=O)c(C)c3)cc12,0.2268989869320643
CCCN(C)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(O)c(C#N)c3)cc12,0.45546226544051666
C=C(C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)C(=C)N(C)O,0.24286937211029594
Cc1cccc(-c2cc3c(N[CH]c4ccc[nH]4)ncc(C(=O)N=N)c3s2)c1N=N,0.29250317244247853
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)cc(N=N)c3)cc12)NCCCC,0.21212604224479326
CCCCC[C@@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.324724311059515
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NC(=C)C(=C)C,0.30069870758682826
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCCCCCC,0.231259116521786
C=C([CH]Nc1ncc(C(=O)N=NN)c2sc(-c3cccc(C)c3)cc12)NCCCCC,0.16622631788556297
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)N=CCCCC,0.22755937781867985
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(CN)c3)cc12)NCCCCC,0.23564544086912312
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)N1CCCC1C,0.48003520035758346
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)ccc3C)cc12)NCCCCC,0.24700664962802515
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C(C)C)c3)cc12,0.30675359327168805
CCCCCN(C)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.3036911126938278
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)NCCC,0.46867256951094133
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C=CN=N)c3)cc12)NCCC,0.28345307194217567
CCCCCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.27449834162769626
CCCC[C@H](Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12)C(=O)N=N,0.3979223074322783
Cc1cc(C)cc(-c2cc3c(N[C@H]4CCCNC4)nc(O)c(C(=O)N=N)c3s2)c1,0.47000207184162746
CCCN(C)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(O)c(C)c3)cc12,0.4503837368756901
C=C(C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)C(=C)N(O)CC,0.21174447959620069
Cc1cccc(-c2cc3c(N[CH]c4ccc[nH]4)ncc(CN=N)c3s2)c1N=N,0.2738354599623123
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)cc(N=N)c3)cc12)NCCCCC,0.18643330113549225
CCCCCC[C@@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.2897909274609541
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NC(=CC)C(=C)C,0.2773085157656674
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCCCCCCC,0.20369083495834264
C=C([CH]Nc1ncc(C(=O)N=NN)c2sc(-c3cccc(C)c3O)cc12)NCCCCC,0.14322832111317985
C=C([CH]Nc1ncc(C(=O)N=NO)c2sc(-c3cccc(C)c3)cc12)N=CCCCC,0.17140238869251004
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCC(C)CC,0.3612829594041845
CCCC1C=C([CH]Nc2ncc(C(=O)N=N)c3sc(-c4cc(C)ccc4C)cc23)NC1,0.3861262082911658
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C(C)C)c3)cc12)NCCC,0.3520622025366488
CCCCCN(C)C[CH]Nc1ncc(C(=O)NN)c2sc(-c3cccc(C)c3)cc12,0.1921456796170691
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)NCCCC,0.3259226809258704
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C=CN=N)c3)cc12)NCCCC,0.19504417333663357
CCCCCCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.23861135102469083
CCCC[C@H](Nc1ncc(C(=O)N=N)c2sc(-c3ccc(O)c(C#N)c3)cc12)C(=O)N=N,0.341705781242462
Cc1cc(C)c(N)c(-c2cc3c(N[C@H]4CCCNC4)nc(O)c(C(=O)N=N)c3s2)c1,0.31437260055907484
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(C)c(C)c3)cc12,0.355933697548507
CCCCN(C)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(O)c(C)c3)cc12,0.39626468719645475
C=C(C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)C(=C)N(O)CCC,0.18471418235792952
Cc1ccc(N)c(-c2cc3c(N[CH]c4ccc[nH]4)ncc(CN=N)c3s2)c1N=N,0.19091783223431008
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)cc(N=N)c3)cc12)NCCC(=N)CC,0.16126982196295098
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)cc(N=N)c3)cc12)NCCCC(C)N,0.17667372646083093
CCCCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.3036898516195047
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCC(N)CCC,0.3246897012095601
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NC(C(=C)C)=C(C)C,0.2578815359291778
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCCCCCCCC,0.18132436282100364
C=C(CCCCC)CNC(=C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.15069725259996058
C=C([CH]Nc1ncc(C(=O)N=NN=N)c2sc(-c3cccc(C)c3O)cc12)NCCCCC,0.14820589137424295
C=C([CH]Nc1ncc(C(=O)N=NO)c2sc(-c3cccc(C)c3)cc12)N=C(C)CCCC,0.20918781631439273
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCCCCC=O,0.21010801977939836
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCC(CC)CC,0.31533389506582105
CCCC1(O)C=C([CH]Nc2ncc(C(=O)N=N)c3sc(-c4cc(C)ccc4C)cc23)NC1,0.36456062389375987
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C(C)C)c3)cc12)NCCCC,0.24350272169252954
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)NCCCCC,0.28433250657822795
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C=CN=N)c3)cc12)NCCCCC,0.17126606244968826
CCCCCCCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.2084729841261276
N#Cc1cc(-c2cc3c(N[C@@H](CCCC=N)C(=O)N=N)ncc(C(=O)N=N)c3s2)ccc1O,0.17042795632053936
Cc1cc(C)c(N=N)c(-c2cc3c(N[C@H]4CCCNC4)nc(O)c(C(=O)N=N)c3s2)c1,0.3443948342037053
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(C)c(C)c3)cc12)NCCC,0.410022791880736
CCCCCN(C)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(O)c(C)c3)cc12,0.27238974946461
C=C(C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)C(=C)N(O)CCCC,0.16222789154679304
Cc1ccc(N)c(-c2cc3c(N(C)[CH]c4ccc[nH]4)ncc(CN=N)c3s2)c1N=N,0.21641816594196672
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCCCC(N)CC,0.22330600639353215
CCCCCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.2717456952888692
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3O)cc12)NC(C(=C)C)=C(C)C,0.22088134728080525
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCCCCCCCCC,0.16302219024505096
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NC(=C)C(=C)CCCCC,0.1426095992538243
C=C([CH]Nc1ncc(C(=O)N=NN=N)c2sc(-c3cccc(C)c3)cc12)NCCCCC,0.1723485357062521
C=C([CH]Nc1ncc(C(=O)N=NO)c2sc(-c3cccc(C)c3)cc12)N=C(C)CCCCC,0.14200217531333087
C=C([CH]Nc1ncc(CN=N)c2sc(-c3cccc(C)c3)cc12)NCC(CC)CC,0.2948741774513051
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C(C)C#N)c3)cc12)NCCCC,0.2524068217667421
CCCCCN(C)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.3149792174852491
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)NCCCCCC,0.24747973800796347
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C=CN=N)c3)cc12)NCCCCCC,0.15201749060730388
CCCCCCCCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.1839185664248784
C#Cc1cc(C)cc(-c2cc3c(N[C@H]4CCCNC4)nc(O)c(C(=O)N=N)c3s2)c1N=N,0.27708968323334926
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(C)c(C)c3)cc12)NCCCC,0.2826830806898583
C=C(C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)C(=C)N(O)CCCCC,0.10967606726384511
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4O)ncc(C(N)=O)c3s2)c1,0.5395836543820207
CC1CNC[C@@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)C1,0.632703968641534
C[C@H](CCCN)Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5807440330208586
N#Cc1cccc(-c2cc3c(N[C@@H]4CNCC(O)C4)ncc(C(N)=O)c3s2)c1,0.5378831859677946
N#Cc1cccc(-c2sc3c(C(N)=O)cnc(N[C@H]4CCCNC4)c3c2O)c1,0.540264076753379
N#Cc1cccc(-c2cc3c(N[C@H]4CCCN=C4O)ncc(C(N)=O)c3s2)c1,0.6280109436581796
N#Cc1cccc(-c2cc3c(N[C@@H]4CNCCC4O)ncc(C(=O)N=N)c3s2)c1,0.49181645661089524
Cc1ccc(C#N)cc1-c1cc2c(N[C@H]3CCCNC3)ncc(C(=O)N=N)c2s1,0.5548559675796069
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4O)ncc(C(=O)N=N)c3s2)c1,0.4900518302744156
N#Cc1cccc(-c2cc3c(N[C@H]4CCC(=N)NC4)ncc(C(=O)N=N)c3s2)c1,0.48489107059918596
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=NN)c3s2)c1,0.3462720679044676
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(CN=N)c3s2)c1,0.5699472283729919
N#Cc1cccc(-c2cc3c(N[C@H]4CC#CNC4)ncc(C(=O)N=N)c3s2)c1,0.46675066095138157
N#Cc1ccc(N)c(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=N)c3s2)c1,0.3847985835717421
CC1CNC[C@@H](Nc2ncc(C(N)=O)c3sc(-c4cc(O)cc(C#N)c4)cc23)C1,0.5269004656327707
CC(N)CC[C@@H](C)Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5631453472505824
N#Cc1cccc(-c2sc3c(C(N)O)cnc(N[C@H]4CCCNC4)c3c2O)c1,0.4297674855414052
N#Cc1cccc(-c2cc3c(N[C@H]4CCCN=C4O)ncc(C(=O)N=N)c3s2)c1,0.5488329556164268
N#Cc1cccc(-c2cc3c(N[C@@H]4CNC(=N)CC4O)ncc(C(=O)N=N)c3s2)c1,0.40870687554360335
Cc1ccc(C)c(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=N)c3s2)c1,0.5491151585849207
C[C@H](CCC(=N)N)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.2585170370931765
Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=NN)c3s2)c1,0.3535436331176393
Cc1cccc(-c2cc3c(N[C@H](C)CCCN)ncc(C(=O)N=N)c3s2)c1,0.5018378943969787
Cc1ccc(O)c(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=N)c3s2)c1,0.4920253311387041
Cc1cccc(-c2cc3c(N[C@@H]4CNCCC4N)ncc(C(=O)N=N)c3s2)c1,0.5051136849057686
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=NN=N)c3s2)c1,0.4123020285586043
Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(CN=N)c3s2)c1,0.5591515618842935
CC[C@@H](CNC)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.5151506528642111
N#Cc1ccc(N=N)c(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=N)c3s2)c1,0.43743069185307515
CC1CNC[C@@H](Nc2ncc(C(=O)N=N)c3sc(-c4cccc(C#N)c4)cc23)C1,0.5571587661249268
CC(C)CNC[CH]Nc1ncc(C(N)=O)c2sc(-c3cc(O)cc(C#N)c3)cc12,0.42323358085537405
C[C@H](CCC(C)(N)O)Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.4421668693909738
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C=O)c3s2)c1,0.6901940544930464
N#Cc1cccc(-c2sc3c(C(=N)O)cnc(N[C@H]4CCCNC4)c3c2O)c1,0.3407026400741135
CCC[C@H](Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12)C(=N)O,0.2441532012823814
COC1CC(=N)NC[C@H]1Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.4503265878990945
C[C@H](CCC(=N)N=N)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.22322172607922486
CC#CNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.25401445655191235
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3O)cc12,0.3251395605744832
Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N=NN=N)c3s2)c1,0.4087516888285221
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)ccc3O)cc12,0.3251395605744832
CCCNC[CH]Nc1ncc(C(=O)N=NN=N)c2sc(-c3cccc(C#N)c3)cc12,0.2558228556851352
CCCNC[CH]Nc1ncc(CN=N)c2sc(-c3cccc(C)c3)cc12,0.351685393843766
CC[C@@H](CNC)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.5101894980000168
CCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C#N)ccc3N=N)cc12,0.2760315229219952
CC(C)CNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.36691395859276266
CC(C)CNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(O)cc(C#N)c3)cc12,0.31171304680268713
CC(O)CC[C@@H](C)Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5625994294502216
Cc1cnc(N[C@H]2CCCNC2)c2cc(-c3cccc(C#N)c3)sc12,0.7404149865805547
Cc1cccc(-c2sc3c(C(=N)O)cnc(N[C@H]4CCCNC4)c3c2O)c1,0.34644688948304597
CCC[C@H](Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)C(=N)O,0.23752619627499622
COCCC(=N)NC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.17182618479190495
Cc1cccc(-c2cc3c(N[C@H](C)CCC(=N)N=N)ncc(C(=O)N=N)c3s2)c1,0.21583389602530492
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cc(C)ccc3N)cc12)NCCC,0.30567638311228584
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NC(=O)CC,0.47684101721323097
C=C([CH]N(N)c1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)NCCC,0.282407790439813
CCCNC[CH]Nc1ncc(C(=O)N=NN=N)c2sc(-c3cccc(C)c3)cc12,0.2502172245808867
CCCCNC[CH]Nc1ncc(CN=N)c2sc(-c3cccc(C)c3)cc12,0.30885797542677873
CCNC[C@H](CC)Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12,0.45480745346546586
CCCNC[CH]N(N)c1ncc(C(=O)N=N)c2sc(-c3cc(C#N)ccc3N=N)cc12,0.1671250045052899
CC(C)C(C)NC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C#N)c3)cc12,0.3422744006302786
Cc1cc(O)cc(-c2cc3c(N[CH]CNCC(C)C)ncc(C(=O)N=N)c3s2)c1,0.3095458694933333
CCCC[C@@H](C)Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.6099132229853429
Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C)c3s2)c1,0.7243894379491191
Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(=N)O)c3s2)c1,0.4094259486012682
CCC[C@H](Nc1nc(C)c(C(=O)N=N)c2sc(-c3cccc(C)c3)cc12)C(=N)O,0.22137919452498075
