Ligand SMILES,QED
CC(c1cnn(CCN)c1)N(C)c1ncnc2[nH]ccc12,0.7375758249281066
CCn1cc(C(C)N(C=N)c2ncnc3[nH]ccc23)cn1,0.5556000368762354
CCn1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)cn1,0.7011319936617837
NC(O)CCn1cc(CN(CO)c2ncnc3[nH]ccc23)cn1,0.4432017040849887
CC(C)n1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.8043598662077136
CC(N)C(c1cnn(C)c1)N(C)c1ncnc2[nH]ccc12,0.7520398362452098
CCC(C)n1cc(CNc2ncnc3[nH]ccc23)cn1,0.7474728481862019
C=CC(c1cnn(CC)c1)N(C)c1ncnc2[nH]ccc12,0.7304384844604168
CCC(C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7845634406444797
C=CCn1cc(C(C)N(CO)c2ncnc3[nH]ccc23)cn1,0.5359138442260022
CCn1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.7935062171327071
CCC(c1cnn(C)c1)N(C)c1ncnc2[nH]ccc12,0.7897023853022475
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(CC=N)c1,0.6839334945561684
C=CCn1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)cn1,0.5387546928110768
CC1N=CN(c2ncnc3[nH]ccc23)C1c1cnn(C(C)C)c1,0.8069137533954254
C=CC(c1cnn(CC)c1)N(C=O)c1ncnc2[nH]ccc12,0.5575511934449815
C=CCn1cc(C2COCN2c2ncnc3[nH]ccc23)cn1,0.7442184815824943
CC(C)C(c1cnn(C)c1)N(C)c1ncnc2[nH]ccc12,0.7993728086427438
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(CC)c1,0.7822353735572916
C=CCn1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7458077852484831
CN(Cc1cnn(CCCO)c1)c1ncnc2[nH]ccc12,0.7105749923774672
CC1N=CN(c2ncnc3[nH]ccc23)C1c1cnn(C(C)C=N)c1,0.720166206018669
CCCC(C)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7590634197316707
C=CC(c1cnn(C(C)O)c1)N(C=O)c1ncnc2[nH]ccc12,0.5312151363812314
COCn1cc(C(C)N(C=O)c2ncnc3[nH]ccc23)cn1,0.6965205644842579
CCCn1cc(C2COCN2c2ncnc3[nH]ccc23)cn1,0.7983398430501832
CCN(c1ncnc2[nH]ccc12)C(c1cnn(C)c1)C(C)C,0.7864232196011383
CCn1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8014860158907061
CCCn1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7999942146462974
CCCn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7717232145555628
CN(Cc1cnn(C2CCCC2)c1)c1ncnc2[nH]ccc12,0.8038183581521197
C=CC(c1cnn(C(C)O)c1)N(C)c1ncnc2[nH]ccc12,0.704214173411942
CC(c1cnn(COCO)c1)N(C=O)c1ncnc2[nH]ccc12,0.49279962434281843
CC=Cn1cc(C2COCN2c2ncnc3[nH]ccc23)cn1,0.8017755708336873
CC(C)C(c1cnn(C)c1)N(c1ncnc2[nH]ccc12)C(C)C,0.7849070676025715
CCn1cc(C2C(C)CCN2c2ncnc3[nH]ccc23)cn1,0.8069892446063284
CCC(C)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.8037860643881415
CC=Cn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7881924244727033
CC1CCC(n2cc(CN(C)c3ncnc4[nH]ccc34)cn2)C1,0.803832450234021
CN(Cc1cnn(CC=N)c1)c1ncnc2[nH]ccc12,0.6861171148244439
C=Cn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7719493303827726
CCn1cc(CNc2ncnc3[nH]ccc23)cn1,0.7312753421751541
CCn1cc(CN(CN)c2ncnc3[nH]ccc23)cn1,0.6782367549760321
CCn1cc(CN(c2ncnc3[nH]ccc23)C(C)O)cn1,0.6948155657159072
CCn1cc(C(CO)N(C)c2ncnc3[nH]ccc23)cn1,0.739383045545926
CC(c1cnn(CC=O)c1)N(C)c1ncnc2[nH]ccc12,0.7190159803799098
CC(O)n1cc(C(O)N(C)c2ncnc3[nH]ccc23)cn1,0.6133529767154887
C=Cn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7891435342076715
CCn1cc(CN(O)c2ncnc3[nH]ccc23)cn1,0.6939644214051368
CCn1cc(CN(c2ncnc3[nH]ccc23)C(N)O)cn1,0.58661604306369
CCN(Cc1cnn(CC)c1)c1ncnc2[nH]ccc12,0.7717232145555628
CCn1cc(C(O)N(C)c2ncnc3[nH]ccc23)cn1,0.6994801343850681
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(C)C)c1,0.7845634406444796
CC(c1cnn(C(C)CN)c1)N(C)c1ncnc2[nH]ccc12,0.7505496617230318
CCn1cc(C(CO)Nc2ncnc3[nH]ccc23)cn1,0.651246229271017
CCn1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7935062171327071
CN(Cc1cnn(CCO)c1)c1ncnc2[nH]ccc12,0.7170054001131316
CC=Cn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7989409088978602
CCCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7822353735572914
CCC(C)n1cc(C(CN)N(C)c2ncnc3[nH]ccc23)cn1,0.7284691113858431
CC(C)n1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8065125294718417
C=CN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(C)CN)c1,0.7294062342949957
C=CC(CN)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.6800588443565452
C=NCN(Cc1cnn(CC)c1)c1ncnc2[nH]ccc12,0.7003773603341614
CCn1cc(C(C)N(CN)c2ncnc3[nH]ccc23)cn1,0.695908366766365
CC=Cn1cc(C(CC)N(C)c2ncnc3[nH]ccc23)cn1,0.784862375884805
CCn1cc(C(C)N(c2ncnc3[nH]ccc23)C(C)O)cn1,0.7049073517496808
CCC(C)n1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.8037860643881415
CC1CC(c2cnn(C(C)C)c2)N(c2ncnc3[nH]ccc23)C1,0.8058143347522776
C=CN(c1ncnc2[nH]ccc12)C(C=O)c1cnn(C(C)CN)c1,0.6386755142236199
CC(c1cnn(C2C=CNC2)c1)N(C)c1ncnc2[nH]ccc12,0.7709382564598231
CC(CN)n1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.7553069709810291
C=NCN(Cc1cnn(C)c1)c1ncnc2[nH]ccc12,0.7095087878470162
CC(OCN)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.6647862849535199
CCCn1cc(C(CC)N(C)c2ncnc3[nH]ccc23)cn1,0.7590634197316707
CC=Cn1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8063427272147422
CCn1cc(C2COC(C)N2c2ncnc3[nH]ccc23)cn1,0.8014337082363951
CC(CCc1cnn(C(C)C)c1)CNc1ncnc2[nH]ccc12,0.7010328729873347
C=CN(c1ncnc2[nH]ccc12)C(C=O)c1cnn(C(C)C(N)O)c1,0.430017359430693
CC(c1cnn(C2C=CN=C2)c1)N(C)c1ncnc2[nH]ccc12,0.8032762043828399
C=NCC(Nc1ncnc2[nH]ccc12)c1cnn(C(C)CN)c1,0.5730507211757628
C=NCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C)c1,0.7258205421624911
CC(C)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.8043598662077136
CC(OC(N)N)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.5664343289822015
CCCn1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8038183581521197
CC=Cn1cc(C2C(C)CCN2c2ncnc3[nH]ccc23)cn1,0.8066301804596501
CC1OCC(c2cnn(C(C)C)c2)N1c1ncnc2[nH]ccc12,0.8047529702459163
C=Cn1cc(C(C)N(CC)c2ncnc3[nH]ccc23)cn1,0.7813060178201712
CC(c1cnn(C(C)C)c1)N(CN)c1ncnc2[nH]ccc12,0.7051605654032814
CC(C=Cc1cnn(C(C)C)c1)CNc1ncnc2[nH]ccc12,0.7307649169003072
C=CN(c1ncnc2[nH]ccc12)C(C=O)c1cnn(C(C)C(N)ON)c1,0.30535942874074096
CC(c1cnn(C2C=NCC2)c1)N(C)c1ncnc2[nH]ccc12,0.8025762401021117
C=NCC(Nc1ncnc2[nH]ccc12)c1cnn(C(C)C)c1,0.6849267538606414
Cn1cc(C2CC=NCN2c2ncnc3[nH]ccc23)cn1,0.7750280643164161
CC1N=CC(c2cnn(C(C)C)c2)N1c1ncnc2[nH]ccc12,0.8069137533954254
C=CC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.7348644021363574
CN(Cc1cnn(C2C=NC(N)O2)c1)c1ncnc2[nH]ccc12,0.7309646583602225
CC1CCN(c2ncnc3[nH]ccc23)C1c1cnn(C=CCN)c1,0.767967749034915
CC(C)n1cc(C2COCN2c2ncnc3[nH]ccc23)cn1,0.8028199224055684
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C=CN)c1,0.7528134443922743
C=Cn1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8007013319835424
CC(C=Cc1cnn(C(C)C)c1)CN(C)c1ncnc2[nH]ccc12,0.7533512609669158
C=CN(c1ncnc2[nH]ccc12)C(C=O)c1cnn(C2C=NOC2N)c1,0.6304939874403362
CCn1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7190159803799098
CC1CC(c2cnn(C(C)C)c2)N(c2ncnc3[nH]ccc23)C1O,0.772946571332163
C=CC(c1cnn(C2C=NCC2)c1)N(C)c1ncnc2[nH]ccc12,0.7328142906047178
C=NCC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.7100677852208136
C=Cn1cc(C2CC=NCN2c2ncnc3[nH]ccc23)cn1,0.8032494646003505
CN(Cc1cnn(C2C=NCO2)c1)c1ncnc2[nH]ccc12,0.7854667856884824
CCC1CCN(c2ncnc3[nH]ccc23)C1c1cnn(C=CCN)c1,0.7467918216266389
CC(C)n1cc(C(CO)N(C)c2ncnc3[nH]ccc23)cn1,0.7517745881044997
C=Cn1cc(C2CC(C)CN2c2ncnc3[nH]ccc23)cn1,0.8065460769844712
CC(C=Cc1cnn(C(C)C)c1)CN(C=N)c1ncnc2[nH]ccc12,0.5101665722207721
C=CN(c1ncnc2[nH]ccc12)C(C=O)c1cnn(C2CNOC2N)c1,0.5431477108217984
CCn1cc(C(C=O)Nc2ncnc3[nH]ccc23)cn1,0.686224052806617
CC(C=N)n1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.7195746836397697
CC(C)n1cc(C2CN=CCN2c2ncnc3[nH]ccc23)cn1,0.8057013113812194
C=Cn1cc(C(CC=NC)Nc2ncnc3[nH]ccc23)cn1,0.684310975293244
CC(CO)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7569464422287011
CC(c1cnn(C(C)C)c1)N(CO)c1ncnc2[nH]ccc12,0.7061635918718234
CC(c1cnn(C2C=NCO2)c1)N(C)c1ncnc2[nH]ccc12,0.7953682113870555
C=Cn1cc(C2C(C)CCN2c2ncnc3[nH]ccc23)cn1,0.8065460769844712
CC=Cn1cc(C2C(CC)CCN2c2ncnc3[nH]ccc23)cn1,0.7966233117362195
CC(C=N)n1cc(C(CO)N(C)c2ncnc3[nH]ccc23)cn1,0.5983548827010022
C=Cn1cc(C2C(C)C(C)CN2c2ncnc3[nH]ccc23)cn1,0.8073949318221797
N=CCn1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7102613627861412
CC(C)n1cc(C=CC2CN=CN(c3ncnc4[nH]ccc34)C2)cn1,0.7953051578101046
NC=CN(c1ncnc2[nH]ccc12)C(C=O)c1cnn(C2CNOC2N)c1,0.42849701388599015
CCn1cc(C(C=O)N(O)c2ncnc3[nH]ccc23)cn1,0.5415901551331382
CCn1cc(C2CC(C)CN2c2ncnc3[nH]ccc23)cn1,0.8069892446063284
CC1C=NCC(c2cnn(C(C)C)c2)N1c1ncnc2[nH]ccc12,0.8039931615549977
CC=Cn1cc(C(CC=NC)Nc2ncnc3[nH]ccc23)cn1,0.6857493844982874
CCn1cc(C(C)N(C=O)c2ncnc3[nH]ccc23)cn1,0.7255946872075857
CC1N=CC(n2cc(C(C)N(C)c3ncnc4[nH]ccc34)cn2)O1,0.7954346710798951
CC(c1cnn(C=CCN)c1)N(C)c1ncnc2[nH]ccc12,0.7491196109660522
CCC(c1cnn(CC)c1)N(C)c1ncnc2[nH]ccc12,0.7822353735572916
C=Cn1cc(CN(CO)c2ncnc3[nH]ccc23)cn1,0.6808833726189157
C=CC(C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7348644021363574
CC(c1cnn(C(C)CO)c1)N(C)c1ncnc2[nH]ccc12,0.7517745881044997
CCC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.7845634406444797
CC(c1cnn(C(C)C)c1)N(C=O)c1ncnc2[nH]ccc12,0.7337267993913186
C=CC(c1cnn(C(C)N)c1)N(C)c1ncnc2[nH]ccc12,0.7030856571820193
C=Cn1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.7095582324351968
CCn1cc(C(C)N(CO)c2ncnc3[nH]ccc23)cn1,0.6974043915044579
CC(c1cnn(C(C)C=CN)c1)N(C)c1ncnc2[nH]ccc12,0.7549840777778283
C=CN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(C)CO)c1,0.7301550440847382
CCC(c1cnn(C(C)C=N)c1)N(C)c1ncnc2[nH]ccc12,0.6852142538666559
C=Cn1cc(C(O)N(C=O)c2ncnc3[nH]ccc23)cn1,0.5355336665991595
CC(C)n1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7297342136381364
CC(c1cnn(C(C)C=O)c1)N(C)c1ncnc2[nH]ccc12,0.7297342136381364
CCn1cc(C2COCN2c2ncnc3[nH]ccc23)cn1,0.7924212124739137
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(CCO)c1,0.7242243833214098
CC(CO)n1cc(C2CC=CN2c2ncnc3[nH]ccc23)cn1,0.7714734681475579
CCC(O)n1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.772708451478498
CC(c1cnn(C(C)NN)c1)N(C)c1ncnc2[nH]ccc12,0.48533791080531713
CC(C)n1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)cn1,0.7085624452990963
CCn1cc(C2C(N)OCN2c2ncnc3[nH]ccc23)cn1,0.7483152597542219
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(O)CO)c1,0.6317498117632311
CC(C)n1cc(C2CC=CN2c2ncnc3[nH]ccc23)cn1,0.805450130213189
CC(C)n1cc(C2C=CCN2c2ncnc3[nH]ccc23)cn1,0.7544873501922936
CC(C)n1cc(C(C=O)N(CN)c2ncnc3[nH]ccc23)cn1,0.526129014780452
C=Cn1cc(C(N)N(C=O)c2ncnc3[nH]ccc23)cn1,0.533706070648427
CC1OCN(c2ncnc3[nH]ccc23)C1c1cnn(C(C)C)c1,0.8047529702459163
CCn1cc(C2C(NN)OCN2c2ncnc3[nH]ccc23)cn1,0.4748903756818184
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(CO)OC)c1,0.6870524234028248
CCCN(Cc1cnn(C(C)C)c1)c1ncnc2[nH]ccc12,0.7590634197316707
NCCn1cc(C2COCN2c2ncnc3[nH]ccc23)cn1,0.7337509967460356
NNC1OCN(c2ncnc3[nH]ccc23)C1c1cnn(CCO)c1,0.36278682620542285
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C2COCO2)c1,0.7734721872497586
CC=CN(Cc1cnn(C(C)C)c1)c1ncnc2[nH]ccc12,0.7845688586428667
CC(c1cnn(C(C)C)c1)N(CON)c1ncnc2[nH]ccc12,0.5340904942019197
C=CC=Cn1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.7521330037733626
CC(c1cnn(C(C)N)c1)N(CN)c1ncnc2[nH]ccc12,0.608130969294771
CC(c1cnn(C(C)O)c1)N(CO)c1ncnc2[nH]ccc12,0.6115796504085312
CC1N=CC(c2cnn(CC=N)c2)N1c1ncnc2[nH]ccc12,0.7176163315093387
CC(c1cnn(C(C)C)c1)N(C=N)c1ncnc2[nH]ccc12,0.5597408163502264
CC1OC(NN)C(c2cnn(CCO)c2)N1c1ncnc2[nH]ccc12,0.371598308022049
c1nc(N2CCCC2c2cnn(C3COCO3)c2)c2cc[nH]c2n1,0.7926911014412127
CC(C)n1cc(C2C=NOCN2c2ncnc3[nH]ccc23)cn1,0.8017484248832745
CC(C)n1cc(C2CC(C=O)CN2c2ncnc3[nH]ccc23)cn1,0.7459400732806204
CC(C=O)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7373885274647235
CC(c1cnn(C(C)N)c1)N(CN=O)c1ncnc2[nH]ccc12,0.6710059340253518
CCn1cc(C2C=NC(C)N2c2ncnc3[nH]ccc23)cn1,0.8030956921754452
CC1OC(N)C(c2cnn(CCO)c2)N1c1ncnc2[nH]ccc12,0.6320149879848314
C1=CN(c2ncnc3[nH]ccc23)C(c2cnn(C3COCO3)c2)C1,0.7946546443532913
C=CN=CCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7101071875123917
CC1CC(c2cnn(CC=O)c2)N(c2ncnc3[nH]ccc23)C1,0.7449740917975888
CC1ON=CC(c2cnn(C(C)C)c2)N1c1ncnc2[nH]ccc12,0.8000398701951782
