Ligand SMILES,QED
COCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7759238057909285
CC(C)n1cc(CNc2ncnc3[nH]ccc23)cn1,0.7512863952773389
CN(Cc1cnn(C(C=NO)CN)c1)c1ncnc2[nH]ccc12,0.35055246130281714
CC(C)n1cc(C(C=CN)N(C)c2ncnc3[nH]ccc23)cn1,0.7549840777778283
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(CC)c1,0.7822353735572916
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(C)C=N)c1,0.6852142538666559
COCn1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)cn1,0.6865683157479208
CN(Cc1cnn(C2C=NONC2)c1)c1ncnc2[nH]ccc12,0.7413161607457106
CC(C=O)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7373885274647235
CC(C)n1cc(C(CN)N(C)c2ncnc3[nH]ccc23)cn1,0.750549661723032
CC(c1cnn(C(C)CN)c1)N(C)c1ncnc2[nH]ccc12,0.7505496617230318
CC(c1cnn(C(C)C)c1)N(CO)c1ncnc2[nH]ccc12,0.7061635918718234
CCn1cc(C(C)N(COC)c2ncnc3[nH]ccc23)cn1,0.7074689719589612
CC=CN(Cc1cnn(C)c1)c1ncnc2[nH]ccc12,0.7878463303875436
C=COCn1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)cn1,0.5269036973150498
CCn1cc(C=Nc2ncnc3[nH]ccc23)cn1,0.7107929658794024
CN(Cc1cnn(C2C=NON=C2)c1)c1ncnc2[nH]ccc12,0.7839452280135087
CCn1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)cn1,0.7011319936617837
O=CC(CO)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.6597351038817649
C=CN(c1ncnc2[nH]ccc12)C(CN)c1cnn(C(C)C)c1,0.7294062342949958
CCC(C)n1cc(C(C)N(CO)c2ncnc3[nH]ccc23)cn1,0.6834606509211321
CCn1cc(C(C)Nc2ncnc3[nH]ccc23)cn1,0.7512863952773389
CCn1cc(C2C=COCN2c2ncnc3[nH]ccc23)cn1,0.8021106858331631
CC=CN(Cc1cn[nH]c1)c1ncnc2[nH]ccc12,0.7483600718410662
C=COCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7077806061403292
CC(c1cnn(C2C=NON=C2)c1)N(C)c1ncnc2[nH]ccc12,0.7903005091643228
CC(C)n1cc(C(CN)N(C=CN)c2ncnc3[nH]ccc23)cn1,0.6345735710986328
CCC(C)n1cc(C2COCN2c2ncnc3[nH]ccc23)cn1,0.8016347616227119
CCC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.7845634406444797
CC(c1cnn(C(C)CO)c1)N(C)c1ncnc2[nH]ccc12,0.7517745881044997
CC(C)n1cc(C2C=COCN2c2ncnc3[nH]ccc23)cn1,0.8051255050221747
CCn1cc(C2C(CO)CCN2c2ncnc3[nH]ccc23)cn1,0.766467696947718
CC=CN(c1ncnc2[nH]ccc12)C(C)c1cn[nH]c1,0.7627278330425433
C=CCn1cc(CNc2ncnc3[nH]ccc23)cn1,0.6826086315326497
CC(C=N)n1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)cn1,0.6059517417297893
C=Cn1cc(C2C(C)C(C)CN2c2ncnc3[nH]ccc23)cn1,0.8073949318221797
CC(c1cnn(C(C)C)c1)N(C=CN)c1ncnc2[nH]ccc12,0.7560489728785829
CCC(CC)n1cc(C2COCN2c2ncnc3[nH]ccc23)cn1,0.7800093608026487
CC(C)n1cc(C(CN=N)N(C)c2ncnc3[nH]ccc23)cn1,0.683471862316707
CC(C)n1cc(C(CN)N(CN)c2ncnc3[nH]ccc23)cn1,0.5881142531037443
CC(c1cnn(C)c1)N(C)c1ncnc2[nH]ccc12,0.7769622051393992
CC(C)n1cc(C2CCOCN2c2ncnc3[nH]ccc23)cn1,0.8047561669730157
CCn1cc(C2C(CO)C(N)CN2c2ncnc3[nH]ccc23)cn1,0.649778928560554
CC(CO)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.739383045545926
CC=CN(c1ncnc2[nH]ccc12)C(CC)c1cn[nH]c1,0.7534963704283567
CC(C)n1cc(CN(C=CN)c2ncnc3[nH]ccc23)cn1,0.7531562391460033
CCC(CC)n1cc(C2COC(N)N2c2ncnc3[nH]ccc23)cn1,0.7390093827299681
CC(C)n1cc(C(CN=NN)N(C)c2ncnc3[nH]ccc23)cn1,0.40929681864866446
CC(CN)n1cc(C(CN)N(CN)c2ncnc3[nH]ccc23)cn1,0.45031843005532773
C=CC(C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7348644021363574
CCn1cc(C2C(C=O)C(N)CN2c2ncnc3[nH]ccc23)cn1,0.6897996849030649
CC(c1cnn(C=CN)c1)N(C)c1ncnc2[nH]ccc12,0.761024934205818
CC(CN)n1cc(C2C=CN=CN2c2ncnc3[nH]ccc23)cn1,0.7621990235099683
CC(C=NO)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.4318261675201545
CC(C)n1cc(C(C(N)N=NN)N(C)c2ncnc3[nH]ccc23)cn1,0.3524005676643578
CC(CN)n1cc(C2C(N)NCN2c2ncnc3[nH]ccc23)cn1,0.5337368290412134
COCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(C)C)c1,0.7083143179700006
Cn1cc(C2C(C=O)C(N)CN2c2ncnc3[nH]ccc23)cn1,0.6780710287466337
NCCn1cc(CN(CN)c2ncnc3[nH]ccc23)cn1,0.55095637215165
CN(Cc1cnn(C(O)C=N)c1)c1ncnc2[nH]ccc12,0.604530859238479
CCCn1cc(CN(C=N)c2ncnc3[nH]ccc23)cn1,0.5359785078801272
COC(C)n1cc(C(N)N(C)c2ncnc3[nH]ccc23)cn1,0.69149964116338
CC(Nc1ncnc2[nH]ccc12)c1cnn(C(C)C)c1,0.7643216856450655
CN=CC(O)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.6848045873095622
CC(OCO)n1cc(C(N)N(C)c2ncnc3[nH]ccc23)cn1,0.5735404496738076
CN(Cc1cnn(C(N)CN)c1)c1ncnc2[nH]ccc12,0.6172671359850068
CCC(C)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7822353735572916
CC(C)n1cc(C2CNCN2c2ncnc3[nH]ccc23)cn1,0.7714105019818882
C=CC(C=C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7099531139213865
CC(c1cnn(C(C)CN)c1)N(CN)c1ncnc2[nH]ccc12,0.5881142531037443
CCC(c1cnn(C(C)CO)c1)N(C)c1ncnc2[nH]ccc12,0.729228424623542
CCn1cc(C(C)N(C=N)c2ncnc3[nH]ccc23)cn1,0.5556000368762354
CN(Cc1cnn(C2C=NCO2)c1)c1ncnc2[nH]ccc12,0.7854667856884824
CCCn1cc(CN(CC)c2ncnc3[nH]ccc23)cn1,0.7554477644911084
CC(c1cnn(C2C=CC=C2)c1)N(C)c1ncnc2[nH]ccc12,0.8045620281974001
CC(CN)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7553069709810291
CC(N)Cn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7482859569497604
C=CN(Cc1cnn(C2C=NCO2)c1)c1ncnc2[nH]ccc12,0.777417209418193
CC=Cn1cc(CN(CC)c2ncnc3[nH]ccc23)cn1,0.781182868491131
CCC(C)n1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.8037860643881415
CN(Cc1cnn(C2C=CC=C2)c1)c1ncnc2[nH]ccc12,0.8020713259735566
CCC(c1cnn(C(C)CC)c1)N(C)c1ncnc2[nH]ccc12,0.7533669908049272
C=CCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7304384844604168
CC(c1cnn(CCN)c1)N(C)c1ncnc2[nH]ccc12,0.7375758249281066
NCN(Cc1cnn(C2C=CC=C2)c1)c1ncnc2[nH]ccc12,0.7009808786270227
CCC(C)n1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8012588107780686
CC(C)n1cc(CN(N)c2ncnc3[nH]ccc23)cn1,0.5557116917036121
CC(C)n1cc(C(CO)N(C)c2ncnc3[nH]ccc23)cn1,0.7517745881044997
CC(C=N)n1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.7195746836397697
CC(c1cnn(C2C=NCO2)c1)N(C)c1ncnc2[nH]ccc12,0.7953682113870555
N=CCn1cc(CN(C=O)c2ncnc3[nH]ccc23)cn1,0.5192123482475405
CN=CN(Cc1cnn(C(C)C)c1)c1ncnc2[nH]ccc12,0.5793902895088965
CC(O)C(C)n1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.7692652366029705
CCn1cc(CN(N)c2ncnc3[nH]ccc23)cn1,0.5385384244473997
CC(C)n1cc(C2COCN2c2ncnc3[nH]ccc23)cn1,0.8028199224055684
C=CC(c1cnn(C(C)CO)c1)N(C)c1ncnc2[nH]ccc12,0.6808887813483253
CC1N=CC(n2cc(C(C)N(C)c3ncnc4[nH]ccc34)cn2)O1,0.7954346710798951
CCC(C)n1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)cn1,0.6852142538666559
CC=Cn1cc(C(CC)N(C)c2ncnc3[nH]ccc23)cn1,0.784862375884805
CN=CN(c1ncnc2[nH]ccc12)C(N)c1cnn(C(C)C)c1,0.42522941944255305
CC1N=CN(c2ncnc3[nH]ccc23)C1c1cnn(C(C)C)c1,0.8069137533954254
C=CN(c1ncnc2[nH]ccc12)C(C)c1cnn(C)c1,0.7889037035482147
CCC(C)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.8037860643881415
CCC(C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7845634406444797
CC=Cn1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8063427272147422
CC(C)n1cc(C2N=CN=CN2c2ncnc3[nH]ccc23)cn1,0.8039772929990684
CC(c1cnn(C(C)COO)c1)N(C)c1ncnc2[nH]ccc12,0.5357423496807059
CC(c1cnn(CCO)c1)N(C)c1ncnc2[nH]ccc12,0.739383045545926
CCC(C)n1cc(C2C(C)CCN2c2ncnc3[nH]ccc23)cn1,0.7943918406374405
CC(C)n1cc(C2C(C=N)N=CN2c2ncnc3[nH]ccc23)cn1,0.720166206018669
CC=CN(c1ncnc2[nH]ccc12)C(C)c1cnn(C)c1,0.798943701248109
CC(c1cnn(C2C=NC(O)O2)c1)N(C)c1ncnc2[nH]ccc12,0.7465953722509351
CC=Cn1cc(C(C)N(CC)c2ncnc3[nH]ccc23)cn1,0.784862375884805
