Ligand SMILES,QED
CC(c1cnn(C(C)C=N)c1)N(C)c1ncnc2[nH]ccc12,0.7085624452990963
CC(c1cnn(C(C)C)c1)N(C)c1nc(O)nc2[nH]ccc12,0.7736598451881613
CC(C)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7902677743849299
CC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]c(N)cc12,0.7724376494378907
C=C(C)n1cc(C(C)N(C)c2nc(C)nc3[nH]ccc23)cn1,0.8030532903036885
CCn1cc(C(C)N(C)c2ncnc3[nH]cc(O)c23)c(C)n1,0.7727244819481494
CCn1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.7935062171327071
CC(=O)N(Cc1cnn(CC=N)c1)c1ncnc2[nH]ccc12,0.6936797566595005
C#CCn1cc(CN(C(C)=O)c2ncnc3[nH]ccc23)cn1,0.7363961109778597
Cc1cc2c(N(C)Cc3cnn(C(C)(C)C)c3)ncnc2[nH]1,0.8073646033160196
C=CCn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7186398928936791
CC(C)n1cc(C(=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7975270875417237
CCn1cc(C(C)(C)N(C)c2ncnc3[nH]cc(C)c23)cn1,0.8042330806314334
C=C(c1cn(CC)nc1O)N(C)c1ncnc2[nH]c(O)cc12,0.6772765707175238
C=C(c1cnn(C(C)(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.8067171446456971
Cc1nn(C(C)(C)C)cc1C(C)N(C)c1ncnc2[nH]ccc12,0.8047239693088952
CC(c1cnn(C(C#N)C=N)c1)N(C)c1ncnc2[nH]ccc12,0.7009247227907512
CN(Cc1cnn(C(C)(C)C)c1)c1ncnc2[nH]ccc12,0.802559670108971
CC(C)n1cc(C(C)(C)N(C)c2ncnc3[nH]c(N)cc23)cn1,0.7728032314044517
C=C(c1cnn(C(=C)C)c1)N(C)c1nc(C)nc2[nH]ccc12,0.802991783435389
CCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)c(C)n1,0.7997925158057622
CC(C)n1cc(C2C=NCN2c2ncnc3[nH]ccc23)cn1,0.8043598662077136
Cc1cc2c(N(C)Cc3cn(C(C)(C)C)nc3C)ncnc2[nH]1,0.8066820255922176
Cc1cc2c(N(C)C(=O)c3cnn(C(C)C)c3)ncnc2[nH]1,0.8044262594142035
C=Cc1c[nH]c2ncnc(N(C)C(C)(C)c3cnn(CC)c3)c12,0.7858930662234968
C=C(c1cn(CC)nc1O)N(C)c1ncnc2[nH]ccc12,0.7652104732010989
CCn1cc(C(C)N(C=O)c2ncnc3[nH]ccc23)cn1,0.7255946872075857
CCn1cc(C(C)N(CO)c2ncnc3[nH]ccc23)cn1,0.6974043915044579
CC(=O)n1cc(C(C)N(C)c2ncnc3[nH]cc(C)c23)cn1,0.8023815113190904
C=C(c1cnn(C(C)(C)C)c1)N(CO)c1ncnc2[nH]ccc12,0.7225306430086894
Cc1nn(C(C)(C)C)cc1CN(C)c1ncnc2[nH]ccc12,0.8073646033160196
CC(c1cnn(C(C)CO)c1)N(C)c1ncnc2[nH]ccc12,0.7517745881044997
CC(c1cnn(C(C)C#N)c1)N(C)c1ncnc2[nH]ccc12,0.7985070134495817
Cc1nc(N(C)Cc2cnn(C(C)(C)C)c2)c2cc[nH]c2n1,0.8073646033160196
CN(c1ncnc2[nH]c(N)cc12)C(C)(C)c1cnn(C(C)(C)N)c1,0.6720537961478814
C=C(c1cnn(C(C)C)c1)N(C)c1nc(C)nc2[nH]ccc12,0.8030532903036885
C=CN(c1ncnc2[nH]ccc12)C(C)c1cn(CC)nc1C,0.7850973628580734
C=C1N=CC(c2cnn(C(C)C)c2)N1c1ncnc2[nH]ccc12,0.80707321017944
CCn1cc(C(C)N(C(C)=O)c2ncnc3[nH]ccc23)cn1,0.8011003754007345
Cc1nc(N(C)C(=O)c2cnn(C(C)C)c2)c2cc(C)[nH]c2n1,0.8059684859098724
C=C(c1cnn(CC)c1)N(C)c1ncnc2[nH]ccc12,0.7881924244727033
CCn1cc(C2COCN2c2ncnc3[nH]ccc23)cn1,0.7924212124739137
CC(=O)n1cc(C(C)N(C)c2nc(C)nc3[nH]cc(C)c23)cn1,0.8039198176733513
C=CN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(C)(C)C)c1,0.7991782096289112
CC(c1cnn(C(C)(C)C)c1N)N(C)c1ncnc2[nH]ccc12,0.7758123725454309
CC(c1cnn(C(C)(C)C#N)c1)N(C)c1ncnc2[nH]ccc12,0.8002301823263334
Cc1nc(N(C)Cc2cn(C(C)(C)C)nc2C)c2cc[nH]c2n1,0.8066820255922176
Cc1nn(C(C)C#N)cc1C(C)N(C)c1ncnc2[nH]ccc12,0.8004667395995032
CC(c1cnn(C(C)(C)C)c1)N(C)c1ncnc2[nH]c(N)cc12,0.7758123725454309
Cc1nc(N(C)Cc2cnn(C(C)(C)C)c2C)c2cc[nH]c2n1,0.8066820255922176
C=C(c1cnn(C(C)(C)C)c1)N(C)c1nc(C)nc2[nH]ccc12,0.8057965058332469
C=CN(c1ncnc2[nH]ccc12)C(C)(C)c1cn(CC)nc1C,0.7845816448179268
C=C1N=CC(c2cnn(C(=C)C)c2)N1c1ncnc2[nH]ccc12,0.8070619911365006
C=C(C)n1cc(C(C)N(C(C)=O)c2ncnc3[nH]ccc23)cn1,0.8032669506047379
C=C(C)n1cc(C(=O)N(C)c2nc(C)nc3[nH]c(C)cc23)cn1,0.8059229009196138
CC(c1cnn(C(C)(C)C)c1)N(C=O)c1ncnc2[nH]ccc12,0.7510375013303243
C=Cn1cc(C(C)(C)N(C)c2ncnc3[nH]cc(C)c23)cn1,0.8037754673269047
C=C(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.7989409088978602
CCn1cc(C2COCN2c2nc(C)nc3[nH]ccc23)cn1,0.8006513511776258
C#CC(=O)n1cc(C(C)N(C)c2nc(C)nc3[nH]cc(C)c23)cn1,0.7481430762830371
C=C(c1cn(C(C)(C)C)nc1N)N(C)c1ncnc2[nH]ccc12,0.7758755469130321
C=C(c1cnn(C(C)(C)C)c1)N(C)c1ncnc2[nH]c(C)cc12,0.8057965058332469
Cc1nn(C(C)C)cc1C(C)N(C)c1ncnc2[nH]ccc12,0.8028870712802024
CC(C)n1cc(C(C)(C)N(C)c2ncnc3[nH]ccc23)cn1,0.8036283839210967
C=C(c1cnn(C(C)(C)CN)c1)N(C)c1nc(C)nc2[nH]ccc12,0.7509775393497757
CCn1cc(C2(C)CC=CN2c2ncnc3[nH]ccc23)c(C)n1,0.8072492210821165
C=C(C)n1cc(C(C)N(C(C)=O)c2ncnc3[nH]ccc23)c(O)n1,0.7669090872085418
C=CN(C(=O)c1cnn(C(=C)C)c1)c1nc(C)nc2[nH]c(C)cc12,0.8003612873575642
CC(c1cnn(C(C)(C)C)c1)N(C=O)c1nc(O)nc2[nH]ccc12,0.7160619136644644
C=C(C)n1cc(C2CCC(=O)N2c2ncnc3[nH]ccc23)cn1,0.8059677991456998
C=C1OCC(c2cnn(CC)c2)N1c1nc(C)nc2[nH]ccc12,0.8046168168721628
C#CC(=O)n1cc(C(C)N(C)c2ncnc3[nH]cc(C)c23)cn1,0.7479257645162737
CC(c1cnn(C(C)(C)CO)c1)N(C)c1ncnc2[nH]ccc12,0.7531750985446336
C#CC(C)(C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.752806756820846
C=C(c1cnn(C(C)(C)C)c1)N(C)c1ncnc2[nH]c(C)c(C)c12,0.7988527886853231
Cc1nn(C(C)C)cc1C(C)N(C)c1ncnc2[nH]c(O)cc12,0.7733689839274827
Cc1nc(N(C)C(=O)c2cnn(C(C)(C)C)c2)c2cc[nH]c2n1,0.7881611599797077
CN(c1ncnc2[nH]ccc12)C(C)(C)c1cnn(C(C)(C)C)c1,0.805923916746753
CC(c1cnn(C(C)(C)C)c1)N(C#N)c1ncnc2[nH]ccc12,0.5934953451293736
CCn1cc(C2(C)C(=N)C=CN2c2ncnc3[nH]ccc23)c(C)n1,0.7763685290196984
CC(c1cnn(C(C)(C)C)c1)N(C)c1nc(O)nc2[nH]ccc12,0.7764987243426464
C=C(C)n1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8063427272147422
C=C1OC=C(c2cnn(CC)c2)N1c1nc(C)nc2[nH]ccc12,0.8052654107852294
CN(C(=C=N)c1cnn(C(C)(C)C)c1)c1ncnc2[nH]ccc12,0.7281711242561948
Cc1[nH]c2ncnc(N(C)Cc3cnn(C(C)(C)C)c3)c2c1C,0.8066820255922176
C=C(c1cnn(C(C)(C)CO)c1)N(C)c1ncnc2[nH]ccc12,0.7526015078673222
CC=C(c1cnn(C(C)(C)C)c1)N(C)c1ncnc2[nH]ccc12,0.8050364025688618
C=C(C)n1cc(C(C)N(C(C)=O)c2nc(O)nc3[nH]ccc23)cn1,0.7669090872085419
Cc1cc2c(N(C#N)Cc3cn(C(C)(C)C)nc3C)ncnc2[nH]1,0.591214237991097
C=CN(C(=C)c1cnn(C(C)(C)C)c1)c1ncnc2[nH]ccc12,0.8006156105809368
C=C(CN)n1cc(C(=O)N(C)c2nc(C)nc3[nH]c(C)cc23)cn1,0.7555082970986614
CC(c1cnn(C(C)(C)C)c1N)N(C)c1nc(O)nc2[nH]ccc12,0.6805713284971505
C=C(C)n1cc(C2(C)CCCN2c2ncnc3[nH]ccc23)cn1,0.8070573864953898
C=C=C1OC=C(c2cnn(CC)c2)N1c1nc(C)nc2[nH]ccc12,0.7512753407942875
Cc1[nH]c2ncnc(NCc3cnn(C(C)(C)C)c3)c2c1C,0.7789757146959447
C=C(c1cnn(C(C)(C)C(N)O)c1)N(C)c1ncnc2[nH]ccc12,0.6090420906768599
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(C)(C)C)c1,0.8006780048085325
CCn1cc(C2(C)CCCN2c2ncnc3[nH]ccc23)c(C)n1,0.8075560003726832
C=C(C)n1cc(CCCC(=O)Nc2ncnc3[nH]ccc23)cn1,0.7321955619111746
C=C(C)n1cc(C(C)N(C(C)=O)c2nc(O)nc3[nH]c(N)cc23)cn1,0.6664934939304833
CCn1cc(C2(C)CCCN2c2ncnc3[nH]ccc23)cn1,0.8069061114940372
CCn1cc(CN(C)c2ncnc3[nH]cc(O)c23)cn1,0.7520201981721786
CCCn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7717232145555628
C#Cn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7120839483816556
CCn1cc(C(C)Nc2ncnc3[nH]ccc23)cn1,0.7512863952773389
CCn1cc(C(C)(O)N(C)c2ncnc3[nH]ccc23)cn1,0.7097501684287125
C=Cn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7891435342076715
CCn1ncc(C(C)N(C)c2ncnc3[nH]ccc23)c1C,0.7997925158057622
CC(c1cnn(CCO)c1)N(C)c1ncnc2[nH]ccc12,0.739383045545926
CC(c1cnn(CC=N)c1)N(C)c1ncnc2[nH]ccc12,0.7011319936617837
CC(c1cnn(C(C)O)c1)N(C)c1ncnc2[nH]ccc12,0.7646544042565573
CCn1cc(CN(C)c2ncnc3[nH]cc(OC)c23)cn1,0.7742945527485163
C=C(CC)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.781182868491131
CCCn1cc(C(=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7924467070000775
C#CC(O)(c1cnn(CC)c1)N(C)c1ncnc2[nH]ccc12,0.5560633104171826
CC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]cc(N)c12,0.7724376494378907
CC(c1cnn(C(C)C)c1)N(C#N)c1ncnc2[nH]ccc12,0.5904962405953779
CC(c1cnn(C(C)CN)c1)N(C)c1ncnc2[nH]ccc12,0.7505496617230318
CC(C)n1cc(C(CN)N(C)c2ncnc3[nH]ccc23)cn1,0.750549661723032
C=C(C)n1cc(C(C)(C)N(C)c2ncnc3[nH]ccc23)cn1,0.8035881332571292
Cc1c(C(C)N(C)c2ncnc3[nH]ccc23)cnn1CCN,0.7470712623747272
CCn1cc(C(=O)N(C)c2ncnc3[nH]cc(OC)c23)cn1,0.787632728200714
C=C(CC)n1cc(C(=O)N(C)c2ncnc3[nH]ccc23)cn1,0.800883856156414
CCC(C)n1cc(C(=O)N(C)c2ncnc3[nH]ccc23)cn1,0.8017737873596503
C#CC(O)(c1cnn(CC=O)c1)N(C)c1ncnc2[nH]ccc12,0.3984566188936582
CC(C)n1cc(C(C=N)N(C)c2ncnc3[nH]cc(N)c23)cn1,0.6247484637391985
CC(c1cnn(C(C)(C)C)c1)N(C)c1nc(N)nc2[nH]ccc12,0.7758123725454309
CN(c1ncnc2[nH]ccc12)C(C)(N)c1cnn(C(C)(C)C)c1,0.7235032550858389
CC(c1cnn(C(C)(C)C)c1)N(CO)c1ncnc2[nH]ccc12,0.7227020306760304
CC(Nc1ncnc2[nH]ccc12)c1cnn(C(C)C#N)c1,0.7653022008507072
CC(C)n1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.8043598662077136
Cc1c(C(C)N(C)c2ncnc3[nH]ccc23)cnn1C(N)CN,0.6488642996962356
CC(=O)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)c(N)n1,0.7605098098634265
CCn1ncc(C(=O)N(C)c2ncnc3[nH]cc(OC)c23)c1O,0.7474277902433863
CC=C(CC)n1cc(C(=O)N(C)c2ncnc3[nH]ccc23)cn1,0.8032043933154251
CCC(C)n1cc(C(=O)N(C)c2nc(C)nc3[nH]ccc23)cn1,0.8029951999909295
CCn1cc(C(C)N(C)c2ncnc3[nH]c(O)cc23)cn1,0.7669285670618915
C=C(CO)n1cc(C(C)N(C(C)=O)c2ncnc3[nH]ccc23)cn1,0.7435810268516878
C#CC(c1cnn(CC=O)c1)N(C)c1ncnc2[nH]ccc12,0.5640936901451735
CC(C)n1ncc(C(C=N)N(C)c2ncnc3[nH]cc(N)c23)c1O,0.5282663507584661
C=C(c1cnn(C(C)(C)C)c1O)N(C)c1ncnc2[nH]ccc12,0.7767395337259677
C=C(c1cnn(C(C)(C)C)c1)N(C)c1ncnc2[nH]c(O)cc12,0.7767395337259677
C=C(c1cnn(C(C)(C)CC)c1)N(C)c1ncnc2[nH]ccc12,0.7842133966223425
CC(c1cn(C(C)(C)C)nc1N)N(C)c1nc(N)nc2[nH]ccc12,0.6792035423289811
CCC(C#N)n1cc(C(C)Nc2ncnc3[nH]ccc23)cn1,0.7542842132857727
CC(C)n1cc(C2CN=C(O)N2c2ncnc3[nH]ccc23)cn1,0.7729553611913045
Cc1c(C(C)N(C)c2ncnc3[nH]ccc23)cnn1C(C)N,0.7701889746961645
CN(C(=O)c1cnn(C2=CCCC2)c1)c1ncnc2[nH]ccc12,0.8057269172920307
CC=C(C)n1cc(C(=O)N(C)c2nc(C)nc3[nH]ccc23)cn1,0.8061694834804449
C#CC(c1cnn(CC)c1)N(C)c1ncnc2[nH]ccc12,0.7423219292044613
CC(c1cnn(C(C)C)c1O)N(C)c1ncnc2[nH]cc(N)c12,0.680891133970822
C=C(c1cnn(C(C)(C)C)c1O)N(C)c1ncnc2[nH]c(C)cc12,0.7728150047551869
C=C(c1cnn(C(C)(C)C=O)c1)N(C)c1ncnc2[nH]c(O)cc12,0.6946950366061976
CC(c1cn(C(C)(C)C)nc1N)N(C)c1ncnc2[nH]ccc12,0.7758123725454309
CN(c1ncnc2[nH]ccc12)C(C=O)c1cnn(C(C)(C)C)c1,0.747669299237203
CCC(C#N)n1cc(C(C#N)Nc2ncnc3[nH]ccc23)cn1,0.7461056045500244
CC(c1cnn(C(=O)CN)c1)N(C)c1ncnc2[nH]ccc12,0.7427234976022472
COc1c[nH]c2ncnc(N(C)C(=O)c3cnn(C(C)C)c3)c12,0.795556101074757
CN(C(=O)c1cnn(C2CCCC2)c1)c1ncnc2[nH]ccc12,0.8059495725771896
CC=C(C)n1cc(C(=O)N(C)c2ncnc3[nH]ccc23)cn1,0.8040023376310923
C#CCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7423219292044613
C=CC(=C)n1cc(C(C)N(C(C)=O)c2ncnc3[nH]ccc23)cn1,0.732468567339038
CC(c1cnn(C(C)C)c1O)N(C)c1ncnc2[nH]ccc12,0.7736598451881613
C=C(c1cnn(C(C)(C)C#N)c1)N(C)c1ncnc2[nH]ccc12,0.8000404827890679
Cc1nn(C(C)(C)C)cc1C(C)N(C)c1ncnc2[nH]c(N)cc12,0.7717550439799029
CCC(C#N)n1cc(C(C#N)N(C)c2ncnc3[nH]ccc23)cn1,0.7721476925290779
C=C1N=CN(c2ncnc3[nH]ccc23)C1c1cnn(C(C)C)c1,0.80707321017944
CCn1ncc(C(C)(C)N(C)c2ncnc3[nH]ccc23)c1C,0.8042330806314334
CN(Cc1cnn(C(=O)CN)c1)c1ncnc2[nH]ccc12,0.7179971602599065
COc1c[nH]c2ncnc(N(C)C(=O)c3cnn(C(C)(C)C)c3)c12,0.7959233132397713
CC=C(C=N)n1cc(C(=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7185953791172037
CC(c1cnn(C(C)(C)CN)c1)N(C)c1ncnc2[nH]ccc12,0.7522984575418258
C=C(Nc1ncnc2[nH]ccc12)c1cnn(C(C)(C)C)c1,0.7743634406921713
CC(C#N)n1cc(C(C#N)N(C)c2ncnc3[nH]ccc23)cn1,0.7882804150356444
C=C1N=CN(c2ncnc3[nH]ccc23)C1c1cnn(C(=C)C)c1,0.8070619911365006
CCn1ncc(C(C)(C)Nc2ncnc3[nH]ccc23)c1C,0.7725011258645521
C#CC(C)(C)n1cc(C(=O)N(C)c2ncnc3[nH]cc(OC)c23)cn1,0.7329606686641957
Cc1nc(N(C)C(C)c2cnn(C(C)C)c2)c2cc[nH]c2n1,0.8028870712802024
CC(C)(C)n1cc(CN(C=N)c2ncnc3[nH]ccc23)cn1,0.5720317869513555
C=C(c1cnn(C(C)(C)C)c1C)N(C)c1ncnc2[nH]ccc12,0.8057965058332469
CC(C#N)n1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)cn1,0.7009247227907512
C=C1N=CN(c2ncnc3[nH]ccc23)C1c1cnn(C(=C)C#N)c1,0.7471550483599194
C=C(c1cnn(C(C)(C)CN)c1)N(C)c1ncnc2[nH]ccc12,0.7516460528328096
C#CC(C)(C)n1cc(C(=O)N(C)c2ncnc3[nH]cc(OC)c23)c(O)n1,0.6875853954356723
CC(C)=C(C)n1cc(C(=O)N(C)c2ncnc3[nH]ccc23)cn1,0.8063319104974486
Cc1nc(N(CO)Cc2cnn(C(C)(C)C)c2C)c2cc[nH]c2n1,0.7190285579299004
Cc1nc(N(C)C(C)c2cnn(C(C)(C)C)c2)c2cc[nH]c2n1,0.8047239693088952
Cc1cc2c(N(C=N)Cc3cnn(C(C)(C)C)c3)ncnc2[nH]1,0.5727713848189229
C=C(c1cnn(C(C)(C)C)c1CN)N(C)c1ncnc2[nH]ccc12,0.7690684034670231
Cc1nn(C(C)C#N)cc1C(C=N)N(C)c1ncnc2[nH]ccc12,0.7006378168514538
C=C(c1cnn(C(C)(C)C)c1)N(C)c1nc(N)nc2[nH]ccc12,0.7758755469130321
C=Cn1ncc(C(C)(C)N(C)c2ncnc3[nH]ccc23)c1C,0.8037754673269047
C=C(c1cnn(C(C)(C#N)CN)c1)N(C)c1ncnc2[nH]ccc12,0.7350903703393153
COc1c[nH]c2ncnc(N(C)C(=O)c3cn(C(C)(C)C)nc3O)c12,0.7509125553625404
CC(C)=C(C)n1cc(C(=O)N(CO)c2ncnc3[nH]ccc23)cn1,0.7145319464502661
CN(Cc1cnn(C)c1)c1ncnc2[nH]ccc12,0.7522398788372506
CC(=O)n1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7788444035738281
CCn1cc(CN(CN)c2ncnc3[nH]ccc23)cn1,0.6782367549760321
CN(Cc1cnn(CC=N)c1)c1ncnc2[nH]ccc12,0.6861171148244439
C=Cn1cc(CN(C)c2ncnc3[nH]ccc23)cn1,0.7719493303827726
CCn1cc(CN(C)c2nc(C)nc3[nH]ccc23)cn1,0.788470164947982
CCN(Cc1cnn(CC)c1)c1ncnc2[nH]ccc12,0.7717232145555628
CCn1cc(C(C=O)N(C)c2ncnc3[nH]ccc23)cn1,0.7190159803799098
CCn1cc(C(C)N(C)c2ncnc3[nH]ccc23)c(N)n1,0.7645710858873923
CCn1cc(C(CN)N(C)c2ncnc3[nH]ccc23)cn1,0.7375758249281066
CN(Cc1cnn(C=O)c1)c1ncnc2[nH]ccc12,0.6992525639619696
CN(Cc1cnn(C(=O)C=N)c1)c1ncnc2[nH]ccc12,0.6972226753033598
CN(Cc1cnn(C=C=N)c1)c1ncnc2[nH]ccc12,0.7014201429550778
Cc1nc(N(C)Cc2cnn(C(C)C)c2)c2cc[nH]c2n1,0.7997925158057622
CCN(Cc1cnn(CCN)c1)c1ncnc2[nH]ccc12,0.7087154027860902
CCN(c1ncnc2[nH]ccc12)C(C)c1cnn(C(C)C)c1,0.7845634406444796
CC(c1cnn(C(C)C)c1)N(CN)c1ncnc2[nH]ccc12,0.7051605654032814
C=C(C)n1cc(C(C)N(C)c2nc(O)nc3[nH]ccc23)cn1,0.7731408252375231
CCn1nc(N)c(C(C)N(C)c2ncnc3[nH]ccc23)c1C,0.771128041657328
CCn1cc(C2CN=CN2c2ncnc3[nH]ccc23)cn1,0.7935062171327071
CCn1cc(C(C)N(C)c2nc(N)nc3[nH]cc(O)c23)cn1,0.6759232952587803
CCn1cc(CN(C#N)c2ncnc3[nH]cc(OC)c23)cn1,0.5682395859608733
CN(c1ncnc2[nH]ccc12)C(C)(O)c1cnn(C(C)(C)C)c1,0.7242911272000253
Cc1nc(N(C)C(C)c2cnn(C(C)C=O)c2)c2cc[nH]c2n1,0.7318808970313169
CC(C)n1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8065125294718417
CC(c1cnn(C(C)C)c1)N(CN)c1ncnc2[nH]cc(O)c12,0.6206856129793299
CCC(c1cnn(CC)c1)N(C)c1ncnc2[nH]ccc12,0.7822353735572916
CCn1cc(C(O)N(C#N)c2ncnc3[nH]cc(OC)c23)cn1,0.4122582061248401
C=C(C)n1cc(C(C)N(C)c2ncnc3[nH]ccc23)c(O)n1,0.7731408252375231
CC(C)n1cc(C2(C)CCCN2c2ncnc3[nH]ccc23)cn1,0.8063651842968066
CC(c1cnn(C(C)C)c1)N(C)c1ncnc2[nH]cc(O)c12,0.7736598451881613
CC(C)n1cc(C(C)(C)N(C)c2ncnc3[nH]cc(O)c23)cn1,0.7734869210509936
CCn1cc(C2CCCN2c2ncnc3[nH]ccc23)cn1,0.8014860158907061
CCn1ncc(C(C)N(C)c2ncnc3[nH]cc(N)c23)c1C,0.771128041657328
CC(C)n1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)cn1,0.7085624452990963
CCn1cc(C(O)N(C)c2ncnc3[nH]cc(OC)c23)cn1,0.6904185228006957
CC(Nc1ncnc2[nH]ccc12)c1cnn(C(C)(C)C)c1,0.7750141933229648
CCn1cc(C2CCCN2c2ncnc3[nH]cc(C)c23)cn1,0.8070062342710466
C=C=C1N=CN(c2ncnc3[nH]ccc23)C1c1cnn(C(C)C)c1,0.75308495865694
C#CC(C)n1cc(C(C=N)N(C)c2ncnc3[nH]ccc23)cn1,0.5585160880361767
CCn1cc(C(OO)N(C)c2ncnc3[nH]cc(OC)c23)cn1,0.4058082359967968
CCN(C(=O)c1cnn(CC)c1)c1ncnc2[nH]ccc12,0.7924467070000775
CN(C(=CN)c1cnn(C(C)(C)C)c1)c1ncnc2[nH]ccc12,0.7745582190324263
C=C(c1cnn(C(C)(C)C)c1)N(C)c1ncnc2[nH]cc(C)c12,0.8057965058332469
C=C(CN)n1cc(C2(C)CCCN2c2ncnc3[nH]ccc23)cn1,0.7673692091863749
CC(C)n1cc(C(C)(N)N(C)c2ncnc3[nH]ccc23)cn1,0.7193223084442587
CCn1cc(C2(C)CCCN2c2ncnc3[nH]cc(C)c23)cn1,0.8075560003726832
CC(C)n1cc(C2C(=C=C=N)N=CN2c2ncnc3[nH]ccc23)cn1,0.5686811207728015
CCn1cc(C(C)N(C)c2nc(C)nc3[nH]cc(C)c23)cn1,0.804030883218171
CC(=O)n1cc(C(C)(N)N(C)c2nc(C)nc3[nH]cc(C)c23)cn1,0.7092947484277128
CCn1cc(C2OOCN2c2ncnc3[nH]cc(OC)c23)cn1,0.7311458498345017
CC(=CN)n1cc(C(C)(C)N(C)c2ncnc3[nH]ccc23)cn1,0.7715539423729463
C=Cc1nc(N(C)Cc2cnn(C(C)(C)C)c2C)c2cc[nH]c2n1,0.7976679384965094
CCN(C(=O)c1cnn(C(C)C)c1)c1ncnc2[nH]ccc12,0.8017737873596503
CC(C)(C)n1cc(C(=CN)Nc2ncnc3[nH]ccc23)cn1,0.688744142074107
Cc1c[nH]c2ncnc(N(C)Cc3cnn(C(C)(C)C)c3)c12,0.8073646033160196
C=C(c1cnn(C(C)(C)C)c1)N(CO)c1ncnc2[nH]c(O)cc12,0.6333692423077051
Cc1c[nH]c2ncnc(N3CCCC3(C)c3cnn(CCN)c3)c12,0.7650522360742948
