Ligand SMILES,QED
N#Cc1cc(-c2cc3c(N[C@@H]4CN=CC(=N)C4)ncc(C(N)=O)c3s2)ccc1N,0.493151608647059
CN(c1ncc(C#N)c2sc(-c3ccccc3)cc12)[C@@H]1CN=C=CC1=O,0.7190008861191045
C[C@H](C(=O)C=C=N)N(C)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.5168193923561832
Cc1cc(-c2cc3c(N(C)[C@@H]4CN=CC(=O)C4)ncc(CN)c3s2)ccc1O,0.7084569119418084
Cc1ccc(O)c(-c2cc3c(N(C)[C@H]4CC=C=NC4)ncc(CN)c3s2)c1,0.7226259640225018
Cc1ccc(-c2cc3c(N(C)[C@H]4CC=C=NC4)ncc(CN)c3s2)cc1C,0.7306455122980864
N#Cc1cccc(-c2cc3c(N(C#N)[C@H]4CCC=NC4)ncc(CN)c3s2)c1,0.5424012120642345
CC[C@@H](CNC)Nc1nccc2sc(-c3cccc(C#N)c3)cc12,0.7064710392027386
C=NCc1cnc(N(C)[CH]C2=C=NCC2)c2cc(-c3cccc(C#N)c3)sc12,0.5819661335998401
CN(c1nccc2sc(-c3ccccc3)cc12)[C@H]1CC(=O)CNC1=O,0.7881314630499128
N#Cc1cc(N)cc(-c2cc3c(N[C@H]4C=CC=NC4)ncc(CN)c3s2)c1,0.6064945410977711
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=CC(=N)C4)ncc(C(N)=O)c3s2)c1,0.6336922495131818
Cc1cccc(-c2cc3c(N(C)[C@H]4CC=C=NC4=N)ncc(CN)c3s2)c1,0.7191616754184146
NCc1cnc(N[C@H]2CC=C=NC2)c2cc(-c3ccccc3)sc12,0.7619631688795075
N#Cc1cnc(N[C@@H]2CN=C=CC2=O)c2cc(-c3ccccc3)sc12,0.7894789737831558
CN(c1ncc(C(N)N)c2sc(-c3ccccc3)cc12)[C@H]1CC=C=NC1,0.6969930781774575
CC[C@@H](CNC)Nc1nccc2sc(-c3cc(C)cc(C#N)c3)cc12,0.6843579576651778
Cc1cnc(N(C)[C@H]2CC(=O)CNC2=O)c2cc(-c3ccccc3)sc12,0.7744075885963954
C=NC[C@H](CC)Nc1ncc(CN)c2sc(-c3ccccc3)cc12,0.6308985947445651
Cc1cnc(N[C@@H]2CN=C=CC2=O)c2cc(-c3ccccc3)sc12,0.7916661415732584
CC(N)c1cnc(N(C)[C@@H]2CN=C=CC2=O)c2cc(-c3ccccc3)sc12,0.755184845408679
Cc1cccc(-c2cc3c(N(C)[C@@H]4CN=CC(=O)C4)ncc(C(N)N)c3s2)c1,0.664135250569532
Cc1nc(N(C)[C@@H]2CN=C=CC2=O)c2cc(-c3ccccc3)sc2c1CN,0.7579824785551896
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NC=CC1,0.7470947766193518
Cc1cc(C#N)cc(-c2cc3c(N[C@H]4CCN(C)C4)nccc3s2)c1,0.7682803920179682
Cc1cccc(-c2cc3c(N(C)[CH]C4=C=NCC4)ncc(CN)c3s2)c1,0.7358539779833192
N#Cc1cccc(-c2cc3c(N[C@H]4C=CC=NC4)ncc(C#N)c3s2)c1,0.7653997066479321
Cc1cccc(-c2sc3c(CN)cnc(N(C)[C@H]4CC=C=NC4)c3c2O)c1,0.7226259640225017
Cc1cccc(-c2cc3c(N(C)[C@H]4CC=C=NC4)ncc(C(N)N)c3s2)c1,0.6806122248862319
Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.6597770093018093
CN1CCC[C@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)C1,0.7102959438855309
C=C1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)CN1,0.632281881644483
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4=N)ncc(C(N)=O)c3s2)c1,0.5442229274457215
Cc1cccc(-c2cc3c(N[C@@H]4C=NCCC4)ncc(C(N)=O)c3s2)c1,0.733693848424472
CN1CCC[C@H](Nc2ncc(CN)c3sc(-c4cccc(C#N)c4)cc23)C1,0.7230033094487294
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=CCC4N)ncc(C(N)=O)c3s2)c1,0.6299758749870389
CC1N=CCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.7043022390572325
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C(N)O)c3s2)c1,0.6038887092672959
C=C1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4cccc(C#N)c4)cc23)C=N1,0.7032181275941857
NC(=O)c1cnc(N[C@@H]2C=NCCC2)c2cc(-c3ccccc3)sc12,0.7525775253188928
CN1CCC[C@H](Nc2ncc(C=N)c3sc(-c4cccc(C#N)c4)cc23)C1,0.665292468841721
N#Cc1cccc(-c2cc3c(N(O)[C@H]4CCC=NC4=O)ncc(C(N)=O)c3s2)c1,0.6413888277228715
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=CCC4N)nc(N)c(C(N)=O)c3s2)c1,0.520513709427617
Cc1ccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C(N)O)c3s2)cc1C#N,0.5873832748387527
CC1CC=NC[C@H]1Nc1ncc(C(N)O)c2sc(-c3cccc(C#N)c3)cc12,0.5882221061625316
CN(c1ncc(C(N)O)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1CCC=NC1,0.6638284456918792
C=NC[C@H](CC)Nc1ncc(C(N)O)c2sc(-c3cccc(C#N)c3)cc12,0.4286965562200933
N#Cc1cccc(-c2cc3c(N(O)[C@H]4CCC=NC4)ncc(C(N)O)c3s2)c1,0.4625233923347759
C=C1CN=C[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.6914074734164475
CC1C[C@H](Nc2ncc(C=N)c3sc(-c4cccc(C#N)c4)cc23)CN(C)C1,0.640299172886597
N#Cc1cccc(-c2cc3c(N(O)[C@H]4C#CC=NC4=O)ncc(C(N)=O)c3s2)c1,0.5081420631385383
Cc1ccc(-c2sc3c(C(N)O)cnc(N[C@H]4CCC=NC4)c3c2N)cc1C#N,0.4912204597862136
N#Cc1cc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C(N)O)c3s2)ccc1C=O,0.442045352266636
Cc1ccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(CN)c3s2)cc1C#N,0.7136070143032985
CC1CC=NC[C@H]1Nc1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12,0.7158284166372026
C=NC[C@H](CC)Nc1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12,0.6163779852152019
N#Cc1cc(-c2cc3c(N(O)[C@H]4CCC=NC4)ncc(C(N)O)c3s2)ccc1N,0.2949435419006521
CC1C[C@H](Nc2ncc(C=N)c3sc(-c4cccc(C=N)c4)cc23)CN(C)C1,0.5513648847152436
C#C[C@@H](C(=O)N=C)N(O)c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.3816726910505864
N#Cc1cccc(-c2cc3c(N[C@H]4C(N)CC=NC4N)ncc(C(N)=O)c3s2)c1,0.5183145413404945
Cc1ccc(-c2sc3c(CN)cnc(N[C@H]4CCC=NC4)c3c2N)cc1C#N,0.6264350743492106
N#Cc1cc(-c2cc3c(N[C@@H]4CN=CCC4=N)ncc(C(N)O)c3s2)ccc1C=O,0.3697411458426998
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(CN)c3s2)c1,0.7367093975713784
N#Cc1cc(-c2cc3c(N[C@H]4CCC=NC4)ncc(CN)c3s2)ccc1C=O,0.6467949691570728
Cc1ccc(-c2cc3c(N[C@@H]4CN=CC(=N)C4)ncc(CN)c3s2)cc1C#N,0.6296161025663143
C=NC[C@H](CC)Nc1nc(O)c(CN)c2sc(-c3cccc(C#N)c3)cc12,0.5398721661586798
N#Cc1cc(-c2cc3c(N(O)[C@H]4CCC=NC4)ncc(C(N)ON)c3s2)ccc1N,0.27668749319127106
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1C=NCCC1,0.7665813818275269
C#C[C@H]1C(=O)N=CON1c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.6718833326887065
N#Cc1cccc(-c2cc3c(N[C@H]4C(N)CC=NC4N)ncc(C(N)=O)c3s2)c1O,0.42362519908670754
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3N)cc12)[C@H]1CCC=NC1,0.6630652579249117
N#Cc1cc(-c2cc3c(N[C@@H]4CN=CCC4=N)ncc(CN)c3s2)ccc1C=O,0.5636701762823821
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C#N)c3s2)c1,0.7548894987313087
N#Cc1cccc(-c2cc3c(N[C@H]4CCC(N)=NC4)ncc(CN)c3s2)c1,0.6468575422152046
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(C=N)c3s2)c1,0.6736666345318605
Cc1c(-c2cccc(C#N)c2)sc2c(CN)cnc(N[C@H]3CCC=NC3)c12,0.7136070143032985
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=CCC4N)ncc(CN)c3s2)c1,0.6478448940530822
N#Cc1cc(N)cc(-c2cc3c(N[C@H]4CCC=NC4)ncc(CN)c3s2)c1,0.6029910775644081
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4)ncc(CN)c3s2)c1O,0.6432361281493629
C=C(N)c1cnc(N[C@H]2CCC=NC2)c2cc(-c3cccc(C#N)c3)sc12,0.709018991653329
CC1=C=NC[C@H]1Nc1nc(O)c(CN)c2sc(-c3cccc(C#N)c3)cc12,0.647632220713112
N#Cc1cccc(-c2cc3c(N(O)[C@H]4CCC=NC4)ncc(C(N)ON)c3s2)c1,0.4360482667798398
CN(c1ncc(CN)c2sc(-c3cc(C#N)ccc3N)cc12)[C@@H]1C=NCCC1,0.6630652579249117
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1C#CC=NC1,0.7146054081049666
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1C=NCCC1,0.7708586795486605
C=C1[C@@H](Nc2ncc(C=N)c3sc(-c4cccc(C#N)c4)cc23)CC(C)CN1C,0.5965799396784766
C[C@H]1C(=O)N=CON1c1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.7323132426993785
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4N)ncc(C(N)=O)c3s2)c1O,0.5226999519230262
Cc1cnc(N[C@@H]2CN=CCC2=N)c2cc(-c3ccc(C=O)c(C#N)c3)sc12,0.6539871503267555
N#Cc1cccc(-c2cc3c(N[C@H]4CC=C=NC4)ncc(C#N)c3s2)c1,0.7657686173587619
Cc1ccc(-c2cc3c(N[C@H]4CCC=NC4)nc(N)c(CN)c3s2)cc1C#N,0.6264350743492106
Cc1c(-c2cc(O)cc(C#N)c2)sc2c(CN)cnc(N[C@H]3CCC=NC3)c12,0.6240162066738674
C[C@@H](Nc1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)C(N)CC=N,0.4686043286504559
N#Cc1cccc(-c2sc3c(CN)cnc(N[C@H]4CCC=NC4)c3c2N)c1O,0.5385558550220679
N#Cc1cccc(-c2cc3c(N[C@H]4C=CC=NC4)ncc(C=N)c3s2)c1,0.6844521660558549
CN=C=C(C)[CH]Nc1nc(O)c(CN)c2sc(-c3cccc(C#N)c3)cc12,0.5868606662888843
N#Cc1ccc(N)c(-c2cc3c(N(O)[C@H]4CCC=NC4)ncc(C(N)ON)c3s2)c1,0.27668749319127106
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@H]1C=CC=NC1,0.7555544264067501
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1C=NCC(=O)C1,0.7711633972802311
C=C1[C@@H](Nc2ncc(C#N)c3sc(-c4cccc(C#N)c4)cc23)CC(C)CN1C,0.6726539293218579
C[C@H]1C(=O)N=CON1c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12,0.7522562626815502
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4N)ncc(C(N)=O)c3s2)c1,0.6304104222757934
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(CN)c3s2)c1,0.660740956719421
Cc1ccc(-c2cc3c(N[C@@H]4CN=CCC4=N)ncc(C)c3s2)cc1C#N,0.6960354525977602
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=C=CC4=O)ncc(C#N)c3s2)c1,0.7630628527151033
Cc1ccc(-c2cc3c(N[C@@H]4CN=CC(C)C4)nc(N)c(CN)c3s2)cc1C#N,0.606357510535847
N#Cc1cccc(-c2cc3c(N[C@H]4CCC=NC4)nc(N)c(C#N)c3s2)c1,0.7233368798093882
CC=NC[C@H](C)Nc1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12,0.6430737040545231
CC1=NC[C@@H](Nc2ncc(CN)c3sc(-c4cccc(C#N)c4)cc23)CC1,0.7104259806467567
N#Cc1cccc(-c2sc3c(CN)cnc(N[C@H]4CCC=NC4)c3c2N)c1,0.6445928690659053
CN=C=C(C)[CH]Nc1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12,0.6702977220692264
CON(c1ncc(C(N)ON)c2sc(-c3cc(C#N)ccc3N)cc12)[C@H]1CCC=NC1,0.3026769322276626
CN(c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12)[C@@H]1C=NCCC1=O,0.7394926071996414
N#Cc1cccc(-c2cc3c(N(CO)[C@H]4C=CC=NC4)ncc(CN)c3s2)c1,0.653631740000421
CC1C[C@H](Nc2ncc(C#N)c3sc(-c4cccc(C#N)c4)cc23)CN(C)C1,0.718025081354864
C[C@H]1CN=CON1c1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12,0.769794109208544
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C#N)c3s2)c1,0.7414170083159103
Cc1cnc(N[C@@H]2CN=CCC2=N)c2cc(-c3cccc(C#N)c3)sc12,0.7258145343908106
Cc1cccc(-c2cc3c(N[C@@H]4CN=C=CC4=O)ncc(C#N)c3s2)c1,0.7736490345669239
Cc1ccc(-c2cc3c(N[C@@H]4CN=CC(C)C4)ncc(CN)c3s2)cc1C#N,0.6879602118172962
N#Cc1cccc(-c2sc3c(C#N)c(N)nc(N[C@H]4CCC=NC4)c3c2O)c1,0.6275816493628475
CC1=C=NC[C@H]1Nc1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12,0.7433612366198536
Cc1cnc(N[C@@H]2CN=CCC2N)c2cc(-c3cccc(C#N)c3)sc12,0.744058319221043
CC1N=CC=C[C@@H]1Nc1ncc(C#N)c2sc(-c3cccc(C#N)c3)cc12,0.7355910153899862
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=CCC4N)ncc(C#N)c3s2)c1,0.7327038440649802
N#Cc1cccc(-c2cc3c(N[CH]C4=C=NCC4)ncc(CN)c3s2)c1,0.7247121132062566
CON(c1ncc(C(N)ON)c2sc(-c3cc(C#N)ccc3N)cc12)[C@H]1CCC=NC1O,0.2480915036429124
Cc1cccc(-c2cc3c(N(C)[C@@H]4C=NCCC4=O)ncc(CN)c3s2)c1,0.7531804029351178
CN1CCC[C@H](Nc2ncc(C#N)c3sc(-c4cccc(C#N)c4)cc23)C1,0.7440556542288106
N#Cc1cccc(-c2cc3c(N4[CH]CN=CO4)ncc(CN)c3s2)c1,0.7849412897315522
N#Cc1cccc(-c2cc3c(N[C@@H]4C=NCCC4)ncc(C#N)c3s2)c1,0.7548894987313087
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=CCC4=N)nccc3s2)c1,0.7489089196343367
N#Cc1cccc(-c2cc3c(N[C@H]4CC=C=NC4=O)ncc(C#N)c3s2)c1,0.7591720840236136
CC1C=NC[C@@H](Nc2ncc(CN)c3sc(-c4cccc(C#N)c4)cc23)C1,0.7158284166372026
CC1N=CCC[C@@H]1Nc1ncc(CN)c2sc(-c3cccc(C#N)c3)cc12,0.7104913583725362
CC1=C=NC[C@H]1Nc1ncc(C#N)c2sc(-c3cccc(C#N)c3)cc12,0.7657686173587618
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=C=CC4O)ncc(C#N)c3s2)c1,0.735955943464604
N#Cc1cccc(-c2cc3c(N[C@H]4CC=CNC4)ncc(C#N)c3s2)c1,0.7401366870280353
N#Cc1cccc(-c2cc3c(N[C@@H]4CN=CCC4N)nccc3s2)c1,0.7598417580571951
C=C=NC[C@H](C)Nc1ncc(C#N)c2sc(-c3cccc(C#N)c3)cc12,0.6874524803280134
CC1N=CCC(N)[C@@H]1Nc1ncc(C#N)c2sc(-c3cccc(C#N)c3)cc12,0.7131861702287872
N=Cc1cccc(-c2cc3c(N[CH]C4=C=NCC4)ncc(CN)c3s2)c1,0.5808446068233535
CON(c1ncc(CON)c2sc(-c3cc(C#N)ccc3N)cc12)[C@H]1CCC=NC1O,0.39367344686595734
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1C=NCCC1=O,0.7711633972802311
Cc1cccc(-c2cc3c(N(C)[C@H]4C=CC=NC4)ncc(CN)c3s2)c1,0.7575328902464734
N#Cc1cccc(-c2cc3c(N[C@H]4C#CCNC4)ncc(C(N)=O)c3s2)c1,0.6090578067424679
CCCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5204813366745535
CC1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.6315378504894004
N#Cc1cccc(-c2cc3c(N(O)[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,0.5872083924617415
N#Cc1cccc(-c2cc3c(N[C@@H]4CNCC(=N)C4)ncc(C(N)=O)c3s2)c1,0.5445188997808457
N#Cc1cccc(-c2cc3c(N[C@H]4C#CC=NC4)ncc(C(N)=O)c3s2)c1,0.6881519820165515
CCC(=N)NC[CH]Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.27842298239997315
Cc1c(-c2cccc(C#N)c2)sc2c(C(N)=O)cnc(N[C@H]3CCCNC3C)c12,0.612510168473986
CC1NC(=N)CC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5293443984094982
CC1NC(N)CC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.5270418846131835
N#Cc1cccc(-c2cc3c(N[C@H]4CCCNC4CO)ncc(C(N)=O)c3s2)c1,0.5150026346298762
CC1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3N)cc12,0.49275134994632186
CC1NC=CC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.6323013085661386
CC1CCNC(C)[C@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.6134746136498979
CCNCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.47924270788121204
N#Cc1cccc(-c2cc3c(N(O)[C@H]4CCC=NC4)ncc(C(N)=O)c3s2)c1,0.6616987257018001
N#Cc1cc(-c2cc3c(N[C@H]4C#CC=NC4)ncc(C(N)=O)c3s2)ccc1O,0.5934068257414268
N#Cc1cccc(-c2cc3c(N[CH]C4=CCC(=N)N4)ncc(C(N)=O)c3s2)c1,0.5336177746307708
Cc1c(-c2cccc(C#N)c2)sc2c(C(N)=O)cnc(N[C@H]3CCC=NC3C)c12,0.6783438181486195
CC1N=C=CC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(C#N)c3)cc12,0.7114723240632477
