Ligand SMILES,QED
C=CNc1nc(-c2c(C=C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.46329915775101693
C=Cc1n[nH]c(C=NC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.47557250086598
CNc1nc(-c2c(C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C,0.5142088547991605
Cc1[nH]nc(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)c(N=N)n1,0.34653667709221375
CN=Nc1nc(-c2c(CN)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.46874561408940346
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5841019314870405
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)nc1N=O,0.5586320438470316
C=Cc1[nH]nc(CC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5653915834979286
C=CCc1n[nH]c(C=C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.4536395136372125
C=Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.596487829292509
Cc1n[nH]c(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C=N)c(NN)n1,0.18421298323892302
COCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5978833524592503
C=Cc1n[nH]c(CCO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NC)n1,0.4046415103717211
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)c(N(C)C)n1,0.4922463550083093
C=Cc1n[nH]c(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.48665461114274555
CCc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.556507563181397
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.5767475630072435
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C=C)n1,0.5088765974149234
C=Cc1n[nH]c(C=NC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5394403079585901
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(NC=O)n1,0.48643027872065947
Cc1[nH]nc(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N=NNC2,0.4478327618678637
CN=Nc1nc(-c2c(C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5143487584717226
Cc1n[nH]c(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5365373849566933
Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)nc1N=O,0.55223889871739
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5904033975804329
CCc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5862858187280171
C=Cc1n[nH]c(C=C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5622060590334395
C=Cc1[nH]nc(CCN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5083862700665283
CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5983216140883457
Cc1n[nH]c(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)NNN=C2,0.385837845041021
COCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.595733822926178
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N(C)C=NC2,0.5571084948706422
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C=N)c(N(C)C)n1,0.4476577102959359
C=Cc1[nH]nc(CC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.5209475928278652
Cc1n[nH]c(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.5095414322849062
CC=Cc1n[nH]c(C=NC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5179421044151111
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(N(C)C=O)n1,0.5376987686728256
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N=NNC2,0.505179752449562
CN=Nc1nc(-c2c(C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C,0.49701512574318335
COCc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5869234614523934
O=Nc1cc(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)n1,0.5583228971935978
CCc1n[nH]c(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5272134066935755
CCc1n[nH]c(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5272265162296235
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5839122935276162
C=CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5511717551122755
Cc1n[nH]c(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c2cnnnc2n1,0.4570835932951532
COCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.6029255803154123
C=Cc1n[nH]c(CC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.5209475928278652
C=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N(C)C=NC2,0.5778174936525734
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N(C)CN=C2,0.5629270780021722
C=Cc1[nH]nc(CC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(N(C)C)n1,0.5067892103363449
Cc1n[nH]c(CNO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.39030994292491733
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(N(C)C)n1,0.5698161524701715
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N=NN(C)C2,0.5459978259838635
CN=Nc1cc(-c2ccc3[nH]ccc3c2)cc(-c2c(C)n[nH]c2C)n1,0.5209633327988983
COCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5978833524592503
ONc1cc(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)n1,0.4353303319268098
CCc1n[nH]c(C=N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.4879213547322586
C=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.596487829292509
C=Cc1[nH]nc(CC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C=N)cn1,0.45472888286674074
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c2cnnnc2n1,0.5115078009465139
CCOCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5805219274661958
CCc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.556507563181397
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N(C)C=NC2,0.5800163243913083
C=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N(C)CN=C2,0.5819163796670626
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.5918363497878366
CCc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(N(C)C)n1,0.546613527870395
C=Cc1n[nH]c(CNO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.36758678171067677
CN=Cc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5547014053010052
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C=N)c(N(C)C)n1,0.47554981919887757
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N=NN(C)C2,0.5664447647589512
CN=Nc1cc(-c2ccc3[nH]ccc3c2)cc(-c2c[nH]nc2C)n1,0.5396183023993116
N#Cc1cnc(-c2cn[nH]c2COC=N)cc1-c1ccc2[nH]ccc2c1,0.3794232954717871
CCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5983216140883457
C=Cc1[nH]nc(CC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.5451562835697753
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c2cnnnc2n1,0.5185817053083434
Cc1n[nH]c(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c2cnnnc2n1,0.4567526932416353
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)NC=NC2,0.5220664202305746
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N(C)CNC2,0.5208822060270379
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N(C)CN=C2,0.5825080775605439
CN(C)c1nc(-c2cn[nH]c2)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.6020718185884862
Cc1[nH]nc(CCO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(N(C)C)n1,0.4950520957259451
C=Cc1n[nH]c(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.48701772882025696
Cc1n[nH]c(C=NC=N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.382097638839337
CCN(C)c1nc(-c2c(C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C=N,0.4443404343982807
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c2c(n1)N=NN(C)C2O,0.5050870796742748
CN=Nc1cc(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)n1,0.5519792704675308
Nc1cc(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)n1,0.5249900484430441
CCc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.570201080517803
C=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c2cnnnc2n1,0.523396233362769
COC(C)c1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5884150157409145
Cc1n[nH]c(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.5336925228135028
CN1CN=Cc2c(-c3ccc4[nH]ccc4c3)cc(-c3cn[nH]c3)nc21,0.5918081777218756
Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)nc1N(C)C,0.60032531593007
CCN1CN=Cc2c(-c3ccc4[nH]ccc4c3)cc(-c3c(C)n[nH]c3C)nc21,0.5593739682924193
CCN=Nc1cc(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)n1,0.5338016801881516
COCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.595733822926178
CCCc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.5408335619805515
N#Cc1cnc(-c2cn[nH]c2CCO)cc1-c1ccc2[nH]ccc2c1,0.5353949390101006
CCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c2cnnnc2n1,0.5232671502537163
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c2cnnnc2n1,0.5125362925217056
CN(C)c1nc(-c2cn[nH]c2C=O)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5459604870762989
CN1C=NCc2c(-c3ccc4[nH]ccc4c3)cc(-c3cn[nH]c3)nc21,0.5903519844463204
CCN1CN=Cc2c(-c3ccc4[nH]ccc4c3)cc(-c3cn[nH]c3)nc21,0.5940552330201074
CN(C)c1nc(-c2cn[nH]c2)cc(-c2ccc3[nH]ccc3c2)c1CN,0.5356756227290606
CCc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)cc(N(C)C)n1,0.5699932560812199
CN(C)c1cc(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)n1,0.6066268092466136
CN=Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5638177680221274
CCN1CN=Cc2c(-c3ccc4[nH]ccc4c3)cc(-c3c[nH]nc3C)nc21,0.5792032493755307
CN1Cc2c(-c3ccc4[nH]ccc4c3)cc(-c3cn[nH]c3)nc2N=N1,0.5812197263478053
COCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.6029255803154123
CCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.5855212853119163
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5268315721530096
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(N)n1,0.5196138133426403
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)c(N)n1,0.46131227349801524
C=Nc1nc(-c2c(C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5398201026287068
C=Cc1n[nH]c(CC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5081782360593692
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NN)n1,0.32839184980615665
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(N)n1,0.5186059387978628
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NO)n1,0.40837806304139307
CC=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5060807847632491
Cc1[nH]nc(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=O)n1,0.47868606071122016
Cc1cnc(-c2c(C)n[nH]c2C)cc1-c1ccc2[nH]ccc2c1,0.5706575426812038
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.5385660305510523
C=Nc1nc(-c2c[nH]nc2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5541704812390038
C=Cc1n[nH]c(CC)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5653915834979286
C=Cc1n[nH]c(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5273778587891521
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.565990772275762
C=Cc1n[nH]c(CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5273640473652567
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C=N)cn1,0.47990499410151183
CC=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.560541028443934
Cc1[nH]nc(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NO)n1,0.3548162005278425
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5794414544596198
C=Nc1nc(-c2c[nH]nc2C)cc(-c2ccc3[nH]ccc3c2)c1C=N,0.48823986846799977
C=CCc1[nH]nc(C=C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5036658966369585
C=Cc1n[nH]c(C=C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5069577683259524
CCCc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5616872963336996
C=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.5364400921043068
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5904033975804329
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5819489251066965
CC(C)c1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5760643615634268
Cc1[nH]nc(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.566051139600945
C=Nc1nc(-c2c[nH]nc2C)cc(-c2ccc3[nH]ccc3c2)c1C,0.5436844625774097
C=CCc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5360272625728767
C=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C(N)N)cn1,0.43075015741443506
NC=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.46087544953292675
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.542233100920618
C=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.590820901219705
Cc1[nH]nc(C=CO)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.4826974744869622
C=Cc1n[nH]c(C=N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.4870576130253867
CCc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5855212853119163
C=Nc1nc(-c2cn[nH]c2)cc(-c2ccc3[nH]ccc3c2)c1C,0.5549883168685621
CCc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5862858187280171
NCCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.45008654668295384
Cc1cnc(-c2c[nH]nc2C=CN)cc1-c1ccc2[nH]ccc2c1,0.5365989766463168
Cc1cnc(-c2c[nH]nc2C)cc1-c1ccc2[nH]ccc2c1,0.5794414544596198
CC=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.578188325843324
CCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5938070687259468
N#Cc1cnc(-c2c[nH]nc2C=CN)cc1-c1ccc2[nH]ccc2c1,0.5358559140253912
C=Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.5364400921043068
CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5938070687259468
C=Nc1cc(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)n1,0.5599867506588916
CC(C)c1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5760643615634268
C=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.5819489251066965
NCCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C(N)O)cn1,0.3525423037296333
NC=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(CO)cn1,0.46122909321663513
Cc1[nH]nc(C=CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5279120077197388
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2c[nH]nc2CN)nc1N=O,0.48796209709594524
CC=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5611831842574111
C=Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.5819489251066965
N=CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5008856499222553
CC=Nc1cc(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)n1,0.5524722534627278
CC=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5806220447164696
Cc1cnc(-c2c[nH]nc2C=CO)cc1-c1ccc2[nH]ccc2c1,0.4883747691265484
NCCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(CO)cn1,0.45052139564093596
NC=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C=O)cn1,0.499705278012456
C=NCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=O)n1,0.4131470938423802
C=Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.590820901219705
CCCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5810125987544213
N=NCCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(CO)cn1,0.3991897958634059
OC=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.49745772273469285
C=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C=O)cn1,0.5574315983271806
C=NCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.49331708303787336
CC=Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5806220447164696
COC(CO)c1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5224991923969691
CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.5371009342109859
Cc1cnc(-c2c[nH]nc2CCN=N)cc1-c1ccc2[nH]ccc2c1,0.46982596236087826
OCCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5417567919883991
OOC=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.3004730909875427
NC=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5408514329425307
C=NCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5599743235226807
NCC=Nc1cc(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)n1,0.5040684753423164
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NO)n1,0.4208199809169572
CCc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5237852597819131
CNc1nc(-c2c[nH]nc2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5324462967799254
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NO)n1,0.42859686985079026
Cc1n[nH]c(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NO)n1,0.3548162005278425
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(NO)n1,0.4197031735495322
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2C=O)nc1N,0.49871260795941513
N#Cc1cnc(-c2c[nH]nc2CO)cc1-c1ccc2[nH]ccc2c1,0.5406484714214804
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.5918363497878366
CCN(C)c1nc(-c2c(C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5512166538288084
C=CN(C)c1nc(-c2c(C)n[nH]c2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.547255452075343
Cc1[nH]nc(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N(C)C)n1,0.5095414322849062
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=O)n1,0.5106687137885176
CCc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=O)n1,0.5134236448611614
C=Cc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=O)n1,0.5106687137885176
Cc1n[nH]c(CN)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=O)n1,0.47868606071122016
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C)c(N=O)n1,0.5210348308566237
N#Cc1cnc(-c2cn[nH]c2C=O)cc1-c1ccc2[nH]ccc2c1,0.5668282165646011
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)cc(N(C)C)n1,0.5881397445840505
C=CN(C)c1nc(-c2c[nH]nc2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5694606749369701
