Ligand SMILES,QED
NCc1c(F)ccc2c3[nH]c(-c4ccccc4F)nc3c3ccncc3c12,0.449701791874198
C=C(NC)c1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2c(CO)cc(F)cc12,0.46400467657196115
CCc1c(CN)c2ccccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.5700560822403709
O=NC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.4826293215298419
COc1ccc2c3c(c4nc(-c5ccccc5F)[nH]c4c2c1)C=C=NC3,0.5720570040368557
COc1cc(F)cc2c3c(c4nc(-c5ccccc5F)[nH]c4c12)C=CNC3,0.5406392324398174
COc1ccc2c3c(c4nc(-c5c(F)cccc5F)[nH]c4c2c1)C=C=NC3=O,0.5606738631127051
Fc1ccc2c(c1)c1cnccc1c1nc(-c3ccccc3)[nH]c21,0.43892094118808755
CNCc1c(C#N)c2nc(-c3c(F)cc(C)cc3F)[nH]c2c2ccc(F)cc12,0.5414947560531516
CN=Cc1cc2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5212441679009345
CNCc1cc2nc(-c3ccc(C)cc3)[nH]c2c2ccc(F)cc12,0.581433359934165
CN(C)Cc1cc2nc(-c3ccccc3)[nH]c2c2ccc(F)cc12,0.5990355087991879
CNCc1cc2nc(-c3cccc(O)c3)[nH]c2c2ccc(F)cc12,0.535342790405294
CN(C)Cc1cc2nc(-c3ccccc3F)[nH]c2c2ccccc12,0.5990355087991879
COc1c(F)cc(N)c2c1c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.4373297120936915
NCc1c(F)ccc2c3[nH]c(-c4ccccc4)nc3c3ccncc3c12,0.4632243388339628
C=C(NC)c1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2c(C(=O)O)cc(F)cc12,0.4418232426272538
CCc1c(C(N)=O)c2ccccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.5768157525592266
O=NC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4ccccc4F)nc23)CN1,0.5019309421803716
COc1ccc2c3c(c4nc(-c5ccccc5)[nH]c4c2c1)C=C=NC3,0.5859099768602315
COc1cccc2c3c(c4nc(-c5ccccc5F)[nH]c4c12)C=CNC3,0.557940927374083
COc1cc(O)cc(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c1F,0.4813069068599036
COc1ccc2c3c(c4nc(-c5ccccc5F)[nH]c4c2c1)C=C=NC3=O,0.5792753287800899
COc1cccc(-c2nc3c4c(c5ccccc5c3[nH]2)CNC=C4)c1F,0.557940927374083
c1ccc(-c2nc3c4ccncc4c4ccccc4c3[nH]2)cc1,0.44536752756993975
CN(C)Cc1cc2nc(-c3ccccc3)[nH]c2c2ccccc12,0.6062320191265698
CNC(N)c1cc2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.4973282504540827
CN=Cc1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.49712061012861164
NCc1c(F)ccc2c3[nH]c(-c4ccc(O)cc4)nc3c3ccncc3c12,0.41204702334136334
C=C(NC)c1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2c(C=O)cc(F)cc12,0.47222537623186206
CCc1c(C(N)=O)c2ccccc2c2[nH]c(-c3ccccc3F)nc12,0.5900948739965922
O=NC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4ccccc4)nc23)CN1,0.5183183834048563
COc1ccc2c3c(c4nc(-c5ccccc5)[nH]c4c2c1)C=C=NC3=O,0.5941685950863979
COc1cccc2c3c(c4nc(-c5ccccc5F)[nH]c4c12)C=C=NC3,0.5720570040368557
COc1ccc2c3c(c4nc(-c5ccc(C)cc5F)[nH]c4c2c1)C=C=NC3=O,0.5564661414802775
COc1cccc(-c2nc3c4c(c5ccccc5c3[nH]2)CN=C=C4)c1F,0.5720570040368558
Nc1nccc2c3nc(-c4ccccc4)[nH]c3c3ccccc3c12,0.4474647394913196
CNCc1c(C#N)c2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.5815876753550749
OCNCc1cc2nc(-c3ccccc3)[nH]c2c2ccc(F)cc12,0.503701949871218
CN(C)C(=O)c1cc2nc(-c3ccccc3)[nH]c2c2ccccc12,0.6056035022725793
CC(c1cc2nc(-c3ccccc3)[nH]c2c2ccccc12)N(C)C,0.5763512900539448
C=NCc1cc2nc(-c3ccccc3)[nH]c2c2ccc(F)cc12,0.5464477288813782
COc1cccc2c1c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=CNC1,0.5406392324398174
CN(N)Cc1cc2nc(-c3ccccc3)[nH]c2c2ccc(F)cc12,0.4454367506780107
CNCc1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2c(C=O)cc(F)cc12,0.504939646702996
CNC(C)c1cc2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5379457309011909
CCc1c(C(N)=O)c2ccccc2c2[nH]c(-c3ccccc3)nc12,0.5985596854960777
O=NC1Cc2c(c3cc(F)ccc3c3[nH]c(-c4ccccc4)nc23)CN1,0.5328684619546894
COc1ccc2c3c(c4nc(-c5ccccc5)[nH]c4c2c1)CC=NC3=O,0.5951845959112845
COc1cccc2c3c(c4nc(-c5ccccc5)[nH]c4c12)C=C=NC3,0.5859099768602315
CN(C)Cc1c(N)c2nc(-c3ccccc3)[nH]c2c2ccc(F)cc12,0.5530168988266143
COc1cc(O)c2c3c(c4nc(-c5ccc(C)cc5F)[nH]c4c2c1)C=C=NC3=O,0.5342712056242113
COc1cccc(-c2nc3c4c(c5ccccc5c3[nH]2)CN=C=C4)c1,0.5859099768602315
CNc1nccc2c3nc(-c4ccccc4)[nH]c3c3ccccc3c12,0.4506085398798373
CNCc1c(C#N)c2nc(-c3ccccc3F)[nH]c2c2c(N)cc(F)cc12,0.48254762012983426
Cc1cc2c(cc1F)c(CN(C)C)cc1nc(-c3ccccc3)[nH]c12,0.5785865615843997
COc1cccc2c1c1c(c3nc(-c4ccccc4F)[nH]c32)C=CNC1,0.5579409273740829
NCc1cccc2c3[nH]c(-c4ccccc4)nc3c3ccncc3c12,0.4732154773428678
Cc1c(CN)c2cc(F)cc(C=O)c2c2[nH]c(-c3c(F)cccc3F)nc12,0.5265952705023034
N#CCc1c(C(N)=O)c2ccccc2c2[nH]c(-c3ccccc3)nc12,0.6023876652219669
O=NC1Cc2c(c3ccccc3c3[nH]c(-c4ccccc4)nc23)CN1,0.5437781417847072
COc1cccc2c3c(c4nc(-c5ccccc5)[nH]c4c12)C=C=NC3=O,0.5941685950863979
COc1cc(O)c2c3c(c4nc(-c5c(N)cc(C)cc5F)[nH]c4c2c1)C=C=NC3=O,0.43926811354042367
COc1cccc(-c2nc3c4c(c5ccccc5c3[nH]2)C(=O)N=C=C4)c1,0.5941685950863979
CN(C)c1nccc2c3nc(-c4ccccc4)[nH]c3c3ccccc3c12,0.4608478802161375
CNCc1cc2nc(-c3ccccc3)[nH]c2c2ccc(F)c(N)c12,0.5026920618646339
CNCc1cc2nc(-c3ccccc3)[nH]c2c2c(N)cc(F)cc12,0.5026920618646339
Cc1ccc(-c2nc3cc(CN(C)C)c4cc(F)c(C)cc4c3[nH]2)cc1,0.552206529442538
CN(CN)Cc1cc2nc(-c3ccccc3)[nH]c2c2ccccc12,0.5640289027911213
Cc1cccc2c1c(CN(C)C)cc1nc(-c3ccccc3)[nH]c12,0.5912566183819492
COc1cccc2c1c1c(c3nc(-c4ccccc4F)[nH]c32)C=C=NC1,0.5720570040368557
Cc1ccc(-c2nc3c4ccncc4c4c(CN)cccc4c3[nH]2)cc1,0.4585204746347812
NCc1cc2nc(-c3c(F)cccc3F)[nH]c2c2c(C=O)cc(F)cc12,0.5442791365223929
CC(C#N)c1c(C(N)=O)c2ccccc2c2[nH]c(-c3ccccc3)nc12,0.5872415393926951
O=NC1Cc2c(c3ccccc3c3[nH]c(-c4ccccc4)nc23)C=N1,0.552783986694448
O=c1[nH]ccc2c3nc(-c4c(F)cc(O)cc4F)[nH]c3c3ccc(F)cc3c12,0.3777744095787434
Nc1ccc(F)c(-c2nc3c4cc[nH]c(=O)c4c4cc(F)ccc4c3[nH]2)c1F,0.30048805363293707
Nc1cc(F)c(-c2nc3c4cc[nH]c(=O)c4c4cc(F)ccc4c3[nH]2)c(F)c1,0.30048805363293707
Nc1cc2c(cc1F)c1c(=O)[nH]ccc1c1nc(-c3c(F)cccc3F)[nH]c21,0.30048805363293707
Oc1cc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c(F)c1,0.4615152753717811
Nc1cc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c(F)c1,0.4359735622034556
NC1NC=Cc2c1c1cc(F)ccc1c1[nH]c(-c3c(F)cccc3F)nc21,0.4696964217040862
Cc1cc(F)c(-c2nc3c4cc[nH]c(=O)c4c4cc(F)c(N)cc4c3[nH]2)c(F)c1,0.2882884544318028
CC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cc(O)cc4F)nc23)CN1,0.4362869796288289
Cc1cc(F)cc2c3c(c4nc(-c5c(F)cccc5F)[nH]c4c12)C=C=NC3O,0.49925404866193596
CNCc1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2c(O)cc(F)cc12,0.4957310961650359
CNCc1c(C)c2nc(-c3c(F)ccc(O)c3F)[nH]c2c2ccc(F)cc12,0.49573109616503597
CNCc1c(C=O)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5265611920442894
CNCc1c(C=N)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.46394661886146976
Cc1c(CNC#N)c2cc(F)ccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.4087285949378154
CNCc1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2cc(C)c(F)cc12,0.5251611747027066
CNCc1c(C)c2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.569328583965957
CNCc1c(CN)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5090837667966388
NC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc23)C(N)N1,0.4052290667109001
Cc1cc(F)c(-c2nc3c4c(c5cc(F)c(N)cc5c3[nH]2)CNC=C4)c(F)c1,0.4170641603519135
CC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cc(O)cc4F)nc23)CN1O,0.4192920257803809
N=COc1cc(F)cc2c3c(c4nc(-c5c(F)cccc5F)[nH]c4c12)C=CNC3,0.3432020547216105
Fc1ccc2c(c1)c1c(c3nc(-c4ccccc4F)[nH]c32)C=CNC1,0.5283484097010623
C=C(NC)c1cc2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.544686768803457
CNCc1cc2nc(-c3c(F)cccc3F)[nH]c2c2c(C)cc(F)cc12,0.5526862432804347
CNCc1cc2nc(-c3c(F)cccc3F)[nH]c2c2cc(O)c(F)cc12,0.514331278012871
CNCc1cc2nc(-c3c(F)cccc3F)[nH]c2c2cc(C)c(F)cc12,0.5526862432804347
NC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.47387814832224245
CON1Cc2c(c3nc(-c4c(F)cc(O)cc4F)[nH]c3c3ccc(F)cc23)C=C1C,0.4734125717635183
C=Cc1c(CNC)c2cc(F)ccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.5228759421911862
CNC(=N)c1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.356077101657373
OCNCc1cc2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.49694034092309786
C=NCc1cc2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.5377941306869133
CNC(C)c1cc2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.5556997338057533
Cc1cc(F)cc2c(CNC=N)cc3nc(-c4c(F)cccc4F)[nH]c3c12,0.35764967221478916
CC(N)c1c(CN)c2cc(F)ccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.503505958430045
CON1C=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cc(O)cc4F)nc23)C1,0.5075171493423154
COc1cc(F)cc2c3c(c4nc(-c5c(F)cc(C)cc5F)[nH]c4c12)C=CNC3,0.4910633423289965
CNCc1c(C#N)c2nc(-c3ccccc3F)[nH]c2c2ccccc12,0.5939120676089529
CNCc1cc2nc(-c3ccccc3O)[nH]c2c2ccc(F)cc12,0.535342790405294
CNCc1c(C)c2nc(-c3ccccc3)[nH]c2c2ccc(F)cc12,0.581433359934165
NC(NCO)c1cc2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.424126445503446
C=NCc1cc2nc(-c3ccccc3F)[nH]c2c2ccc(F)c(N)c12,0.42878977555696246
N=CNCc1cc2nc(-c3c(F)cccc3F)[nH]c2c2c(C=O)cc(F)cc12,0.27330687576367185
CON1C=Cc2c(c3ccccc3c3[nH]c(-c4c(F)cc(O)cc4F)nc23)C1,0.5293362561127729
COc1cc(O)cc2c3c(c4nc(-c5ccccc5F)[nH]c4c12)C=C=NC3,0.5560588697886706
Cc1cccc2c1c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=C=NC1=O,0.5303428321504156
CNC(C)c1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5083465435168135
CNCc1c(C#N)c2nc(-c3ccccc3)[nH]c2c2ccccc12,0.6013022845126506
CN(C#N)Cc1cc2nc(-c3ccccc3)[nH]c2c2ccc(F)cc12,0.4463085947502485
CNCc1c(C)c2nc(-c3ccccc3)[nH]c2c2cc(N)c(F)cc12,0.4935104255271724
Fc1ccc2c(c1)c(C1NCON1)cc1nc(-c3ccccc3F)[nH]c12,0.5142833555822138
CNCc1cc2nc(-c3c(F)cccc3F)[nH]c2c2c(C=O)cc(F)cc12,0.5265611920442893
CNCc1cc2nc(-c3ccccc3F)[nH]c2c2cc(O)c(F)cc12,0.5268581554697328
Cc1c(CN(C)C)c2cc(F)ccc2c2[nH]c(-c3ccccc3)nc12,0.5785865615843997
CNC(O)c1c(C#N)c2nc(-c3ccccc3F)[nH]c2c2ccccc12,0.49488592397042036
CON1C=Cc2c(c3ccccc3c3[nH]c(-c4ccc(O)cc4F)nc23)C1,0.5487809286413435
C#Cc1c(CNC)c2cc(F)ccc2c2[nH]c(-c3ccccc3F)nc12,0.5406940054392719
NCc1cccc2c1c1c(c3nc(-c4c(F)cccc4F)[nH]c32)C=C=NC1=O,0.5570583577596221
CNC(C)c1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2c(N)cc(F)cc12,0.4369672117169624
C#CNCc1c(C#N)c2nc(-c3ccccc3)[nH]c2c2ccccc12,0.4434812021856482
CN(C)Cc1cc2nc(-c3ccc(O)cc3)[nH]c2c2ccccc12,0.5966278694846382
C=C(NC)c1c(C)c2nc(-c3ccccc3)[nH]c2c2cc(N)c(F)cc12,0.4748915442260377
Fc1ccc2c(c1)c(C1=NCON1)cc1nc(-c3ccccc3F)[nH]c12,0.5763240774178349
CNCc1cc2nc(-c3ccccc3)[nH]c2c2cc(O)c(F)cc12,0.535342790405294
NCNCc1cc2nc(-c3c(F)cccc3F)[nH]c2c2c(C=O)cc(F)cc12,0.36252366061198904
N#Cc1c(C(N)O)c2ccccc2c2[nH]c(-c3ccccc3F)nc12,0.49023537073666207
N#CCc1c(CN)c2ccccc2c2[nH]c(-c3c(F)cccc3F)nc12,0.5826850933006246
CON1C=Cc2c(c3ccccc3c3[nH]c(-c4ccc(O)cc4)nc23)C1,0.5648996561253087
NCc1cccc2c1c1c(c3nc(-c4ccccc4F)[nH]c32)C=C=NC1=O,0.5726029192909979
CNCc1cc2nc(-c3ccc(CO)cc3)[nH]c2c2ccc(F)cc12,0.5324081066855443
C=C(NC)c1c(C)c2nc(-c3ccccc3)[nH]c2c2ccc(F)cc12,0.5532039557054187
CN=C(NO)c1cc2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.28982253331708024
CN(CN)Cc1cc2nc(-c3c(F)cccc3F)[nH]c2c2c(C=O)cc(F)cc12,0.39420619044225014
CC(N)(O)c1c(C#N)c2nc(-c3ccccc3F)[nH]c2c2ccccc12,0.48364912088847556
CNC(=N)c1cc2nc(-c3ccccc3F)[nH]c2c2ccc(F)cc12,0.37923186546162535
CNC(C)c1cc2nc(-c3ccccc3)[nH]c2c2ccc(F)c(N)c12,0.486975685935796
N#CCc1c(CN)c2ccccc2c2[nH]c(-c3ccccc3F)nc12,0.5946884314676056
C#CON1C=Cc2c(c3ccccc3c3[nH]c(-c4ccc(O)cc4)nc23)C1,0.5245757276234738
CN(C)Cc1cc2nc(-c3ccccc3)[nH]c2c2cc(O)ccc12,0.5966278694846382
NCc1cccc2c1c1c(c3nc(-c4ccccc4)[nH]c32)C=C=NC1=O,0.5846052128322172
CNC(O)c1cc2nc(-c3ccc(CO)cc3)[nH]c2c2ccc(F)cc12,0.4256661492331934
CNCc1c(C#N)c2nc(-c3cccc(C)c3)[nH]c2c2ccccc12,0.5903318269137652
CNCc1cc2nc(-c3cccc(C)c3)[nH]c2c2ccc(F)cc12,0.581433359934165
CNCc1cc2nc(-c3ccccc3)[nH]c2c2ccccc12,0.5952820144505563
CN(CN)Cc1cc2nc(-c3c(F)cccc3F)[nH]c2c2c(C=O)c(O)c(F)cc12,0.34220401899813946
CC(N)c1c(C#N)c2nc(-c3ccccc3F)[nH]c2c2ccccc12,0.5710825172490693
CNC(C)c1cc2nc(-c3ccccc3)[nH]c2c2ccc(F)cc12,0.5691411241373646
N#CCc1c(CN)c2ccccc2c2[nH]c(-c3ccccc3)nc12,0.6017808829111478
Cc1cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c2c(=O)[nH]1,0.4049523386638509
O=c1[nH]cc(O)c2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c12,0.3777744095787434
O=c1[nH]c(O)cc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)cc3c12,0.3777744095787435
O=c1[nH]ccc2c3nc(-c4c(F)cccc4F)[nH]c3c3ccc(F)c(O)c3c12,0.37777440957874336
Nc1c[nH]c(=O)c2c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc3c12,0.380544149341459
CC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.4827712651513824
OC1=CNCc2c1c1nc(-c3c(F)cccc3F)[nH]c1c1ccc(F)cc21,0.4545801501447833
OC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.4545801501447833
Cc1cc(F)cc2c1c1[nH]c(-c3c(F)cccc3F)nc1c1cc(N)[nH]c(=O)c12,0.3650943301417464
NC1=CNCc2c1c1nc(-c3c(F)cccc3F)[nH]c1c1ccc(F)cc21,0.4738781483222425
COc1cc(F)c(-c2nc3c4c(c5cc(F)ccc5c3[nH]2)CNC=C4)c(F)c1,0.5202024987048114
CCNCc1c(C)c2nc(-c3c(F)cccc3F)[nH]c2c2ccc(F)cc12,0.5178742396222653
COC1=CNCc2c1c1nc(-c3c(F)cccc3F)[nH]c1c1ccc(F)cc21,0.5220009367265132
COC1=Cc2c(c3cc(F)ccc3c3[nH]c(-c4c(F)cccc4F)nc23)CN1,0.5220009367265132
