Ligand SMILES,QED
Cc1cnc(-c2cn[nH]c2CC=N)cc1-c1ccc2[nH]ccc2c1,0.4950820575843947
COc1cc2[nH]ccc2cc1-c1cc(-c2cn[nH]c2)ncc1C,0.6022633385209073
Cc1c(-c2cc3cc[nH]c3c(NO)c2C)ccnc1-c1cn[nH]c1CC#N,0.4101260138806768
Cc1c(-c2ccc3[nH]ccc3c2)cc(N)nc1-c1c(N)n[nH]c1C(=O)C#N,0.3268469637394168
Cc1n[nH]c(C#N)c1-c1ncc(C#N)c(-c2ccc3[nH]ccc3c2)c1C,0.5764007486189289
C=Cc1nc(-c2c[nH]nc2C#N)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5894437491405767
COc1c(-c2cn[nH]c2)ncc(C)c1-c1ccc2[nH]ccc2c1,0.6022633385209073
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(CC#N)cn1,0.5996799345386863
Cc1[nH]nc(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.4931352777269169
Cc1[nH]nc(C=N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.4252801174985654
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=O)n1,0.5336130924481225
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NN)n1,0.33565124656575535
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2C)c(C#N)c(N)n1,0.5115082524614277
Cc1[nH]nc(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5614883011599748
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]c(O)cc3c2)c(C#N)cn1,0.5201545219676323
C=Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5839122935276162
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2N)c(C#N)cn1,0.4876427170830326
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=O)n1,0.5489267819606765
Cc1n[nH]c(C)c1-c1cc(-c2cc(N)c3[nH]ccc3c2)c(C)c(N)n1,0.41940501410985104
Cc1[nH]nc(N)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5268315721530096
N#Cc1cnc(-c2cn[nH]c2C=N)cc1-c1ccc2[nH]ccc2c1,0.5041085169837027
COc1cc2cc(-c3cc(-c4c(C)n[nH]c4C)ncc3C#N)ccc2[nH]1,0.5853469918495368
C=Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.596487829292509
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5268315721530096
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(ON)n1,0.4991490495118675
Cc1c(-c2cn[nH]c2C#N)ncc(C#N)c1-c1ccc2[nH]ccc2c1,0.5865133442627043
Cc1cc2[nH]ccc2cc1-c1cc(-c2c[nH]nc2C)nc(N)c1C#N,0.5212863502944131
Cc1cnc(-c2c(C)n[nH]c2C)cc1-c1ccc2[nH]ccc2c1,0.5706575426812038
Cc1[nH]ncc1-c1cc(-c2cc3cc[nH]c3cc2O)c(C#N)c(ON)n1,0.42099441388848946
N#CCc1[nH]ncc1-c1ncc(C#N)c(-c2ccc3[nH]ccc3c2)c1N,0.5274417702516647
N#CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2N)c(C#N)cn1,0.4934008684542435
Cc1cc2[nH]ccc2cc1-c1cc(-c2c[nH]nc2C)ncc1C#N,0.5841019314870405
CCc1[nH]ncc1-c1ncc(C#N)c(-c2ccc3[nH]ccc3c2)c1C,0.5862858187280171
Cc1cc2cc(-c3cc(-c4cn[nH]c4C)ncc3C#N)ccc2[nH]1,0.5841019314870405
N#CCc1[nH]nc(O)c1-c1cc(-c2ccc3[nH]ccc3c2N)c(C#N)cn1,0.4147160514884905
CCc1[nH]ncc1-c1ncc(CN)c(-c2ccc3[nH]ccc3c2)c1C,0.5292706729319154
Cc1cc2[nH]ccc2cc1-c1ccnc(-c2cn[nH]c2CC#N)c1,0.5996799345386863
Cc1cc2cc(-c3ccnc(-c4cn[nH]c4CC#N)c3)ccc2[nH]1,0.5996799345386863
N#CC(=O)c1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.44748200937730964
N#CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)cc(N)n1,0.5390880778875928
N#CCc1[nH]nc(O)c1-c1cc(-c2ccc3[nH]ccc3c2NN)c(C#N)cn1,0.2719933477383377
COc1cc2cc(-c3cc(-c4cn[nH]c4)nc(N)c3C)ccc2[nH]1,0.5384597259975561
COc1cc2cc(-c3cc(-c4cn[nH]c4C)ncc3C#N)cc(O)c2[nH]1,0.5260267026176849
N#CCc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.6050952283350857
Cc1[nH]ncc1-c1cc(-c2cc3cc[nH]c3cc2O)c(C#N)cn1,0.5265762678340287
Cc1cc2[nH]ccc2cc1-c1cc(-c2cn[nH]c2CC#N)ncc1C#N,0.5913047284191469
Cc1cc2cc(-c3cc(-c4cn[nH]c4C(C)C#N)ncc3C#N)ccc2[nH]1,0.5688200018329479
CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.5371009342109859
Cc1c(-c2ccc3[nH]c(N)cc3c2)ccnc1-c1cn[nH]c1CC#N,0.5339964950860709
N#CC(N)c1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)ccn1,0.5395990347160243
Cc1[nH]ncc1-c1cc(-c2cc3c(C)c[nH]c3cc2O)c(C#N)cn1,0.5201545219676323
Cc1cc2[nH]ccc2cc1-c1cc(-c2cn[nH]c2CC#N)ncc1C=N,0.4890252377946932
C=C(C#N)c1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C)cn1,0.5454201218989112
Cc1cnc(-c2cn[nH]c2CC#N)cc1-c1ccc2[nH]ccc2c1C,0.5883101364872215
N#CCc1[nH]ncc1-c1cc(-c2cc3cc[nH]c3cc2N)ccn1,0.5042955275918966
N#CCc1[nH]nc(O)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5275952966294777
COc1cc2[nH]cc(C)c2cc1-c1cc(-c2cn[nH]c2C)ncc1C#N,0.5853469918495366
N#CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.5346072579669537
Cc1[nH]c2ccc(-c3cc(-c4cn[nH]c4CC#N)ncc3C#N)cc2c1O,0.518407590927936
CCc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N)n1,0.5333904686468178
CCc1c(-c2ccc3[nH]ccc3c2)ccnc1-c1cn[nH]c1CC#N,0.5877482247464553
Cc1c(-c2ccc3[nH]ccc3c2O)ccnc1-c1cn[nH]c1CC#N,0.53313414100441
N#CC(=O)c1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.43855261399329126
N#CCc1[nH]ncc1-c1nccc(-c2ccc3[nH]ccc3c2)c1C=N,0.4980089132099151
Cc1c(-c2ccc3[nH]ccc3c2)ccnc1-c1c[nH]nc1CC#N,0.5996799345386863
Cc1[nH]ncc1-c1cc(-c2cc3c(C)c[nH]c3cc2OCN)c(C#N)cn1,0.48343678437660403
Cc1cnc(-c2c[nH]nc2CCN)cc1-c1ccc2[nH]ccc2c1,0.5389994506834628
Cc1cnc(-c2cn[nH]c2C(=O)C#N)cc1-c1ccc2[nH]ccc2c1,0.4431737776544101
Cc1c(-c2ccc3[nH]ccc3c2C)ccnc1-c1cn[nH]c1CC#N,0.5883101364872215
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]cc(N)c3c2)c(C#N)c(N)n1,0.4430655195330797
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(NO)n1,0.4208199809169572
Cc1n[nH]c(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=N)n1,0.4656474899505755
Cc1cc2cc(-c3cc(-c4c(C)n[nH]c4C)ncc3C#N)ccc2[nH]1,0.5717084920031652
Cc1n[nH]c(C)c1-c1cc(-c2cc3cc[nH]c3cc2O)c(C#N)c(N=N)n1,0.40158485224351226
Cc1[nH]nc(C=O)c1-c1cc(-c2ccc3[nH]ccc3c2C)c(C#N)cn1,0.5517303763564805
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(CN)cn1,0.542233100920618
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]cc(C)c3c2)c(C#N)cn1,0.5841019314870405
Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2O)c(C#N)cn1,0.5265762678340287
Cc1n[nH]cc1-c1cc(-c2cc3cc[nH]c3cc2O)c(C#N)c(N=N)n1,0.41465128192297157
Cc1[nH]nc(C=O)c1-c1ncc(C#N)c(-c2ccc3[nH]ccc3c2C)c1N,0.48456146272673284
Cc1n[nH]c(C)c1-c1cc(-c2cc(C)c3[nH]ccc3c2)c(C#N)cn1,0.5717084920031652
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2O)c(C#N)c(N=O)n1,0.4849742479901359
N#Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)nc1N=O,0.5586320438470316
NCc1cnc(-c2cn[nH]c2)cc1-c1ccc2[nH]ccc2c1,0.5416877564113467
COc1c(-c2cc(-c3cn[nH]c3C)ncc2C#N)ccc2[nH]ccc12,0.5978016055866422
N#Cc1cnc(-c2cn[nH]c2CCN)cc1-c1ccc2[nH]ccc2c1,0.5349859047772676
Cc1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=N)n1,0.481881822775644
C=Cc1[nH]nc(C)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5839122935276162
Cc1[nH]nc(C=O)c1-c1ncc(C#N)c(-c2cc(N)c3[nH]ccc3c2C)c1N,0.3208389660640765
Cc1c(-c2ccc3[nH]ccc3c2)cc(-c2cn[nH]c2)nc1N=O,0.55223889871739
N#Cc1cnc(-c2c[nH]nc2C=O)cc1-c1ccc2[nH]ccc2c1,0.5668282165646011
NCc1cnc(-c2cn[nH]c2)c(O)c1-c1ccc2[nH]ccc2c1,0.46697345181964334
COc1c(-c2cc(-c3cn[nH]c3)ncc2C#N)ccc2[nH]ccc12,0.6051434887784523
Cc1c(-c2cn[nH]c2CC#N)ncc(C#N)c1-c1ccc2[nH]ccc2c1,0.591304728419147
Cc1n[nH]c(O)c1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)c(N=N)n1,0.4146512819229716
C=Cc1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.596487829292509
Cc1cc(-c2c(CN)cnc(-c3cn[nH]c3)c2O)cc2cc[nH]c12,0.4656012628036192
COc1c(-c2cc(-c3cn[nH]c3)ncc2C)ccc2[nH]ccc12,0.6022633385209073
Cc1cnc(-c2cn[nH]c2CC#N)cc1-c1ccc2[nH]c(O)cc2c1,0.5331341410044101
Cc1cnc(-c2cn[nH]c2C(=N)C#N)cc1-c1ccc2[nH]ccc2c1,0.49826735498508234
N#CCc1[nH]ncc1-c1ncc(C#N)c(-c2ccc3[nH]ccc3c2)c1C=N,0.4853960965324706
CC(N)c1[nH]ncc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5345865709830716
Cc1cnc(-c2cn[nH]c2)cc1-c1ccc2[nH]c(OC#N)cc2c1,0.5627419824328258
Cc1cc(-c2cc(-c3cn[nH]c3)ncc2CN)cc2cc[nH]c12,0.542233100920618
Cc1cc(-c2cc(-c3cn[nH]c3CC#N)ncc2C#N)cc2cc[nH]c12,0.591304728419147
COc1c(-c2ccnc(-c3cn[nH]c3)c2)ccc2[nH]ccc12,0.6052140162602939
Cc1cnc(-c2cn[nH]c2C(O)C#N)cc1-c1ccc2[nH]c(O)cc2c1,0.42482876654620644
Cc1cnc(-c2cn[nH]c2C(=N)C#N)cc1-c1ccc2[nH]c(O)cc2c1,0.42491024893964124
N#Cc1cnc(-c2cn[nH]c2C(N)CN)cc1-c1ccc2[nH]ccc2c1,0.45148626216361176
C=C(C)c1n[nH]cc1-c1cc(-c2ccc3[nH]ccc3c2)c(C#N)cn1,0.5806220447164696
CN=Nc1nc(-c2c[nH]nc2C)cc(-c2ccc3[nH]ccc3c2)c1C#N,0.5351746442545238
Cc1cc(-c2cc(-c3cn[nH]c3)ncc2C#N)cc2cc[nH]c12,0.5904033975804329
COc1c(-c2ccnc(-c3cn[nH]c3)c2C)ccc2[nH]ccc12,0.6022633385209073
N#Cc1cnc(-c2cn[nH]c2CC=N)cc1-c1ccc2[nH]ccc2c1,0.498008913209915
CC(=N)c1[nH]ncc1-c1cc(-c2ccc3[nH]c(O)cc3c2)c(C)cn1,0.426357934380717
Cc1c(-c2cc3cc[nH]c3cc2N)ccnc1-c1cn[nH]c1CC#N,0.49953255370972016
