Ligand SMILES,QED
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)C=CC1N,0.5398809540382304
CC1OCC(c2nnc(Cn3ccnc3)n2CN)CN1c1ncnc2[nH]ccc12,0.5055045757235226
CCC(CN(C)c1ncnc2[nH]ccc12)c1nnc(C(C)n2ccnc2)[nH]1,0.5213829029843482
CC(CCCNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)[nH]1,0.41991568307888993
O=Cn1c(CC2C=CN(c3ncnc4[nH]ccc34)C2)nnc1Cn1ccnc1,0.5010798617744913
CN(c1ncnc2[nH]ccc12)C1CCC(c2nnc(Cn3ccnc3)n2C)C1,0.5724692479877159
ONCn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.4185645525069993
NCn1c(C2CC=CN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.4510798370124935
Cn1c(Cn2ccnc2)nnc1C1CCC(O)N(c2ncnc3[nH]ccc23)C1,0.5443529837777981
Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1N,0.5434988622293779
Cn1c(Cn2ccnc2)nnc1C1CC(N)CN(c2ncnc3[nH]ccc23)C1,0.5349889498218177
CC1OCC(c2nnc(Cn3ccnc3)n2C)CN1c1ncnc2[nH]ccc12,0.5699627486957535
CC(c1nnc(C(CC=N)CN(C)c2ncnc3[nH]ccc23)[nH]1)n1ccnc1,0.40303563250587926
c1cn(Cc2nnc(C3CCC(Nc4ncnc5[nH]ccc45)C3)[nH]2)cn1,0.5082488264178947
Cn1c(CC2CC(N)CN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.518214525041522
CC1C(c2nnc(Cn3ccnc3)n2CNO)CC=CN1c1ncnc2[nH]ccc12,0.41262232880733823
CC1C=CN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1CNO,0.4112855747860445
NC(O)n1c(C2CC=CN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.33818513701715186
C=Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5773562995325007
CC(c1nnc(C2CC=NC2N(C)c2ncnc3[nH]ccc23)[nH]1)n1ccnc1,0.5494063335718672
CCCN(CC(N)c1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.47190434182185953
NC1C(Nc2ncnc3[nH]ccc23)CCC1c1nnc(Cn2ccnc2)[nH]1,0.41420446217355683
C=Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.5751573464440813
CC1C(c2nnc(Cn3ccnc3)n2CN)CC=CN1c1ncnc2[nH]ccc12,0.5310825742320656
CC1C=CN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1CN,0.5293243020371599
NCn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)C=CC1O,0.43722964924935953
NC1OOC(n2ccnc2)c2nnc(C3CC=CN(c4ncnc5[nH]ccc45)C3)n21,0.4802091328263969
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)CCC1N,0.5349889498218177
C=CC1OCC(c2nnc(Cn3ccnc3)n2CN)CN1c1ncnc2[nH]ccc12,0.4509192892250217
CN(c1ncnc2[nH]ccc12)C1N=CCC1c1nnc(Cn2ccnc2)[nH]1,0.5532963887834534
CC1CN(c2ncnc3[nH]ccc23)CC(c2nnc(Cn3ccnc3)n2C)N1,0.5427474659755053
CC(c1nnc(C2CCC(Nc3ncnc4[nH]ccc34)C2N)[nH]1)n1ccnc1,0.41316836970240917
C=Cn1c(CC2CCCN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5547251604338694
C=Cn1c(C2CCCN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.532852607824429
CCC(CC=CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1CN,0.39825218548210994
OCn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5379679432363331
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)C=CC1O,0.5408895884891982
C1=CN(c2ncnc3[nH]ccc23)CC(c2nnc3n2COOC3n2ccnc2)C1,0.5255781622992213
C=CC1OCC(c2nnc(Cn3ccnc3)n2C)CN1c1ncnc2[nH]ccc12,0.5139179533636463
CC1CN(c2ncnc3[nH]ccc23)CC(c2nnc(Cn3ccnc3)n2C)N1C,0.5575626606609336
CC(c1nnc(C2CCC(Nc3ncnc4[nH]ccc34)C2)[nH]1)n1ccnc1,0.5022815695169793
C=Cn1c(CC(CC)N(C)c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.506583636074668
CC1C=CN(c2ncnc3[nH]ccc23)C1Cc1nnc(Cn2ccnc2)n1C,0.5727213114400539
CCCC(CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.4967664157035361
Cn1c(C2CCCN(c3ncnc4[nH]ccc34)C2)nnc1C(N)n1ccnc1,0.5469108697169652
CC=CN(CCc1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.5390822178563542
Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1N,0.5476244834457392
Cn1c(C2CC=CN(c3ncnc4[nH]ccc34)C2)nnc1C(N)n1ccnc1,0.5506889500994555
CCC(CN(C)c1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.538061647757425
Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1O,0.5484251697484
Cn1c(Cn2ccnc2)nnc1C1CCCC1Nc1ncnc2[nH]ccc12,0.5627713822641476
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)CC(N)C1N,0.4241194150936398
CC=CN(CCc1nnc(C(N)n2ccnc2)n1C)c1ncnc2[nH]ccc12,0.4982781310144274
Cn1c(CCN(C=CCO)c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.4671839116981968
CC=CN(CC(N)c1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.4982781310144274
CCn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1N,0.5310825742320656
CN(c1ncnc2[nH]ccc12)C1CCCC1c1nnc(Cn2ccnc2)n1C,0.572469247987716
CC=CN(CCc1nnc(C(N)n2ccnc2)[nH]1)c1ncnc2[nH]ccc12,0.45116397416997406
Cn1c(CCN(C=CCN)c2ncnc3[nH]ccc23)nnc1C(N)n1ccnc1,0.38765539885491834
Cn1c(CC2OCC=CN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5582574817344657
CCCN(CCc1nnc(Cn2ccnc2)n1C=N)c1ncnc2[nH]ccc12,0.3381467951003358
CC(CC=CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.5228230587640719
CN(c1ncnc2[nH]ccc12)C1CCCC1c1nnc(Cn2ccnc2)n1C=N,0.3841733744178175
Cn1c(CCN(C=CC=O)c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.3614145025066008
CC=CN(CCc1nnc(Cn2ccnc2)n1CO)c1ncnc2[nH]ccc12,0.47459402678277174
CC=CN(CCc1nnc(Cn2ccnc2)[nH]1)c1ncnc2[nH]ccc12,0.5279983687608012
Cn1c(CC2OCCCN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5543157612873801
CCCN(c1ncnc2[nH]ccc12)C1Cc2nnc(Cn3ccnc3)n2C=N1,0.5461953073232382
Cn1c(C2CCCN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.5476669759830428
CC(CC=CN(C)c1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.5317543506481349
CC=CN(c1ncnc2[nH]ccc12)C1Cc2nnc(Cn3ccnc3)n2CO1,0.564451256050126
Cn1c(CCCC=CNc2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.4657269032531918
C=CN(c1ncnc2[nH]ccc12)C(C)Cc1nnc(Cn2ccnc2)n1C,0.5390693681315953
Cn1c(CC2OC=CCN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5582574817344657
Cn1c(CCN(C=CCO)c2ncnc3[nH]ccc23)nnc1C(O)n1ccnc1,0.38976307840484553
CCN(c1ncnc2[nH]ccc12)C1Cc2nnc(Cn3ccnc3)n2C=N1,0.5694002945132078
CC(c1nnc(Cn2ccnc2)n1C)C1C=CN(c2ncnc3[nH]ccc23)C1,0.5740358250704749
CN(c1ncnc2[nH]ccc12)C1C=CCC1c1nnc(Cn2ccnc2)n1C,0.5354920907683608
Cn1c(CC2C=CN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.5335540876593388
C=CN(c1ncnc2[nH]ccc12)C1Cc2nnc(Cn3ccnc3)n2CO1,0.5699783899822286
Cn1c(CCCCCNc2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.4407475971790615
C=Cn1c(CCCC=CNc2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.43622839355743775
CC(Cc1nnc(Cn2ccnc2)n1C)N(C=CN)c1ncnc2[nH]ccc12,0.49569838077038014
CC=CN(CCc1nnc(C(C)n2ccnc2)n1C)c1ncnc2[nH]ccc12,0.5317543506481349
Cn1c(CC2OCC=CN2c2ncnc3[nH]ccc23)nnc1C(O)n1ccnc1,0.509006179962156
CN(c1ncnc2[nH]ccc12)C1Cc2nnc(Cn3ccnc3)n2C=N1,0.5815473915980164
Cn1c(CC2CC=CN2c2ncnc3[nH]ccc23)nnc1C(N)n1ccnc1,0.5355368584293113
CN(c1ncnc2[nH]ccc12)C1Cc2nnc(Cn3ccnc3)n2CO1,0.5796054484282763
C(=CNc1ncnc2[nH]ccc12)CC1C=Cn2c(nnc2Cn2ccnc2)C1,0.5382046989399167
Cn1c(CC2C=NC=CN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5644668505294859
C1=CN(c2ncnc3[nH]ccc23)C(Cc2nnc(Cn3ccnc3)[nH]2)C1,0.5688270291583162
CC(c1nnc(CC2CC=CN2c2ncnc3[nH]ccc23)n1C)n1ccnc1,0.5748949959923968
CC(c1nnc2n1C=NC(N(C)c1ncnc3[nH]ccc13)C2)n1ccnc1,0.5856206027512855
CC1OC(N(C)c2ncnc3[nH]ccc23)Cc2nnc(Cn3ccnc3)n21,0.5821400335208349
Cn1c(Cn2ccnc2)nnc1C(N)CCC=CNc1ncnc2[nH]ccc12,0.42582425093672566
Cn1c(CC2CCCN2c2ncnc3[nH]ccc23)nnc1C(N)n1ccnc1,0.5315023013704716
OCn1c(CC2CCCN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.512724740974528
CC1c2nnc(Cn3ccnc3)n2C=CC1CC=CNc1ncnc2[nH]ccc12,0.5272315655363627
CC(c1nnc(CC2C=NC=CN2c2ncnc3[nH]ccc23)n1C)n1ccnc1,0.5594124117382835
c1cn(Cc2nnc(CC3CCCN3c3ncnc4[nH]ccc34)[nH]2)cn1,0.5661682642220836
Cn1c(CC2CC=CN2c2ncnc3[nH]ccc23)nnc1C(C=N)n1ccnc1,0.48697132947055444
CC1c2nnc(C(C)n3ccnc3)n2C=NC1N(C)c1ncnc2[nH]ccc12,0.5822323570781319
NCn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1O,0.4469689514789348
CCC(Cc1nnc(Cn2ccnc2)n1C)N(C)c1ncnc2[nH]ccc12,0.5366095746333684
CN(C=CCCC(N)c1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.46874120382079015
CC1c2nnc(C(C)n3ccnc3)n2C=CC1CC=CNc1ncnc2[nH]ccc12,0.5119972038872405
CC1c2nnc(C(C)n3ccnc3)n2C=NC1N(CN)c1ncnc2[nH]ccc12,0.48686061871336317
CN(c1ncnc2[nH]ccc12)C1CC=CC1c1nnc(Cn2ccnc2)n1C,0.5354920907683608
Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1O,0.5443529837777981
N=Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.4059567417591318
C=Cn1c(Cn2ccnc2)nnc1C1CC(C)CN(c2ncnc3[nH]ccc23)C1,0.5637332411031917
CC1C(c2nnc(Cn3ccnc3)n2C)CC=CN1c1ncnc2[nH]ccc12,0.5878709751915842
NC(c1nnc(C2CC=CN(c3ncnc4[nH]ccc34)C2)n1CO)n1ccnc1,0.45107983701249343
NC1C=CN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1CO,0.4372296492493595
NC1C(c2nnc(Cn3ccnc3)n2CO)CC=CN1c1ncnc2[nH]ccc12,0.4469689514789348
CN(C=CCCc1nnc(Cn2ccnc2)n1CO)c1ncnc2[nH]ccc12,0.47459402678277174
CC1CC(c2nnc(Cn3ccnc3)n2C)CN(c2ncnc3[nH]ccc23)C1,0.5843349379998451
O=Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5241107928400183
NC1C(c2nnc(Cn3ccnc3)n2C(O)O)CC=CN1c1ncnc2[nH]ccc12,0.33393978254773304
NCC(CC=CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1CO,0.32570876907881663
CN(C=CC1Cc2nnc(Cn3ccnc3)n2CO1)c1ncnc2[nH]ccc12,0.5597998909838205
CCC(CN(CO)c1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.44201225529511784
CCn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)C=CC1C,0.5638364996824949
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)C=CC1CO,0.5227748707997922
Cn1c(C2CN(c3ncnc4[nH]ccc34)C=CC2O)nnc1C(N)n1ccnc1,0.44950562585028964
NC1OCn2c(Cn3ccnc3)nnc2C1CC=CNc1ncnc2[nH]ccc12,0.44451183120297044
CC1OC(C=CN(C)c2ncnc3[nH]ccc23)Cc2nnc(Cn3ccnc3)n21,0.5541948724579325
CC1OCN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1C,0.5699627486957535
CC1CCN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1C,0.5843349379998451
NCn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)C=CC1CO,0.4189562885385347
CC1C(c2nnc(Cn3ccnc3)n2C)C(CO)C=CN1c1ncnc2[nH]ccc12,0.5164556511332922
C(=CNc1ncnc2[nH]ccc12)CC1COCn2c(Cn3ccnc3)nnc21,0.5275759388506194
N=Cn1c(CC2CC=CN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.39085050915557623
Cn1c(Cn2ccnc2)nnc1C1COCN(c2ncnc3[nH]ccc23)C1,0.5732623044935516
CC1C(c2nnc(Cn3ccnc3)n2C)C(CON)C=CN1c1ncnc2[nH]ccc12,0.4473162448487062
CC1C=CN(c2ncnc3[nH]ccc23)C(C)C1c1nnc(Cn2ccnc2)n1C,0.5763094219561045
CC1C(c2nnc(Cn3ccnc3)n2CN)C(CO)C=CN1c1ncnc2[nH]ccc12,0.41660079687380086
CCC(CN(C)c1ncnc2[nH]ccc12)c1nnc(C(N)n2ccnc2)n1C,0.4974013250240865
CN(C=CCC1COCn2c(Cn3ccnc3)nnc21)c1ncnc2[nH]ccc12,0.5354323966493949
CC(c1nnc(C2COCN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.5726501147236068
CC1CCC(c2nnc(Cn3ccnc3)n2C)CN1c1ncnc2[nH]ccc12,0.5853904755263905
CC1C=CN(c2ncnc3[nH]ccc23)C(C)C1c1nnc(C(O)n2ccnc2)n1C,0.5334539264147954
CC1C=CN(c2ncnc3[nH]ccc23)C(C)C1c1nnc(Cn2ccnc2)n1CN,0.5208148451382436
CN(C=CCC(CO)c1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.4656154844067824
CC1C=CN(c2ncnc3[nH]ccc23)C(N)C1c1nnc(Cn2ccnc2)n1C,0.5399269105468935
C=CC(C)C(c1nnc(Cn2ccnc2)n1CN)C(C)Nc1ncnc2[nH]ccc12,0.36317629555550074
C(=CNc1ncnc2[nH]ccc12)CCCOCn1cnnc1Cn1ccnc1,0.40620843227326353
CC1C(c2nnc(C(N)n3ccnc3)n2C)CC=CN1c1ncnc2[nH]ccc12,0.5439439950157833
CC(C=CNc1ncnc2[nH]ccc12)C(CN)c1nnc(Cn2ccnc2)n1C,0.41564180090465536
CC1C=CN(c2ncnc3[nH]ccc23)C(C)C1c1nnc(C(C)n2ccnc2)n1C,0.5629322540608771
C=CC(C)C(c1nnc(Cn2ccnc2)n1C)C(C)Nc1ncnc2[nH]ccc12,0.4478803174186667
CC(c1nncn1COCCCC=CNc1ncnc2[nH]ccc12)n1ccnc1,0.39849109932306065
Cn1c(C2COCN(c3ncnc4[nH]ccc34)C2)nnc1C(C=N)n1ccnc1,0.48700843973481855
