Ligand SMILES,QED
OCn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.5341721509050416
NCn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.5333902095226468
c1cn(Cc2nnc(C3CCCN(c4ncnc5[nH]ccc45)C3)[nH]2)cn1,0.5810731204426821
NC1C(c2nnc(Cn3ccnc3)n2C=O)CC=CN1c1ncnc2[nH]ccc12,0.4734388858792236
CC(CCCN(C)c1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.5050586439466778
CC1C=CN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1C,0.5869924118865503
CCC(CN(C)c1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.538061647757425
OC1CCC(c2nnc(Cn3ccnc3)[nH]2)CN1c1ncnc2[nH]ccc12,0.49305417289340053
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)CCC1O,0.536058000634379
Cn1c(C2CCCN(c3ncnc4[nH]ccc34)C2)nnc1C(N)n1ccnc1,0.5469108697169652
Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1N,0.5434988622293779
CC(c1nnc(C2CCCN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.5863936712465887
Cn1c(Cn2ccnc2)nnc1C1CCC(N)N(c2ncnc3[nH]ccc23)C1,0.5434988622293779
CC1C=CN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1CN,0.5293243020371599
Cn1c(C2CC=CN(c3ncnc4[nH]ccc34)C2N)nnc1C(O)n1ccnc1,0.4590219051121532
CCn1c(C2CCCN(c3ncnc4[nH]ccc34)C2)nnc1C(C)n1ccnc1,0.56223037492613
Cn1c(C2CC=CN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.5513968432155731
Cn1c(Cn2ccnc2)nnc1C1C=CCN(c2ncnc3[nH]ccc23)C1,0.5537108143487288
O=Cn1c(Cn2ccnc2)nnc1C1CCC(Nc2ncnc3[nH]ccc23)C1,0.4896152826124232
Cn1c(Cn2ccnc2)nnc1C1CC(O)CN(c2ncnc3[nH]ccc23)C1,0.536058000634379
C=CN(CC(C)c1nnc(C(C)n2ccnc2)n1C)c1ncnc2[nH]ccc12,0.5321214768490365
CC(c1nnc(C2C=CCN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.5488931889046749
CC1CCN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1CO,0.5263665963424426
CC1C(c2nnc(C(N)n3ccnc3)n2C)CCCN1c1ncnc2[nH]ccc12,0.540716126821764
CC(c1nnc(C2CC(O)CN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.53624565194827
N=Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.4059567417591318
NC1CC(c2nnc(Cn3ccnc3)[nH]2)CN(c2ncnc3[nH]ccc23)C1,0.4842809069588492
CCn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5753580150458171
C=CCC(CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.4649126508547156
CCN(CC(C)c1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.538061647757425
CC1C(N)CN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1CO,0.4286715364119782
c1cn(Cc2nnc(C3CCC(Nc4ncnc5[nH]ccc45)C3)[nH]2)cn1,0.5082488264178947
CC(CC(C)c1nnc(Cn2ccnc2)n1C)Nc1ncnc2[nH]ccc12,0.5210386464268649
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)CCC1N,0.5349889498218177
ON=Cn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.22917517084507158
CC1CCN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1C,0.5843349379998451
C=CCC(CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)[nH]1,0.41987268273628686
CC(c1nnc(C2CCCN(c3ncnc4[nH]ccc34)C2N)n1C)n1ccnc1,0.540716126821764
CC1C(N)CN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1C,0.5293582226373883
CN(c1ncnc2[nH]ccc12)C1CCC(c2nnc(Cn3ccnc3)[nH]2)C1,0.5625795911982902
NCn1c(Cn2ccnc2)nnc1C1CCC(O)N(c2ncnc3[nH]ccc23)C1,0.4422273800586477
CCCN(CCc1nnc(Cn2ccnc2)n1CO)c1ncnc2[nH]ccc12,0.4477454354247066
ONCn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.4185645525069993
C1=CC(Nc2ncnc3[nH]ccc23)C(c2nnc(Cn3ccnc3)[nH]2)C1,0.4748927038695308
C=Cn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1O,0.531040809890513
NCn1c(Cn2ccnc2)nnc1C1CC=CN(c2ncnc3[nH]ccc23)C1,0.5372355501618061
CN(C=CCCc1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.5390822178563542
Cn1c(CC2C=CN(c3ncnc4[nH]ccc34)C2)nnc1Cn1ccnc1,0.579299768091129
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)C=CC1N,0.5398809540382304
CC(CC=CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.5228230587640719
Cn1c(CC2CCN(c3ncnc4[nH]ccc34)C2)nnc1Cn1ccnc1,0.5760547380171851
CCN(CC(C)c1nnc(Cn2ccnc2)n1C=N)c1ncnc2[nH]ccc12,0.35703087803239664
Cn1c(C2CCCN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.5476669759830428
CC(CC=CN(C)c1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.5317543506481349
CCN(c1ncnc2[nH]ccc12)C1N=Cn2c(Cn3ccnc3)nnc2C1C,0.567554759591842
CC(c1nnc(Cn2ccnc2)n1C)C1C=CN(c2ncnc3[nH]ccc23)C1,0.5740358250704749
CC(CCC(N)Nc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.3961441011085593
CC(c1nnc(CC2C=CN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.5740358250704749
CC1c2nnc(Cn3ccnc3)n2C=NC1N(C)c1ncnc2[nH]ccc12,0.5856206027512855
Cn1c(Cn2ccnc2)nnc1C(CO)C1C=CN(c2ncnc3[nH]ccc23)C1,0.5050639624301326
CC(c1nnc(Cn2ccnc2)n1C)C(O)CC(N)Nc1ncnc2[nH]ccc12,0.3161367396374928
CC(c1nnc(CC2CCN(c3ncnc4[nH]ccc34)C2)n1C)n1ccnc1,0.5714370091671223
OC1C(c2nnc(Cn3ccnc3)[nH]2)CCCN1c1ncnc2[nH]ccc12,0.49305417289340053
Cn1c(Cn2ccnc2)nnc1C1C=NC(Nc2ncnc3[nH]ccc23)CC1O,0.45463460360932073
OC1CC(c2nnc(Cn3ccnc3)[nH]2)CN(c2ncnc3[nH]ccc23)C1,0.485477146383881
CCC(N=Cn1cnnc1Cn1ccnc1)N(CC)c1ncnc2[nH]ccc12,0.37092318830984744
CCCC(CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.4967664157035361
CCn1c(CC2CCN(c3ncnc4[nH]ccc34)C2)nnc1Cn1ccnc1,0.5514429481751175
C=Cn1c(C2CC=CN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.535716195334708
CN(c1ncnc2[nH]ccc12)C1CC(O)C(c2nnc(Cn3ccnc3)n2C)C=N1,0.4998419265480789
Cn1c(CC2CCN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.5292765585075908
CCC(N=Cn1cnnc1Cn1ccnc1)N(CC=N)c1ncnc2[nH]ccc12,0.3289395412927741
CC=CN(CCc1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.5390822178563542
Cn1c(Cn2ccnc2)nnc1C1CCCC1Nc1ncnc2[nH]ccc12,0.5627713822641476
CN(c1ncnc2[nH]ccc12)C1CCC(c2nnc(Cn3ccnc3)n2C)C=N1,0.5563955898685695
CC1N=CCN(c2ncnc3[nH]ccc23)C1N=Cn1cnnc1Cn1ccnc1,0.40143643126631817
CCn1c(Cn2ccnc2)nnc1C1CCCN(c2ncnc3[nH]ccc23)C1,0.5730412515315952
CN(CCCCc1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.47860016313772513
N=Cn1c(C2CCCN(c3ncnc4[nH]ccc34)C2)nnc1C(O)n1ccnc1,0.3417632265068327
Cn1c(Cn2ccnc2)nnc1C1CN(c2ncnc3[nH]ccc23)C=CC1O,0.5408895884891982
NC1CCC(c2nnc(Cn3ccnc3)[nH]2)CN1c1ncnc2[nH]ccc12,0.4920496014411057
CN(c1ncnc2[nH]ccc12)C1CCCC1c1nnc(Cn2ccnc2)n1C,0.572469247987716
C1=NOC(n2ccnc2)c2nnc(C3CCCN(c4ncnc5[nH]ccc45)C3)n21,0.5635308646934801
C1=CN(c2ncnc3[nH]ccc23)CC(c2nnc3n2C=NOC3n2ccnc2)C1,0.5669734653473638
CC1C(c2nnc(Cn3ccnc3)n2C)CC=CN1c1ncnc2[nH]ccc12,0.5878709751915842
CCCC(CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)[nH]1,0.44888666680591016
Cn1c(C2CCCC2Nc2ncnc3[nH]ccc23)nnc1C(O)n1ccnc1,0.48091059783266804
Cn1c(C2CC=CN(c3ncnc4[nH]ccc34)C2)nnc1C(ON)n1ccnc1,0.48532098335974616
c1cn(Cc2nnc(C3CCCC3Nc3ncnc4[nH]ccc34)[nH]2)cn1,0.5082488264178948
NC1C=CN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)[nH]1,0.488519796437678
OC(c1nnc(C2CC=CN(c3ncnc4[nH]ccc34)C2)[nH]1)n1ccnc1,0.4992670169036199
NC1CCC(c2nnc(Cn3ccnc3)n2C=O)CN1c1ncnc2[nH]ccc12,0.4686409559805698
CN(c1ncnc2[nH]ccc12)C1CCCC1c1nnc(Cn2ccnc2)[nH]1,0.5625795911982902
CCCN(CCc1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.5116199290020244
NC1C=CN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)n1CO,0.4372296492493595
CC(c1nnc(C2CCCC2N(C)c2ncnc3[nH]ccc23)[nH]1)n1ccnc1,0.5540145931532628
NC(c1nnc(C2CCCN(c3ncnc4[nH]ccc34)C2)n1CO)n1ccnc1,0.446669271945443
Cn1c(CC2CCCN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5781027877102842
C=Cn1c(Cn2ccnc2)nnc1C(C)CCCNc1ncnc2[nH]ccc12,0.4349242150130176
CC(c1nnc(CCCCCN(C)c2ncnc3[nH]ccc23)[nH]1)n1ccnc1,0.43339716402013356
CCC(CN(C)c1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C=N,0.35703087803239664
CC1CCN(c2ncnc3[nH]ccc23)CC1c1nnc(Cn2ccnc2)[nH]1,0.5742248115050334
Cn1c(CC2CC=CN2c2ncnc3[nH]ccc23)nnc1Cn1ccnc1,0.5811023721385465
CC(CCNc1ncnc2[nH]ccc12)Cc1nnc(Cn2ccnc2)n1C,0.49515840472074957
Cn1c(C2CN(c3ncnc4[nH]ccc34)C=CC2O)nnc1C(O)n1ccnc1,0.45074968154532763
CCC(CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.5274331035110041
CC(c1nnc(Cn2ccnc2)n1C)C1CCCN1c1ncnc2[nH]ccc12,0.572469247987716
C=CC(CCCNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C=C,0.3192090441015846
C=CN(CC(CN)c1nnc(Cn2ccnc2)n1C)c1ncnc2[nH]ccc12,0.46967485782994894
CC(c1nnc(CC2CCCN(c3ncnc4[nH]ccc34)C2)[nH]1)n1ccnc1,0.5531446345002505
CCn1c(Cn2ccnc2)nnc1C1CCCC1N(C)c1ncnc2[nH]ccc12,0.5429697045236981
CCC(CCNc1ncnc2[nH]ccc12)Cc1nnc(Cn2ccnc2)n1C,0.4629316544474575
CC(CNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C,0.5532875899775711
CC1CC(C(C)c2nnc(Cn3ccnc3)n2C)N(c2ncnc3[nH]ccc23)C1,0.5612817425830188
C=CC(C=CCNc1ncnc2[nH]ccc12)c1nnc(Cn2ccnc2)n1C=C,0.4282788135951824
CC(c1nnc(C(C)n2ccnc2)[nH]1)C1CCCN(c2ncnc3[nH]ccc23)C1,0.5420192268260169
CCCN(CCc1nnc(Cn2ccnc2)[nH]1)c1ncnc2[nH]ccc12,0.5013431313858611
