Ligand SMILES,QED
CNCc1c(CN)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.46286851128446294
CNC(N=O)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.44814869868004065
Brc1ccccc1-c1nc2c(cc(C3N=C=CO3)c3ccccc32)[nH]1,0.5012042777346755
C=Cc1c(CN)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5118219151003547
Nc1cc2c(cn1)c1cc(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.3650867905760725
Brc1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)CNC=C1,0.47830246195450343
Cc1c(C(=N)N(C)C)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.33017683260518693
Cc1cccc2c(CN(C)C)cc3[nH]c(-c4ccccc4Br)nc3c12,0.49657235098036934
NCc1c(CNCO)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.36393937445654734
NC(N=O)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.47532715577590284
NC1(c2cc3[nH]c(-c4ccccc4Br)nc3c3ccccc23)N=C=CO1,0.5182376650944522
Cc1c(CN)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.529511249853663
Nc1cc2c(cn1)c1ccccc1c1nc(-c3ccccc3Br)[nH]c21,0.3836859329647986
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2cc(O)ccc12,0.48652621647695593
C=CNCc1cc2[nH]c(-c3ccc(C)cc3Br)nc2c2ccc(F)cc12,0.44480362887577757
Cc1cccc(Br)c1-c1nc2c(cc(C(N)=O)c3ccccc32)[nH]1,0.5355019746940194
NC(=O)c1cc2[nH]c(-c3ccc(N)cc3Br)nc2c2ccccc12,0.46051892268150957
NCc1cc2[nH]c(-c3ccccc3Br)nc2c2cc(NN)ccc12,0.3195491612810417
Cc1cccc(Br)c1-c1nc2c([nH]1)c(C)c(C(=N)N(C)C)c1cc(F)ccc12,0.3070003751652938
NC(N=O)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.4968194734992294
CNCc1cc2[nH]c(-c3ccc(N)cc3Br)nc2c2ccccc12,0.4596580416776597
NC1(c2cc3[nH]c(-c4ccccc4Br)nc3c3ccccc23)N=CCO1,0.5198962979287771
Brc1ccccc1-c1nc2c3ccccc3c3cnccc3c2[nH]1,0.3829170794232931
NCc1c(N)c2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.46498107402561284
NC(=O)c1cc2[nH]c(-c3c(O)cccc3Br)nc2c2ccccc12,0.4902571315318563
CNCc1cc2[nH]c(-c3ccc(C)cc3Br)nc2c2ccc(F)cc12,0.4910082801107918
NCc1cc2[nH]c(-c3c(N)cccc3Br)nc2c2ccccc12,0.46498107402561284
Cc1cccc(-c2nc3c(cc(CN)c4ccccc43)[nH]2)c1Br,0.529511249853663
NCc1cc2[nH]c(-c3cccc(N)c3Br)nc2c2ccccc12,0.46498107402561284
Cc1cccc(Br)c1-c1nc2c([nH]1)c(C)c(CN(C)C)c1cc(F)ccc12,0.43827858116456925
CN(C)C(N)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.49616036149206755
CNCc1c(C#N)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.5072998885536596
O=NCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.49291033500017345
Oc1ccc2c(c1)c1cnccc1c1[nH]c(-c3ccccc3Br)nc21,0.3769688924676854
Cc1c(F)ccc2c3nc(-c4ccccc4Br)[nH]c3c3cc[nH]c(=O)c3c12,0.3538981282505014
Cc1cccc(Br)c1-c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1,0.3538981282505014
O=c1[nH]ccc2c3[nH]c(-c4ccc(O)cc4Br)nc3c3ccc(F)cc3c12,0.3373311524997372
O=c1[nH]c(O)cc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c12,0.3373311524997372
O=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3c(O)cc(F)cc3c12,0.33733115249973716
O=c1[nH]ccc2c3[nH]c(-c4cc(O)ccc4Br)nc3c3ccc(F)cc3c12,0.3373311524997372
O=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)c(O)c3c12,0.33733115249973716
O=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3ccccc3c12,0.39647813547248556
Cc1cc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c2c(=O)[nH]1,0.35389812825050143
Cc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.4263861965948754
Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.42638619659487537
N=Cc1cccc(Br)c1-c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1,0.265553594014002
Oc1ccc(-c2nc3c([nH]2)c2c(c4cc(F)ccc43)CNC=C2)c(Br)c1,0.4110433764513686
OC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c23)CN1,0.4021219978404271
Cc1ccc(Br)c(-c2nc3c([nH]2)c2cc[nH]c(=O)c2c2cc(F)cc(C)c23)c1,0.32927299557245265
CC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.41061096126345464
CC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c23)CN1,0.42126243214112996
Oc1c(F)ccc2c1c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.41104337645136857
NC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.4225963168055577
Nc1cccc(-c2nc3c([nH]2)c2cc[nH]c(=O)c2c2cc(F)cc(O)c23)c1Br,0.22922743577649757
Cc1c(F)ccc2c3nc(-c4cc(O)ccc4Br)[nH]c3c3cc[nH]c(=O)c3c12,0.31721396557120085
Nc1cc2c3nc(-c4ccccc4Br)[nH]c3c3cc[nH]c(=O)c3c2c(O)c1F,0.22922743577649757
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)c(C)c12,0.45861586833068435
CNCc1c(C)c2[nH]c(-c3c(C)cccc3Br)nc2c2ccc(F)cc12,0.4586158683306844
N=Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.381986040121134
COC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c23)CN1,0.45735005443095983
Cc1ccc(Br)c(-c2nc3c([nH]2)c2c(c4cc(F)cc(C)c43)CNC=C2)c1,0.3965916467562604
CC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccc(C)cc4Br)[nH]c23)CN1,0.39176656659661985
NC1N=C=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.4695793606081618
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2cc(C)c(F)cc12,0.45861586833068435
CNCc1c(C)c2[nH]c(-c3cc(O)ccc3Br)nc2c2ccc(F)cc12,0.44141993043950917
Cc1c(F)ccc2c1c1c(c3[nH]c(-c4cc(O)ccc4Br)nc32)C=CNC1,0.38502487384197287
CC1=Cc2c(c3cc(F)cc(N)c3c3nc(-c4ccccc4Br)[nH]c23)CN1,0.36274997702947853
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)c(C)c12,0.4910082801107918
CNCc1cc2[nH]c(-c3c(C)cccc3Br)nc2c2ccc(F)cc12,0.4910082801107918
N=Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)c(N)cc32)CNC=C1,0.2651542689840183
COC1=Cc2c(c3cc(F)ccc3c3nc(-c4c(O)cccc4Br)[nH]c23)CN1,0.4087515021851628
CNCc1c(C)c2[nH]c(-c3cc(C)ccc3Br)nc2c2c(C)cc(F)cc12,0.42647357041443046
CC1=Cc2c(c3cc(F)ccc3c3nc(-c4cc(N)c(C)cc4Br)[nH]c23)CN1,0.3378957829041545
NC1N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3Br)[nH]c21,0.4912064149426447
N=CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.33595120009635426
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2cc(N)c(F)cc12,0.441859976177519
Oc1cc(F)cc2c3c(c4[nH]c(-c5ccccc5Br)nc4c12)C=CNC3,0.41104337645136857
C=C1NC=Cc2c1c1c(C)c(F)ccc1c1nc(-c3cc(O)ccc3Br)[nH]c21,0.35128745296207753
Cc1cc(F)c(O)c2c1c1nc(-c3ccccc3Br)[nH]c1c1cc[nH]c(=O)c12,0.317213965571201
CNCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2cccc(C)c12,0.48305052811194543
CNC(=Cc1cc2cc(F)ccc2c2nc(-c3c(O)cccc3Br)[nH]c12)OC,0.3824274139516947
CNCc1c(C)c2[nH]c(-c3cc(C)ccc3Br)nc2c2ccc(F)cc12,0.4586158683306844
C#Cc1c(CN)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5032037706147893
Cc1c(CNCO)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.42695359975956626
CCC1=Cc2c(c3cc(F)ccc3c3nc(-c4cc(N)c(C)cc4Br)[nH]c23)CN1,0.32626223585383585
NNC1N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3Br)[nH]c21,0.3443094729058852
CCc1c(CNC)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.46045489382181803
Cc1ccc(-c2nc3c(cc(CNC=N)c4cc(F)ccc43)[nH]2)c(Br)c1,0.31569341728801487
C=C1NC=Cc2c1c1c(C)c(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.3886003525196974
Cc1cc(F)c(O)c2c3c(c4[nH]c(-c5ccccc5Br)nc4c12)C=CNC3,0.3850248738419728
C=NCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2cccc(C)c12,0.42940806045385027
CNC(=O)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.5168447190181544
N=Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)C(N)NC=C1,0.340053603591092
CNC(=Cc1cc2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12)OC,0.42704711396773887
C#Cc1c(CN)c2ccc(N)cc2c2nc(-c3ccccc3Br)[nH]c12,0.3544922435377152
CCCC1=Cc2c(c3cc(F)ccc3c3nc(-c4cc(N)c(C)cc4Br)[nH]c23)CN1,0.3060962588664041
CCc1c(CN)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.4917891973915342
Cc1ccc(Br)c(-c2nc3c(cc(CN)c4ccccc43)[nH]2)c1,0.5295112498536629
C=C=NCc1c(C)c2[nH]c(-c3ccccc3Br)nc2c2cccc(C)c12,0.4109393925720355
NC(=O)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.5384009325216762
N=Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)C(N)N=C=C1,0.39044935601220776
CNC(O)=Cc1cc2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.3972589658809132
CCCC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccc(C)cc4Br)[nH]c23)CN1,0.35898733721116743
Brc1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)CN=C=C1,0.4799834356012234
CCc1c(CN)c2cc(F)ccc2c2nc(-c3cc(C)ccc3Br)[nH]c12,0.4593880709625978
Cc1ccc(Br)c(-c2nc3c(cc(CN)c4c(C)cccc43)[nH]2)c1,0.5009327792796135
C=C=NCc1c(CO)c2[nH]c(-c3ccccc3Br)nc2c2cccc(C)c12,0.4402894920568591
N#Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)C(N)N=C=C1,0.452401972318627
CNC=Cc1cc2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.48193179832294264
CC(=O)CC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccc(C)cc4Br)[nH]c23)CN1,0.3902121170376465
NCc1cc2[nH]c(-c3ccc(O)cc3Br)nc2c2ccccc12,0.49360898148077836
Cc1cccc2c1c(CN)cc1[nH]c(-c3ccccc3Br)nc12,0.529511249853663
C=C=NCc1c(CO)c2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.4691671316422689
NC(=O)c1cc2[nH]c(-c3ccccc3Br)nc2c2cccc(N)c12,0.46051892268150957
N#Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3ccccc32)C(N)N=C=C1,0.4742912073226383
CNC=Cc1cc2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5055849128227414
CC(=O)CC1=Cc2c(c3cc(F)ccc3c3nc(-c4ccccc4Br)[nH]c23)CN1,0.4206844857904308
CCc1c(CN)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5154587165630791
NCc1cc2[nH]c(-c3cc(O)c(O)cc3Br)nc2c2ccccc12,0.39286202959254435
O=NC(=O)c1cc2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.4945789111030203
NC(=O)c1cc2[nH]c(-c3cc(N)ccc3Br)nc2c2ccccc12,0.46051892268150957
Cc1cc(F)cc2c(CNC=N)cc3[nH]c(-c4ccccc4Br)nc3c12,0.31569341728801487
C=NCc1c(CO)c2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.48692294187120483
N#Cc1cccc(Br)c1-c1nc2c([nH]1)c(C=C=NCN)cc1ccccc12,0.4778693405290815
NCc1cc2[nH]c(-c3ccccc3Br)nc2c2ccc(N)cc12,0.46498107402561284
CNCCc1cc2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5283950298062517
CC(=O)CC1=Cc2c(c3ccccc3c3nc(-c4ccccc4Br)[nH]c23)CN1,0.4452303435363541
Cc1c(CNO)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.4404104803980649
N#CCc1c(CN)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5327815843971643
Cc1ccc2c(c1)c(CN)cc1[nH]c(-c3ccccc3Br)nc12,0.529511249853663
Cc1ccc2c(CN)cc3[nH]c(-c4ccccc4Br)nc3c2c1,0.5295112498536628
NCc1cc2[nH]c(-c3cc(N)ccc3Br)nc2c2ccccc12,0.46498107402561284
Cc1c(N)c(F)cc2c(CNC=N)cc3[nH]c(-c4ccccc4Br)nc3c12,0.2132146155612408
NCc1c(CO)c2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.49956448087427124
NCc1c(O)c2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.49360898148077836
Cc1c(C=CN)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4686984892263739
O=c1[nH]ccc2c3[nH]c(-c4cc(O)ccc4Br)nc3c3ccccc3c12,0.3533910847437575
Cc1c(F)c(N)cc2c1c1c(c3[nH]c(-c4ccccc4Br)nc32)C=CNC1,0.3666419782481203
C=C(O)c1c(CN)c2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.40144706322590484
ON=c1[nH]ccc2c3[nH]c(-c4ccccc4Br)nc3c3ccc(F)cc3c12,0.20040340533396847
Cc1c(CCN)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.504951383330873
Cc1ccc(O)c(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.3850248738419727
CNCc1c(C)c2[nH]c(-c3ccc(O)cc3Br)nc2c2ccc(F)cc12,0.44141993043950917
CNCc1c(C)c2[nH]c(-c3ccc(N)cc3Br)nc2c2ccc(F)cc12,0.41904133276210503
OC1N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3Br)[nH]c21,0.4890281253943394
O=c1[nH]ccc2c3[nH]c(-c4cc(O)ccc4Br)nc3c3cc(O)ccc3c12,0.30094759237873664
ONC1NC=Cc2c1c1cc(F)ccc1c1nc(-c3ccccc3Br)[nH]c21,0.3472272837875409
NCCc1cc2cc(F)ccc2c2nc(-c3ccccc3Br)[nH]c12,0.5339454741761026
CNCc1c(C#N)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)c(C)c12,0.4771733797842218
CNC(=N)c1c(C)c2[nH]c(-c3ccc(O)cc3Br)nc2c2ccc(F)cc12,0.27283370355027065
CNCc1c(CO)c2[nH]c(-c3cc(C)ccc3Br)nc2c2ccc(F)cc12,0.43759298492838206
CN=Cc1c(C)c2[nH]c(-c3cc(C)ccc3Br)nc2c2ccc(F)cc12,0.4078528511399549
CNCc1c(C)c2[nH]c(-c3cc(C)c(N)cc3Br)nc2c2ccc(F)cc12,0.39382949766688485
CNCc1c(C)c2[nH]c(-c3ccc(N=N)cc3Br)nc2c2ccc(F)cc12,0.35155179292627414
O=C1N=C=Cc2c1c1ccccc1c1nc(-c3ccccc3Br)[nH]c21,0.4999728163600754
Oc1ccc(Br)c(-c2nc3c([nH]2)c2c(c4ccc(O)cc43)CNC=C2)c1,0.370314134104911
Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)C(NO)NC=C1,0.3264637324760281
NCCc1cc2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5547373823220341
C#Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC=C1,0.4100048082421341
CNC(C)c1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4417273367855578
C=C(NC)c1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.449418554065707
CNCc1c(CO)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4611274153899161
C=Cc1c(C(N)=O)c2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5213213433877668
Oc1ccc2c3c(c4[nH]c(-c5ccccc5Br)nc4c2c1)C=CNC3,0.4307995476355554
NCc1c(C=C=O)c2[nH]c(-c3ccccc3Br)nc2c2ccccc12,0.5063347397970713
Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)C(NO)NC#C1,0.2757336332501574
NC(=O)Cc1cc2ccccc2c2nc(-c3ccccc3Br)[nH]c12,0.5599759723791918
C#Cc1cccc(Br)c1-c1nc2c([nH]1)c1c(c3cc(F)ccc32)CNC#C1,0.44282284321972815
CNCc1c(C#N)c2[nH]c(-c3cc(O)ccc3Br)nc2c2ccc(F)cc12,0.4487338645454609
CNCc1c(C)c2[nH]c(-c3ccc(OO)cc3Br)nc2c2ccc(F)cc12,0.3089534817194884
CNC(C)c1c(C)c2[nH]c(-c3c(C)cccc3Br)nc2c2ccc(F)cc12,0.41070545445693396
C=C(NC)c1c(C)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)c(C)c12,0.4178651036371436
CNCc1cc2[nH]c(-c3ccccc3Br)nc2c2c(O)cc(F)cc12,0.4669500524944491
CNCc1c(O)c2[nH]c(-c3ccccc3Br)nc2c2ccc(F)cc12,0.4669500524944491
