Ligand SMILES,QED
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1=N,0.5726385077698899
Cc1nc(-c2cc(N(C)C3CC=NCC3)nc3[nH]ccc23)c2ccsc2n1,0.5813232754224679
NCN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1,0.532555615452219
CN(c1cc(-c2ncnc3sccc23)c2cc(O)[nH]c2n1)C1CC=NCC1,0.5682948229137251
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1O,0.5720556227366778
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.6051112591023287
C1=CC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN=1,0.5980570615000919
Nc1c(NC2CCNCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.4448587897704541
OC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCNCC1,0.41625310264685655
Cc1cc2c(-c3cc(NC4CC=NCC4)nc4[nH]ccc34)ncnc2s1,0.5727111378442548
Cc1nc(-c2cc(N(C)C3CC=NCC3O)nc3[nH]ccc23)c2ccsc2n1,0.5588149048692913
NCN(C1=CCN=CC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5335491659085395
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.6047822129524549
CC1CC(N(C)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C=C=N1,0.5870712177789599
CC1CN=C=CC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.590090794531972
C=CC(CCN)N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5110404992777475
Cc1csc2ncnc(-c3cc(N=C4C=C=NCC4)nc4[nH]ccc34)c12,0.5817607296909661
N=C1CNCCC1Nc1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N,0.3726875445122915
CN(C1=CCN=CC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5987572133919803
CN(c1cc(-c2ncnc3sccc23)c2cc(N)[nH]c2n1)C1C=C=NC=C1,0.5738659713975057
CN(c1cc(-c2nc(O)nc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5727583097263127
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(C)CC=NCC1,0.5788451995281287
Cc1csc2ncnc(-c3cc(N=C4C=CNCC4)nc4[nH]ccc34)c12,0.5634418168774495
N=C1CNCCC1Nc1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N=O,0.39348441505096415
CN(c1cc(-c2ncnc3sc(N)cc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5729282342081147
CN(C1=CCN=C=C1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.6047565731992923
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=CNCC1,0.5832545686952946
C=NCCC(C)N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5218552216307463
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1O,0.573640225641387
CN=C=CC(C)N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5588050883939027
NN=C1CNCCC1Nc1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N=O,0.23097503439993242
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C#CN=C=C1,0.57225548193915
C=C1CN=C=CC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5549306843909965
OC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=NCC1,0.4849260051338216
C=C1C=NCCC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5867731055022155
CN(C1=CC=NCC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5987572133919803
CN(c1cc(-c2ncnc3scc(O)c23)c2cc[nH]c2n1)C1C=CNCC1,0.5070086766740057
C=NCCC(C=N)N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4793098669504642
CN(c1cc(-c2ncnc3sccc23)c2c(O)c[nH]c2n1)C1C=C=NC=C1,0.5727583097263127
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(C)C=C=NC1,0.6051112591023287
Cc1csc2ncnc(-c3cc(N=C4C=C=NCC4)nc4[nH]c(O)cc34)c12,0.5547351168596472
Cc1nc(-c2cc(NC3(O)CC=NCC3)nc3[nH]ccc23)c2ccsc2n1,0.47391125266511813
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1=N,0.5760582603782173
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN=CC1=N,0.5726385077698899
OCN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5345249071973637
C1=CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN=1,0.5934386662140447
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC1,0.6179416249128736
O=Nc1c(NC2CCNCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.46559418853298706
C#Cc1nc(-c2cc(NC3(O)CC=NCC3)nc3[nH]ccc23)c2ccsc2n1,0.36977121715438815
CN(C1=C=C=NC=C1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5651900555550905
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(O)C=C=NC=C1,0.537890719211933
OCN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5358044040798078
COCN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5264200691478027
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NC1,0.6149346748559277
Cc1csc2ncnc(-c3cc(N=C4C=C=NC(C)C4)nc4[nH]ccc34)c12,0.5568446751445
O=Nc1c(N=C2CCNCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.5228336634432018
C#Cc1nc(-c2cc(NC3(O)CC=NC(=C)C3)nc3[nH]ccc23)c2ccsc2n1,0.3597589388460455
Cc1c[nH]c2nc(N(C)C3C=C=NCC3)cc(-c3ncnc4sccc34)c12,0.5888455619136489
Cc1cc2c(-c3ncnc4sccc34)cc(N(C)C3=C=C=NC=C3)nc2[nH]1,0.5484197607536563
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(O)C=CN=C=C1O,0.4639489811775827
CN(c1cc(-c2nc(N)nc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5729282342081147
COCN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1N,0.49457350511204284
NCN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5347285866997419
N#CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NC1,0.44700526351757813
O=Nc1c(N=C2CC=NCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.5289542606539024
C#Cc1nc(-c2cc(NC3CC=NC(=C)C3)nc3[nH]ccc23)c2ccsc2n1,0.514071619463212
Cc1nc(-c2cc(NC3CCNCC3)nc3[nH]ccc23)c2ccsc2n1,0.516472012669031
CCC(CCN)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.49104649426298186
OC1CNCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4443051202764339
ON(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1,0.48261769591358855
OC1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.44497028195929317
Cc1c[nH]c2nc(NC3CCNCC3)cc(-c3ncnc4sccc34)c12,0.516472012669031
NN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1,0.38154728913552854
CNCCC(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.493640020627055
NC1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.5255575795030932
ON(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1,0.5414859336849505
Cc1c(NC2CC=NCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.5727111378442548
Cc1c[nH]c2nc(NC3CC=NCC3)cc(-c3ncnc4sccc34)c12,0.5727111378442548
CN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.5929001494657133
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCC(N)C1,0.5807096789824648
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NC(O)C1,0.5711957440194786
CN(c1cc(-c2ncnc3scc(N)c23)c2cc[nH]c2n1)C1CC=NCC1,0.5696716972852234
CN(c1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N)C1CC=NCC1,0.5696716972852233
CCC(CCN)N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5421790306614028
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN=CC1O,0.5720556227366778
CC1CN(C)CC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5812516860128708
OC1CN=CCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5190825000553626
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCCC1,0.586505678233273
Nc1csc2ncnc(-c3cc(NC4CC=NCC4)nc4[nH]ccc34)c12,0.5168644621037352
Cc1cc2c(-c3cc(N(C)C4CC=NC(O)C4)nc4[nH]ccc34)ncnc2s1,0.556593146997005
CN(c1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N=N)C1CC=NCC1,0.49788635807207227
Cc1cc2c(-c3ncnc4sccc34)cc(N(C)C3CC=NCC3O)nc2[nH]1,0.5588149048692913
CC1=NCCC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5998952564852446
Cc1cc2c(-c3ncnc4sccc34)cc(N(C)C3CCN=CC3O)nc2[nH]1,0.5588149048692913
Cc1nc(-c2cc(N(C)C3CC=NC(=O)C3)nc3[nH]ccc23)c2ccsc2n1,0.5757552596768116
CC1CN(C)CC1Nc1cc(-c2ncnc3sccc23)c2cc(O)[nH]c2n1,0.5052366973477751
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCCC1=O,0.5992700594078181
Cc1cc2c(-c3cc(N(C)C4CC=NCC4)nc4[nH]ccc34)ncnc2s1,0.5813232754224679
Cc1cc2c(-c3ncnc4sccc34)cc(N(C)C3CC=NCC3)nc2[nH]1,0.5813232754224679
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=NCC1,0.6149346748559277
Cc1cc2c(-c3ncnc4sccc34)cc(N(C)C3CCN=CC3=O)nc2[nH]1,0.5793310575293783
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1O,0.5708569591178108
Cc1cc2c(-c3cc(N(C)C4C=C=NC=C4)nc4[nH]ccc34)ncnc2s1,0.5876995551626615
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1N,0.5752500689224423
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1=O,0.5936625609289136
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=CC1=O,0.6037304607575954
CN(C1=C=NCC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.6148809549563915
CN(c1cc(-c2ncnc3sccc23)c2cc(CN)[nH]c2n1)C1CCN=CC1=O,0.5393993296556981
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(N)CC=NC(=O)C1,0.5192684113173379
O=C1C=CCC1N(CO)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5311697661353803
N#CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.4394035411907118
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(N)CC=NCC1,0.5346292804515284
CN(c1cc(-c2ncnc3sccc23)c2cc(CN)[nH]c2n1)C1CC=NCC1,0.5560021444819975
C1=CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C=CN=1,0.5928695807115443
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(O)CC=NCC1,0.5343241629692684
CN1CCC(N(C)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.6038471952404073
C=C=NCCCN(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.41686772508847303
C=CC(C=C=N)N(C#N)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.239632135288915
CCN=C=CCN(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5464424535710505
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(C)CCNCC1,0.5672232989487406
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1N,0.5737460197224458
CN(c1cc(-c2ncnc3sc(O)cc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5720450895406131
Cc1csc2ncnc(-c3cc(N(C)C4C=C=NCC4)nc4[nH]ccc34)c12,0.5888455619136488
Cc1c[nH]c2nc(N(C)C3(O)CC=NCC3)cc(-c3ncnc4sccc34)c12,0.5206570877520578
CN(c1nc2[nH]ccc2c(-c2ncnc3sccc23)c1O)C1C=C=NCC1,0.5720450895406131
CN1C=CC(N(C)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.6043713905610397
CN(C1=CC=CC1=O)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.6036938713338063
C=C1N=C=CC1N(C#N)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4394035411907118
CC1N=C=CC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.6051319180767588
N=CN(C1=C=NCC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4298544587120156
CN(c1cc(-c2ncnc3sc(N)cc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5738659713975057
C#CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.4415794472199158
Cc1csc2ncnc(-c3cc(N(C)C4C=C=NC(C)C4)nc4[nH]ccc34)c12,0.5658514939055259
Cc1c[nH]c2nc(N(C)C3CC=NCC3)cc(-c3ncnc4sccc34)c12,0.5813232754224679
CC1CC(N(C)c2cc(-c3ncnc4sc(O)cc34)c3cc[nH]c3n2)C=C=N1,0.5557854743121212
CN1C=CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.5931608371791542
CN(C1=CC=CC1=O)c1cc(-c2ncnc3sc(O)cc23)c2cc[nH]c2n1,0.569839112949356
C=C1N=C=CC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.6047822129524549
N#CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1,0.4358501882525618
C=C=NC=CCN(C)c1cc(-c2ncnc3sc(N)cc23)c2cc[nH]c2n1,0.5194322944073565
C=C1N=C=CC1(C)N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5855417977706623
O=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5558437019628626
C=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.5148938850834637
C1=C(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCNC1,0.5278572012769472
Oc1nc(-c2cc(NC3CCNCC3)nc3[nH]ccc23)c2ccsc2n1,0.4446700046733568
Oc1cc2c(-c3ncnc4sccc34)cc(NC3CCNCC3)nc2[nH]1,0.44467000467335677
O=C1CNCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5170981213718657
CC1CNCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5171699278294675
C=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=N1,0.567690025313922
C1=NCCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)=C1,0.5874461454213374
Oc1nc(-c2cc(N(O)C3CCNCC3)nc3[nH]ccc23)c2ccsc2n1,0.40331580506178
Nc1cc2c(-c3ncnc4sccc34)cc(NC3CC=NCC3)nc2[nH]1,0.5168644621037352
CN=CCC(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.530595015751785
CC1C=NCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5743569129838002
Oc1c(NC2CC=NCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.5158942699156253
CC1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C(=O)CN1,0.5072506252346215
CC1CN=CCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5743569129838003
CC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=NC1,0.5887787325508906
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN=C(N)C1,0.5715146286490137
CN(c1cc(-c2ncnc3sc(O)cc23)c2cc[nH]c2n1)C1CC=NCC1,0.5682948229137251
CC1CC(N(O)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C(=O)CN1,0.4587134750135781
C=C1CC(N(O)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.47114867719359543
C1=NCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.6009685257614442
CN(c1cc(-c2ncnc3sc(O)cc23)c2cc[nH]c2n1)C1CCN=C(N)C1,0.4927446658690648
Cc1cc2c(-c3ncnc4sccc34)cc(N(C)C3C=C=NCC3)nc2[nH]1,0.5888455619136489
CC1CC(N(O)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C(=O)C=N1,0.5184533650471157
OCN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1,0.5322516814282295
C=C1CC(N(O)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=N1,0.5236535741654216
O=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1,0.5528919088193671
CCN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5832706585419161
O=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5568314017170317
C=C=NC=CCN(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5453939223863764
CC1=CN=C=CC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5855417977706623
N=C(N)N(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.36808905971999256
CC1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C(=O)C=N1,0.5708780107436909
CC1C(N)=NCCC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5576537095459231
CCN(c1cc(-c2ncnc3sccc23)c2c(C)c[nH]c2n1)C1C=C=NC=C1,0.5609093863564234
O=C1C=NCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5838516262223704
NCN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5360364182070028
CC1C=NCCC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5830502106569744
Cc1c[nH]c2nc(N(C)C3C=C=NC=C3)cc(-c3ncnc4sccc34)c12,0.5876995551626615
C=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5811801508133669
Nc1c[nH]c2nc(NC3CCN=CC3=O)cc(-c3ncnc4sccc34)c12,0.5044311810892123
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(C)C=C=NC=C1,0.5855417977706622
CN(C1=CN=CC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.6088725265013788
C=C1CC(N(C)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C=C=N1,0.5855417977706623
Cc1c[nH]c2nc(N(C)C3(C)C=C=NC=C3)cc(-c3ncnc4sccc34)c12,0.5630934552658909
CN(c1cc(-c2ncnc3sccc23)c2c(N)c[nH]c2n1)C1C=C=NCC1,0.5729282342081147
CC1=C=NCCC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5870336541883447
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC(N)C1,0.5738488239955771
C=CN(c1cc(-c2ncnc3sc(C)cc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5575384522282025
CN(c1cc(-c2ncnc3sccc23)c2c(N)c[nH]c2n1)C1C=C=NC(O)C1,0.49419522200554217
CN(c1nc2[nH]ccc2c(-c2ncnc3sccc23)c1O)C1C=C=NCC1=N,0.498300054257031
C=CC(C=CN)N(C=C)c1cc(-c2ncnc3sc(C)cc23)c2cc[nH]c2n1,0.4745454327759158
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN=CC1=O,0.5936625609289136
CN(c1nc2[nH]ccc2c(-c2ncnc3sccc23)c1O)C1CC=NCC1O,0.49256432357618135
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC(O)C1,0.5736308136917742
CN(c1cc(-c2ncnc3sccc23)c2cc(N)[nH]c2n1)C1C=C=NCC1,0.5729282342081147
