Ligand SMILES,QED
CC1NNCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.44629413668503964
C#CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.4415856087962144
Cc1c[nH]c2nc(N(C)C3C=C=NCC3)cc(-c3ncnc4sccc34)c12,0.5888455619136489
Cc1c[nH]c2nc(N(C)C3CCN(C)C(C)C3)cc(-c3ncnc4sccc34)c12,0.5441764833477427
Cc1nc(-c2cc(NC3CC=NCC3)nc3[nH]ccc23)c2ccsc2n1,0.5727111378442548
CON1C=CC(=Nc2cc(-c3ncnc4sc(C)cc34)c3cc[nH]c3n2)CC1,0.5609451578954651
CC1N=NCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5688126409847043
CCC(CC=N)N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4939735726941582
C#CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC(N)C1,0.4175304553987587
CN(c1cc(-c2ncnc3sc(O)cc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5727583097263127
C=C1CC(N(C)c2cc(-c3ncnc4sccc34)c3c(C)c[nH]c3n2)C=C=N1,0.5630934552658908
CCc1c[nH]c2nc(N(C)C3CCN(C)C(C)C3)cc(-c3ncnc4sccc34)c12,0.5177698227255899
CC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C=C=NCC1,0.577945854868715
Cc1csc2ncnc(-c3cc(NC4CCNCC4)nc4[nH]ccc34)c12,0.516472012669031
NC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCNCC1,0.4161921063445871
C#CON1C=CC(=Nc2cc(-c3ncnc4sc(C)cc34)c3cc[nH]c3n2)CC1,0.5171341609556406
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1(C)CC=NC1,0.5998952564852444
CC1N=NCCC1Nc1cc(-c2ncnc3scc(O)c23)c2cc[nH]c2n1,0.49867277568328283
CC1N=CCC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5999256341906407
C#CN(c1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N)C1C=C=NC(N)C1,0.3587096203284643
CCc1c[nH]c2nc(N(C)C3CCN(C)CC3)cc(-c3ncnc4sccc34)c12,0.5466355891194106
C1=CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN=1,0.5934386662140447
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NC1,0.6149346748559277
CN(c1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N)C1C=C=NC(N)C1,0.49403207066767024
Cc1c(N(C)C2C=C=NC=C2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.5876995551626615
Cc1c(N)[nH]c2nc(N(C)C3C=C=NCC3)cc(-c3ncnc4sccc34)c12,0.558443368802854
Cc1c[nH]c2nc(N(C)C3CCN(C)CC3)cc(-c3ncnc4sccc34)c12,0.5693612390284437
Cc1csc2ncnc(-c3cc(NC4CC=NCC4N)nc4[nH]ccc34)c12,0.5086763247999612
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC1,0.6179416249128736
c1nc(-c2cc(NC3CCN=NC3)nc3[nH]ccc23)c2ccsc2n1,0.5871785307833031
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC(N)C1,0.5738488239955771
CN(C1=CCN=C=C1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.6047565731992923
CN(c1nc2[nH]ccc2c(-c2ncnc3sccc23)c1O)C1C=C=NCC1,0.5720450895406131
C=CN(c1cc(-c2ncnc3sccc23)c2c(C)c(N)[nH]c2n1)C1C=C=NCC1,0.5372316083128994
CN1CCC(N(C)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5880444119264299
O=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1,0.5558437019628626
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN(O)CC1,0.5659280810610162
C=C1N=C=CC1N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.6047822129524549
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN=NC1,0.5984030163968398
CC1CC(N(C)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C=C=N1,0.5870712177789599
C=CN(c1cc(-c2ncnc3sccc23)c2c(C)c[nH]c2n1)C1C=C=NCC1,0.5609093863564233
C1=CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C=CN=1,0.5928695807115443
CN1C=CC(N(C)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5877600884984092
CN=C=CC(C)N(C=O)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4268784921754472
C=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5811801508133669
CC1=NCCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)C1,0.5485234333503006
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1,0.5828529234822005
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN=NC1O,0.5688909753834778
Cc1nc(-c2cc(N(C)C3CC=NC3)nc3[nH]ccc23)c2ccsc2n1,0.601352964089391
CN(C1=C=C=NCC1)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5658894316658309
CN=C=CC(C)N(C)c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5588050883939027
CN=C=CC(C)N(C=O)c1cc(-c2ncnc3sccc23)c2cc(O)[nH]c2n1,0.40069460298796356
N=C1CNCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.44802640000714233
Nc1c(NC2C=CNCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.44577932275648163
CN1CCC(Nc2nc3[nH]ccc3c(-c3ncnc4sccc34)c2N)CC1,0.5053080881464366
Nc1c(NC2CCNCC2)nc2[nH]cc(N)c2c1-c1ncnc2sccc12,0.36905314548161894
Cc1csc2ncnc(-c3c(N)c(NC4CCNCC4)nc4[nH]ccc34)c12,0.43536413695941784
Nc1c(N(O)C2CCNCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.4032662896386336
Nc1c(N=C2CCNCC2)nc2[nH]ccc2c1-c1ncnc2sccc12,0.5068319503735755
Cc1cc2c(-c3ncnc4sccc34)c(N)c(NC3CCNCC3)nc2[nH]1,0.4353641369594177
Nc1c(NC2CCNCC2=O)nc2[nH]ccc2c1-c1ncnc2sccc12,0.4301980254812939
Nc1c(NC2CCNCC2)nc2[nH]ccc2c1-c1ncnc2scc(N)c12,0.36905314548161894
N=C1C(N)NCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.3720701456453296
C1=CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.5278708893488783
CN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5794626068199642
ON(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1,0.48261769591358855
CCNCCC=Nc1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N,0.35808051823213205
Nc1c(NC2C=CNCC2=O)nc2[nH]ccc2c1-c1ncnc2sccc12,0.4319953216439546
Cc1nc(-c2c(N)c(NC3CCNCC3=O)nc3[nH]ccc23)c2ccsc2n1,0.42170479049143667
Nc1c(NC2C(=O)CNCC2=O)nc2[nH]ccc2c1-c1ncnc2sccc12,0.3825308212555437
Nc1c(NC2(N)CCNCC2=O)nc2[nH]ccc2c1-c1ncnc2sccc12,0.32795463242681744
O=C1CNCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5170981213718657
CCN=CCC=Nc1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N,0.5227327155193273
O=C1CNC=CC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5185947393496994
Cc1nc(-c2cc(NC3CCNCC3=O)nc3[nH]ccc23)c2ccsc2n1,0.507329759200283
Cc1nc(-c2c(N)c(NC3C(=O)CNCC3=O)nc3[nH]ccc23)c2ccsc2n1,0.37607254317271516
Nc1c(NC2(NO)CCNCC2=O)nc2[nH]ccc2c1-c1ncnc2sccc12,0.21668780712310443
N=C1CNCC(=O)C1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.43452223588793243
Cc1c[nH]c2nc(NC3CCNCC3=O)cc(-c3ncnc4sccc34)c12,0.507329759200283
ON=C1CNCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.32173125138775316
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN(C=N)CC1,0.4088496234412381
Cc1csc2ncnc(-c3cc(NC4CC=NCC4C)nc4[nH]ccc34)c12,0.5541589012760401
CC1N=CCC1=Nc1nc2[nH]ccc2c(-c2ncnc3sccc23)c1N,0.5669324836362244
O=C1CN=C=CC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5856071979244066
Cc1nc(-c2cc(NC3CC=NCC3=O)nc3[nH]ccc23)c2ccsc2n1,0.5714590082455107
Cc1nc(-c2cc(NC3CC(=O)NCC3=O)nc3[nH]ccc23)c2ccsc2n1,0.4935200500023686
Cc1nc(-c2c(N)c(N=C3C(=O)CNCC3=O)nc3[nH]ccc23)c2ccsc2n1,0.4629581427451406
Nc1c(NC2(NOO)CCNCC2=O)nc2[nH]ccc2c1-c1ncnc2sccc12,0.15645344318023874
Nc1c(NC2(N=O)CCNCC2=O)nc2[nH]ccc2c1-c1ncnc2sccc12,0.37537107542076753
N=C1CNCC(=O)C1Nc1cc(-c2ncnc3scc(O)c23)c2cc[nH]c2n1,0.3581010993531237
CN=C1CNCC(=O)C1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4943924969887928
CC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C(=N)CNCC1=O,0.4261377782064842
N=C1CNC(N)C(=O)C1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.3549690026918135
Cc1cc2c(-c3cc(NC4C(=N)CNCC4=O)nc4[nH]ccc34)ncnc2s1,0.42599507928702385
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C(=N)CNCC1=O,0.49391212096982134
Cc1c[nH]c2nc(NC3CCN=CC3=O)cc(-c3ncnc4sccc34)c12,0.5714590082455107
CON=C1CNCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.46100689701308584
CC1N=CCC1=Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5914178685613054
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=C=NCC1=O,0.5957767593059903
Cc1nc(-c2cc(NC3CC(=O)N=CC3=O)nc3[nH]ccc23)c2ccsc2n1,0.5560779041612791
Cc1nc(-c2cc(N=C3C(=O)CNCC3=O)nc3[nH]ccc23)c2ccsc2n1,0.5432124227597352
O=NC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCNCC1=O,0.4552054522843452
CN=C1C=NCC(=O)C1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5600251793857884
CC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCNCC1=O,0.5072484452361811
Cc1cc2c(-c3cc(NC4CCNCC4=O)nc4[nH]ccc34)ncnc2s1,0.507329759200283
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1=O,0.569851487633351
Cc1cc2c(-c3ncnc4sccc34)cc(NC3CCNCC3=O)nc2[nH]1,0.5073297592002829
O=C1C=NCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5838516262223704
Cc1c[nH]c2nc(NC3CCN=C(N)C3=O)cc(-c3ncnc4sccc34)c12,0.4934590238433933
CON=C1CNCCC1=Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.522012195080823
CN(c1cc(-c2nc(N)nc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5738659713975057
CC1N=C(O)CC1=Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5615669647341665
Cc1cc2c(-c3ncnc4sccc34)cc(NC3CC=NCC3=O)nc2[nH]1,0.5714590082455104
Cc1nc(-c2cc(NC3CCN=CC3=O)nc3[nH]ccc23)c2ccsc2n1,0.5714590082455107
Cc1nc(-c2cc(N=C3C(=O)C=NCC3=O)nc3[nH]ccc23)c2ccsc2n1,0.5671613610977804
O=NC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=NCC1=O,0.5148228975676781
N=C1CNC(=O)C(=O)C1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.39271354268663805
CN=C1C=NCCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.572679974834055
CC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=NCC1=O,0.570865332388766
Cc1cc2c(-c3cc(NC4CC=NCC4=O)nc4[nH]ccc34)ncnc2s1,0.5714590082455107
C=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1=O,0.5567803346680897
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN=CC1=O,0.5936625609289136
N=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C(=O)C=N1,0.5082805355076536
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1C=CN=C=C1N,0.5752500689224423
CON=C1CN=CCC1=Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.538785952937652
C=CN(c1cc(-c2nc(N)nc3sccc23)c2cc[nH]c2n1)C1C=C=NC=C1,0.5555407911448342
Cc1cc2c(-c3cc(N=C4CC(O)=NC4C)nc4[nH]ccc34)ncnc2s1,0.5426127015947958
CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCN=C=C1O,0.5705606172589986
Cc1nc(-c2cc(N=CC(=O)C=NCC=O)nc3[nH]ccc23)c2ccsc2n1,0.4013878169461697
O=NC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC=NCC1,0.5231065866680477
O=C1NCCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1=O,0.47075081499065013
CN=C1C=NC(O)CC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4971738215870661
C=CN(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CC=NCC1=O,0.5771655684084629
CN(c1cc(-c2ncnc3sc(N)cc23)c2cc[nH]c2n1)C1CCN=CC1=O,0.5550367727955994
CC1=NCCC(N(C)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1=O,0.5786960984522418
N=C1CC(Nc2nc3[nH]ccc3c(-c3ncnc4sccc34)c2N)C(=O)C=N1,0.42285068450821617
