Ligand SMILES,QED
CN1CCC(Nc2cc(-c3ncnc4scc(N=N)c34)c3cc[nH]c3n2)CC1,0.4463096952769476
CC(C)(C)NCCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.431507204570366
CN1CCC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)CC1,0.4463096952769475
C=CNCCCNc1cc(-c2nc(C)nc3sc(C)cc23)c2cc[nH]c2n1,0.4158540254323026
CCN1C(=N)CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1=N,0.40866165342250355
N=Nc1cc2c(-c3cc(NC4CCNCC4)nc4[nH]ccc34)ncnc2s1,0.39980655724416403
CCCNCCC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.3736680204331278
C=CCN(C)CCC(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4308193485921606
CCCN1CCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5426299452155212
C=C1CC(Nc2cc(-c3ncnc4sccc34)c3c(N)c[nH]c3n2)C(O)CN1C,0.4125912434241668
CCN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(N=N)[nH]c3n2)CC1,0.4131068341658665
Cc1c(O)sc2ncnc(-c3cc(NC(C)CCN(C)C)nc4[nH]ccc34)c12,0.4563669414609831
CC1CN(C)CCC1Nc1cc(-c2ncnc3scc(C=N)c23)c2cc[nH]c2n1,0.44656393856759874
C=C1CN(CC)CCC1Nc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.48639857277603865
CCCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.4967556840581418
CCN1CCC(Nc2cc(-c3ncnc4scc(N=N)c34)c3cc[nH]c3n2)CC1,0.4131068341658665
CC(C)(C)NC(O)CCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.3706594851302833
CCN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5586991501138029
C#CN1CCC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)CC1,0.3472419605435774
C=C(C)NCCCNc1cc(-c2nc(C)nc3sc(C)cc23)c2cc[nH]c2n1,0.3946783771347904
CCCN1C(=N)CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1=N,0.3812245091049832
N=Nc1cc2c(-c3cc(NC4=CCNCC4)nc4[nH]ccc34)ncnc2s1,0.39880074561879464
CCCCNCCC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.33159900738230424
C=CCN(C)CCC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.40597846339236277
CCCCN1CCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.4960458911983223
C=C1CC(Nc2cc(-c3ncnc4sccc34)c3c(N)c[nH]c3n2)=C(O)CN1C,0.4090358613686761
CC(=N)N1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(N=N)[nH]c3n2)CC1,0.21498484304553173
Cc1c(O)sc2ncnc(-c3cc(NC(C)(C)CCN(C)C)nc4[nH]ccc34)c12,0.4367236614395582
CCCN(C)CCCNc1cc(-c2ncnc3scc(C=N)c23)c2cc[nH]c2n1,0.2828015933124191
C=CCN(CC)CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.3070195146680151
CCCN1CCC(C)(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.46319776211886515
CCCN1CCC(Nc2cc(-c3ncnc4scc(C=N)c34)c3cc[nH]c3n2)CC1,0.39964284339568695
CCCN1CCC(Nc2cc(-c3nc(C)nc4scc(C)c34)c3cc[nH]c3n2)CC1,0.4678963040476589
CCCCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.44750524593237007
CCCN1CCC(Nc2cc(-c3ncnc4scc(N=N)c34)c3cc[nH]c3n2)CC1,0.3725469441325082
CC(C)(C)N=C(O)CCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.33373938675526443
ON(c1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C1CCNCC1,0.48261769591358855
CCN1CC=C(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5569862786838383
CCN1CCC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)CC1,0.4131068341658665
C=CN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.557032995587912
C=C(C)NCCCNc1cc(-c2nc(C)nc3sc(C)c(C)c23)c2cc[nH]c2n1,0.3728655528914127
CCCCN1C(=N)CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1=N,0.34681445269791356
CCNCCCNc1cc(-c2ncnc3sc(N=N)cc23)c2cc[nH]c2n1,0.2685387344082269
CCCCCNCCC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.2901689516803599
C=CCN(C)C(C)CC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.37752649181369524
CCCCCN1CCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.41423933106586297
C=C1CC(Nc2cc(-c3ncnc4sccc34)c3c(N)c[nH]c3n2)=C(O)CN1CN,0.33888178836171357
CC(=N)N1CCC(N(N)c2cc(-c3ncnc4sccc34)c3cc(N=N)[nH]c3n2)CC1,0.12526227809778112
Cc1csc2ncnc(-c3cc(NC(C)(C)CCN(C)C)nc4[nH]ccc34)c12,0.4966156513195483
CCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc(N)[nH]c3n2)CC1,0.47281089020684774
CCCN(C)CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.42447271671042497
C=CCN(CC)CCCNc1cc(-c2ncnc3scc(CN)c23)c2cc[nH]c2n1,0.2645328894186273
CCCN1CCC(C)(Nc2cc(-c3ncnc4scc(C)c34)c3cc(C)[nH]c3n2)CC1,0.43226146846418756
CCCCN1CCC(Nc2cc(-c3nc(C)nc4scc(C)c34)c3cc[nH]c3n2)CC1,0.4176170322310703
CCCCN1CCC(=Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.46374815578928746
CCCCCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.3700674969377338
Cc1csc2ncnc(-c3cc(NC4CCN(CCC(C)N)CC4)nc4[nH]ccc34)c12,0.42091828685649924
C=C1CC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CCN1CCCC,0.40692566492633503
CCCCN1CCC(Nc2cc(-c3ncnc4scc(CN)c34)c3cc[nH]c3n2)CC1,0.39890958060141146
CCCCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)C(N)C1,0.4209182868564994
CCCCN1CCC(Nc2cc(-c3ncnc4scc(N=N)c34)c3cc[nH]c3n2)CC1,0.3295707853300291
CCC(C)(C)N=C(O)CCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.2889136639276176
CCN(CC)CCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4440583307195353
CCCN1CCC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)CC1,0.3725469441325082
C=C(C)N1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.530985787203949
CC=C(C)NCCCNc1cc(-c2nc(C)nc3sc(C)c(C)c23)c2cc[nH]c2n1,0.34532773295292474
CCCCCN1C(=N)CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1=N,0.2890428199788975
CCCNCCCNc1cc(-c2ncnc3sc(N=N)cc23)c2cc[nH]c2n1,0.24259673371074505
CCCCCCNCCC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.25189676549761764
C=CCN(C)C(C)(N)CC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.27630982023657774
CCCN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(N=N)[nH]c3n2)CC1,0.3725469441325082
CCCCCCN1CCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.3645584972295888
C=C1CC(Nc2cc(-c3ncnc4sccc34)c3c(N)c[nH]c3n2)=C(O)CN1CN=O,0.34556004482524194
Cc1sc2ncnc(-c3cc(NC(C)(C)CCN(C)C)nc4[nH]ccc34)c2c1C,0.4700932961309975
CCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc(N=N)[nH]c3n2)CC1,0.3894438531038158
CCCCN(C)CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.37814646766209314
CCCCN1CCC(C)(Nc2cc(-c3ncnc4scc(C)c34)c3cc(C)[nH]c3n2)CC1,0.3831994961257324
CCCCCN1CCC(Nc2cc(-c3nc(C)nc4scc(C)c34)c3cc[nH]c3n2)CC1,0.34358697057985843
CCCCCN1CCC(=Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.38504620616796487
CCCCC(O)N1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.36995166492150083
CCCCCCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.3235813079456879
C=C(C)N(CCCC)CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.30046850734463676
CCCC(=N)N1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)C(N)C1,0.26910730693022533
CCCCCN1CCC(Nc2cc(-c3ncnc4scc(N=N)c34)c3cc[nH]c3n2)CC1,0.22759243845698138
CCCC(C)(C)N=C(O)CCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.2545164123790449
C1#CCN(CCCNc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C1,0.40004985163271006
CCCCN1CCC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)CC1,0.3295707853300291
CC=C(C)N1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.4989138947591433
CC=C(C)NC(=N)CCNc1cc(-c2nc(C)nc3sc(C)c(C)c23)c2cc[nH]c2n1,0.2390602402510521
CCCCCCN1C(=N)CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1=N,0.25363056911602466
CCCCNCCCNc1cc(-c2ncnc3sc(N=N)cc23)c2cc[nH]c2n1,0.21548807174738002
CCCCCC1CC(C)(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1,0.3234278434748266
C=CCN(C)C(C)(CC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)N=N,0.2255515790911103
CCCCN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(N=N)[nH]c3n2)CC1,0.3295707853300291
CCCCCCCN1CCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.3191323047462749
C=C1CC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)=C(O)CN1CN=O,0.23866496473161483
CCC(=N)N1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(N=N)[nH]c3n2)CC1,0.19613951690592732
CCN(C)CCC(C)(C)Nc1cc(-c2ncnc3sc(C)c(C)c23)c2cc[nH]c2n1,0.41815049149790307
CCN1CCC(Nc2cc(-c3nc(C)nc4scc(C)c34)c3cc(N=N)[nH]c3n2)CC1,0.3641919081223942
CCCC(N)N(C)CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.27337995029251455
C=CCN(CCC)CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.27105840846966395
CCCCCN1CCC(C)(Nc2cc(-c3ncnc4scc(C)c34)c3cc(C)[nH]c3n2)CC1,0.31507795517350334
C#CCCCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.33858148524183507
CCCC#CN1CCC(Nc2cc(-c3nc(C)nc4scc(C)c34)c3cc[nH]c3n2)CC1,0.40749267415021984
CCCCCCN1CCC(=Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.3386275594468637
CC#CCC(O)N1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.39916630042774237
CCCCCCCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.28208262181909327
CCCCCCNCCC(CC)Nc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.22096437202172606
C=C(C)N(CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1)C(C)CCC,0.27590819400636235
CCCC(=N)N1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.29716768389674453
CCCCCCN1CCC(Nc2cc(-c3ncnc4scc(N=N)c34)c3cc[nH]c3n2)CC1,0.19833236028182266
CCCCC(C)(C)N=C(O)CCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.2219459303861876
CCCCCN1CCC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)CC1,0.22759243845698138
CC(C)=C(C)N1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.46272992566855664
CC(C)=C(C)NC(=N)CCNc1cc(-c2nc(C)nc3sc(C)c(C)c23)c2cc[nH]c2n1,0.2195242168650773
CCCCCCCN1C(=N)CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1=N,0.22075191602910352
CCCCCNCCCNc1cc(-c2ncnc3sc(N=N)cc23)c2cc[nH]c2n1,0.18869417161146648
C=CCN(C)C(C)(CC(C)(CC)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)N=N,0.1958381118005283
CCCCCN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(N=N)[nH]c3n2)CC1,0.22759243845698138
CCCCCCCCN1CCC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.28003611433484615
C=C1CC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)=C(O)C(=C)N1CN=O,0.21788390857480244
CCC(=N)NCCC(CC)Nc1cc(-c2ncnc3sccc23)c2cc(N=N)[nH]c2n1,0.1350159544733278
CCN(C=O)CCC(C)(C)Nc1cc(-c2ncnc3sc(C)c(C)c23)c2cc[nH]c2n1,0.38330651770665064
CCCN1CCC(Nc2cc(-c3nc(C)nc4scc(C)c34)c3cc(N=N)[nH]c3n2)CC1,0.32324100444655873
C=CCN(CCCC)CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.23633393086883805
CCCCCCN1CCC(C)(Nc2cc(-c3ncnc4scc(C)c34)c3cc(C)[nH]c3n2)CC1,0.2770005816240198
CCCCCCCN1CCC(=Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.2976927013058901
CC#CCCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.44382255184186414
CCCCCCCCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.2469098084419808
CCCCCCNCCC(CC)=Nc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.20043019179778004
C=C(C)N(CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1)C(C)CC(C)=N,0.19890705294969538
CCCCC(=N)N1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.26468096827059057
CCCCCCCN1CCC(Nc2cc(-c3ncnc4scc(N=N)c34)c3cc[nH]c3n2)CC1,0.17345613306047955
CCCCCC(C)(C)N=C(O)CCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.1484337113076299
N#CCN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5177674993608113
CCCN(CC)CCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4003003923572948
CCCCCCN1CCC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)CC1,0.19833236028182266
CC(C)=C(C)N1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(O)[nH]c3n2)CC1,0.4125049380392182
CC(C)=C(C)NCCCNc1cc(-c2nc(C)nc3sc(C)c(C)c23)c2cc[nH]c2n1,0.31730648656461996
CCCCCCCCN1C(=N)CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1=N,0.1919829354452524
CCCCCCNCCCNc1cc(-c2ncnc3sc(N=N)cc23)c2cc[nH]c2n1,0.1637401416014413
CCCCCCCNCCC(C)(C)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.21842208373296465
C=CCN(C)C(C)(CC(CC)(CC)Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)N=N,0.17007937579198731
CCCCCCN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(N=N)[nH]c3n2)CC1,0.19833236028182266
C=C1CC(=Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1CCCCCCCC,0.25991220509158064
C=C1CC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)=C(O)C(=C)N1C(=C)N=O,0.19691256173200963
CCCC(=N)NCCC(CC)Nc1cc(-c2ncnc3sccc23)c2cc(N=N)[nH]c2n1,0.11745612706069646
CCN(C=O)CCC(C)(C)Nc1cc(-c2ncnc3sc(C)c(C)c23)c2cc(C)[nH]c2n1,0.359525376634787
CCCCN1CCC(Nc2cc(-c3nc(C)nc4scc(C)c34)c3cc(N=N)[nH]c3n2)CC1,0.2839382046285886
CCCCN(C)CCCNc1cc(-c2ncnc3scc(C=O)c23)c2cc[nH]c2n1,0.28729398713272225
C=CCN(CCCCC)CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1,0.2047103757039358
CCCCCCCN1CCC(C)(Nc2cc(-c3ncnc4scc(C)c34)c3cc(C)[nH]c3n2)CC1,0.24515759435759463
CCCCCN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.3970446062624634
CCCCCCN1CCC(Nc2cc(-c3nc(C)nc4scc(C)c34)c3cc[nH]c3n2)CC1,0.3003965639472166
CCCCCCCCN1CCC(=Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.2633343637995357
CCCCCCCCCN1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.218114214463364
CCCCCCNCCC(CC)=Nc1cc(-c2ncnc3scc(CN)c23)c2cc[nH]c2n1,0.18359982621137882
C=C(C)N(CCCNc1cc(-c2ncnc3scc(C)c23)c2cc[nH]c2n1)C(C)(O)CC(C)=N,0.1396478870081088
CCCCCC(=N)N1CCC(Nc2cc(-c3ncnc4scc(C)c34)c3cc[nH]c3n2)CC1,0.1788631799999137
CCCCCCCCN1CCC(Nc2cc(-c3ncnc4scc(N=N)c34)c3cc[nH]c3n2)CC1,0.15305728771825086
CCCCCCC(C)(C)N=C(O)CCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.12960170374909616
CCCCN(CC)CCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.35481071358496813
CCC=CCCN1CCC(Nc2cc(-c3ncnc4sccc34)c3c(N=N)c[nH]c3n2)CC1,0.21658186468964025
CC(C)=C(C)N1CCC(Nc2cc(-c3ncnc4sccc34)c3cc(O)[nH]c3n2)C(=O)C1,0.426978799832445
CC1(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCNCC1,0.515437615582235
ON1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5141118849345658
NN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.4831617428352268
C=CNCCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4422756195909779
NCN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5043850998750776
CN1CCC(Nc2cc(-c3ncnc4sc(N)cc34)c3cc[nH]c3n2)CC1,0.5053080881464366
C=C1CN(C)CCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5307239037709796
CN1CCC(C)(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5608746128056219
N=CN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.37222720071567056
CN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C(=N)C1,0.5088966593218206
CC1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C(=O)CN1,0.5072506252346215
Cc1cc2c(-c3cc(NC4CCN(O)CC4)nc4[nH]ccc34)ncnc2s1,0.5007301459358603
N=NN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.46445808740088307
C=C(C)NCCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4292370487202286
CC(C)N(C)CCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4658065006473539
CN1CCC(Nc2cc(-c3ncnc4sc(N)cc34)c3cc(N)[nH]c3n2)CC1,0.42132289904057374
C=CCN(C)CCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.355930468229903
CCN1CCC(C)(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5342753755445788
CC(=N)N1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.36093280990388144
CCN1C#CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.5331657290196635
CCN1CCC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)C(O)C1,0.4927945593290538
CCN1CCC(Nc2cc(-c3nc(C)nc4sccc34)c3cc[nH]c3n2)CC1,0.5372897766218376
C=C1CC(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CCN1CC,0.530985787203949
C=C1CN(CC)CCC1Nc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.5086522453766064
CCN1CCC(N)(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.4599312848464767
CC(C)NCC(=O)CNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.45560735137629255
CN1CCC(C)(N(N)c2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.40974713786646616
Cc1sc2ncnc(-c3cc(NC4CCN(O)CC4)nc4[nH]ccc34)c2c1C,0.48431909840570087
CCN(CCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)N=N,0.23993920372899963
CC=C(C)NCCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.4112605457681455
CCN(CCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1)C(C)C,0.4214678319826013
CN1CCC(Nc2cc(-c3ncnc4sc(N=N)cc34)c3cc(N)[nH]c3n2)CC1,0.3782708864466455
C=CCN(CC)CCCNc1cc(-c2ncnc3sccc23)c2cc[nH]c2n1,0.32311088213943434
CCCN1CCC(C)(Nc2cc(-c3ncnc4sccc34)c3cc[nH]c3n2)CC1,0.49269882437120355
