Ligand SMILES,QED
Cc1nn2ccccc2c1Nc1sc(-c2ccc(N=N)cc2)cc1C(=O)N=N,0.3658739727194675
Cc1ccn2nc(C)c(Nc3sc(-c4cccc(N=N)c4)cc3C(=O)N=N)c2c1,0.3412372740398264
Cc1cc2c(Nc3sc(-c4cccc(N=N)c4)cc3C(=O)N=N)cnn2cc1O,0.31830206748091916
N=NN=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.3626656469033816
Cc1nn2c(N=N)cccc2c1Nc1sc(-c2ccccc2)cc1C(=N)O,0.2048031559694591
Cc1nn2ccccc2c1Nc1sc(-c2ccccc2N=N)cc1CN=N,0.3438749758270365
N=NC(=O)c1c(Nc2cnn3ccccc23)sc(-c2ccccc2)c1N=N,0.39148438880825903
C=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.4483550590582548
Cc1cc(N)ccc1-c1cc(C(=O)N=N)c(Nc2cnn3ccccc23)s1,0.34862842979473757
CN=Nc1ccc(-c2cc(C(=O)N=N)c(Nc3cnn4cccc(C)c34)s2)cc1,0.39894108555225477
CCc1ccc(N=N)n2ncc(Nc3sc(-c4ccccc4)cc3C(N)=O)c12,0.39701260732771265
Cc1cccn2ncc(Nc3sc(-c4c(O)cccc4N=N)cc3C=O)c12,0.3244055220923436
Cc1cccc(-c2cc(C)c(Nc3c(C)nn4cccc(C)c34)s2)c1,0.48935948684098807
Cc1cc(-c2ccccc2)sc1Nc1c(C)nn2c(C)ccc(C)c12,0.48935948684098807
Cc1nn2c(N=N)ccc(C)c2c1Nc1sc(-c2ccccc2)cc1C=O,0.33647461678127155
Cc1cccn2ncc(Nc3sc(-c4ccccc4)cc3CN=N)c12,0.4584019572970873
CCCCNC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.3916846586393199
COc1ccc(-c2sc(Nc3cnn4cccc(C)c34)c(C(=O)N=N)c2C)cc1,0.4226084664285473
CC=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cc(C)ccc12,0.3917671824766563
Cc1nn2ccccc2c1Nc1sc(-c2ccc(N=N)cc2)cc1CN=N,0.3438749758270365
Cc1ccn2nc(C)c(Nc3sc(-c4cccc(N=N)c4)cc3CN=N)c2c1,0.32274397908020275
CCc1cc2c(Nc3sc(-c4cccc(N=N)c4)cc3C(=O)N=N)cnn2cc1O,0.28848064247039273
Cc1nn2ccccc2c1Nc1sc(-c2ccccc2)cc1C(=O)N=NN=N,0.3397933055905043
Cc1nn2c(N=N)cccc2c1Nc1sc(-c2ccccc2)c(N)c1C(=N)O,0.18038363504756338
C=C(N=N)c1cc(-c2ccccc2N=N)sc1Nc1c(C)nn2ccccc12,0.31749429104040006
Cc1ccc(-c2sc(Nc3cnn4ccccc34)c(C(=O)N=N)c2N=N)cc1,0.3658739727194675
C=C(N=N)c1cc(-c2ccccc2)sc1Nc1c(C)nn2ccccc12,0.42176636219788427
Cc1cc(N=N)ccc1-c1cc(C(=O)N=N)c(Nc2cnn3ccccc23)s1,0.3658739727194675
C=CN=Nc1ccc(-c2cc(C(=O)N=N)c(Nc3cnn4cccc(C)c34)s2)cc1,0.35022598730367865
CCc1ccc(N=N)n2ncc(Nc3sc(-c4ccccc4)cc3C(=O)N=N)c12,0.3322980481983575
Cc1cc(-c2c(O)cccc2N=N)sc1Nc1cnn2cccc(C)c12,0.4010218319554345
Cc1cccc(-c2cc(C)c(Nc3c(C)nn4c(C)ccc(C)c34)s2)c1,0.46061749714334965
Cc1nn2c(C)ccc(C)c2c1Nc1sc(-c2ccccc2)c(C)c1C,0.4606174971433494
Cc1cc(-c2ccccc2)sc1N(O)c1c(C)nn2c(C)ccc(C)c12,0.46602643676125227
Cc1cc(-c2ccccc2)sc1Nc1cnn2cc(N)cc(C)c12,0.5538215790290942
Cc1cc(-c2ccccc2)sc1Nc1c(C)nn2c(N=N)ccc(C)c12,0.4133324084456618
C=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.42176636219788427
CCCCCNC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.3432734410403949
CCOc1ccc(-c2sc(Nc3cnn4cccc(C)c34)c(C(=O)N=N)c2C)cc1,0.3753396341789217
CC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cc(C)ccc12,0.3658810314932741
Cc1nn2cccc(N)c2c1Nc1sc(-c2ccc(N=N)cc2)cc1CN=N,0.30630935834912826
C=C(N=N)c1cc(-c2cccc(N=N)c2)sc1Nc1c(C)nn2ccc(C)cc12,0.3003171132338038
CCc1cc2c(Nc3sc(-c4cccc(N=N)c4)cc3CN=N)cnn2cc1O,0.2710246731330549
Cc1ccc(-c2cc(C(=O)N=NN=N)c(Nc3c(C)nn4ccccc34)s2)cc1,0.31681186088081575
Cc1nn2c(N=N)cccc2c1Nc1sc(-c2ccccc2)c(N=N)c1C(=N)O,0.14539796707829916
C#Cc1nn2ccccc2c1Nc1sc(-c2ccccc2N=N)cc1C(=C)N=N,0.2569730487609273
Cc1ccc(-c2sc(Nc3c(C)nn4ccccc34)c(C(=O)N=N)c2N=N)cc1,0.3412372740398264
CC=C(N=N)c1cc(-c2ccccc2)sc1Nc1c(C)nn2ccccc12,0.3917671824766563
Cc1cc(N=N)ccc1-c1cc(C(=O)N=N)c(Nc2c(C)nn3ccccc23)s1,0.3412372740398264
C=C(C)N=Nc1ccc(-c2cc(C(=O)N=N)c(Nc3cnn4cccc(C)c34)s2)cc1,0.32526996983880024
CC(C)c1ccc(N=N)n2ncc(Nc3sc(-c4ccccc4)cc3C(=O)N=N)c12,0.300452768705559
Cc1cc(-c2ccccc2N=N)sc1Nc1cnn2cccc(C)c12,0.43893488640676825
Cc1ccc(-c2cc(C)c(Nc3c(C)nn4c(C)ccc(C)c34)s2)cc1C,0.4338257189861406
Cc1ccc(-c2sc(Nc3c(C)nn4c(C)ccc(C)c34)c(C)c2C)cc1,0.4338257189861406
Cc1nn2c(C)ccc(C)c2c1Nc1sc(-c2cccc(N)c2)c(C)c1C,0.43567606191604785
Cc1cc(-c2ccccc2)sc1Nc1cnn2cc(N=N)cc(C)c12,0.43893488640676825
Cc1cc(-c2ccccc2O)sc1Nc1c(C)nn2cccc(C)c12,0.5178338154574103
Cc1cc(-c2ccccc2)sc1Nc1c(C=N)nn2c(N=N)ccc(C)c12,0.29162027544253527
CC=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.3917671824766563
C=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2c(C)ccc(C)c12,0.3961272828301182
CCCCCCNC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.2998629563656829
CCOc1ccc(-c2sc(Nc3cnn4c(O)ccc(C)c34)c(C(=O)N=N)c2C)cc1,0.33642121346336906
CCC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cc(C)ccc12,0.3331865636263613
Cc1nn2cccc(N=N)c2c1Nc1sc(-c2ccc(N=N)cc2)cc1CN=N,0.24751648173571442
CC=C(N=N)c1cc(-c2cccc(N=N)c2)sc1Nc1c(C)nn2ccc(C)cc12,0.28421189780444805
CC(C)c1cc2c(Nc3sc(-c4cccc(N=N)c4)cc3CN=N)cnn2cc1O,0.24549503237248937
Cc1ccc(-c2cc(CN=NN=N)c(Nc3c(C)nn4ccccc34)s2)cc1,0.2982208851877985
Cc1cccc(-c2sc(Nc3c(C)nn4c(N=N)cccc34)c(C(=N)O)c2N=N)c1,0.13591547693696726
C=C(N=N)c1cc(-c2ccccc2N=N)sc1Nc1c(CC)nn2ccccc12,0.2893180377049315
Cc1ccc(-c2sc(Nc3c(C)nn4ccccc34)c(CN=N)c2N=N)cc1,0.32274397908020275
CC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1c(C)nn2ccccc12,0.3658810314932741
Cc1cc(N=N)ccc1-c1cc(CN=N)c(Nc2c(C)nn3ccccc23)s1,0.32274397908020275
CC=C(C)N=Nc1ccc(-c2cc(C(=O)N=N)c(Nc3cnn4cccc(C)c34)s2)cc1,0.3053081367978317
CC(C)c1ccc(N=N)n2ncc(Nc3sc(-c4ccccc4)cc3C(=O)NN)c12,0.14856394542512838
Cc1cc(-c2cccc(C)c2N=N)sc1Nc1cnn2cccc(C)c12,0.4133324084456618
Cc1ccc(-c2sc(Nc3c(C)nn4c(C)ccc(C)c34)c(C)c2C)cc1C,0.4099923592743168
Cc1ccc(-c2sc(Nc3c(C)nn4c(C)cc(C)c(C)c34)c(C)c2C)cc1,0.4099923592743168
Cc1ccc(-c2sc(Nc3c(C)nn4c(C)c(C)cc(C)c34)c(C)c2C)cc1,0.4099923592743169
Cc1nn2c(C)ccc(C)c2c1Nc1sc(-c2cccc(N=N)c2)c(C)c1C,0.36859681583064563
Cc1ccccc1-c1cc(C)c(Nc2c(C)nn3c(C)ccc(C)c23)s1,0.46061749714334965
Cc1cc(-c2ccccc2)sc1Nc1cnn2c(C)c(N=N)cc(C)c12,0.4133324084456618
CC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.3658810314932741
C=C(N=N)c1cc(-c2ccccc2)sc1Nc1c(C)nn2c(C)ccc(C)c12,0.3726816027350185
CC#CCCCNC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.29544494647179687
CCCC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cc(C)ccc12,0.3039945225675269
C=C(N=N)c1cc(-c2ccc(N=N)cc2)sc1Nc1c(C)nn2cccc(N=N)c12,0.2329863879641691
CC(C)=C(N=N)c1cc(-c2cccc(N=N)c2)sc1Nc1c(C)nn2ccc(C)cc12,0.27149463784563194
CC(C)c1ccn2ncc(Nc3sc(-c4cccc(N=N)c4)cc3CN=N)c2c1,0.285902010704927
C=C(N=NN=N)c1cc(-c2ccc(C)cc2)sc1Nc1c(C)nn2ccccc12,0.27488676530121464
Cc1cc(O)cc(-c2sc(Nc3c(C)nn4c(N=N)cccc34)c(C(=N)O)c2N=N)c1,0.11840235419399599
C=C(N=N)c1cc(-c2ccccc2N=N)sc1Nc1c(C(C)C)nn2ccccc12,0.2706204284870057
C=C(N=N)c1c(Nc2c(C)nn3ccccc23)sc(-c2ccc(C)cc2)c1N=N,0.30031711323380395
CCC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1c(C)nn2ccccc12,0.3331865636263613
Cc1cc(N=N)ccc1-c1cc(CNN)c(Nc2c(C)nn3ccccc23)s1,0.20969891604465096
CC(=CC#N)N=Nc1ccc(-c2cc(C(=O)N=N)c(Nc3cnn4cccc(C)c34)s2)cc1,0.24488572910554832
CC(C)c1ccc(N=N)n2ncc(Nc3sc(-c4ccccc4)cc3C(=O)N(C)N)c12,0.16037517884100638
Cc1cc(-c2cccc(C)c2N=N)sc1Nc1c(C)nn2cccc(C)c12,0.3896073297170962
Cc1ccc(-c2sc(Nc3c(C)nn4c(C)cc(C)c(C)c34)c(C)c2C)cc1C,0.3894762696117139
Cc1ccc(-c2sc(Nc3c(C)nn4c(C=N)cc(C)c(C)c34)c(C)c2C)cc1,0.3752543006657402
Cc1cc(C)n2nc(C)c(Nc3sc(-c4ccc(CO)cc4)c(C)c3C)c2c1C,0.4280631658016263
CCc1ccc(-c2sc(Nc3c(C)nn4c(C)cc(C)c(C)c34)c(C)c2C)cc1,0.38962469472457834
CCc1c(-c2ccc(C)cc2)sc(Nc2c(C)nn3c(C)c(C)cc(C)c23)c1C,0.38962469472457834
Cc1ccc(-c2sc(Nc3c(C)nn4c(C)ccc(C)c34)c(C)c2C)cc1N=N,0.3505510223191589
Cc1ccccc1-c1cc(C)c(N(N)c2c(C)nn3c(C)ccc(C)c23)s1,0.3729425046056934
Cc1c(Nc2cnn3c(C)c(N=N)cc(C)c23)sc(-c2ccccc2)c1C,0.38960732971709616
Cc1nn2c(N=N)ccc(C)c2c1Nc1sc(-c2ccccc2)c(O)c1C,0.37559506073446747
CCC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.3331865636263613
CC=C(N=N)c1cc(-c2ccccc2)sc1Nc1c(C)nn2c(C)ccc(C)c12,0.34950473799909704
CCCOc1ccc(-c2sc(Nc3cnn4cccc(C)c34)c(C(=O)N=N)c2C)cc1,0.3306508372353912
CCCCC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cc(C)ccc12,0.27808300517258616
CC=C(N=N)c1cc(-c2ccc(N=N)cc2)sc1Nc1c(C)nn2cccc(N=N)c12,0.22236511947385182
CCC(C)=C(N=N)c1cc(-c2cccc(N=N)c2)sc1Nc1c(C)nn2ccc(C)cc12,0.25027435018272237
C=C(N=N)c1cc(-c2cccc(N=N)c2)sc1Nc1cnn2ccc(C(C)C)cc12,0.2706204284870057
CC=C(N=NN=N)c1cc(-c2ccc(C)cc2)sc1Nc1c(C)nn2ccccc12,0.25776836867223224
Cc1cc(O)cc(-c2sc(Nc3c(C)nn4c(N=N)cccc34)c(C(=N)O)c2N=N)c1C,0.11043580117664963
C=C(N=N)c1cc(-c2ccccc2N=N)sc1Nc1c(C(C)C)nn2cccc(O)c12,0.22954338088886891
CC=C(N=N)c1c(Nc2c(C)nn3ccccc23)sc(-c2ccc(C)cc2)c1N=N,0.28421189780444805
CCCC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1c(C)nn2ccccc12,0.3039945225675269
CC(C)c1ccc(N=N)n2ncc(N(N)c3sc(-c4ccccc4)cc3C(=O)N(C)N)c12,0.1687212997957705
Cc1cc(-c2cccc(C)c2N=N)sc1Nc1c(C)nn2c(C)ccc(C)c12,0.3685968158306456
Cc1ccc(-c2sc(Nc3c(C)nn4c(C)c(C)c(C)c(C)c34)c(C)c2C)cc1C,0.3720611516860101
Cc1cc(C)n2nc(C)c(Nc3sc(-c4ccc(C(C)C)cc4)c(C)c3C)c2c1C,0.36716587108921417
C#Cc1c(Nc2c(C)nn3c(C)c(C)cc(C)c23)sc(-c2ccc(C)cc2)c1CC,0.3690352633775904
Cc1ccc(-c2sc(Nc3c(C)nn4c(C)cc(C)c(C)c34)c(C)c2C)cc1N=N,0.3352207514624099
Cc1c(Nc2cnn3c(C)c(N=N)cc(C)c23)sc(-c2ccccc2)c1CO,0.37097417101350405
CCCC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(C)c12,0.3039945225675269
CC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1c(C)nn2c(C)ccc(C)c12,0.3311211736495784
CCCCCCNC(=O)c1cc(-c2ccccc2)sc1N(O)c1cnn2cccc(C)c12,0.23591665864498607
CCCOc1ccc(-c2sc(Nc3cnn4cccc(C#N)c34)c(C(=O)N=N)c2C)cc1,0.34191095098973656
CCCCCC(C)=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2cc(C)ccc12,0.201178256814399
CC(C)=C(N=N)c1cc(-c2ccc(N=N)cc2)sc1Nc1c(C)nn2cccc(N=N)c12,0.2137366544087559
Cc1nn2ccccc2c1Nc1sc(-c2ccccc2)cc1C(N)=O,0.5800236086281941
O=C(NO)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.38489951759369256
NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccc(N)cc12,0.5250751534804643
Cc1cccc(-c2cc(C(N)=O)c(Nc3cnn4ccccc34)s2)c1,0.5800236086281942
Cc1c(-c2ccccc2)sc(Nc2cnn3ccccc23)c1C(N)=O,0.5800236086281941
Cc1nn2cccc(C)c2c1Nc1sc(-c2ccccc2)cc1C(N)=O,0.5604213957225034
Nc1c(-c2ccccc2)sc(Nc2cnn3ccccc23)c1C(=O)NO,0.3271844933424863
N=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(N)c12,0.4623309854371381
N=NC(=O)c1c(Nc2cnn3ccccc23)sc(-c2ccccc2)c1O,0.4578934935412341
N=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccc(O)cc12,0.4578934935412342
N=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccc(N)cc12,0.4623309854371381
N=NC(=O)c1cc(-c2ccccc2)sc1Nc1c(O)nn2ccccc12,0.4578934935412342
NC(=O)c1cc(-c2ccc(O)cc2)sc1Nc1cnn2ccc(N)cc12,0.4427657839658603
Cc1cccc(-c2cc(C(=O)N=N)c(Nc3cnn4ccccc34)s2)c1,0.48474632557989883
Cc1c(-c2ccccc2)sc(Nc2cnn3ccccc23)c1C(=O)N=N,0.4847463255798988
Cc1nn2cccc(C)c2c1Nc1sc(-c2ccccc2N)cc1C(N)=O,0.46624904455212096
N=Nc1c(-c2ccccc2)sc(Nc2cnn3ccccc23)c1C(=O)NO,0.2309127208069487
N=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccc(O)c(N)c12,0.3942506462817057
N=NC(=N)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.27045798739761373
N=NCc1cc(-c2ccc(N)cc2)sc1Nc1cnn2ccccc12,0.3529656534584722
N=NCc1cc(-c2ccccc2)sc1Nc1cnn2cc(O)ccc12,0.4410425627439587
Cc1cccc(-c2cc(CN=N)c(Nc3cnn4ccccc34)s2)c1,0.4584019572970873
Cc1ccc(-c2cc(CN=N)c(Nc3cnn4ccccc34)s2)cc1,0.4584019572970873
N=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccc(N=N)cc12,0.3914843888082591
NC(=O)c1cc(-c2ccc(O)cc2)sc1Nc1cnn2ccc(NO)cc12,0.3374404656156475
Cc1nn2ccccc2c1Nc1sc(-c2ccccc2)c(C)c1C(=O)N=N,0.455832010820178
Cc1nn2cccc(C)c2c1Nc1sc(-c2ccccc2N=N)cc1C(N)=O,0.40821138173188903
N=Nc1c(-c2ccccc2)sc(Nc2cnn3ccccc23)c1C(=O)N=O,0.35970686741649577
N=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccc(O)c(N=N)c12,0.3406192995192823
Cc1nn2ccccc2c1Nc1sc(-c2ccccc2)cc1C(=N)N=N,0.25576232356876294
CC(N=N)c1cc(-c2ccc(N)cc2)sc1Nc1cnn2ccccc12,0.32408900283806036
Cc1cccc(-c2cc(C(=N)N=N)c(Nc3cnn4ccccc34)s2)c1,0.25576232356876305
N=NC(=CO)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.3149816904418307
C=C(N=NO)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.3578237885802146
C=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2c(N)cccc12,0.4166272144221283
C=C(N=N)c1cc(-c2ccc(C)cc2)sc1Nc1cnn2ccccc12,0.4217663621978844
Cc1nn2ccc(N=N)cc2c1Nc1sc(-c2ccccc2)cc1C(=O)N=N,0.3658739727194675
N=NC(=O)c1cc(-c2ccccc2N=N)sc1Nc1cnn2c(O)cccc12,0.3406192995192823
N=NC(=O)c1cc(-c2ccc(O)cc2)sc1Nc1cnn2ccc(NO)cc12,0.25004087157864924
N=NCc1cc(-c2cccc(CO)c2)sc1Nc1cnn2ccccc12,0.4289122047359642
Cc1ccc(-c2sc(Nc3c(C)nn4ccccc34)c(C(=O)N=N)c2C)cc1,0.4261003641392183
Cc1nn2cccc(C)c2c1Nc1sc(-c2ccccc2N=N)cc1C(=O)N=N,0.34123727403982634
N=Nc1c(-c2ccccc2)sc(Nc2cnn3ccccc23)c1CN=O,0.3382698856870151
N=NC(=O)c1cc(-c2ccccc2)sc1Nc1cnn2cccc(N=N)c12,0.3914843888082591
Cc1nn2ccccc2c1Nc1sc(-c2cccc(O)c2)cc1C(=N)N=N,0.2237638809516969
CC(N=N)c1cc(-c2ccc(N=N)cc2)sc1Nc1cnn2ccccc12,0.3321874921670711
Cc1cccc(-c2cc(C(=N)N=N)c(Nc3c(C)nn4ccccc34)s2)c1,0.24003037917725256
N=NC(=C=O)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.38801449548920036
NC=C(N=NO)c1cc(-c2ccccc2)sc1Nc1cnn2ccccc12,0.3403679591161924
C=C(N=N)c1cc(-c2ccccc2)sc1Nc1cnn2c(N=N)cccc12,0.3371680380906428
C=C(N=N)c1cc(-c2ccccc2)sc1Nc1c(C)nn2ccc(C)cc12,0.3961272828301182
C=C(N=N)c1cc(-c2ccccc2O)sc1Nc1c(C)nn2ccccc12,0.3840509818105837
C=C(N=N)c1cc(-c2cccc(C)c2)sc1Nc1c(C)nn2ccccc12,0.3961272828301182
C=C(N=N)c1cc(-c2ccc(C)cc2)sc1Nc1c(C)nn2ccccc12,0.3961272828301182
Cc1ccc(-c2cc(C(=O)N=N)c(Nc3c(C)nn4ccc(N=N)cc34)s2)cc1,0.3412372740398264
Cc1nn2ccccc2c1N(O)c1sc(-c2ccccc2N=N)cc1C(=O)N=N,0.2888260681960089
N=Nc1ccccc1-c1cc(C(O)N=N)c(Nc2cnn3c(O)cccc23)s1,0.2869930998408486
N=NC(=O)c1cc(-c2ccc(O)cc2)sc1Nc1cnn2ccc(N=O)cc12,0.3216538241310075
Cc1ccc(-c2sc(Nc3c(C)nn4ccccc34)c(CN=N)c2C)cc1,0.4041382216618206
Cc1nn2cccc(C)c2c1Nc1sc(-c2ccccc2N=N)cc1CN=N,0.32274397908020275
C=C(N=O)c1c(Nc2cnn3ccccc23)sc(-c2ccccc2)c1N=N,0.31027379988967724
