Ligand SMILES,QED
CCC(C)OCc1csc(-c2ccnc3[nH]ccc23)n1,0.7712868127176642
CC(NC=N)c1csc(-c2ccnc3[nH]ccc23)n1,0.5040678223894977
CN1CC=NOC1c1csc(-c2ccnc3[nH]ccc23)n1,0.7896897224796353
CC(CO)N(CN)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6129049914189376
CCCN(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.8047200592767668
CC(C=O)N=NCc1csc(-c2ccnc3[nH]ccc23)n1,0.579622511527901
NC(=O)c1csc(-c2cc(N3C=COCC3)nc3[nH]ccc23)n1,0.7675475722466648
O=NNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5633256372420196
C=CNNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6407785898269085
C=CNCc1csc(-c2ccnc3[nH]ccc23)n1,0.7543154204565956
C=COC(c1csc(-c2ccnc3[nH]ccc23)n1)C(C)C,0.7034228742990174
CNC(C)c1csc(-c2ccnc3[nH]ccc23)n1,0.7590884886451218
CNCC=NOCc1csc(-c2ccnc3[nH]ccc23)n1,0.5413659893882571
C=CC(C)N(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7516379187027016
C=CN(C(=O)c1csc(-c2ccnc3[nH]ccc23)n1)C(C)C,0.7990745075065586
CC(CO)N(CN=O)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.66547056452591
CC(C)N(CO)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7245269291671607
NCc1csc(-c2cc(N3C=COCC3)nc3[nH]ccc23)n1,0.776165188195028
CN(N=O)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5912855633170535
C=CN(C)NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7255387435320603
C=CNC(O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6376134271486925
CC(C)OC(C)c1csc(-c2ccnc3[nH]ccc23)n1,0.7830897743476661
CC(NCN)c1csc(-c2ccnc3[nH]ccc23)n1,0.6369596921153678
CN(O)CC=NOCc1csc(-c2ccnc3[nH]ccc23)n1,0.5386781899982124
C=CC(C)N(CO)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5570893032353614
CCN(C)C(O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7243514307992988
CC1COC(N=O)N1C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7367492756691181
CN(CCN)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.767719455125816
C=NCc1csc(-c2cc(N3C=COCC3)nc3[nH]ccc23)n1,0.7481652666289731
COC(CC=N)c1csc(-c2ccnc3[nH]ccc23)n1,0.7056793578248401
CN(NO)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6373644628926415
C=CN(C)N(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7522426284562898
CN(CCO)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7690012804028233
CC1C=COCN1C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7856194388180193
CCN(C)Cc1csc(-c2ccnc3[nH]ccc23)n1,0.7932850936913286
CC1COC(N)N1C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7468866823152859
CC(C)N(C=N)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.572864126393107
CCN(C)C(C)c1csc(-c2ccnc3[nH]ccc23)n1,0.7950972535064919
CN(O)N(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7227960390039924
C=NC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.6973758455127668
N=Nc1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.6345676670217623
NC(=O)c1csc(-c2cc(NO)nc3[nH]ccc23)n1,0.5413703261641465
Nc1cc(-c2nc(C(=O)NO)cs2)c2cc[nH]c2n1,0.4162282513828864
C=NC(=O)c1csc(-c2cc(N=N)nc3[nH]ccc23)n1,0.5691490678618594
O=NC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7153492907454024
CN=Nc1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.7215137493595869
NONC(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.5274854254237881
CN(O)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5538396803460685
N=CNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5021446328286393
O=CNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7083646739954267
CN(N)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.42180995599300947
CNC(O)c1csc(-c2ccnc3[nH]ccc23)n1,0.628752272133738
O=C(c1csc(-c2ccnc3[nH]ccc23)n1)N(O)O,0.48982887734168024
CONC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.715605385380242
CN=Nc1cc(-c2nc(C(=O)NC)cs2)c2cc[nH]c2n1,0.7278951875801172
CN(ON)C(=O)c1csc(-c2cc(N)nc3[nH]ccc23)n1,0.6235277874550144
C=NC(=O)c1csc(-c2cc(N=C)nc3[nH]ccc23)n1,0.7500382878094378
CN(CN)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7172799561801323
CN(CO)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7187619917965371
NCNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6271247825519785
CN(C=O)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7459329127658011
O=C(c1csc(-c2ccnc3[nH]ccc23)n1)N(O)OO,0.3861138993126526
CON(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7507680159741598
CN=Nc1cc(-c2nc(C(=O)N(C)C)cs2)c2cc[nH]c2n1,0.7535336069467222
CN(ON)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7131464227885567
C=NC(=O)c1csc(-c2cc(N=CC)nc3[nH]ccc23)n1,0.753084415636768
NCN(CN)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.621088337447806
O=C(c1csc(-c2ccnc3[nH]ccc23)n1)N(O)OOO,0.38184325785278267
CCON(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7521975402475283
C=CN=Nc1cc(-c2nc(C(=O)N(C)C)cs2)c2cc[nH]c2n1,0.742890663782605
CN(C)C(=O)c1csc(-c2cc(N=N)nc3[nH]ccc23)n1,0.7271327723717079
O=Nc1cc(-c2nc(CNO)cs2)c2cc[nH]c2n1,0.5012265898562743
C=CN(ON)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7190001425909871
C=NC(=O)c1csc(-c2cc(N=CCN)nc3[nH]ccc23)n1,0.719392579778704
CNNC(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.6322653996375709
CC=CN(C)Cc1csc(-c2ccnc3[nH]ccc23)n1,0.7950392589496844
CC(C)N(C)C(O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7271346526739113
O=C(c1csc(-c2ccnc3[nH]ccc23)n1)N1CN=NC1,0.7882352379065894
NCN(CN)C(O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5182485365944626
N=CN(N)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.22309489213367992
O=C(c1csc(-c2ccnc3[nH]ccc23)n1)n1oooo1,0.5656561439164596
O=C(c1csc(-c2ccnc3[nH]ccc23)n1)N1C=CCO1,0.7890846784037947
C=CN=Nc1cc(-c2nc(C(=O)N(C)CO)cs2)c2cc[nH]c2n1,0.5488445549730963
CN(CN)C(=O)c1csc(-c2cc(N=N)nc3[nH]ccc23)n1,0.5045054360131741
O=C(c1csc(-c2ccnc3[nH]ccc23)n1)N1C=CNO1,0.7564258004811699
CN(C=CC=N)Cc1csc(-c2ccnc3[nH]ccc23)n1,0.7100593891588629
CC(C)N(C)Cc1csc(-c2ccnc3[nH]ccc23)n1,0.7977532071629825
c1cc(-c2nc(CN3CN=NC3)cs2)c2cc[nH]c2n1,0.8036428956210415
OC(c1csc(-c2ccnc3[nH]ccc23)n1)N1CN=NC1,0.7766717178897816
CN(C)C(C=N)c1csc(-c2ccnc3[nH]ccc23)n1,0.7241172326583242
CCNC(C)c1csc(-c2ccnc3[nH]ccc23)n1,0.7654417267713584
c1cc(-c2nc(Cn3oooo3)cs2)c2cc[nH]c2n1,0.5825201782722882
C1=CN(Cc2csc(-c3ccnc4[nH]ccc34)n2)OC1,0.8031312207015775
CN=Nc1cc(-c2nc(C(=O)N(C)CN)cs2)c2cc[nH]c2n1,0.5648896357448411
CCC(C)C(OC)c1csc(-c2ccnc3[nH]ccc23)n1,0.7586218050407468
CN(C)C(O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7188925819637159
C1=CN(Cc2csc(-c3ccnc4[nH]ccc34)n2)CN=C1,0.8076939573652776
NCN(CN)Cc1csc(-c2ccnc3[nH]ccc23)n1,0.6152327432168131
CC1N=NCN1Cc1csc(-c2ccnc3[nH]ccc23)n1,0.8065470724724835
CC(N)N(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7248223799660021
CN(C=O)C(C=N)c1csc(-c2ccnc3[nH]ccc23)n1,0.560286479815695
CC(c1csc(-c2ccnc3[nH]ccc23)n1)n1oooo1,0.580529010851306
CC1C=CN(Cc2csc(-c3ccnc4[nH]ccc34)n2)O1,0.8055237395485076
CN=Nc1cc(-c2nc(C(=O)N(C)C(N)N)cs2)c2cc[nH]c2n1,0.4878639704174661
CCC1CCOC1c1csc(-c2ccnc3[nH]ccc23)n1,0.789222441006815
CN(C)C(OO)c1csc(-c2ccnc3[nH]ccc23)n1,0.43886699683162445
C1=NCN(Cc2csc(-c3ccnc4[nH]ccc34)n2)CC1,0.8084042126769776
CC(NO)N(C)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.5057982294183472
O=CN1CN=CC1c1csc(-c2ccnc3[nH]ccc23)n1,0.7532822410130611
CC1CCN(Cc2csc(-c3ccnc4[nH]ccc34)n2)O1,0.8067234022943601
CN=Nc1cc(-c2nc(CN(C)C)cs2)c2cc[nH]c2n1,0.7500807603886253
CN1C=CN(C(=O)c2csc(-c3ccnc4[nH]ccc34)n2)O1,0.7860865383374827
C=NC(=O)c1csc(-c2cc(NCC)nc3[nH]ccc23)n1,0.7254845255233995
CCC1C=COC1c1csc(-c2ccnc3[nH]ccc23)n1,0.783933246995501
CN1COOC1c1csc(-c2ccnc3[nH]ccc23)n1,0.7341519056098649
CCN=NC(N)c1csc(-c2ccnc3[nH]ccc23)n1,0.7215767049780301
CC1C=NCN(Cc2csc(-c3ccnc4[nH]ccc34)n2)C1,0.8080643415876023
CC1NOCN1C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.7552135096063423
CN1CN=CC1c1csc(-c2ccnc3[nH]ccc23)n1,0.7864082354689123
CN(C)C(CN)c1csc(-c2ccnc3[nH]ccc23)n1,0.7718254414103449
CN=Nc1cc(-c2nc(C(C)N(C)C)cs2)c2cc[nH]c2n1,0.7393180703849765
CN1C=CN(Cc2csc(-c3ccnc4[nH]ccc34)n2)O1,0.8056381702039884
NNc1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.4200298852089292
C=Nc1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.7137676646001847
C=Nc1cc(-c2nc(CN)cs2)c2cc[nH]c2n1,0.7072371183388473
NC(=O)c1csc(-c2cc(N=CO)nc3[nH]ccc23)n1,0.5040752302428015
C=Nc1cc(-c2nc(C(=O)N=N)cs2)c2cc[nH]c2n1,0.5691490678618594
C=Nc1cc(-c2nc(C(=O)N=CN)cs2)c2cc[nH]c2n1,0.5698633722028327
C=Nc1cc(-c2nc(C(=O)NC)cs2)c2cc[nH]c2n1,0.7246509165000038
C=Nc1cc(-c2nc(C(=O)N=CC)cs2)c2cc[nH]c2n1,0.753084415636768
C=NC(=O)c1csc(-c2cc(N=CO)nc3[nH]ccc23)n1,0.5728262266431922
C=NCc1csc(-c2cc(N=C)nc3[nH]ccc23)n1,0.7388618709686275
N=NC(=O)c1csc(-c2cc(N=CN)nc3[nH]ccc23)n1,0.3888242264929159
C=NC(=O)c1csc(-c2cc(N=CCO)nc3[nH]ccc23)n1,0.7205793136351376
C=CC=Nc1cc(-c2nc(C(=O)N=C)cs2)c2cc[nH]c2n1,0.7494676791817152
CC=Nc1cc(-c2nc(C(=O)N=CN)cs2)c2cc[nH]c2n1,0.5716823949038894
C=Nc1cc(-c2nc(C(=O)N(C)C)cs2)c2cc[nH]c2n1,0.7555902351576685
C=CC=NC(=O)c1csc(-c2cc(N=C)nc3[nH]ccc23)n1,0.7494676791817152
CNC(=O)c1csc(-c2cc(N(C)C)nc3[nH]ccc23)n1,0.7768335021803386
C=Nc1cc(-c2nc(CN=CC)cs2)c2cc[nH]c2n1,0.7431789467376275
C=Nc1cc(-c2nc(CN=CO)cs2)c2cc[nH]c2n1,0.5700961150326394
CNC(=O)c1csc(-c2cc(N=CO)nc3[nH]ccc23)n1,0.5096532381637543
N=NC(=O)c1csc(-c2cc(N=CNN)nc3[nH]ccc23)n1,0.19112741885300522
CCN=Nc1cc(-c2nc(C(=O)N(C)C)cs2)c2cc[nH]c2n1,0.7436806072253849
C=NC(=O)c1csc(-c2cc(N=CCOC)nc3[nH]ccc23)n1,0.7292340711550385
C=NC(=O)c1csc(-c2cc(N=CC(N)O)nc3[nH]ccc23)n1,0.49347329458701084
C=NC(=O)c1csc(-c2cc(N=CCON)nc3[nH]ccc23)n1,0.5490439270160158
O=C(N=CO)c1csc(-c2cc(N=CCO)nc3[nH]ccc23)n1,0.499325649090656
C=Nc1cc(-c2nc(C(=O)N(C)CO)cs2)c2cc[nH]c2n1,0.5687816522034322
CN(C)C(=O)c1csc(-c2cc(N(C)C)nc3[nH]ccc23)n1,0.8061200125540086
CC=NCc1csc(-c2cc(N=CC)nc3[nH]ccc23)n1,0.7395703715515309
CN(N)C=Nc1cc(-c2nc(C(=O)N=N)cs2)c2cc[nH]c2n1,0.2218229871889976
C=NC(=O)c1csc(-c2cc(N=CC(C)OC)nc3[nH]ccc23)n1,0.7208797416886247
C=NC(=O)c1csc(-c2cc(N=CC(N)OC)nc3[nH]ccc23)n1,0.5438347842902244
C=NC(=O)c1csc(-c2cc(N=CCONN)nc3[nH]ccc23)n1,0.26972493505509254
CN(C)Cc1csc(-c2cc(N(C)C)nc3[nH]ccc23)n1,0.804797207888167
CNC=Nc1cc(-c2nc(C(=O)N=N)cs2)c2cc[nH]c2n1,0.3894652597227028
CCN(CC)C(=O)c1csc(-c2ccnc3[nH]ccc23)n1,0.8047200592767668
C=CC(C=Nc1cc(-c2nc(C(=O)N=C)cs2)c2cc[nH]c2n1)OC,0.5426028345005874
C=NC(=O)c1csc(-c2cc(N=CC=O)nc3[nH]ccc23)n1,0.5903274245866622
C=NC(O)c1csc(-c2cc(N=CC(N)OC)nc3[nH]ccc23)n1,0.4662740490971855
CNc1cc(-c2nc(C(=O)N(C)C)cs2)c2cc[nH]c2n1,0.7789620840027298
CC(c1csc(-c2cc(N(C)C)nc3[nH]ccc23)n1)N(C)C,0.8016739022888748
CNC=Nc1cc(-c2nc(C(N)=O)cs2)c2cc[nH]c2n1,0.5025928148470521
CCN(C(=O)c1csc(-c2ccnc3[nH]ccc23)n1)C(C)C,0.8007004705455895
NC=NC(=O)c1csc(-c2cc(N=CC=O)nc3[nH]ccc23)n1,0.42854847943363966
CC=Nc1cc(-c2nc(C(=O)NC)cs2)c2cc[nH]c2n1,0.7294074794976462
C=NC(O)c1csc(-c2cc(N=CCOC)nc3[nH]ccc23)n1,0.6796659783022023
C=NC(=O)c1csc(-c2cc(N=CC(O)ON)nc3[nH]ccc23)n1,0.36344270781909965
CC=NC(=O)c1csc(-c2cc(N=CC)nc3[nH]ccc23)n1,0.7494533996036536
C=NC(=O)c1csc(-c2cc(N=CC=N)nc3[nH]ccc23)n1,0.7231885916030275
CNc1cc(-c2nc(C(=O)N(C)C=N)cs2)c2cc[nH]c2n1,0.5085675380432716
C=NC(=O)c1csc(-c2cc(N=CNC)nc3[nH]ccc23)n1,0.5709762417847488
CNC=NC(=O)c1csc(-c2cc(N=CC=O)nc3[nH]ccc23)n1,0.41879580905782593
CC=Nc1cc(-c2nc(C(=O)N(C)C)cs2)c2cc[nH]c2n1,0.7549685073849907
C=NC(O)c1csc(-c2cc(N=CC(C)OC)nc3[nH]ccc23)n1,0.6722029191255762
CC=NC(=O)c1csc(-c2cc(NCC)nc3[nH]ccc23)n1,0.7235538521791095
C=NC(=O)c1csc(-c2cc(N=CN)nc3[nH]ccc23)n1,0.5698633722028327
CN(C)Cc1csc(-c2cc(N(C)CO)nc3[nH]ccc23)n1,0.7057062499581808
CC=NCc1csc(-c2cc(NC)nc3[nH]ccc23)n1,0.7226308148330375
CNc1cc(-c2nc(C(=O)N(C=N)C=N)cs2)c2cc[nH]c2n1,0.4243186420973267
C=NC=Nc1cc(-c2nc(C(=O)N=C)cs2)c2cc[nH]c2n1,0.5924786234748364
NCc1csc(-c2cc(N=O)nc3[nH]ccc23)n1,0.7060922387944553
C=CCN(C)Cc1csc(-c2ccnc3[nH]ccc23)n1,0.731105216246619
CCN=Nc1cc(-c2nc(C(=O)N(C)C=N)cs2)c2cc[nH]c2n1,0.42086745948790866
CN(C)Cc1csc(-c2cc(N=NCN)nc3[nH]ccc23)n1,0.7075904044809673
CC=Nc1cc(-c2nc(C(=O)N=CNC)cs2)c2cc[nH]c2n1,0.5690412200809123
CCNc1cc(-c2nc(C(=O)N(C)C)cs2)c2cc[nH]c2n1,0.7762033190462909
C=NCc1csc(-c2cc(N=CC(C)OC)nc3[nH]ccc23)n1,0.7025095305754485
CC(O)N(C)c1cc(-c2nc(CN(C)C)cs2)c2cc[nH]c2n1,0.7032775612304479
CC=NCc1csc(-c2cc(N(C)C)nc3[nH]ccc23)n1,0.7516631591805697
CNc1cc(-c2nc(C(=O)n3cnnc3)cs2)c2cc[nH]c2n1,0.5972940969219577
C=NCNc1cc(-c2nc(C(=O)N=C)cs2)c2cc[nH]c2n1,0.7078030075859246
