Ligand SMILES,QED
CN1CCCC[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6572537357387626
CC1C[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CNCC1=O,0.5883361583517932
CN([CH]C1CCCN1C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6725782072025862
CCC1CCCN(O)C[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5142317724984314
CCCN=C[C@H](C)N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5513855662919571
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1,0.6834837443202534
C[C@H](CCCCN)N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5222774257397533
N#CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCCCC1,0.4885251773030024
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CC(=N)CCN(N)C1,0.534971461206053
O=C(NO)c1cnc(N(CO)[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.2712446879276038
CN(c1ncc(C(N)=O)c2sc(-c3cc(O)c(Cl)cc3O)cc12)[C@H]1CCCCNC1,0.45444646888984613
CCC[C@@H](CNC)N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3O)cc12,0.4946604761988825
C=C1NCC(=O)C(C)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5642557943230945
CN([CH]C1CCCN1)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6780728395303417
CCC1=CCCN(O)C[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.4872094240835964
C=C1CCC[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CN1,0.6276766640291643
CC1CN=C[C@@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6784719336709921
CC1N=C[C@@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CCC1=O,0.652949525285179
NCN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1,0.5895628266898848
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1=N,0.6462635209825247
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCC(=O)CN=C1N,0.6444633035009427
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCC(=O)CN=C1O,0.6375671949098515
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(O)CC1,0.6615556836900923
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1,0.6924237431303272
C[C@@H]1CCC(CN)CN1c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6667318524374439
C#CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCCNC1,0.48469362890786244
CCC(N)[C@@H](CNC)N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3O)cc12,0.4209321536895925
Cc1cc(-c2cc3c(N(C)[C@@H]4C=NCCCC4)ncc(C(N)=O)c3s2)ccc1Cl,0.6315284470632239
C=C1NC(=N)C(=O)C(C)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.4716904611522304
CN([CH]C1CCCN1)c1ncc(C=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6428334066529756
C=CC1=CCCN(O)C[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.534314188328468
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCCC1,0.7081206667597351
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC(=O)CN=C1,0.7026810566183432
CC(=O)CC[C@@H](C=N)N(C)c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12,0.5133160470886824
CC1CC(=O)CN=C[C@H]1N(C)c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12,0.6633084343092882
NCC1CC[CH]N(c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6924594208591849
CC1C(N)[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4O)cc23)CN1C,0.5693623708958607
CN([CH]C1NCCC1=O)c1ncc(C=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6589646773991766
C=CC1=CCCN(ON)C[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.4825247465609065
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCCC1=O,0.7090177442169742
NCc1cnc(N[C@H]2C=CC(=O)CN=C2)c2cc(-c3ccc(Cl)cc3)sc12,0.6962446757887333
CC(=O)C1=CN(c2ncc(CN)c3sc(-c4ccc(Cl)cc4)cc23)[C@H](C=N)C1,0.5928527331021044
CC1C(O)C(=O)CN=C[C@H]1N(C)c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12,0.6444242789132579
N=C1C[CH]N(c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CC1CN,0.6066324144223896
CC1CCCNC[C@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6394848139302801
CC1C(N)[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CN1C,0.6644705064913652
C=C1N=CC(=O)C(C)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6169412078965182
Cc1cnc(N(C)[CH]C2NCCC2=O)c2cc(-c3ccc(Cl)cc3)sc12,0.7211603959910884
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)c(N)c12)[C@@H]1C=NCCC1=O,0.6632149064629402
CN(c1ncc(C(N)N)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1,0.6173568654830923
N#Cc1cnc(N[C@H]2C=CC(=O)CN=C2)c2cc(-c3ccc(Cl)cc3)sc12,0.7123726712071522
CC(=O)CN=C[C@H](C)Nc1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12,0.5704835949311058
CC(=O)C1=CN(c2ncc(CN)c3sc(-c4ccc(Cl)cc4)cc23)[C@H](C#N)C1,0.6788057294087564
Cc1cnc(N(C)[C@@H]2C=NCC(=O)C(O)C2C)c2cc(-c3ccc(Cl)cc3)sc12,0.6731378008935622
CC1C[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CN1C,0.6929323529910419
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)C(=N)C1,0.6611832040533046
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1=O,0.6448257644077154
CC1C[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CN=CC1=O,0.6535037667642525
CN([CH]C1NCCC1=O)c1nccc2sc(-c3ccc(Cl)cc3)cc12,0.7490750853537987
C=CC1=CCCN(O)C[C@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5820412097532033
CC1CN=C[C@@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)c(N)c23)C1=O,0.6434600279993256
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C#CC(=O)CN=C1,0.5291045210429746
Cc1cc(Cl)ccc1-c1cc2c(N(C)[C@H]3C=CC(=O)CN=C3)ncc(CN)c2s1,0.6733689984283998
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC(=O)C(=O)N=C1,0.6459840693506899
CC1N=C[C@@H](N(C)c2ncc(CN)c3sc(-c4ccc(Cl)cc4)cc23)C=CC1=O,0.6698367788530978
N#Cc1cnc(N[C@H]2C=CC(=O)CNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.701662360013105
N#Cc1c(O)nc(N[C@H]2C=CC(=O)CN=C2)c2cc(-c3ccc(Cl)cc3)sc12,0.676770652061141
C[C@H](C=CC(=O)CN)Nc1ncc(C#N)c2sc(-c3ccc(Cl)cc3)cc12,0.6032503353526358
CC(=O)C1C[C@H](Nc2ncc(CN)c3sc(-c4ccc(Cl)cc4)cc23)C=N1,0.6714055028286313
CC(=O)C1C[C@@H](C#N)N(c2ncc(CN)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6894246141894108
Cc1cnc(N(C)[C@@H]2C=NC(C)C(=O)C(O)C2C)c2cc(-c3ccc(Cl)cc3)sc12,0.635393019224378
N#CC1CC[CH]N(c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.7009933175457942
C=C1C[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C=NCC1=O,0.6202826043648925
CC1C[C@H](N(C)c2nc(O)c(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CN1C,0.654391014736481
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC(=O)C(=N)N=C1,0.6607479989480826
CC1C[C@H](Nc2nc(O)c(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CN=CC1=O,0.5662432124561545
CN([CH]C1NC=CC1=O)c1nccc2sc(-c3ccc(Cl)cc3)cc12,0.7465816046062222
NC(=O)c1cnc(N2CC=CC3=CCCN(O)C[C@H]32)c2cc(-c3ccc(Cl)cc3)sc12,0.6117283335677162
CC1CN=C[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)c(N)c23)C1=O,0.5884679482084397
N#Cc1cnc(N[C@H]2C=CC(=O)C(N)C2)c2cc(-c3ccc(Cl)cc3)sc12,0.6964973876280752
CC(=O)C1C[C@H](Nc2nc(O)c(CN)c3sc(-c4ccc(Cl)cc4)cc23)C=N1,0.5855321967425748
CC(=O)C1=C[C@@H](C#N)N(c2ncc(CN)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6952303361607466
N#CC1CC[CH]N(c2ncc(C(=O)N=N)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.5630160682483321
C=C1C[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)c(O)c23)C=NCC1=O,0.5821581294361114
C=C1CC(=O)CN=C[C@H]1N(C)c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12,0.6265367764868158
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC(=O)C(=NO)N=C1,0.47386515148115327
NC(=O)c1cnc(N2CC=CC3=CCCNC[C@H]32)c2cc(-c3ccc(Cl)cc3)sc12,0.6387144650086466
CC1CN=C[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1=O,0.6807496703664337
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)C(N)=C1,0.6673265113762792
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC(=O)CN=C1O,0.6579847513127657
CN(c1ncc(C#N)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC(=O)C(N)C1,0.7033702730322902
CC1C(O)C(=O)CN=C[C@H]1N(C)c1nccc2sc(-c3ccc(Cl)cc3)cc12,0.7023807055505163
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)c(O)c12)[C@@H]1C=NCC(=O)CC1,0.6404073045453295
CN1CC[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.7219374405459409
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)C=C1N,0.6673265113762792
C=C1CC(=O)CN=C[C@H]1N(CN)c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12,0.46551094371222734
CN(c1ncc(CN=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC(=O)C(=NO)N=C1,0.34239303436897994
NNC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.29550515823187024
CCNC[C@H](CC)Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5172607958880612
Cc1cc(-c2cc3c(N[C@H]4CCCCNC4)ncc(C(N)=O)c3s2)ccc1Cl,0.5833929018889303
NC(=O)c1cnc(N[C@H]2CCCC=NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6648909155310042
CC1CCCNC[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5860982569189274
CCN1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.6721190693742731
Cc1cc(-c2cc3c(N(C)[C@H]4CCCCNC4)ncc(C(N)=O)c3s2)ccc1Cl,0.6364560279700923
NC(=O)c1cnc(N[C@H]2CCC=C=NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6800476314812037
CC1CCC[C@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)CN1,0.6322999292141611
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CC#CCNC1,0.6454145235187548
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3N)cc12)[C@H]1CCCCNC1,0.5466220970731692
C=C1CCCNC[C@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6039721057405507
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCC(=O)NC1,0.6606948984019267
N=CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCCNC1,0.4181847781949045
CCN1CC[C@H](Nc2ncc(C(=O)NO)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.42800243730553805
CC1N=C=CCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6411131376104844
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(N)CC1,0.6625787153051561
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)c(N)c3)cc12)[C@@H]1C=NCCCC1,0.6042020419245335
CN(c1ncc(C(=O)N=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCCCC1,0.50988090287372
C=C1CCCN=C[C@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6025882142310498
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)c(O)c3)cc12)[C@@H]1C=NCCCC1,0.6403103128213595
NC(=O)c1cnc(N[C@@H]2C=NCCCC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6648909155310042
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NC(=O)CCC1,0.6730121675317249
CCN1CC[C@H](Nc2ncc(C(=O)N(N)O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.24580944167785207
C#CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1,0.4956072944949579
CN=C[C@H](CCC=O)N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.4297894932815405
N#CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1,0.4922546103051506
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(N)CC1,0.6750145569698381
NC(=O)c1cnc(N[C@@H]2C=NCC(O)CC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6051250691159081
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NC(=O)C=CC1,0.6829926347586778
NC(=O)c1cnc(N[C@H]2C=CC=C=NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6921095357713116
C#CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)C(N)C1,0.46720428859686647
CN=C1C(=O)CC[C@@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6834837443202536
CCC(=O)CN=C[CH]N(C)c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12,0.5419595546510314
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1N,0.6655494455626233
Cc1nc(N(C)[C@@H]2C=NCC(=O)CC2)c2cc(-c3ccc(Cl)cc3)sc2c1CN,0.6601006700893592
CN(c1ncc(C=N)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1,0.624605236706123
CN(c1ncc(CNN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(N)CC1,0.4263590758836609
NC(=O)c1cnc(N[C@@H]2C=NCC(=O)CC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6778633395600563
NC(=O)c1cnc(N(CO)[C@@H]2C=NC(=O)C=CC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5907988368376932
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3N)cc12)[C@@H]1C=NCC(=O)CC1,0.6006837478556293
NC(=O)c1cnc(N[C@H]2C=C(N)C=C=NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6117357206180862
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)C(N)C1,0.6455161909377951
NC(=O)c1cnc(N2CCN=C3C(=O)CC[C@@H]32)c2cc(-c3ccc(Cl)cc3)sc12,0.6936638156639952
CC(=O)CN=C[CH]N(C)c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12,0.5998697672610812
Cc1cnc(N(C)[C@@H]2C=NCC(=O)CC2N)c2cc(-c3ccc(Cl)cc3)sc12,0.7024622348906885
Cc1nc(N(C)[C@H]2CCC(=O)CNC2)c2cc(-c3ccc(Cl)cc3)sc2c1CN,0.6529658641735329
Cc1nc(N(C)[C@@H]2C=NCC(=O)CC2C)c2cc(-c3ccc(Cl)cc3)sc2c1CN,0.6278277749682382
C=NC(=O)c1cnc(N(C)[C@@H]2C=NCC(=O)CC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5532781438452271
NCc1cnc(N[C@@H]2C=NCC(=O)CC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6864996992181339
CN1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.7143574466308077
CN(c1ncc(C#N)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1,0.6279009563741305
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)C(N)C1,0.6655494455626233
NCc1cnc(N2CCN=C3C(=O)CC[C@@H]32)c2cc(-c3ccc(Cl)cc3)sc12,0.7060567962962957
CC(=O)C1CN(c2ncc(CN)c3sc(-c4ccc(Cl)cc4)cc23)[CH]C=N1,0.7193627538452056
CN(c1nccc2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1N,0.7280516986081416
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCC(=O)CNC1,0.678364550834109
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3N)cc12)[C@@H]1C=NCC(=O)CC1,0.6151749013688892
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NC(N)C(=O)CC1,0.6624638119500774
C=C(N)c1cnc(N(C)[C@@H]2C=NCC(N)CC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6423887191955372
CN(c1ncc(C#N)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(N)CC1,0.690968550153141
N#Cc1cnc(N[C@@H]2C=NCC(=O)CC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6977157349954467
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1=N,0.6611832040533046
CCCCN=C[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.40792905144227976
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NC(=O)C=CC1,0.6897958865859185
CN1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)c(O)c23)C1,0.6204512775151064
CN(c1ncc(C#N)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCC(=O)CNC1,0.6986970618515778
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC=C=NC1,0.6984447974158009
Cc1cnc(N(C)[C@H]2C=CC(=O)CN=C2)c2cc(-c3ccc(Cl)cc3)sc12,0.6305484004512778
Cc1cnc(N(C)[C@@H]2C=NCC(=O)C(N)C2)c2cc(-c3ccc(Cl)cc3)sc12,0.7024622348906885
NCc1cnc(N2CCN=C3C(=O)C=C[C@@H]32)c2cc(-c3ccc(Cl)cc3)sc12,0.7141669934751862
CC(=O)C1CN(c2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)[CH]C=N1,0.7079940618467875
CN(c1nccc2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)C=C1N,0.7279106343312882
C=C(N)c1cnc(N(C)[C@H]2CCC(=O)CNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6502283927203241
NCc1cnc(N(CN)[C@H]2C=CC(=O)CN=C2)c2cc(-c3ccc(Cl)cc3)sc12,0.6104783658508546
C=C(N)c1cnc(N(C)[C@H]2C=CC(=O)CN=C2)c2cc(-c3ccc(Cl)cc3)sc12,0.6684928649231132
CN(c1ncc(C=N)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NC(N)C(=O)CC1,0.613839161606122
C=C(N)c1cnc(N(C)[C@@H]2C=NCC(C)(N)CC2)c2cc(-c3ccc(Cl)cc3)sc12,0.603273473417155
CN(c1ncc(C(=O)NO)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1,0.4704949719660727
CN(c1ncc(C#N)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(N)C(=O)C1,0.6929980706730243
CC1CCN=C1[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6552976945891029
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NC(=O)C=CC1=O,0.690552049817276
CN1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)c(O)c4)c(O)c23)C1,0.5171581549740595
CN(c1ncc(C#N)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC(=O)CNC1,0.7083344412734678
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC=C=NC1,0.6987401400037949
Cc1cnc(N(C)[C@H]2C=CC(=O)CNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.7083346838382225
CN(c1nccc2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)C(N)C1,0.7280516986081416
C[CH]N(CC(N)C(C)=O)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6130574763841145
CN(c1ncc(CNN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(=O)CC1,0.47736698367677294
Cc1cnc(N(C)[C@@H]2C=NC(N)C(=O)CC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6894015628860778
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC(C)(N)CC1,0.6435134852942413
NCc1cnc(N[C@H]2C=CC(=O)CN=C2O)c2cc(-c3ccc(Cl)cc3)sc12,0.6019046992261528
CN(c1ncc(C#N)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NC=C(N)C(=O)C1,0.6852579847248196
CN([CH]C1=NCCC1)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.6860493507986307
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@@H]1C=NCC=CC1=O,0.7026810566183432
CCN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC(=O)CN=C1,0.654979472574089
CN1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)c(O)c4)cc23)C1,0.6204512775151064
CN(c1ncc(CN)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC=C=NC1=O,0.7016990554790643
CN(c1nccc2sc(-c3ccc(Cl)cc3)cc12)[C@H]1C=CC(=O)CNC1,0.7375356837833016
N#Cc1cnc(N[C@H]2C=CC(=O)C(=N)N=C2)c2cc(-c3ccc(Cl)cc3)sc12,0.6711465919330888
