Ligand SMILES,QED
CCCCNC([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)=CN,0.2562831672724543
CCCCNC(C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2817461269413948
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCC,0.24274006125211503
C=C([CH]Nc1ncc(C(=O)NN)c2sc(-c3ccc(Cl)cc3)cc12)NCCCC,0.17149692402925099
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3N)cc12)NCCCC,0.18868746904354042
CCCCN=C(O)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.1735279800590545
CCCCNC[CH]Nc1nc(C)c(C(N)=O)c2sc(-c3ccc(Cl)c(C)c3)c(N)c12,0.3518163689032311
CCCNC[C@H](CC)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2880608260961173
CCNCCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.266885875089378
C=C([CH]Nc1ncc(C)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCC,0.38925625192594854
CC#CCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2910022168353077
C=C([CH]Nc1ncc(C(=O)N=O)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCC,0.28102481267393653
NC(=O)c1cnc(N[CH]CN(N)CCCC=O)c2cc(-c3ccc(Cl)cc3)sc12,0.19628658807009786
C#CCCCNC(=C)[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2058545951020087
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCC#CO,0.21960614411664847
CCCCNC([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)=CN=N,0.20243262941809484
CCCCN=C(C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.24054497444286585
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NC(O)CCCC,0.2215485357031434
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCC,0.21372375439535374
CCCC1C=C([CH]Nc2ncc(C(=O)N=N)c3sc(-c4ccc(Cl)cc4)cc23)NC1,0.3792065150427691
C=C([CH]Nc1ncc(C(=O)NN)c2sc(-c3ccc(Cl)cc3)c(C)c12)NCCCC,0.16174578373845455
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3N=N)cc12)NCCCC,0.19545079983002592
CCCCCN=C(O)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.15164177761386943
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NC1CCCC1,0.37163432781719485
C=C([CH]Nc1nc(C)c(C(N)=O)c2sc(-c3ccc(Cl)c(C)c3)c(N)c12)NCCCC,0.3227348891213411
CCCCNC[C@H](CC)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2506252982079053
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCC(C)CC,0.33052607442764764
CCCNCCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.23228933643738095
C=C([CH]Nc1ncc(C)c2sc(-c3ccc(Cl)cc3)cc12)N(C)CCCCC,0.3784592624321501
C=C([CH]Nc1ncc(C(=O)N=O)c2sc(-c3ccc(Cl)cc3)cc12)NC1=CCCC1,0.4254651161291876
CCCCN(N)C[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.3572711316115193
C=C([CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCC,0.2277944034389295
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCC=CO,0.18714903319703785
CCCCNC([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)=C(C)N=N,0.1882028192999683
CCCCCN=C(C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.21267817185007767
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N=C(O)CCCC,0.18298112994300622
C=C([CH]Nc1ncc(CN=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCC,0.20260291524415894
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCC,0.19013349131319052
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCC=O,0.16588264279305295
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCC(O)CCCC,0.2560985434770031
CCCCCCNC(=C=O)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.17503757472660994
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)c(C)c12)NCCCC,0.2588629023434948
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3N=N)cc12)NCCCCC,0.1734628644576712
CCCCCCN=C(O)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.13319251458782988
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N(O)CCCC,0.26382966366879623
C=C([CH]Nc1ncc(CN=N)c2sc(-c3ccc(Cl)cc3)cc12)NC1CCCC1,0.34920091859019614
C=C([CH]Nc1nc(C)c(C(N)=O)c2sc(-c3ccc(Cl)c(C)c3)c(N=N)c12)NCCCC,0.20079553064640704
CCCCCNC[C@H](CC)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.21895391299026848
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCC(CC)CC,0.2903569482497712
CCCNCCCC[CH]Nc1nc(O)c(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2006601670976192
C=C([CH]Nc1ncc(C#N)c2sc(-c3ccc(Cl)cc3)cc12)N(C)CCCCC,0.3888983987484496
CCCCN(C[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)N=N,0.29838601629317185
C=C([CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCC,0.20239572765133163
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCC=C(C)O,0.1716784254653678
CCCCCNC([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)=C(C)N=N,0.16746122059247592
CCCCC(=O)N=C(C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2972314118674827
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N=C(O)CCCCC,0.1243097745259895
C=C([CH]Nc1ncc(CN=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCC,0.18201678362639076
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCC,0.17085482857440856
C=C([CH]Nc1ncc(C(=O)N=NN)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCC,0.15147574847626535
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)c(C)c12)NCCCCC,0.2277944034389295
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3N=N)cc12)NCCCCCC,0.15553342335327822
CCCCCCCN=C(O)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.11809690990881444
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N(O)CCCCC,0.1775859448742949
C=C([CH]Nc1ncc(C(=C)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NC1CCCC1,0.325641209982321
C=C([CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(Cl)c(C)c3)c(N=N)c12)NCCCC,0.17555178715800832
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCC(C)=N,0.16398946636984904
CCCCCCNC[C@H](CC)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.19304462725820373
C=C([CH]Nc1ncc(CN=N)c2sc(-c3ccc(Cl)cc3)cc12)NCC(CC)CC,0.27445745455252146
C=C([CH]Nc1ncc(C(=O)N=O)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCC,0.24566083125337732
CCCCN(C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N=N,0.24802759119499834
C=C([CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCC,0.18165205037942184
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCC(C)=C(C)O,0.20590040853688746
CCCCCNC([CH]Nc1ncc(C(=O)N=NN)c2sc(-c3ccc(Cl)cc3)cc12)=C(C)N=N,0.10083730060426718
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N=C(O)CCC(C)CC,0.15627140059156946
C=C([CH]Nc1ncc(CN=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCC,0.16473692313672586
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCC=O,0.12633328784931305
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCCC,0.1547242667337693
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N(O)CCCCCC,0.1567666393998829
C=C([CH]Nc1ncc(C(=O)N=NN=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCC,0.15906995302737595
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)c(C)c12)NCCCCCC,0.20239572765133163
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3N=N)cc12)NCCCCCCC,0.14063523205162073
CCCCCCCN=C(O)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3O)cc12,0.10022947340094508
C=C([CH]Nc1ncc(C(=CC)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NC1CCCC1,0.30865244279366116
C=C([CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(Cl)c(C)c3)c(N=N)c12)NCCCCC,0.15853330302043356
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NC1CCC(=N)C1,0.32773151674018275
CCCCCCCNC[C@H](CC)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.17210419855797193
C=C([CH]Nc1ncc(C(=C)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCC(CC)CC,0.2603664530554896
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)CCCNCCC,0.221923435717693
C=C([CH]Nc1ncc(C)c2sc(-c3ccc(Cl)cc3)cc12)N(C)CCCCCC,0.33942037004115355
C=C([CH]Nc1ncc(C(=O)N=O)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCC,0.21674771496462772
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N(CCCC)N=N,0.2272150057163804
C=C([CH]Nc1ncc(C(=O)N=NN)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCC,0.11451633763075444
C=C([CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCC,0.16436454082074203
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCC(N)C(C)=C(C)O,0.1970100358000365
CCCCCNC([CH]Nc1ncc(C(=O)N=NN=N)c2sc(-c3ccc(Cl)cc3)cc12)=C(C)N=N,0.11156108889599062
CCCC(=N)CN=C(C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.24876750084770927
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N=C(O)CC(O)C(C)CC,0.1414042187561139
C=C([CH]Nc1ncc(CN=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCCC,0.14982788610014772
C=C(CCC=O)CCCCNC(=C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.09250089284980394
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCCCC,0.14085087863603035
C=C([CH]Nc1ncc(CN=N)c2sc(-c3ccc(Cl)cc3)cc12)N(O)CCCCCC,0.14941095911795
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCC=CCCCC,0.15800233718449694
C=C([CH]Nc1ncc(C(=O)N=NN=N)c2sc(-c3ccc(Cl)cc3N)cc12)NCCCCC,0.1050316916239681
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)c(C)c12)NCCCCCCC,0.18165205037942184
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N(O)CCCCCCC,0.13987882061138335
C=C([CH]Nc1ncc(C(N=N)=C(C)C)c2sc(-c3ccc(Cl)cc3)cc12)NC1CCCC1,0.295264986581659
C=C([CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(Cl)c(C)c3)c(N=N)c12)NCCCCCC,0.14409351668592854
CCCCCCCCNC[C@H](CC)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.15497909674440044
C=C([CH]Nc1ncc(C(=C)N=N)c2sc(-c3ccc(Cl)c(C)c3)cc12)NCC(CC)CC,0.25012442778546523
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)CCCNCCCC,0.19531215295672086
C=C([CH]Nc1ncc(C)c2sc(-c3ccc(Cl)cc3)cc12)N(C)CCCC(=N)CC,0.32941327054797837
C=C([CH]Nc1ncc(C(=O)N=O)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCC,0.19336259647887633
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N(CCCCC)N=N,0.15506707045717566
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3N)cc12)NCCCCCCCC,0.11133646597448202
C=C([CH]Nc1ncc(C(=O)N=NN=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCC,0.127007228564662
C=C([CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCCC,0.14955730904919945
CCCCCCNC([CH]Nc1ncc(C(=O)N=NN=N)c2sc(-c3ccc(Cl)cc3)cc12)=C(C)N=N,0.10110790751249707
C=C([CH]Nc1ncc(CN=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCCCC,0.13668361448194413
C=C(CCC=O)CCCCNC(=C=N)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.06092239226824188
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCCCCCCCCC,0.12866119561739153
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCC(O)CCCCCCC,0.12040479405481358
C=C([CH]Nc1ncc(CN=N)c2sc(-c3ccc(Cl)cc3)cc12)N(O)CCCCCCC,0.13450501008975124
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NC1C=CCC1CC,0.25175176002774974
C=C([CH]Nc1ncc(C(=O)N=NN=N)c2sc(-c3ccc(Cl)cc3N=N)cc12)NCCCCC,0.11523940730458254
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)c(C)c12)NCCCCCCCC,0.16436454082074203
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3N=N)cc12)N(O)CCCCCC,0.1144560612883679
CCCCCCCN=C(O)[CH]Nc1ncc(C(O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.09694684682767034
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)N(O)CCCCCCCC,0.1260299054041819
C=C([CH]Nc1ncc(C(N=N)=C(C)C)c2sc(-c3ccc(Cl)cc3)cc12)NC(CC)CC,0.2630351011957571
C=C([CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(Cl)c(C)c3)c(N=N)c12)NCCCCCCC,0.13153220053768364
CCCCCCCCCNC[C@H](CC)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.14059928338585054
NC(=O)c1cnc(N[C@H]2CCCC(O)NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5204266246006265
CCCNC[C@H](C)Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.4838769705075269
C=NC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5907842256589957
NC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)cc3N)sc12,0.48404562640494264
NC(=O)c1cnc(N[C@H]2CCCC(=O)NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.6044684613368472
Cc1cc(-c2cc3c(N[C@H]4CCCCNC4)ncc(C(N)=O)c3s2)ccc1Cl,0.5833929018889303
C=C1CCCNC[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.5533639606312283
C=C1CCNC[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(Cl)cc4)cc23)C1,0.5533639606312283
CN(c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12)[C@H]1CCCCNC1,0.6674304793267996
CCC[C@@H](CNCO)Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.3954743064483381
CCCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.33018688990177303
C=NC(=O)c1cnc(N[CH]CNCCCC)c2cc(-c3ccc(Cl)cc3)sc12,0.36273576217499054
CCCCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3N)cc12,0.3077593477603154
O=NC(=O)c1cnc(N[C@H]2CCCC(=O)NC2)c2cc(-c3ccc(Cl)cc3)sc12,0.5910186250361908
CCCCNC[CH]Nc1ncc(C=O)c2sc(-c3ccc(Cl)cc3)cc12,0.38196107152436365
CCCCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)c(C)c12,0.4300038785528191
CNC(=O)c1cnc(N[C@H]2CCCCNC2)c2cc(-c3ccc(Cl)c(C)c3)sc12,0.555939349576482
C=CCCCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.32774852231376184
C=C(C)CCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.34591575708540595
CCCCNC[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.49654215047266864
C=C(O)NC[C@H](CCC)Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3)cc12,0.3610287705998705
CCCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)c(C)c3)cc12,0.30699478828858195
C=NC(=O)c1cnc(N[CH]C(=C)NCCCC)c2cc(-c3ccc(Cl)cc3)sc12,0.3288454549724781
CCCCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3N=N)cc12,0.25673778437425915
CCCC(=O)NC[CH]Nc1ncc(C(=O)N=O)c2sc(-c3ccc(Cl)cc3)cc12,0.3867352344288053
C=CCCNC[CH]Nc1ncc(C(=O)NO)c2sc(-c3ccc(Cl)cc3)cc12,0.17909694746173851
CCCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)c(O)c12,0.2659785792417788
CCCC(O)NC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.21500112681838704
CCCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)c(C)c12,0.28512099973120436
CCCCNC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(Cl)c(CC)c3)cc12,0.38473074494182324
CCCCNC[CH]Nc1ncc(C(=O)NC)c2sc(-c3ccc(Cl)c(C)c3)cc12,0.4063282336204507
C=CCCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2130884578296548
C=C(C)CCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.22490003828527277
CCCCNC[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccc(Cl)cc3O)cc12,0.43632184144937103
C=C(O)NC[C@H](CCC)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.2396622939212215
CCCCNC[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)c(C)c3)cc12,0.2676027283078109
C=NC(=O)c1cnc(N[CH]C(=C)NCCCCC)c2cc(-c3ccc(Cl)cc3)sc12,0.2860708673380788
CCCCNC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3N=N)cc12,0.2133240920357149
C=CCCNC(=O)[CH]Nc1ncc(C(=O)NO)c2sc(-c3ccc(Cl)cc3)cc12,0.18741055027288012
C=C([CH]Nc1nc(O)c(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12)NCCCC,0.24075695869251257
C=C([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)c(O)c12)NCCCC,0.24075695869251257
CCCC(O)=NC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(Cl)cc3)cc12,0.1735279800590545
