Ligand SMILES,QED
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1O,0.7472260616390997
NCc1cnc(N(CN)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc12,0.6825332095752454
C=C1C=C=N[CH][C@H]1N(C)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.7600270750104609
O=C1C=C=N[CH][C@H]1Nc1nccc2sc(-c3ccccc3)cc12,0.8006414582254003
C=CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.7279365222082952
Cc1ccc(-c2cc3c(N(C)[C@@H]4[CH]N=C=CC4C)ncc(C(N)=O)c3s2)cc1,0.7263627807592811
CN(c1ncc(CN)c2sc(-c3ccc(O)cc3)cc12)[C@@H]1[CH]NCC=C1,0.6190375061077574
[CH]N=C1C=C[CH]N(c2ncc(CN)c3sc(-c4ccccc4)c(O)c23)C1,0.7444948445317597
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C(N)CC1=O,0.742473411869312
C[C@H]1NCCC(=O)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6466246651872795
C[C@H]1NCC(=O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6466246651872795
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)c(N)c12,0.5552595500451256
CCCN[C@H](C)[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5615880570018762
C[C@H]1NCCC[C@@H]1Nc1ncc(C(=O)N=O)c2sc(-c3ccccc3)cc12,0.6546583879848754
C[C@H]1N=CCC(=O)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7279011081589298
NC(=O)c1cnc(N[C@H]2CCCN[C@@H]2CO)c2cc(-c3cccc(O)c3)sc12,0.4497073648364894
C[C@H]1NC(=N)C(=O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5430516938329819
C[C@H]1NC(=O)C(=O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5877456814314646
C[C@H]1NCC(=O)C[C@@H]1N(O)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5850980144364097
N=C[C@H]1NCC(=O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.49619350629644954
CC1CN[C@@H]([CH]Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.6448897722612873
O=NC(=O)c1cnc(N[C@@H]2[CH]NCCC2)c2cc(-c3ccccc3)sc12,0.6772778860717348
N#C[C@H]1N=CCC(=O)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7105062428845557
NC(=O)c1cnc(N[C@@H]2[CH]N=CCC2=O)c2cc(-c3ccccc3)sc12,0.744284766677898
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(O)c3)cc12,0.5545959158837658
CC(=O)C(=O)N[C@H](C)[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5323380798217691
C[C@H]1N=CC(=O)C[C@@H]1N(O)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6612031800912312
N=C[C@H]1NCC(=O)C[C@@H]1N(O)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.37722634728882654
N=C[C@H]1NC(N)C(=O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.4061001350224901
CC1C=N[C@@H]([CH]Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7155384940805662
O=NC(=O)c1cnc(N[C@@H]2[CH]NCC(=O)C2)c2cc(-c3ccccc3)sc12,0.6742331049637617
N#C[C@H]1N=CCC(O)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6303569879212981
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1=O,0.7566751558847407
C[C@H]1N=CC(=O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7279011081589298
CC(=O)C(=O)N[C@H](C)[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.583911514955935
Cc1c(-c2ccccc2)sc2c(C(N)=O)cnc(N[C@H]3CC(=O)CN[C@@H]3C)c12,0.6317366553234013
C[C@H]1NCC(=O)C[C@@H]1Nc1ncc(C=O)c2sc(-c3ccccc3)cc12,0.6925476471970794
C[C@H]1NCC(=O)C[C@@H]1N(N)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.46016852982368367
NC(=O)c1cnc(N2ON=C[C@H]3NCC(=O)C[C@@H]32)c2cc(-c3ccccc3)sc12,0.688066933231615
N=C[C@H]1NC(N)C(=O)C(N)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.32663700934058837
NC(=O)c1cnc(N[CH][C@H]2CCC=N2)c2cc(-c3ccccc3)sc12,0.7335898419054663
O=NC(=O)c1cnc(N[C@@H]2[CH]N=CC(=O)C2)c2cc(-c3ccccc3)sc12,0.6959556720147574
N#C[C@H]1N=CCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7267380045181774
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1=O,0.7707551904353118
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C=CC=C1,0.7585596209028902
C[C@H]1N=CC(=O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3O)cc12,0.6287034511372803
CCN([CH][C@@H](C)NC(=O)C(C)=O)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5416441568563417
NC(=O)c1cnc(N[C@@H]2[CH]N=CC(=O)C2)c2cc(-c3ccccc3)sc12,0.744284766677898
C[C@H]1N=CC(=O)C[C@@H]1Nc1nc(O)c(C(N)=O)c2sc(-c3ccccc3)cc12,0.6287034511372804
Cc1c(-c2ccccc2)sc2c(C(N)=O)cnc(N[C@H]3CC(=O)C=N[C@@H]3C)c12,0.7089669862241375
C[C@H]1N=CC(=O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(N)cc3)cc12,0.5881480447100669
Cc1cnc(N[C@H]2CC(=O)CN[C@@H]2C)c2cc(-c3ccccc3)sc12,0.7487210378904754
NC(=O)c1cnc(N2ON=C[C@H]3NC(O)C(=O)C[C@@H]32)c2cc(-c3ccccc3)sc12,0.5806972465075325
C[C@H]1NC(N)C(=O)C(N)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.43082669702948284
CN([CH][C@H]1CCC=N1)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.747300950802577
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@H]1CCC=N[C@@H]1C#N,0.7369916950912125
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C=CC=C1,0.753018901291455
CC(=O)C(=O)N1CCN(c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)[CH][C@H]1C,0.6536455304605685
Cc1ccccc1-c1cc2c(N[C@@H]3[CH]N=CC(=O)C3)ncc(C(N)=O)c2s1,0.7283823144444643
Cc1c(-c2ccccc2)sc2c(C(N)=O)cnc(N[C@@H]3[CH]N=CC(=O)C3)c12,0.7283823144444644
C[C@H]1NCC(=O)C[C@@H]1Nc1nccc2sc(-c3ccccc3)cc12,0.7651541967692606
COC1N[C@@H]2C=NON(c3ncc(C(N)=O)c4sc(-c5ccccc5)cc34)[C@H]2CC1=O,0.6412326128040837
C[C@H]1NC(N)C(=O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5362815039267244
CN([CH][C@H]1CC=C=N1)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7537427046369661
NC(=O)c1cnc(N[C@@H]2[CH]N=CC(=O)C2=O)c2cc(-c3ccccc3)sc12,0.6767849316450537
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@H]1CCC=N[C@@H]1C#N,0.7479128851009019
C[C@H]1N=C(N)C(=O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6284127863881114
CCC(=O)N1CCN(c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)[CH][C@H]1C,0.7156107197865792
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]NCC(=O)C1,0.7274077132673723
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC(=O)C1O,0.7050549382681969
C[C@H]1N=CC(=O)C[C@@H]1Nc1nccc2sc(-c3ccccc3)cc12,0.781169110445859
COC1=N[C@@H]2C=NON(c3ncc(C(N)=O)c4sc(-c5ccccc5)cc34)[C@H]2CC1=O,0.6752093385765131
CC1C(=O)C(N)N[C@H](C)[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5243841108283904
CN([CH][C@H]1CC=C=N1)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.7583275528099902
CN(c1ncc(CN=N)c2sc(-c3ccccc3)cc12)[C@H]1CCC=N[C@@H]1C#N,0.6198892690295219
C=NCc1cnc(N(C)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc12,0.6163458143043952
CC(=O)N1CCN(c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)[CH][C@H]1C,0.7405674613581696
CNC(=O)c1cnc(N[C@@H]2[CH]N=CC(=O)C2)c2cc(-c3ccccc3)sc12,0.7306498428135199
O=C1C=N[CH][C@@H](Nc2nccc3sc(-c4ccccc4)cc23)C1,0.7947859130036697
C[C@H]1N=CC(=O)C(=O)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(N)cc3)cc12,0.44639659503204976
COC1=N[C@@H]2C=NON(c3ncc(C(N)=O)c4sc(-c5ccccc5)cc34)[C@H]2CC1,0.6984496555355516
CC1C(=O)CN[C@H](C)[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6319214930544264
CN([CH][C@@H]1N=C=CC1=O)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.757461867376798
CC(=O)N1[CH][CH]N(c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CC1,0.7596391494416054
CN(c1ncc(C=N)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.6897920983432175
CC1C(=O)C=N[CH][C@H]1Nc1nccc2sc(-c3ccccc3)cc12,0.7810021372005251
C[C@H]1N=CC(=O)C(=O)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6620582033761756
COC1=N[C@@H]2C=NON(c3ncc(C(N)=O)c4sc(-c5ccc(O)cc5)cc34)[C@H]2CC1,0.6491947750864654
CC1C(=O)C=N[C@H](C)[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7097273706292776
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]NC=CC1=O,0.7453609439332859
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@H]1CC=C=N[C@@H]1C#N,0.755379543984706
CC(=O)N1[CH][CH]N(c2ncc(CN)c3sc(-c4ccccc4)cc23)CC1,0.773525909845649
Cc1cccc(-c2cc3c(N(C)[C@@H]4[CH]N=CC(=O)C4)ncc(CN)c3s2)c1,0.7517432966985883
Cc1ccccc1-c1cc2c(N(C)[C@@H]3[CH]N=C=CC3)ncc(CN)c2s1,0.7525321576350708
CCC=N[CH][CH]N(C)c1ncc(C=N)c2sc(-c3ccccc3)cc12,0.5965326546939022
C=N[CH][C@H](CC=O)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.47264772282453116
CC1(O)C(=O)C=N[CH][C@H]1Nc1nccc2sc(-c3ccccc3)cc12,0.7598890933811236
CC1C(=O)C=N[CH][C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.728858881211646
Cc1cnc(N(C)[C@@H]2[CH]NC=CC2=O)c2cc(-c3ccccc3)sc12,0.7790418106776962
C[C@H]1NCCC(O)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5557104376341104
NC(=O)c1cnc(N[C@H]2CCCN[C@@H]2C=O)c2cc(-c3ccccc3)sc12,0.5915400665084651
CC1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)[C@@H](C)N1,0.6389795089081501
NC[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5434348730721198
C=C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5904063923260162
NC(=O)c1cnc(N[C@H]2C(O)CCN[C@@H]2C=O)c2cc(-c3ccccc3)sc12,0.48840255557823054
Cc1ccc(-c2cc3c(N[C@H]4CCCN[C@@H]4C=O)ncc(C(N)=O)c3s2)cc1,0.5779203349714591
CC1CC[C@H](Nc2ncc(C(N)=O)c3sc(-c4ccc(N)cc4)cc23)[C@@H](C)N1,0.5053018744772254
CC[C@H]1N=CCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6864749322206146
