Ligand SMILES,QED
NC(=O)c1cnc(N[C@@H]2[CH]N=CC(N)C2)c2cc(-c3ccccc3)sc12,0.6615587302746108
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.7641683120785402
NC(=O)c1cnc(N[C@@H]2[CH]N=CCC2=O)c2cc(-c3ccccc3)sc12,0.744284766677898
NC(=O)c1cnc(N[C@@H]2[CH]N=CCC2)c2c(O)c(-c3ccccc3)sc12,0.657713370843189
C#Cc1c(-c2ccccc2)sc2c(C(N)=O)cnc(N[C@H]3CCC=N[C@@H]3C)c12,0.6610938565004275
CNC(=O)c1cnc(N[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.7323513822118367
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3O)cc12,0.5545959158837658
NC(=O)c1cnc(N[CH]C2=C[CH]N=CC2)c2cc(-c3ccccc3)sc12,0.715467517398988
NC(=O)c1cnc(N[C@@H]2[CH]CC(N)CC2)c2cc(-c3ccccc3)sc12,0.658804385196091
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.7707554630103889
C=C1[CH][C@@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CCC1N,0.7092473507678064
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.7658044571895097
Cc1nc(N(C)[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc2c1C(N)=O,0.740488320651812
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1=O,0.7566751558847407
CNC(=O)c1cnc(N[C@@H]2[CH]N=CC(O)C2)c2cc(-c3ccccc3)sc12,0.6500979104018026
CC[C@H](Nc1ncc(C(N)=O)c2sc(-c3ccccc3O)cc12)[C@@H](C)NC,0.4989521548114492
CN([CH]C1=C[CH]N=CC1)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7265827033138469
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]CC(N)CC1,0.7254316013935819
CN1[CH][C@@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CCC1,0.7497894459361399
Cc1cccc(C)c1-c1cc2c(N[C@H]3CCC=N[C@@H]3C)ncc(C(N)=O)c2s1,0.6744573030913739
CN(c1nc(N)c(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.7302417233597572
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.7754437959848797
C=NC(=O)c1cnc(N(C)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc12,0.6370254970640902
N#CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.559849759609336
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1=O,0.7707551904353118
NC(=O)c1cnc(N[C@@H]2[CH]N=CCC2)c2c(N)c(-c3ccccc3)sc12,0.6589069068013643
NC(=O)c1c(N)nc(N[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.6589069068013642
CNC(=O)c1cnc(N[C@@H]2[CH]N=CC(O)C2N)c2cc(-c3ccccc3)sc12,0.5409099308302243
C[C@@H]1[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4O)cc23)CCN1C,0.6441029944833504
CN([CH]C1=C[CH]N=C=C1)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7360495488625661
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]CC(N)CC1,0.7346606263260382
CN1[CH][C@@H](N(C)c2ncc(CN)c3sc(-c4ccccc4)cc23)CCC1,0.7555332689938411
C=Cc1cccc(C)c1-c1cc2c(N[C@H]3CCC=N[C@@H]3C)ncc(C(N)=O)c2s1,0.6245103973571827
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]CC(N)C(O)C1,0.6295440406306513
CN(c1ncc(C(N)O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.695786102385727
C#CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.5575964555602914
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1=O,0.774558571129267
C#CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.5675449547863698
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=C(O)C1,0.7370277369296248
CN(c1nc(N)c(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1=O,0.7271865573744258
CN(c1ncc(C(N)=O)c2sc(-c3cccc(O)c3)cc12)[C@@H]1[CH]N=CCC1,0.724414585831322
CNCc1cnc(N[C@@H]2[CH]N=CC(O)C2N)c2cc(-c3ccccc3)sc12,0.5451469126265315
C[C@@H]1[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CCN1C,0.7404699010324511
CN([CH]C1=C[CH]N=C=C1)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.7376975451618494
CN(c1ncc(C#N)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]CC(N)CC1,0.7527931185168104
CN1[CH][C@@H](N(C)c2ncc(CN)c3sc(-c4ccccc4)cc23)CC(=O)C1,0.7536204002447685
CCN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.731204735240008
NCc1cnc(N(CN)[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3)sc12,0.6668768386380411
CN(c1ncc(CNN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1=O,0.5283670702794994
CNCc1cnc(N[C@@H]2[CH]N=CC(O)C2N)c2c(O)c(-c3ccccc3)sc12,0.45107238773555514
CN1[CH][C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CC1,0.756170607445548
CN(c1ncc(C(N)=O)c2sc(-c3ccc(O)cc3)cc12)[C@@H]1[CH]N=C=CC1,0.7291589877610363
CN([CH]C1C=C=N[CH]C1)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.7322959693714808
CN(c1ncc(C#N)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]C(=O)C(N)CC1,0.7570305041554175
CN1[CH][C@@H](N(C)c2ncc(CN)c3sc(-c4ccccc4)cc23)C(=N)C(=O)C1,0.7129380556565371
Cc1cccc(C)c1-c1cc2c(N[C@H]3CC(N)C=N[C@@H]3C)ncc(C(N)=O)c2s1,0.6135281991333453
[CH]N=CCC[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5054977976418039
CNCc1cnc(N[C@@H]2[CH]N=CCC2N)c2c(O)c(-c3ccccc3)sc12,0.5454025167183774
CN1[CH][C@@H](N(C)c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CC1,0.7699936253889709
CN(c1ncc(CN)c2sc(-c3ccccc3O)cc12)[C@@H]1[CH]N=C=CC1,0.7406840741993138
CNC(=O)c1cnc(N(C)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccc(O)cc3)sc12,0.7120159092905386
CN([CH]C1(C)C=C=N[CH]C1)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.6966244380678044
Cc1ccc(-c2cc3c(N(C)[C@@H]4[CH]C(=O)C(N)CC4)ncc(C#N)c3s2)cc1,0.7357232291865854
Cc1cnc(N(C)[C@@H]2[CH]N(C)CC(=O)C2=N)c2cc(-c3ccccc3)sc12,0.7547187340047913
C=C=N[CH][C@H](C=O)N(C)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.5154941126537051
CC(N)c1cnc(N(C)[C@@H]2[CH]CC(N)CC2)c2cc(-c3ccccc3)sc12,0.7000511953821149
CN(c1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.6702761912603186
CN(c1ncc(CN)c2sc(-c3ccc(O)cc3)cc12)[C@@H]1[CH]N=C=CC1=O,0.7293730953836163
C=C(N)c1cnc(N(C)[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3)sc12,0.7574031926776258
[CH]N=C1CC[CH]N(c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7680732569572504
CNCc1cnc(N[C@@H]2[CH]N=CCC2N)c2cc(-c3ccccc3)sc12,0.6483161912415129
CN1[CH][C@@H](N(C)c2ncc(CN)c3sc(-c4ccccc4)cc23)CC1,0.7779706887518334
CN(c1ncc(C(=N)N)c2sc(-c3ccccc3O)cc12)[C@@H]1[CH]N=C=CC1,0.47891672825871373
CNC(=O)c1cnc(N(C)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc12,0.7519128321889624
Cc1ccc(-c2cc3c(N(C)[C@@H]4[CH]C(=O)C(N)C(=O)C4)ncc(C#N)c3s2)cc1,0.6749261403301653
CN1[CH][C@@H](N(C)c2nccc3sc(-c4ccccc4)cc23)C(=N)C(=O)C1,0.7740785292688657
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]NC=CC1,0.7500824449226859
Cc1ccccc1-c1cc2c(N(C)[C@@H]3[CH]N=C=CC3)ncc(CN)c2s1,0.7525321576350708
CN(c1ncc(CN)c2sc(-c3cccc(N)c3)cc12)[C@@H]1[CH]N=C=CC1,0.6950257018095881
[CH]N=C1CC[CH]N(c2ncc(C(N)=O)c3sc(-c4cccc(C)c4)cc23)C1,0.7440596989403504
CN(O)Cc1cnc(N[C@@H]2[CH]N=CCC2N)c2cc(-c3ccccc3)sc12,0.5896326244617225
CN1[CH][C@@H](N(C)c2ncc(CN)c3sc(-c4ccccc4)cc23)C=C1,0.7770630578602538
CN(c1ncc(C(=N)N=O)c2sc(-c3ccccc3O)cc12)[C@@H]1[CH]N=C=CC1,0.3924941593341643
CN([CH]C1C=C=N[CH]C1=O)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.7405353742803019
C[C@@H]1[C@@H](Nc2ncc(C(=O)NO)c3sc(-c4ccccc4)cc23)CCCN1C,0.4593389348377008
C[C@H]1N=CCC[C@@H]1Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.6146849903787622
Cc1nc(N[C@H]2CCC=N[C@@H]2C)c2cc(-c3ccccc3)sc2c1C(N)=O,0.7057746661052586
C[C@H]1N=CCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(N)c3)cc12,0.6011623022427898
C[C@H]1N=CCC(O)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6474030494389658
C=C1CC=N[C@H](C)[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6676753402703149
CC1CC=N[C@H](C)[C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7084574528789617
NC(O)c1cnc(N[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.6256387146418761
Cc1nc(N[C@H]2CCC=N[C@@H]2C)c2cc(-c3ccccc3)sc2c1C(N)O,0.5907954563946852
C[C@H]1N=CC(O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3cccc(N)c3)cc12,0.505221757525447
C[C@H]1N=CCC(O)[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3O)cc12,0.5403197546597409
C=C(CC=N)[C@@H]([CH]C)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.393581459368989
CC1CC=N[CH][C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7316889436063612
C[C@H]1N=CC(O)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6474030494389658
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C(O)CC1,0.7215230741482146
CN(c1nc(N)c(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.7261193188164949
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)c(O)c12)[C@@H]1[CH]N=CCC1,0.724414585831322
C=C1CC=N[CH][C@H]1N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6991462190294165
CN(c1ncc(C(=O)NN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.41401383423747024
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC(=O)C1,0.7566751558847407
Cc1ccc(-c2cc3c(N[C@@H]4[CH]N=CCC4)ncc(C(N)O)c3s2)cc1,0.6096729575380974
NC(=O)c1cnc(N[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3)sc12,0.7465149485440801
C=C(CC=N)[C@@H]([CH]CN)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.3285464799553471
[CH]N=CCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.4964170347433148
NC(=O)c1cnc(N[C@@H]2[CH]N=C(O)CC2)c2cc(-c3ccccc3)sc12,0.655199330895395
Cc1ccccc1-c1cc2c(N(C)[C@@H]3[CH]N=C=CC3)ncc(C(N)=O)c2s1,0.749980552811155
CN(c1ncc(C(=O)NNN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CCC1,0.45756475032308047
CN(c1ncc(C(N)O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC(=O)C1,0.6802266031745428
Cc1ccc(-c2cc3c(N[C@@H]4[CH]N=CCC4)ncc(C(N)=O)c3s2)cc1,0.7296227292991199
NCc1cnc(N[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3)sc12,0.7595181638573275
C=C(CC=NO)[C@@H]([CH]CN)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.18673328906503298
[CH]N=CC=C[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6630106523529326
CC=N[CH][C@H](C)N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6674214394742533
CN(c1ncc(C(N)=O)c2sc(-c3ccc(N)cc3)cc12)[C@@H]1[CH]N=CCC1,0.6792558396247563
CC1=C=N[CH][C@@H](N(C)c2ncc(CN)c3sc(-c4ccccc4)cc23)C1,0.7488300322483277
CNNNC(=O)c1cnc(N(C)[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.5470466393447238
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC(=O)C1,0.7707551904353118
NCc1c(N)nc(N[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3)sc12,0.6615396043309145
N=C1C(N)C=N[CH][C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.556037447688978
NC[CH][C@@H](Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)C1=CON=CC1,0.5567296735563451
[CH]N=CC=C[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6757030510285174
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC=C1,0.7705759731304067
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]NC=CC1=O,0.7453609439332859
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1=O,0.7593570814341349
CC1=C=N[CH][C@@H](N(C)c2ncc(CN)c3sc(-c4ccc(N)cc4)cc23)C1,0.6747902902667317
CNN(C)NC(=O)c1cnc(N(C)[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.5961842560190957
NC(=O)c1cnc(N(N)[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3)sc12,0.5487865344976889
NCc1c(N)nc(N[C@@H]2[CH]N=C=CC2O)c2cc(-c3ccccc3)sc12,0.5686914575494699
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1O,0.7310795526011674
NC(=O)c1cnc(N[C@@H]2[CH]N=CCC2)c2cc(-c3ccccc3N)sc12,0.6163812924622389
NC[CH][C@@H](Nc1ncc(C=O)c2sc(-c3ccccc3)cc12)C1=CON=CC1,0.5941320326085243
CN1[CH][C@@H](N(C)c2ncc(C(N)N)c3sc(-c4ccccc4)cc23)CC(=O)C1,0.661718756486662
[CH]N=C1C=C[CH]N(c2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7747722902171547
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=C(N)C1,0.7460911493718346
CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=CC=C1,0.7751195644201465
Cc1cnc(N(C)[C@@H]2[CH]NC=CC2=O)c2cc(-c3ccccc3)sc12,0.7790418106776962
CN(c1ncc(C#N)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.7066844550819522
Cc1cnc(N(C)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc12,0.6845112554881624
CC1=C=N[CH][C@@H](N(C=O)c2ncc(CN)c3sc(-c4ccc(N)cc4)cc23)C1,0.5143865806655002
CNN(C)NC(=O)c1cnc(N(C)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc12,0.600214152097533
Cc1c(N)nc(N[C@@H]2[CH]N=C=CC2O)c2cc(-c3ccccc3)sc12,0.6766236307365334
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=C(N)C1O,0.6268624091321584
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)c(N)c12)[C@@H]1[CH]N=CCC1,0.7261193188164949
Cc1cnc(N[C@H]([CH]CN)C2=CON=CC2)c2cc(-c3ccccc3)sc12,0.6630713876867391
N#CN(c1ncc(CN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.567131586068141
[CH]N=C1C=C[CH]N(c2ncc(CN)c3sc(-c4ccccc4)cc23)C1,0.7783830898730668
CN(c1ncc(CNO)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=C(N)C1,0.5930312726013073
C=CC=N[CH][CH]N(C)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.6423410387997174
CN(c1nccc2sc(-c3ccccc3)cc12)[C@@H]1[CH]NC=CC1=O,0.7945663965049683
CNCc1cnc(N(C)[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3)sc12,0.741997474805665
CN(c1ncc(C#N)c2sc(-c3cccc(N)c3)cc12)[C@@H]1[CH]N=C=CC1,0.7175425428205358
Cc1cnc(N(C)[C@@H]2[CH]N=C=CC2N)c2cc(-c3ccccc3)sc12,0.7838174703229485
CC1=C=N[CH][C@@H](N(C=O)c2ncc(C#N)c3sc(-c4ccc(N)cc4)cc23)C1,0.5427225305022512
CNN(C)N(C)C(=O)c1cnc(N(C)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc12,0.6018948710569038
Cc1cnc(N[C@@H]2[CH]N=C=CC2O)c2cc(-c3ccccc3)sc12,0.7655305280595576
NCN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=C(N)C1O,0.4679489091404927
Cc1c(-c2ccccc2)sc2c(C(N)=O)cnc(N(C)[C@@H]3[CH]N=C=CC3)c12,0.749980552811155
NC[CH][C@@H](Nc1nccc2sc(-c3ccccc3)cc12)C1=CON=CC1,0.6884567876559907
C#CN1[CH][C@@H](N(C)c2ncc(CN)c3sc(-c4ccccc4)cc23)CC(=O)C1,0.6942425721249444
NCc1cnc(N(CN)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccccc3)sc12,0.6825332095752454
C=CC1=N[CH][CH]N(c2ncc(CN)c3sc(-c4ccccc4)cc23)C1,0.7704146216540586
CN(c1nccc2sc(-c3ccccc3)cc12)[C@@H]1[CH]NCCC1=O,0.79511853578502
CN(c1ncc(CNN)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.538265315995925
CN(c1ncc(C(=N)N)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.5479240582936237
CNCc1cnc(N(C)[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3C)sc12,0.7217548944049131
CNc1cccc(-c2cc3c(N(C)[C@@H]4[CH]N=C=CC4)ncc(C#N)c3s2)c1,0.7336448014091318
CCN(c1ncc(C)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1N,0.7577757322433195
N#Cc1cnc(N(C=O)[C@@H]2[CH]N=C=CC2)c2cc(-c3ccc(N)cc3)sc12,0.5595738209940762
CN(c1ncc(C(=O)N2CCNN2C)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]N=C=CC1,0.6863153453013118
CC1C=C=N[CH][C@H]1N(C)c1ncc(CN)c2sc(-c3ccccc3)cc12,0.7551298255904725
Cc1cnc(N[C@@H]2[CH]N=C=CC2=O)c2cc(-c3ccccc3)sc12,0.7878886135738578
N#C[CH][C@@H](Nc1nccc2sc(-c3ccccc3)cc12)C1=CON=CC1,0.7127530881474995
C[C@H]1NCCC[C@@H]1Nc1ncc(C(=O)N=O)c2sc(-c3ccccc3)cc12,0.6546583879848754
C[C@H]1NC(N)CC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5559692329699577
C[C@H]1NCC#C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6236717884728851
NC(=O)c1cnc(N[C@H]2CCCN[C@@H]2CO)c2cc(-c3ccccc3)sc12,0.5434474960736814
CC1CN[C@H](C)[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.642004006348264
N#C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6479964644091718
CC[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6248385082128031
O=NC(=O)c1cnc(N[C@@H]2[CH]NCCC2)c2cc(-c3ccccc3)sc12,0.6772778860717348
C[C@H]1NC(N)CC[C@@H]1Nc1nc(N)c(C(N)=O)c2sc(-c3ccccc3)cc12,0.46018697675211545
C[C@H]1N=CC#C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.7005420787579588
CC1C=N[C@H](C)[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7084574528789617
CCCN[C@H](C#N)[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5562077712571026
CC[C@H]1N=CCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6864749322206146
C[C@H]1N=CCC[C@@H]1Nc1ncc(C(=O)NN)c2sc(-c3ccccc3)cc12,0.3668084047065354
C[C@H]1N=CC(=N)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6450996681683707
C[C@H]1N=CCC[C@@H]1Nc1ncc(CN)c2sc(-c3ccccc3)cc12,0.7302439542775057
CCC[C@H](Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@@H](C)N,0.5875791770558337
CN(c1ncc(C(=O)N=O)c2sc(-c3ccccc3)cc12)[C@@H]1[CH]NCCC1,0.687135651480842
C[C@H]1N=CC#C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)c(O)c12,0.6093812952305663
CC1C=N[CH][C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)C1,0.7316889436063612
CCCN[C@H](C#N)[CH]N(C)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6111750865346353
C[C@H]1N=CCC(O)[C@@H]1Nc1ncc(C(=O)NN)c2sc(-c3ccccc3)cc12,0.3080889856277256
C=C1CC=N[CH][C@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6884372547713802
C=N[CH][C@H](CC)Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.6285046873104387
