Ligand SMILES,QED
CC[CH]NCCC[CH]Nc1ncc(C(=O)NN=N)c2sc(-c3ccccc3)cc12,0.19999144446615194
C[CH]N=C(CC)CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.24105474653896314
C[CH]N=C(C)CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)c(C)c12,0.25657215601447264
CCC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.24851161353371265
CCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.2485116135337126
CC[CH]NCC(=O)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.31037987869867273
Cc1cccc(-c2cc3c(N[CH]C(=N)CCN[CH]C=O)ncc(C(N)=O)c3s2)c1C,0.22633099036792756
C[CH]NCCC[CH]Nc1nc(N=N)c(C(N)=O)c2sc(-c3ccccc3C)c(O)c12,0.23366966667193645
CC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.21352681058400155
CCCC=N[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.2977636329874128
CCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(C)cc3)cc12,0.2485116135337126
CCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.23207936752273756
CCCCN[C@H](C)[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.21680377973012474
[CH]N(C)C(C)=CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.3123677125581869
CCCCN[C@H](C)[CH]N(O)c1ncc(C(=O)N=N)c2sc(-c3ccc(N=N)cc3)cc12,0.1764131625807329
CC(C#N)CCN[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.34254553905977825
C=CC#CC(=N)N[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.19929462416544633
CC1=CC(C)C[C@H]([CH]Nc2ncc(C(=O)N=N)c3sc(-c4ccccc4)cc23)N1,0.4821488808342331
C=NC=CN[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.37683039057678386
C[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(C)cc3)cc12,0.3052331546595806
CC[CH]NCCC[CH]Nc1ncc(C(O)N=N)c2sc(-c3ccccc3)cc12,0.2546512393920386
CC[CH]N=CCC[CH]Nc1ncc(C(=O)NN=N)c2sc(-c3ccccc3)cc12,0.17573118532926785
C[CH]N=C(CC)C(=N)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.28576270751885624
C[CH]N=C(C)CC[CH]Nc1ncc(CN=N)c2sc(-c3ccccc3)c(C)c12,0.23904779327709164
CCCC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.2170045908994433
C[CH]NCCC(N)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.30707865263874345
CCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.2170045908994433
CCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(N)c3C)cc12,0.16879977893444467
CCC1[CH]NCC1C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.4212930224278556
C[CH]NCCC(=N)[CH]Nc1ncc(C(N)=O)c2sc(-c3cccc(C)c3C)cc12,0.3109697829052106
C[CH]NCCC[CH]Nc1nc(N=N)c(C(=O)N=N)c2sc(-c3ccccc3C)c(O)c12,0.19673568593940244
CCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.18630681863998536
CCCC(C)=N[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.2747521679231548
CCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(C)cc3)cc12,0.2170045908994433
CCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.20287020258931882
CCCCCN[C@H](C)[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.189490380117153
[CH]N(C)C(C)=C(C)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.37409515137821653
CCCCN[C@H](C)[CH]N(O)c1ncc(C(=O)N=N)c2sc(-c3ccc(NN)cc3)cc12,0.13472676862591848
C=CCCC(=N)N[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.15568199695668636
C=C1C#CC(N[C@H](C)[CH]Nc2ncc(C(=O)N=N)c3sc(-c4ccccc4)cc23)=N1,0.4053380152705026
CC(=CC(C)C)N[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.31565184979605976
C[C@H]([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)n1ccnc1,0.44489258460155373
C[CH]NCCC(O)[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(C)cc3)cc12,0.29048785570050345
CC[CH]NCCC[CH]Nc1ncc(CN=N)c2sc(-c3ccccc3)cc12,0.2820586814462596
CC[CH]N=C(C)CC[CH]Nc1ncc(C(=O)NN=N)c2sc(-c3ccccc3)cc12,0.16150821395188644
C=C(N=N)c1cnc(N[CH]CCC(C)=N[CH]C)c2c(C)c(-c3ccccc3)sc12,0.22387081787866067
CCCCC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.1911767654283236
CCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.1911767654283236
CCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(N=N)c3C)cc12,0.17507166339353009
C[CH]NCCC(=N)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3C)cc12,0.20761686949011227
C[CH]NCCC[CH]Nc1nc(N=N)c(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.22844371211528927
CCC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.17507166339353017
CCCCC(C)=N[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.24105474653896325
CCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(C)cc3)cc12,0.1911767654283236
CCCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.17906560029079
CCCCCCN[C@H](C)[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.16712635370195913
[CH]N(C)C(C)=C(CC)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.3282782799605183
CC(C)CCN[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3O)cc12,0.2863004815800946
C=CCCC(=N)N[C@@H]([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)CC,0.13540407309802568
C=C(C)N=C(C)N[C@H](C)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.2619230871981689
CC(N[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)=C(C)C(C)C,0.2905833851583643
C[C@H]([CH]Nc1nc(N)c(C(=O)N=N)c2sc(-c3ccccc3)cc12)n1ccnc1,0.4003731928702123
CCC[CH]NCCC[CH]Nc1ncc(CN=N)c2sc(-c3ccccc3)cc12,0.24613460955038732
CCC[CH]N=C(C)CC[CH]Nc1ncc(C(=O)NN=N)c2sc(-c3ccccc3)cc12,0.14042977080062063
C[CH]N=C(CCC)CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.21237513280714893
C[CH]N=C(C)CC[CH]Nc1ncc(C(=CC)N=N)c2sc(-c3ccccc3)c(C)c12,0.2129521147980816
CCCCCC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.17027160376077918
CCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(O)c3C)cc12,0.16319930934263815
CCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(N=N)c3C)cc12,0.1554629567424946
C[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3C)cc12,0.3052331546595806
C=C(CC[CH]Nc1nc(N=N)c(C(=O)N=N)c2sc(-c3ccccc3C)cc12)N[CH]C,0.2083459931860069
CCCC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.1554629567424946
CCCCCC(C)=N[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.21237513280714893
C=C(CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)N[CH]CCCC,0.21298190546840406
CCCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(C)cc3)cc12,0.17027160376077918
CCCCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.15980401136979197
CCCCCCCN[C@H](C)[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.14902863380480463
[CH]N(C)C(C)=C(C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)CCC,0.28858268014332744
CCCCCN[C@H](C)[CH]N(O)c1ncc(C(=O)N=N)c2sc(-c3ccc(N=N)cc3)cc12,0.15307676613272184
CC(C)CCN[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3OO)cc12,0.1502473883885617
C=CCCC(=N)N[C@@H]([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)CCC,0.11762286012111894
C=C(C)N=C(C)N[C@@H]([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)CC,0.22922401994420963
CC(N[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)=C(C)C(C)(C)C,0.28221533959377476
C[C@H]([CH]Nc1nc(N)c(C(=O)N=N)c2sc(-c3ccccc3)cc12)n1cncc1O,0.33936237753102616
CC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(C)cc3)cc12,0.26584362860007976
C=C(N=N)c1cnc(N[CH]CCCN[CH]CCC)c2cc(-c3ccccc3)sc12,0.22727672726586876
CCCC[CH]N=C(C)CC[CH]Nc1ncc(C(=O)NN=N)c2sc(-c3ccccc3)cc12,0.1227187943039628
CCC1C[CH]N=C1CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.32271034292251793
C[CH]N=C(C)CC[CH]Nc1ncc(C(N=N)=C(C)C)c2sc(-c3ccccc3)c(C)c12,0.20421588699185977
CCCCCCC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.153159857862451
CC[CH]NC(=N)CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.14846375945761445
CCCC[CH]NCCC(O)[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(N=N)c3C)cc12,0.14265686753736986
CCCC[CH]NC(N)CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.1528221706089364
CC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3C)cc12,0.2658436286000799
C=C(CC[CH]Nc1nc(N=N)c(C(=O)N=N)c2sc(-c3ccccc3C)cc12)N[CH]CC,0.1839993516392086
CCCCC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.1394933890270939
CCCCCCC(C)=N[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.1887107041765469
C=C(CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)N[CH]CCCCC,0.18885450911875237
N#CCCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.18255876422847053
CCCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(CC)cc3)cc12,0.15395514662812615
N=CCCCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.09912661930823093
C#CCCCCCN[C@H](C)[C@H](C)Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.1309084616841633
[CH]N(C)C(C)=C(C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)CCCC,0.2555588297872858
CCCCCCN[C@H](C)[CH]N(O)c1ncc(C(=O)N=N)c2sc(-c3ccc(N=N)cc3)cc12,0.13339147955005
Cc1cccc(OO)c1-c1cc2c(N[CH][CH]NCCC(C)C)ncc(C(=O)N=N)c2s1,0.1398829532721956
C=CCCC(=N)N[C@@H]([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)CCCC,0.10271833545230782
CC[C@H]([CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)NC(C)=NC(C)=C=O,0.188980339510729
CCC(C)(C)C(C)=C(C)N[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.2390721262253748
C[C@H]([CH]Nc1nc(N)c(C(=O)N=N)c2sc(-c3ccccc3)cc12)n1c(O)cnc1N,0.2846564544255218
CC[CH]NCCC(=N)[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccc(C)cc3)cc12,0.180699556902814
C=C(N=N)c1cnc(N[CH]CCCN[CH]CCCC)c2cc(-c3ccccc3)sc12,0.2015257508232751
CCCCC[CH]N=C(C)CC[CH]Nc1ncc(C(=O)NN=N)c2sc(-c3ccccc3)cc12,0.10828199524003679
[CH]N=C(C)CC[CH]Nc1ncc(C(N=N)=C(C)C)c2sc(-c3ccccc3)c(C)c12,0.2260619495648849
CCCCCCCC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.1387792573139603
CCC[CH]NC(=N)CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.12920472495323682
CCCC1=C(CC[CH]Nc2ncc(C(=O)N=N)c3sc(-c4ccccc4C)cc23)N[CH]C1,0.24407418598295894
CCCCC[CH]NCC=C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.2078810585448102
CCCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3C)cc12,0.17027160376077918
CCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3cccc(C)c3C)cc12,0.2320277214369341
C=C(CC[CH]Nc1nc(N=N)c(C(=O)N=N)c2sc(-c3ccccc3C)cc12)N[CH]CCC,0.16416436493764516
CCCCCC[CH]NCCC[CH]Nc1nc(C)c(C(=O)N=N)c2sc(-c3ccccc3N=N)cc12,0.12618426909249972
CCCCCCCC(C)=N[CH][CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.16927975788062954
C=C(CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12)N[CH]CCCCCC,0.16920390186618953
N#CCCCCC[CH]NC(N)CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.12802581156049975
CCCCCC[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccc(C(C)C)cc3)cc12,0.14714853585295637
C=C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5904063923260162
Cc1c(-c2ccccc2)sc2c(C(N)=O)cnc(N[C@H]3CCCN[C@@H]3C)c12,0.6407591675890805
C[C@H]1NCC(=N)C[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5584779593507109
C[C@@H]1[C@@H](Nc2ncc(C(N)=O)c3sc(-c4ccccc4)cc23)CCCN1N,0.6030943421213099
C[C@H]1NCCC[C@@H]1Nc1ncc(C(=O)N=O)c2sc(-c3ccccc3)cc12,0.6546583879848754
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(N)cc3)cc12,0.5194232987634956
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)O)c2sc(-c3ccccc3)cc12,0.5302049852986769
C=C[CH]NCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.4581919246256958
C[CH]NCC(=N)C[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.42432180160332156
C[CH]NC(=O)CC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.5189797491941694
N#C[CH]NCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.49344157718940207
C[CH]NCCC[CH]N(O)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.3846658676896965
C[C@@H]1[C@@H](Nc2ncc(C(N)O)c3sc(-c4ccccc4)cc23)CCCN1N,0.40808397235202276
C[C@H]1NCCC[C@@H]1Nc1ncc(CN=O)c2sc(-c3ccccc3)cc12,0.6377135330548371
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(N)cc3O)cc12,0.4309871815744121
C[C@H]1NCCC[C@@H]1Nc1ncc(C(=N)O)c2sc(-c3ccccc3)cc12,0.4074712169078161
C=C=C[CH]NCCC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.35146691173228
C[CH]NCCC[CH]Nc1ncc(C=O)c2sc(-c3ccccc3)c(C)c12,0.403659265060182
C=C[CH]NCC(=N)C[CH]Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.309848782348244
C[CH]NC(=O)CC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.37774505797317137
N=NC(=O)c1cnc(N[CH]CCCN[CH]CO)c2cc(-c3ccccc3)sc12,0.30320560152565235
N=NC(=O)c1cnc(N[CH]CC2=C[CH]NC2)c2cc(-c3ccccc3)sc12,0.540391924575732
C[CH]N(N)CCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.20814137482255113
C[CH]NC(=O)CC[CH]Nc1ncc(C(N)=O)c2sc(-c3ccc(O)cc3)cc12,0.435311146332439
N#C[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.35979801875398154
C=C[CH]NCCC[CH]N(O)c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,0.355081895839641
C[C@@H]1[C@@H](Nc2ncc(C(N)O)c3sc(-c4ccc(O)cc4)cc23)CCCN1N,0.33780450402903467
C[C@H]1NCCC[C@@H]1Nc1nc(N)c(CN=O)c2sc(-c3ccccc3)cc12,0.5710043009634131
C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccc(N=N)cc3O)cc12,0.405230608256715
C[C@H]1NC(=N)CC[C@@H]1Nc1ncc(C(=N)O)c2sc(-c3ccccc3)cc12,0.3426573907505556
C=C=C[CH]NCCC[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.234065781651828
C[CH]N(N)CCC[CH]Nc1ncc(C=O)c2sc(-c3ccccc3)c(C)c12,0.24153075685785266
C=C[CH]NCC(=N)C[CH]Nc1ncc(C(=O)N=N)c2sc(-c3ccccc3)cc12,0.21484126265600192
