Ligand SMILES,QED
CN=C1CN(c2ncnc3[nH]c(C)cc23)C[C@@H]1Cc1ccccc1,0.8071441746638099
Cc1ccccc1C[C@@H]1CC(=O)N(c2ncnc3[nH]ccc23)C1,0.8090956212414765
CC1CN(c2ncnc3[nH]ccc23)C(=O)[C@@H]1Cc1ccccc1,0.8091104131484431
Nc1cc2c(N3C[C@H](Cc4ccccc4)CC3=O)ncnc2[nH]1,0.775678332945297
C=C1C(=O)N(c2ncnc3[nH]ccc23)C[C@@H]1Cc1ccccc1,0.7568098079061559
C=C([CH]C(=O)N(C(C)=O)c1ncnc2[nH]ccc12)c1ccccc1,0.8017281201337311
CN(C=C[CH]Cc1cccc(C#N)c1)c1ncnc2[nH]ccc12,0.7853691236826714
Cc1cc(N)cc(C[C@@H]2C=CN(c3ncnc4[nH]ccc34)C2=O)c1,0.7262847296328403
CC1=CN(c2ncnc3[nH]ccc23)C(=O)[C@@H]1Cc1ccccc1,0.808623288120081
Cc1cccc(C[C@H]2CN(c3ncnc4[nH]ccc34)C(=O)C2C)c1,0.8063695284296934
N#Cc1cccc(C2[CH]C=CN(c3ncnc4[nH]ccc34)C2)c1,0.7890670986800302
C=C1[C@H](Cc2ccccc2N)C(=O)CN1c1ncnc2[nH]ccc12,0.7232847429946074
CC1C(=O)N(c2ncnc3[nH]ccc23)C[C@@H]1Cc1ccc(O)cc1,0.7760345436196415
N#Cc1cccc(C2[CH]CCN(c3ncnc4[nH]ccc34)C2)c1,0.7897571451989871
N=CC1C(=O)N(c2ncnc3[nH]ccc23)C[C@@H]1Cc1ccccc1,0.72420341477158
CC([CH]Cc1ccccc1)CN(C=O)c1ncnc2[nH]ccc12,0.6825345165459973
C#CC(=O)N(C(=O)[CH]C(=C)c1ccccc1)c1ncnc2[nH]ccc12,0.7454084433537317
OCc1cccc(C[C@H]2CN(c3ncnc4[nH]ccc34)CC2O)c1,0.6769272745816383
Nc1c(CO)cccc1C[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,0.6396771687985868
N=C(O)c1cccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c1,0.5090234996046943
C[C@@H](Cc1cccc(CO)c1)CN(C)c1ncnc2[nH]ccc12,0.734591576516346
Cc1cccc(C[C@H]2CN(c3ncnc4[nH]ccc34)CC2O)c1,0.7790946015989608
Cc1ccc(C[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)cc1C,0.8031965201982317
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]cc(C)c34)C2)c1,0.8031965201982317
Cc1cccc(C[C@@H]2CCN(c3nc(O)nc4[nH]ccc34)C2)c1,0.7803373975558588
Cc1c(CO)cccc1C[C@H](C)CN(C)c1ncnc2[nH]ccc12,0.7312081263909241
Cc1cccc(C[C@H]2CN(c3ncnc4[nH]ccc34)CC2=O)c1,0.8074458961515206
C=Cc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1,0.8033341916195376
Cc1cccc(C(N)[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1,0.7746982490244045
Cc1cc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)ccc1O,0.7762483238998464
Cc1ccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)cc1C,0.8060625035087058
Cc1cccc(C[C@@H]2CCN(c3ncnc4[nH]cc(C)c34)C2=O)c1,0.8060625035087058
CCc1cccc(C[C@@H]2CCN(c3nc(O)nc4[nH]ccc34)C2)c1,0.7733911581663825
Cc1c2cccc1C([C@H](C)CN(C)c1ncnc3[nH]ccc13)OC2,0.79705750253563
C=C(c1cccc(C)c1)[C@H]1CN(c2ncnc3[nH]ccc23)CC1=O,0.8062542348306098
Cc1cccc(C(N)[C@@H]2CC(=O)N(c3nc(O)nc4[nH]ccc34)C2)c1,0.677490226201817
O=C1C[C@@H](Cc2ccccc2O)CN1c1ncnc2[nH]ccc12,0.7773084183260249
O=C1C[C@@H](Cc2cccc(CO)c2)CN1c1nc(O)nc2[nH]ccc12,0.6724971246019285
Cc1ccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)cc1,0.8090956212414766
Cc1c[nH]c2ncnc(N3CC[C@@H](Cc4cccc(CN)c4)C3=O)c12,0.7657455744131304
Cc1c2ccc(N)c1C([C@H](C)CN(C)c1ncnc3[nH]ccc13)OC2,0.7147718036131642
C=C(c1ccccc1)[C@H]1CN(c2ncnc3[nH]ccc23)CC1=O,0.807874388856676
Cc1cccc(C[CH]CC(=O)N(C)c2ncnc3[nH]ccc23)c1,0.7877226121019507
Cc1cccc(C[C@@H]2CC(=O)N(c3nc(O)nc4[nH]ccc34)C2)c1,0.7762483238998465
CC1C(=O)N(c2ncnc3[nH]ccc23)C[C@@H]1C(N)c1ccccc1,0.7742965621968074
C=C(O)c1cccc(C[C@@H]2CC(=O)N(c3nc(O)nc4[nH]ccc34)C2)c1,0.6280368562925837
C=C1[C@H](C(N)c2ccccc2)C(=O)CN1c1ncnc2[nH]ccc12,0.7723072983809146
Cc1c2ccc(N)c1C([C@H](C)CN(C)c1ncnc3[nH]cc(C)c13)OC2,0.703335549310344
C=C(c1ccccc1)[C@H]1CN(c2nc(C)nc3[nH]ccc23)CC1=O,0.8062542348306098
Cc1cccc(C[CH]CC(=O)N(CN)c2ncnc3[nH]ccc23)c1,0.6819353719526056
Cc1cccc(C(=N)[C@@H]2CC(=O)N(c3nc(O)nc4[nH]ccc34)C2)c1,0.6389453937009075
Nc1cccc(C[C@@H]2CC(=O)N(c3ncnc4[nH]ccc34)C2)c1,0.7256163328394286
C=Cc1cccc(C[C@@H]2CC(=O)N(c3nc(O)nc4[nH]ccc34)C2)c1,0.7684505011067476
C=C1[C@H](C(N)c2ccc(O)cc2)C(=O)CN1c1ncnc2[nH]ccc12,0.6743287379166799
Cc1c2cccc1C([C@H](C)CN(C)c1ncnc3[nH]cc(C)c13)OC2,0.7844656429962691
C=C(c1ccccc1)[C@H](C=O)CN(C)c1nc(C)nc2[nH]ccc12,0.7083788447859185
C=C(N)N(C(=O)C[CH]Cc1cccc(C)c1)c1ncnc2[nH]ccc12,0.7253692543366121
Cc1c[nH]c2ncnc(N3C[C@H](Cc4ccccc4)C(C)C3=O)c12,0.8063695284296934
C=Cc1cccc(C[C@@H]2CC(=O)N(c3nc(ON)nc4[nH]ccc34)C2)c1,0.6897140747313749
C=C1[C@H](Cc2ccc(O)cc2)C(=O)CN1c1ncnc2[nH]ccc12,0.7743229219306847
Cc1c2cccc1C([CH]CN(C)c1ncnc3[nH]cc(C)c13)OC2,0.7990596725358725
C=C1N=C([CH]Cc2cccc(C)c2)C(=O)N1c1ncnc2[nH]ccc12,0.7989788857287515
Cc1cccc(C[CH]CC(=O)N(C)c2nc(O)nc3[nH]ccc23)c1,0.7562067344212545
C=C([CH]CC(=O)N(C)c1ncnc2[nH]ccc12)c1ccccc1,0.7869311695029673
C=Cc1cccc(C[C@@H]2CC(=O)N(c3nc(ON=N)nc4[nH]ccc34)C2)c1,0.51649309317576
C=C1[C@H](C(O)c2ccc(O)cc2)C(=O)CN1c1ncnc2[nH]ccc12,0.6751791776543131
Cc1cc(C)cc(C[C@@H]2C=CN(c3ncnc4[nH]ccc34)C2=O)c1,0.8057947848581376
Cc1c2cccc1C([CH]CN(C)c1ncnc3[nH]cc(C)c13)OC2C,0.7814140242079937
C=C1N=C([CH]Cc2ccccc2)C(=O)N1c1ncnc2[nH]ccc12,0.8038744441615497
CC1C(=O)N(c2ncnc3[nH]ccc23)C(C)[C@@H]1Cc1ccccc1,0.8059632906931995
O=C1CN(c2ncnc3[nH]ccc23)C[C@@H]1C(O)c1ccc(O)cc1,0.672938967151487
CC1C(=O)N(c2ncnc3[nH]ccc23)C[C@@H]1Cc1ccccc1N,0.725030650582564
Cc1cc(C)cc(C[C@@H]2C#CN(c3ncnc4[nH]ccc34)C2=O)c1,0.7558292744784181
